region,Year,average_total_load
p15,2078,44382.66
p15,2079,44382.66
p15,2080,44382.66
p15,2081,44382.66
p15,2082,44382.66
p15,2083,44382.66
p15,2084,44382.66
p15,2085,44382.66
p15,2086,44382.66
p15,2087,44382.66
p15,2088,44382.66
p15,2089,44382.66
p15,2090,44382.66
p15,2091,44382.66
p15,2092,44382.66
p15,2093,44382.66
p15,2094,44382.66
p15,2095,44382.66
p15,2096,44382.66
p15,2097,44382.66
p15,2098,44382.66
p15,2099,44382.66
p39,2020,6135.986666666667
p39,2021,6135.986666666667
p39,2022,6135.986666666667
p39,2023,6135.986666666667
p39,2024,6135.986666666667
p39,2025,6135.986666666667
p39,2026,6135.986666666667
p39,2027,6135.986666666667
p39,2028,6135.986666666667
p39,2029,6135.986666666667
p39,2030,6135.986666666667
p39,2031,6135.986666666667
p39,2032,6135.986666666667
p39,2033,6135.986666666667
p39,2034,6135.986666666667
p39,2035,6135.986666666667
p39,2036,6135.986666666667
p39,2037,6135.986666666667
p39,2038,6135.986666666667
p39,2039,6135.986666666667
p39,2040,6135.986666666667
p39,2041,6135.986666666667
p39,2042,6135.986666666667
p39,2043,6135.986666666667
p39,2044,6135.986666666667
p39,2045,6135.986666666667
p39,2046,6135.986666666667
p39,2047,6135.986666666667
p39,2048,6135.986666666667
p39,2049,6135.986666666667
p39,2050,6135.986666666667
p39,2051,6135.986666666667
p39,2052,6135.986666666667
p39,2053,6135.986666666667
p39,2054,6135.986666666667
p39,2055,6135.986666666667
p39,2056,6135.986666666667
p39,2057,6135.986666666667
p39,2058,6135.986666666667
p39,2059,6135.986666666667
p39,2060,6135.986666666667
p39,2061,6135.986666666667
p39,2062,6135.986666666667
p39,2063,6135.986666666667
p39,2064,6135.986666666667
p39,2065,6135.986666666667
p39,2066,6135.986666666667
p39,2067,6135.986666666667
p39,2068,6135.986666666667
p39,2069,6135.986666666667
p39,2070,6135.986666666667
p39,2071,6135.986666666667
p39,2072,6135.986666666667
p39,2073,6135.986666666667
p39,2074,6135.986666666667
p39,2075,6135.986666666667
p39,2076,6135.986666666667
p39,2077,6135.986666666667
p39,2078,6135.986666666667
p39,2079,6135.986666666667
p39,2080,6135.986666666667
p39,2081,6135.986666666667
p39,2082,6135.986666666667
p39,2083,6135.986666666667
p39,2084,6135.986666666667
p39,2085,6135.986666666667
p39,2086,6135.986666666667
p39,2087,6135.986666666667
p39,2088,6135.986666666667
p39,2089,6135.986666666667
p39,2090,6135.986666666667
p39,2091,6135.986666666667
p39,2092,6135.986666666667
p39,2093,6135.986666666667
p39,2094,6135.986666666667
p39,2095,6135.986666666667
p39,2096,6135.986666666667
p39,2097,6135.986666666667
p39,2098,6135.986666666667
p39,2099,6135.986666666667
p69,2020,16033.85
p69,2021,16033.85
p69,2022,16033.85
p69,2023,16033.85
p69,2024,16033.85
p69,2025,16033.85
p69,2026,16033.85
p69,2027,16033.85
p69,2028,16033.85
p69,2029,16033.85
p69,2030,16033.85
p69,2031,16033.85
p69,2032,16033.85
p69,2033,16033.85
p69,2034,16033.85
p69,2035,16033.85
p69,2036,16033.85
p69,2037,16033.85
p69,2038,16033.85
p69,2039,16033.85
p69,2040,16033.85
p69,2041,16033.85
p69,2042,16033.85
p69,2043,16033.85
p69,2044,16033.85
p69,2045,16033.85
p69,2046,16033.85
p69,2047,16033.85
p69,2048,16033.85
p69,2049,16033.85
p69,2050,16033.85
p69,2051,16033.85
p69,2052,16033.85
p69,2053,16033.85
p69,2054,16033.85
p69,2055,16033.85
p69,2056,16033.85
p69,2057,16033.85
p69,2058,16033.85
p69,2059,16033.85
p69,2060,16033.85
p69,2061,16033.85
p69,2062,16033.85
p69,2063,16033.85
p69,2064,16033.85
p69,2065,16033.85
p69,2066,16033.85
p69,2067,16033.85
p69,2068,16033.85
p69,2069,16033.85
p69,2070,16033.85
p69,2071,16033.85
p69,2072,16033.85
p69,2073,16033.85
p69,2074,16033.85
p69,2075,16033.85
p69,2076,16033.85
p69,2077,16033.85
p69,2078,16033.85
p69,2079,16033.85
p69,2080,16033.85
p69,2081,16033.85
p69,2082,16033.85
p69,2083,16033.85
p69,2084,16033.85
p69,2085,16033.85
p69,2086,16033.85
p69,2087,16033.85
p69,2088,16033.85
p69,2089,16033.85
p69,2090,16033.85
p69,2091,16033.85
p69,2092,16033.85
p69,2093,16033.85
p69,2094,16033.85
p69,2095,16033.85
p69,2096,16033.85
p69,2097,16033.85
p69,2098,16033.85
p69,2099,16033.85
p45,2020,38026.18
p45,2021,38026.18
p45,2022,38026.18
p45,2023,38026.18
p45,2024,38026.18
p45,2025,38026.18
p45,2026,38026.18
p45,2027,38026.18
p45,2028,38026.18
p45,2029,38026.18
p45,2030,38026.18
p45,2031,38026.18
p45,2032,38026.18
p45,2033,38026.18
p45,2034,38026.18
p45,2035,38026.18
p45,2036,38026.18
p45,2037,38026.18
p45,2038,38026.18
p45,2039,38026.18
p45,2040,38026.18
p45,2041,38026.18
p45,2042,38026.18
p45,2043,38026.18
p45,2044,38026.18
p45,2045,38026.18
p45,2046,38026.18
p45,2047,38026.18
p45,2048,38026.18
p45,2049,38026.18
p45,2050,38026.18
p45,2051,38026.18
p45,2052,38026.18
p45,2053,38026.18
p45,2054,38026.18
p45,2055,38026.18
p45,2056,38026.18
p45,2057,38026.18
p45,2058,38026.18
p45,2059,38026.18
p45,2060,38026.18
p45,2061,38026.18
p45,2062,38026.18
p45,2063,38026.18
p45,2064,38026.18
p45,2065,38026.18
p45,2066,38026.18
p45,2067,38026.18
p45,2068,38026.18
p45,2069,38026.18
p45,2070,38026.18
p45,2071,38026.18
p45,2072,38026.18
p45,2073,38026.18
p45,2074,38026.18
p45,2075,38026.18
p45,2076,38026.18
p45,2077,38026.18
p45,2078,38026.18
p45,2079,38026.18
p45,2080,38026.18
p45,2081,38026.18
p45,2082,38026.18
p45,2083,38026.18
p45,2084,38026.18
p45,2085,38026.18
p45,2086,38026.18
p45,2087,38026.18
p45,2088,38026.18
p45,2089,38026.18
p45,2090,38026.18
p45,2091,38026.18
p45,2092,38026.18
p45,2093,38026.18
p45,2094,38026.18
p45,2095,38026.18
p45,2096,38026.18
p45,2097,38026.18
p45,2098,38026.18
p45,2099,38026.18
p84,2020,18569.39
p84,2021,18569.39
p84,2022,18569.39
p84,2023,18569.39
p84,2024,18569.39
p84,2025,18569.39
p84,2026,18569.39
p84,2027,18569.39
p84,2028,18569.39
p84,2029,18569.39
p84,2030,18569.39
p84,2031,18569.39
p84,2032,18569.39
p84,2033,18569.39
p84,2034,18569.39
p84,2035,18569.39
p84,2036,18569.39
p84,2037,18569.39
p84,2038,18569.39
p84,2039,18569.39
p84,2040,18569.39
p84,2041,18569.39
p84,2042,18569.39
p84,2043,18569.39
p84,2044,18569.39
p84,2045,18569.39
p84,2046,18569.39
p84,2047,18569.39
p84,2048,18569.39
p84,2049,18569.39
p84,2050,18569.39
p84,2051,18569.39
p84,2052,18569.39
p84,2053,18569.39
p84,2054,18569.39
p84,2055,18569.39
p84,2056,18569.39
p84,2057,18569.39
p84,2058,18569.39
p84,2059,18569.39
p84,2060,18569.39
p84,2061,18569.39
p84,2062,18569.39
p84,2063,18569.39
p84,2064,18569.39
p84,2065,18569.39
p84,2066,18569.39
p84,2067,18569.39
p84,2068,18569.39
p84,2069,18569.39
p84,2070,18569.39
p84,2071,18569.39
p84,2072,18569.39
p84,2073,18569.39
p84,2074,18569.39
p84,2075,18569.39
p84,2076,18569.39
p84,2077,18569.39
p84,2078,18569.39
p84,2079,18569.39
p84,2080,18569.39
p84,2081,18569.39
p84,2082,18569.39
p84,2083,18569.39
p84,2084,18569.39
p84,2085,18569.39
p84,2086,18569.39
p84,2087,18569.39
p84,2088,18569.39
p84,2089,18569.39
p84,2090,18569.39
p84,2091,18569.39
p84,2092,18569.39
p84,2093,18569.39
p84,2094,18569.39
p84,2095,18569.39
p84,2096,18569.39
p84,2097,18569.39
p84,2098,18569.39
p84,2099,18569.39
p26,2020,3639.35
p26,2021,3639.35
p26,2022,3639.35
p26,2023,3639.35
p26,2024,3639.35
p26,2025,3639.35
p26,2026,3639.35
p26,2027,3639.35
p26,2028,3639.35
p26,2029,3639.35
p26,2030,3639.35
p26,2031,3639.35
p26,2032,3639.35
p26,2033,3639.35
p26,2034,3639.35
p26,2035,3639.35
p26,2036,3639.35
p26,2037,3639.35
p26,2038,3639.35
p26,2039,3639.35
p26,2040,3639.35
p26,2041,3639.35
p26,2042,3639.35
p26,2043,3639.35
p26,2044,3639.35
p26,2045,3639.35
p26,2046,3639.35
p26,2047,3639.35
p26,2048,3639.35
p26,2049,3639.35
p26,2050,3639.35
p26,2051,3639.35
p26,2052,3639.35
p26,2053,3639.35
p26,2054,3639.35
p26,2055,3639.35
p26,2056,3639.35
p26,2057,3639.35
p26,2058,3639.35
p26,2059,3639.35
p26,2060,3639.35
p26,2061,3639.35
p26,2062,3639.35
p26,2063,3639.35
p26,2064,3639.35
p26,2065,3639.35
p26,2066,3639.35
p26,2067,3639.35
p26,2068,3639.35
p26,2069,3639.35
p26,2070,3639.35
p26,2071,3639.35
p26,2072,3639.35
p26,2073,3639.35
p26,2074,3639.35
p26,2075,3639.35
p26,2076,3639.35
p26,2077,3639.35
p26,2078,3639.35
p26,2079,3639.35
p26,2080,3639.35
p26,2081,3639.35
p26,2082,3639.35
p26,2083,3639.35
p26,2084,3639.35
p26,2085,3639.35
p26,2086,3639.35
p26,2087,3639.35
p26,2088,3639.35
p26,2089,3639.35
p26,2090,3639.35
p26,2091,3639.35
p26,2092,3639.35
p26,2093,3639.35
p26,2094,3639.35
p26,2095,3639.35
p26,2096,3639.35
p26,2097,3639.35
p26,2098,3639.35
p26,2099,3639.35
p87,2020,137112.3975
p87,2021,137112.3975
p87,2022,137112.3975
p87,2023,137112.3975
p87,2024,137112.3975
p87,2025,137112.3975
p87,2026,137112.3975
p87,2027,137112.3975
p87,2028,137112.3975
p87,2029,137112.3975
p87,2030,137112.3975
p87,2031,137112.3975
p87,2032,137112.3975
p87,2033,137112.3975
p87,2034,137112.3975
p87,2035,137112.3975
p87,2036,137112.3975
p87,2037,137112.3975
p87,2038,137112.3975
p87,2039,137112.3975
p87,2040,137112.3975
p87,2041,137112.3975
p87,2042,137112.3975
p87,2043,137112.3975
p87,2044,137112.3975
p87,2045,137112.3975
p87,2046,137112.3975
p87,2047,137112.3975
p87,2048,137112.3975
p87,2049,137112.3975
p87,2050,137112.3975
p87,2051,137112.3975
p87,2052,137112.3975
p87,2053,137112.3975
p87,2054,137112.3975
p87,2055,137112.3975
p87,2056,137112.3975
p87,2057,137112.3975
p87,2058,137112.3975
p87,2059,137112.3975
p87,2060,137112.3975
p87,2061,137112.3975
p87,2062,137112.3975
p87,2063,137112.3975
p87,2064,137112.3975
p87,2065,137112.3975
p87,2066,137112.3975
p87,2067,137112.3975
p87,2068,137112.3975
p87,2069,137112.3975
p87,2070,137112.3975
p87,2071,137112.3975
p87,2072,137112.3975
p87,2073,137112.3975
p87,2074,137112.3975
p87,2075,137112.3975
p87,2076,137112.3975
p87,2077,137112.3975
p87,2078,137112.3975
p87,2079,137112.3975
p87,2080,137112.3975
p87,2081,137112.3975
p87,2082,137112.3975
p87,2083,137112.3975
p87,2084,137112.3975
p87,2085,137112.3975
p87,2086,137112.3975
p87,2087,137112.3975
p87,2088,137112.3975
p87,2089,137112.3975
p87,2090,137112.3975
p87,2091,137112.3975
p87,2092,137112.3975
p87,2093,137112.3975
p87,2094,137112.3975
p87,2095,137112.3975
p87,2096,137112.3975
p87,2097,137112.3975
p87,2098,137112.3975
p87,2099,137112.3975
p25,2020,89012.34
p25,2021,89012.34
p25,2022,89012.34
p25,2023,89012.34
p25,2024,89012.34
p25,2025,89012.34
p25,2026,89012.34
p25,2027,89012.34
p25,2028,89012.34
p25,2029,89012.34
p25,2030,89012.34
p25,2031,89012.34
p25,2032,89012.34
p25,2033,89012.34
p25,2034,89012.34
p25,2035,89012.34
p25,2036,89012.34
p25,2037,89012.34
p25,2038,89012.34
p25,2039,89012.34
p25,2040,89012.34
p25,2041,89012.34
p25,2042,89012.34
p25,2043,89012.34
p25,2044,89012.34
p25,2045,89012.34
p25,2046,89012.34
p25,2047,89012.34
p25,2048,89012.34
p25,2049,89012.34
p25,2050,89012.34
p25,2051,89012.34
p25,2052,89012.34
p25,2053,89012.34
p25,2054,89012.34
p25,2055,89012.34
p25,2056,89012.34
p25,2057,89012.34
p25,2058,89012.34
p25,2059,89012.34
p25,2060,89012.34
p25,2061,89012.34
p25,2062,89012.34
p25,2063,89012.34
p25,2064,89012.34
p25,2065,89012.34
p25,2066,89012.34
p25,2067,89012.34
p25,2068,89012.34
p25,2069,89012.34
p25,2070,89012.34
p25,2071,89012.34
p25,2072,89012.34
p25,2073,89012.34
p25,2074,89012.34
p25,2075,89012.34
p25,2076,89012.34
p25,2077,89012.34
p25,2078,89012.34
p25,2079,89012.34
p25,2080,89012.34
p25,2081,89012.34
p25,2082,89012.34
p25,2083,89012.34
p25,2084,89012.34
p25,2085,89012.34
p25,2086,89012.34
p25,2087,89012.34
p25,2088,89012.34
p25,2089,89012.34
p25,2090,89012.34
p25,2091,89012.34
p25,2092,89012.34
p25,2093,89012.34
p25,2094,89012.34
p25,2095,89012.34
p25,2096,89012.34
p25,2097,89012.34
p25,2098,89012.34
p25,2099,89012.34
p32,2020,4990.98
p32,2021,4990.98
p32,2022,4990.98
p32,2023,4990.98
p32,2024,4990.98
p32,2025,4990.98
p32,2026,4990.98
p32,2027,4990.98
p32,2028,4990.98
p32,2029,4990.98
p32,2030,4990.98
p32,2031,4990.98
p32,2032,4990.98
p32,2033,4990.98
p32,2034,4990.98
p32,2035,4990.98
p32,2036,4990.98
p32,2037,4990.98
p32,2038,4990.98
p32,2039,4990.98
p32,2040,4990.98
p32,2041,4990.98
p32,2042,4990.98
p32,2043,4990.98
p32,2044,4990.98
p32,2045,4990.98
p32,2046,4990.98
p32,2047,4990.98
p32,2048,4990.98
p32,2049,4990.98
p32,2050,4990.98
p32,2051,4990.98
p32,2052,4990.98
p32,2053,4990.98
p32,2054,4990.98
p32,2055,4990.98
p32,2056,4990.98
p32,2057,4990.98
p32,2058,4990.98
p32,2059,4990.98
p32,2060,4990.98
p32,2061,4990.98
p32,2062,4990.98
p32,2063,4990.98
p32,2064,4990.98
p32,2065,4990.98
p32,2066,4990.98
p32,2067,4990.98
p32,2068,4990.98
p32,2069,4990.98
p32,2070,4990.98
p32,2071,4990.98
p32,2072,4990.98
p32,2073,4990.98
p32,2074,4990.98
p32,2075,4990.98
p32,2076,4990.98
p32,2077,4990.98
p32,2078,4990.98
p32,2079,4990.98
p32,2080,4990.98
p32,2081,4990.98
p32,2082,4990.98
p32,2083,4990.98
p32,2084,4990.98
p32,2085,4990.98
p32,2086,4990.98
p32,2087,4990.98
p32,2088,4990.98
p32,2089,4990.98
p32,2090,4990.98
p32,2091,4990.98
p32,2092,4990.98
p32,2093,4990.98
p32,2094,4990.98
p32,2095,4990.98
p32,2096,4990.98
p32,2097,4990.98
p32,2098,4990.98
p32,2099,4990.98
p7,2020,4138.67
p7,2021,4138.67
p7,2022,4138.67
p7,2023,4138.67
p7,2024,4138.67
p7,2025,4138.67
p7,2026,4138.67
p7,2027,4138.67
p7,2028,4138.67
p7,2029,4138.67
p7,2030,4138.67
p7,2031,4138.67
p7,2032,4138.67
p7,2033,4138.67
p7,2034,4138.67
p7,2035,4138.67
p7,2036,4138.67
p7,2037,4138.67
p7,2038,4138.67
p7,2039,4138.67
p7,2040,4138.67
p7,2041,4138.67
p7,2042,4138.67
p7,2043,4138.67
p7,2044,4138.67
p7,2045,4138.67
p7,2046,4138.67
p7,2047,4138.67
p7,2048,4138.67
p7,2049,4138.67
p7,2050,4138.67
p7,2051,4138.67
p7,2052,4138.67
p7,2053,4138.67
p7,2054,4138.67
p7,2055,4138.67
p7,2056,4138.67
p7,2057,4138.67
p7,2058,4138.67
p7,2059,4138.67
p7,2060,4138.67
p7,2061,4138.67
p7,2062,4138.67
p7,2063,4138.67
p7,2064,4138.67
p7,2065,4138.67
p7,2066,4138.67
p7,2067,4138.67
p7,2068,4138.67
p7,2069,4138.67
p7,2070,4138.67
p7,2071,4138.67
p7,2072,4138.67
p7,2073,4138.67
p7,2074,4138.67
p7,2075,4138.67
p7,2076,4138.67
p7,2077,4138.67
p7,2078,4138.67
p7,2079,4138.67
p7,2080,4138.67
p7,2081,4138.67
p7,2082,4138.67
p7,2083,4138.67
p7,2084,4138.67
p7,2085,4138.67
p7,2086,4138.67
p7,2087,4138.67
p7,2088,4138.67
p7,2089,4138.67
p7,2090,4138.67
p7,2091,4138.67
p7,2092,4138.67
p7,2093,4138.67
p7,2094,4138.67
p7,2095,4138.67
p7,2096,4138.67
p7,2097,4138.67
p7,2098,4138.67
p7,2099,4138.67
p98,2020,244232.83
p98,2021,244232.83
p98,2022,244232.83
p98,2023,244232.83
p98,2024,244232.83
p98,2025,244232.83
p98,2026,244232.83
p98,2027,244232.83
p98,2028,244232.83
p98,2029,244232.83
p98,2030,244232.83
p98,2031,244232.83
p98,2032,244232.83
p98,2033,244232.83
p98,2034,244232.83
p98,2035,244232.83
p98,2036,244232.83
p98,2037,244232.83
p98,2038,244232.83
p98,2039,244232.83
p98,2040,244232.83
p98,2041,244232.83
p98,2042,244232.83
p98,2043,244232.83
p98,2044,244232.83
p98,2045,244232.83
p98,2046,244232.83
p98,2047,244232.83
p98,2048,244232.83
p98,2049,244232.83
p98,2050,244232.83
p98,2051,244232.83
p98,2052,244232.83
p98,2053,244232.83
p98,2054,244232.83
p98,2055,244232.83
p98,2056,244232.83
p98,2057,244232.83
p98,2058,244232.83
p98,2059,244232.83
p98,2060,244232.83
p98,2061,244232.83
p98,2062,244232.83
p98,2063,244232.83
p98,2064,244232.83
p98,2065,244232.83
p98,2066,244232.83
p98,2067,244232.83
p98,2068,244232.83
p98,2069,244232.83
p98,2070,244232.83
p98,2071,244232.83
p98,2072,244232.83
p98,2073,244232.83
p98,2074,244232.83
p98,2075,244232.83
p98,2076,244232.83
p98,2077,244232.83
p98,2078,244232.83
p98,2079,244232.83
p98,2080,244232.83
p98,2081,244232.83
p98,2082,244232.83
p98,2083,244232.83
p98,2084,244232.83
p98,2085,244232.83
p98,2086,244232.83
p98,2087,244232.83
p98,2088,244232.83
p98,2089,244232.83
p98,2090,244232.83
p98,2091,244232.83
p98,2092,244232.83
p98,2093,244232.83
p98,2094,244232.83
p98,2095,244232.83
p98,2096,244232.83
p98,2097,244232.83
p98,2098,244232.83
p98,2099,244232.83
p100,2020,10731.925
p100,2021,10731.925
p100,2022,10731.925
p100,2023,10731.925
p100,2024,10731.925
p100,2025,10731.925
p100,2026,10731.925
p100,2027,10731.925
p100,2028,10731.925
p100,2029,10731.925
p100,2030,10731.925
p100,2031,10731.925
p100,2032,10731.925
p100,2033,10731.925
p100,2034,10731.925
p100,2035,10731.925
p100,2036,10731.925
p100,2037,10731.925
p100,2038,10731.925
p100,2039,10731.925
p100,2040,10731.925
p100,2041,10731.925
p100,2042,10731.925
p100,2043,10731.925
p100,2044,10731.925
p100,2045,10731.925
p100,2046,10731.925
p100,2047,10731.925
p100,2048,10731.925
p100,2049,10731.925
p100,2050,10731.925
p100,2051,10731.925
p100,2052,10731.925
p100,2053,10731.925
p100,2054,10731.925
p100,2055,10731.925
p100,2056,10731.925
p100,2057,10731.925
p100,2058,10731.925
p100,2059,10731.925
p100,2060,10731.925
p100,2061,10731.925
p100,2062,10731.925
p100,2063,10731.925
p100,2064,10731.925
p100,2065,10731.925
p100,2066,10731.925
p100,2067,10731.925
p100,2068,10731.925
p100,2069,10731.925
p100,2070,10731.925
p100,2071,10731.925
p100,2072,10731.925
p100,2073,10731.925
p100,2074,10731.925
p100,2075,10731.925
p100,2076,10731.925
p100,2077,10731.925
p100,2078,10731.925
p100,2079,10731.925
p100,2080,10731.925
p100,2081,10731.925
p100,2082,10731.925
p100,2083,10731.925
p100,2084,10731.925
p100,2085,10731.925
p100,2086,10731.925
p100,2087,10731.925
p100,2088,10731.925
p100,2089,10731.925
p100,2090,10731.925
p100,2091,10731.925
p100,2092,10731.925
p100,2093,10731.925
p100,2094,10731.925
p100,2095,10731.925
p100,2096,10731.925
p100,2097,10731.925
p100,2098,10731.925
p100,2099,10731.925
p90,2020,165923.0925
p90,2021,165923.0925
p90,2022,165923.0925
p90,2023,165923.0925
p90,2024,165923.0925
p90,2025,165923.0925
p90,2026,165923.0925
p90,2027,165923.0925
p90,2028,165923.0925
p90,2029,165923.0925
p90,2030,165923.0925
p90,2031,165923.0925
p90,2032,165923.0925
p90,2033,165923.0925
p90,2034,165923.0925
p90,2035,165923.0925
p90,2036,165923.0925
p90,2037,165923.0925
p90,2038,165923.0925
p90,2039,165923.0925
p90,2040,165923.0925
p90,2041,165923.0925
p90,2042,165923.0925
p90,2043,165923.0925
p90,2044,165923.0925
p90,2045,165923.0925
p90,2046,165923.0925
p90,2047,165923.0925
p90,2048,165923.0925
p90,2049,165923.0925
p90,2050,165923.0925
p90,2051,165923.0925
p90,2052,165923.0925
p90,2053,165923.0925
p90,2054,165923.0925
p90,2055,165923.0925
p90,2056,165923.0925
p90,2057,165923.0925
p90,2058,165923.0925
p90,2059,165923.0925
p90,2060,165923.0925
p90,2061,165923.0925
p90,2062,165923.0925
p90,2063,165923.0925
p90,2064,165923.0925
p90,2065,165923.0925
p90,2066,165923.0925
p90,2067,165923.0925
p90,2068,165923.0925
p90,2069,165923.0925
p90,2070,165923.0925
p90,2071,165923.0925
p90,2072,165923.0925
p90,2073,165923.0925
p90,2074,165923.0925
p90,2075,165923.0925
p90,2076,165923.0925
p90,2077,165923.0925
p90,2078,165923.0925
p90,2079,165923.0925
p90,2080,165923.0925
p90,2081,165923.0925
p90,2082,165923.0925
p90,2083,165923.0925
p90,2084,165923.0925
p90,2085,165923.0925
p90,2086,165923.0925
p90,2087,165923.0925
p90,2088,165923.0925
p90,2089,165923.0925
p90,2090,165923.0925
p90,2091,165923.0925
p90,2092,165923.0925
p90,2093,165923.0925
p90,2094,165923.0925
p90,2095,165923.0925
p90,2096,165923.0925
p90,2097,165923.0925
p90,2098,165923.0925
p90,2099,165923.0925
p16,2020,16857.99
p16,2021,16857.99
p16,2022,16857.99
p16,2023,16857.99
p16,2024,16857.99
p16,2025,16857.99
p16,2026,16857.99
p16,2027,16857.99
p16,2028,16857.99
p16,2029,16857.99
p16,2030,16857.99
p16,2031,16857.99
p16,2032,16857.99
p16,2033,16857.99
p16,2034,16857.99
p16,2035,16857.99
p16,2036,16857.99
p16,2037,16857.99
p16,2038,16857.99
p16,2039,16857.99
p16,2040,16857.99
p16,2041,16857.99
p16,2042,16857.99
p16,2043,16857.99
p16,2044,16857.99
p16,2045,16857.99
p16,2046,16857.99
p16,2047,16857.99
p16,2048,16857.99
p16,2049,16857.99
p16,2050,16857.99
p16,2051,16857.99
p16,2052,16857.99
p16,2053,16857.99
p16,2054,16857.99
p16,2055,16857.99
p16,2056,16857.99
p16,2057,16857.99
p16,2058,16857.99
p16,2059,16857.99
p16,2060,16857.99
p16,2061,16857.99
p16,2062,16857.99
p16,2063,16857.99
p16,2064,16857.99
p16,2065,16857.99
p16,2066,16857.99
p16,2067,16857.99
p16,2068,16857.99
p16,2069,16857.99
p16,2070,16857.99
p16,2071,16857.99
p16,2072,16857.99
p16,2073,16857.99
p16,2074,16857.99
p16,2075,16857.99
p16,2076,16857.99
p16,2077,16857.99
p16,2078,16857.99
p16,2079,16857.99
p16,2080,16857.99
p16,2081,16857.99
p16,2082,16857.99
p16,2083,16857.99
p16,2084,16857.99
p16,2085,16857.99
p16,2086,16857.99
p16,2087,16857.99
p16,2088,16857.99
p16,2089,16857.99
p16,2090,16857.99
p16,2091,16857.99
p16,2092,16857.99
p16,2093,16857.99
p16,2094,16857.99
p16,2095,16857.99
p16,2096,16857.99
p16,2097,16857.99
p16,2098,16857.99
p16,2099,16857.99
p124,2020,1797.3666666666668
p124,2021,1797.3666666666668
p124,2022,1797.3666666666668
p124,2023,1797.3666666666668
p124,2024,1797.3666666666668
p124,2025,1797.3666666666668
p124,2026,1797.3666666666668
p124,2027,1797.3666666666668
p124,2028,1797.3666666666668
p124,2029,1797.3666666666668
p124,2030,1797.3666666666668
p124,2031,1797.3666666666668
p124,2032,1797.3666666666668
p124,2033,1797.3666666666668
p124,2034,1797.3666666666668
p124,2035,1797.3666666666668
p124,2036,1797.3666666666668
p124,2037,1797.3666666666668
p124,2038,1797.3666666666668
p124,2039,1797.3666666666668
p124,2040,1797.3666666666668
p124,2041,1797.3666666666668
p124,2042,1797.3666666666668
p124,2043,1797.3666666666668
p124,2044,1797.3666666666668
p124,2045,1797.3666666666668
p124,2046,1797.3666666666668
p124,2047,1797.3666666666668
p124,2048,1797.3666666666668
p124,2049,1797.3666666666668
p124,2050,1797.3666666666668
p124,2051,1797.3666666666668
p124,2052,1797.3666666666668
p124,2053,1797.3666666666668
p124,2054,1797.3666666666668
p124,2055,1797.3666666666668
p124,2056,1797.3666666666668
p124,2057,1797.3666666666668
p124,2058,1797.3666666666668
p124,2059,1797.3666666666668
p124,2060,1797.3666666666668
p124,2061,1797.3666666666668
p124,2062,1797.3666666666668
p124,2063,1797.3666666666668
p124,2064,1797.3666666666668
p124,2065,1797.3666666666668
p124,2066,1797.3666666666668
p124,2067,1797.3666666666668
p124,2068,1797.3666666666668
p124,2069,1797.3666666666668
p124,2070,1797.3666666666668
p124,2071,1797.3666666666668
p124,2072,1797.3666666666668
p124,2073,1797.3666666666668
p124,2074,1797.3666666666668
p124,2075,1797.3666666666668
p124,2076,1797.3666666666668
p124,2077,1797.3666666666668
p124,2078,1797.3666666666668
p124,2079,1797.3666666666668
p124,2080,1797.3666666666668
p124,2081,1797.3666666666668
p124,2082,1797.3666666666668
p124,2083,1797.3666666666668
p124,2084,1797.3666666666668
p124,2085,1797.3666666666668
p124,2086,1797.3666666666668
p124,2087,1797.3666666666668
p124,2088,1797.3666666666668
p124,2089,1797.3666666666668
p124,2090,1797.3666666666668
p124,2091,1797.3666666666668
p124,2092,1797.3666666666668
p124,2093,1797.3666666666668
p124,2094,1797.3666666666668
p124,2095,1797.3666666666668
p124,2096,1797.3666666666668
p124,2097,1797.3666666666668
p124,2098,1797.3666666666668
p124,2099,1797.3666666666668
p108,2020,36716.73
p108,2021,36716.73
p108,2022,36716.73
p108,2023,36716.73
p108,2024,36716.73
p108,2025,36716.73
p108,2026,36716.73
p108,2027,36716.73
p108,2028,36716.73
p108,2029,36716.73
p108,2030,36716.73
p108,2031,36716.73
p108,2032,36716.73
p108,2033,36716.73
p108,2034,36716.73
p108,2035,36716.73
p108,2036,36716.73
p108,2037,36716.73
p108,2038,36716.73
p108,2039,36716.73
p108,2040,36716.73
p108,2041,36716.73
p108,2042,36716.73
p108,2043,36716.73
p108,2044,36716.73
p108,2045,36716.73
p108,2046,36716.73
p108,2047,36716.73
p108,2048,36716.73
p108,2049,36716.73
p108,2050,36716.73
p108,2051,36716.73
p108,2052,36716.73
p108,2053,36716.73
p108,2054,36716.73
p108,2055,36716.73
p108,2056,36716.73
p108,2057,36716.73
p108,2058,36716.73
p108,2059,36716.73
p108,2060,36716.73
p108,2061,36716.73
p108,2062,36716.73
p108,2063,36716.73
p108,2064,36716.73
p108,2065,36716.73
p108,2066,36716.73
p108,2067,36716.73
p108,2068,36716.73
p108,2069,36716.73
p108,2070,36716.73
p108,2071,36716.73
p108,2072,36716.73
p108,2073,36716.73
p108,2074,36716.73
p108,2075,36716.73
p108,2076,36716.73
p108,2077,36716.73
p108,2078,36716.73
p108,2079,36716.73
p108,2080,36716.73
p108,2081,36716.73
p108,2082,36716.73
p108,2083,36716.73
