region,Year,average_total_load
Oregon,2094,176961.48536977492
Oregon,2095,177313.02600628932
Oregon,2096,176644.64059347182
Oregon,2097,176724.42916184972
Oregon,2098,176710.58713091922
Oregon,2099,177305.43189041095
p32,2031,4653.139999999999
p32,2032,4712.545294117647
p32,2033,4759.408372093023
p32,2034,4775.15576923077
p32,2035,4781.435955056179
p32,2036,4759.575151515151
p32,2037,4750.037523809524
p32,2038,4728.974159292035
p32,2039,4727.111525423729
p32,2040,4719.0574400000005
p32,2041,4706.816691729323
p32,2042,4640.80847133758
p32,2043,4607.962426035503
p32,2044,4577.4552197802195
p32,2045,4552.208697916666
p32,2046,4535.722985074626
p32,2047,4516.871722488038
p32,2048,4488.487207207208
p32,2049,4456.541861471862
p32,2050,4440.35037815126
p32,2051,4429.345409836065
p32,2052,4417.989249011858
p32,2053,4388.965551330798
p32,2054,4378.303011152417
p32,2055,4338.2868421052635
p32,2056,4325.177525423729
p32,2057,4303.826262295082
p32,2058,4274.39925
p32,2059,4223.637180232558
p32,2060,4193.740138121547
p32,2061,4194.025561643836
p32,2062,4206.343753424658
p32,2063,4219.739342465754
p32,2064,4235.875846994536
p32,2065,4245.979863013698
p32,2066,4257.642493150685
p32,2067,4271.037561643836
p32,2068,4288.3409836065575
p32,2069,4302.1564383561645
p32,2070,4316.662273972603
p32,2071,4331.5453972602745
p32,2072,4348.337540983606
p32,2073,4361.337808219178
p32,2074,4378.362547945206
p32,2075,4395.131397260274
p32,2076,4414.150601092896
p32,2077,4426.263369863013
p32,2078,4442.684520547946
p32,2079,4460.111698630137
p32,2080,4482.696420765027
p32,2081,4497.390410958904
p32,2082,4514.4236438356165
p32,2083,4529.424273972603
p32,2084,4550.1066393442625
p32,2085,4567.95098630137
p32,2086,4586.485698630137
p32,2087,4604.474438356164
p32,2088,4622.8806010928965
p32,2089,4638.927890410959
p32,2090,4658.18808219178
p32,2091,4678.431616438356
p32,2092,4700.949508196722
p32,2093,4717.241890410959
p32,2094,4733.969232876712
p32,2095,4752.89805479452
p32,2096,4776.188661202186
p32,2097,4795.6188767123285
p32,2098,4815.281726027398
p32,2099,4834.618520547945
p7,2032,4343.865
p7,2033,4238.500714285715
p7,2034,4228.152758620689
p7,2035,4270.62075
p7,2036,4296.115192307692
p7,2037,4313.193492063492
p7,2038,4220.827752808988
p7,2039,4220.5122
p7,2040,4248.792547169812
p7,2041,4265.949026548673
p7,2042,4283.711333333334
p7,2043,4307.021626016261
p7,2044,4314.5137404580155
p7,2045,4316.465755395683
p7,2046,4287.739675324676
p7,2047,4296.236894409938
p7,2048,4310.996279069767
p7,2049,4326.600574712644
p7,2050,4342.037307692308
p7,2051,4335.5038578680205
p7,2052,4361.2951690821255
p7,2053,4371.990521327014
p7,2054,4390.383917050692
p7,2055,4387.984821428571
p7,2056,4389.3653418803415
p7,2057,4400.979539748954
p7,2058,4414.777959183674
p7,2059,4399.918984375
p7,2060,4403.609097744361
p7,2061,4411.663088235295
p7,2062,4446.7748375451265
p7,2063,4473.2210175438595
p7,2064,4517.440375426621
p7,2065,4552.238996655518
p7,2066,4568.4429315960915
p7,2067,4609.024967948718
p7,2068,4651.307304075235
p7,2069,4688.912984615385
p7,2070,4667.439085714285
p7,2071,4676.33402739726
p7,2072,4736.40281420765
p7,2073,4798.156356164383
p7,2074,4866.0339452054795
p7,2075,4936.786465753425
p7,2076,5005.798114754099
p7,2077,5067.367616438356
p7,2078,5140.265369863014
p7,2079,5211.448410958904
p7,2080,5288.556366120219
p7,2081,5360.391205479452
p7,2082,5434.012136986301
p7,2083,5502.843123287671
p7,2084,5581.70106557377
p7,2085,5655.109452054794
p7,2086,5734.933041095891
p7,2087,5813.65997260274
p7,2088,5884.266967213115
p7,2089,5962.329780821918
p7,2090,6040.614630136986
p7,2091,6122.2993972602735
p7,2092,6205.483032786885
p7,2093,6283.342849315069
p7,2094,6359.13898630137
p7,2095,6443.588054794521
p7,2096,6524.855628415301
p7,2097,6609.523452054795
p7,2098,6694.7341643835625
p7,2099,6779.664821917809
p75,2064,33604.29
p75,2065,34861.572222222225
p75,2066,35090.392380952384
p75,2067,34734.378125
p75,2068,34985.7052631579
p75,2069,35010.770476190475
p75,2070,35083.19760869566
p75,2071,35163.58469387755
p75,2072,35084.237719298246
p75,2073,34890.29387096775
p75,2074,35043.066349206354
p75,2075,34629.465135135135
p75,2076,34594.13909090909
p75,2077,34455.18475609756
p75,2078,34553.129156626506
p75,2079,34670.414096385546
p75,2080,34624.791333333334
p75,2081,34748.54111111111
p75,2082,34673.84978494624
p75,2083,34552.418020833335
p75,2084,34649.85833333333
p75,2085,34795.44425742574
p75,2086,34857.584757281555
p75,2087,34944.60857142857
p75,2088,34714.242252252254
p75,2089,34798.744
p75,2090,34800.18695652174
p75,2091,34966.16139130435
p75,2092,34969.65611570248
p75,2093,35073.27899159664
p75,2094,34886.44723577236
p75,2095,34947.07713178295
p75,2096,34974.83181818182
p75,2097,35047.65595588235
p75,2098,35091.485
p75,2099,35086.90951048951
p59,2050,16477.623333333333
p59,2051,15920.556666666665
p59,2052,16290.049523809526
p59,2053,16444.335925925927
p59,2054,16409.848181818183
p59,2055,16352.742857142855
p59,2056,16474.65711111111
p59,2057,16558.958076923074
p59,2058,16485.905409836065
p59,2059,16559.70205882353
p59,2060,16440.735466666665
p59,2061,16419.527590361446
p59,2062,16439.146666666667
p59,2063,16457.579157894736
p59,2064,16487.943535353534
p59,2065,16521.462524271843
p59,2066,16485.531214953273
p59,2067,16516.667767857143
p59,2068,16489.898717948716
p59,2069,16479.777950819673
p59,2070,16554.76235772358
p59,2071,16578.504444444447
p59,2072,16578.2388372093
p59,2073,16571.24276119403
p59,2074,16596.080072463767
p59,2075,16637.86730496454
p59,2076,16630.84738255034
p59,2077,16604.398476821192
p59,2078,16549.379512195123
p59,2079,16586.92225609756
p59,2080,16596.91581395349
p59,2081,16538.031491712707
p59,2082,16536.219836956523
p59,2083,16530.674840425534
p59,2084,16556.386237113402
p59,2085,16574.851421319796
p59,2086,16580.437449999998
p59,2087,16535.716889952153
p59,2088,16535.13395348837
p59,2089,16473.154439461883
p59,2090,16513.44861607143
p59,2091,16570.506637168142
p59,2092,16573.631931330474
p59,2093,16576.271949152542
p59,2094,16581.177899159662
p59,2095,16579.36353909465
p59,2096,16535.764166666668
p59,2097,16533.661882352942
p59,2098,16523.128390804595
p59,2099,16498.35606741573
p16,2036,17850.305
p16,2037,16727.700624999998
p16,2038,16166.93588235294
p16,2039,16263.37682926829
p16,2040,16367.423333333332
p16,2041,16301.647500000001
p16,2042,16086.21264367816
p16,2043,16161.039896907218
p16,2044,16179.535096153846
p16,2045,16240.12861111111
p16,2046,16316.856315789475
p16,2047,16372.558823529413
p16,2048,16479.884
p16,2049,16496.738167938933
p16,2050,16519.5245323741
p16,2051,16461.097748344368
p16,2052,16553.1504375
p16,2053,16605.94363095238
p16,2054,16665.41656976744
p16,2055,16740.97748603352
p16,2056,16801.13294736842
p16,2057,16876.991785714286
p16,2058,16958.42882352941
p16,2059,17023.722559241705
p16,2060,17100.646651376148
p16,2061,17175.14263392857
p16,2062,17244.71238095238
p16,2063,17359.65740425532
p16,2064,17461.60606557377
p16,2065,17529.53935742972
p16,2066,17607.87361867704
p16,2067,17704.471250000002
p16,2068,17793.823430656936
p16,2069,17901.434785714286
p16,2070,18023.696678321678
p16,2071,18108.73752542373
p16,2072,18227.55927152318
p16,2073,18332.715602605866
p16,2074,18463.765271565495
p16,2075,18580.041495327103
p16,2076,18686.127129909364
p16,2077,18669.94659090909
p16,2078,18771.383653846155
p16,2079,18927.95515068493
p16,2080,19112.07549180328
p16,2081,19278.459808219177
p16,2082,19448.455589041096
p16,2083,19607.09416438356
p16,2084,19794.619508196723
p16,2085,19961.97501369863
p16,2086,20141.61087671233
p16,2087,20317.611643835615
p16,2088,20481.524508196722
p16,2089,20659.37706849315
p16,2090,20833.213808219178
p16,2091,21011.705671232878
p16,2092,21200.647240437156
p16,2093,21367.375863013698
p16,2094,21530.484739726027
p16,2095,21716.274301369864
p16,2096,21899.915819672133
p16,2097,22076.46769863014
p16,2098,22254.71030136986
p16,2099,22430.729452054795
South Dakota,2032,37823.3025
South Dakota,2033,34621.45846153847
South Dakota,2034,34245.43436619718
South Dakota,2035,34392.362278481014
South Dakota,2036,34501.59709302326
South Dakota,2037,34429.67936842105
South Dakota,2038,34238.14292929293
South Dakota,2039,34164.54254716981
South Dakota,2040,34145.96216216216
South Dakota,2041,34022.90641025641
South Dakota,2042,33890.08943089431
South Dakota,2043,33746.32682170543
South Dakota,2044,33494.29920863309
South Dakota,2045,33252.45101351351
South Dakota,2046,32928.20863354037
South Dakota,2047,32655.73
South Dakota,2048,32501.88256830601
South Dakota,2049,32353.237142857146
South Dakota,2050,32178.337918781726
South Dakota,2051,32043.837142857144
South Dakota,2052,31937.87976415094
South Dakota,2053,31704.909189189188
South Dakota,2054,31504.280565217392
South Dakota,2055,31296.631680672268
South Dakota,2056,31172.730284552847
South Dakota,2057,31003.109448818897
South Dakota,2058,30849.017490494294
South Dakota,2059,30704.729671532845
South Dakota,2060,30473.48551369863
South Dakota,2061,30212.247138263665
South Dakota,2062,30009.460446428573
South Dakota,2063,29792.306935933146
South Dakota,2064,29721.978852459015
South Dakota,2065,29680.983260273973
South Dakota,2066,29632.13673972603
South Dakota,2067,29603.982958904107
South Dakota,2068,29580.330546448087
South Dakota,2069,29548.294520547945
South Dakota,2070,29512.616356164384
South Dakota,2071,29478.864493150686
South Dakota,2072,29439.255163934427
South Dakota,2073,29403.77868493151
South Dakota,2074,29370.076767123286
South Dakota,2075,29340.48073972603
South Dakota,2076,29312.256803278688
South Dakota,2077,29255.839150684933
South Dakota,2078,29228.13909589041
South Dakota,2079,29199.441863013697
South Dakota,2080,29177.295901639347
South Dakota,2081,29139.73320547945
South Dakota,2082,29108.36901369863
South Dakota,2083,29061.69989041096
South Dakota,2084,29039.12240437159
South Dakota,2085,29011.70857534247
South Dakota,2086,28985.278575342465
South Dakota,2087,28959.29898630137
South Dakota,2088,28915.214316939888
South Dakota,2089,28888.928794520547
South Dakota,2090,28868.577506849317
South Dakota,2091,28842.766191780822
South Dakota,2092,28823.14456284153
South Dakota,2093,28789.508520547944
South Dakota,2094,28752.008712328767
South Dakota,2095,28730.300356164385
South Dakota,2096,28714.662786885245
South Dakota,2097,28688.251397260272
South Dakota,2098,28665.778301369864
South Dakota,2099,28641.74594520548
p77,2065,9083.72
p77,2066,9233.856923076923
p77,2067,9108.139523809523
p77,2068,9049.229333333333
p77,2069,8966.025897435899
p77,2070,8948.385
p77,2071,8933.0368
p77,2072,8907.359811320755
p77,2073,8876.509375
p77,2074,8820.948208955224
p77,2075,8811.135416666666
p77,2076,8792.738961038962
p77,2077,8733.32582278481
p77,2078,8734.375975609755
p77,2079,8739.378214285714
p77,2080,8696.386741573035
p77,2081,8697.513595505618
p77,2082,8670.265744680852
p77,2083,8632.475957446808
p77,2084,8622.590612244898
p77,2085,8615.091386138614
p77,2086,8584.153725490196
p77,2087,8567.785145631067
p77,2088,8530.03168224299
p77,2089,8512.772568807339
p77,2090,8505.273454545455
p77,2091,8499.004642857142
p77,2092,8471.242307692308
p77,2093,8446.659661016949
p77,2094,8414.514916666667
p77,2095,8401.491951219512
p77,2096,8392.578015873016
p77,2097,8376.9028125
p77,2098,8357.089153846155
p77,2099,8326.26157894737
p5,2055,129784.34
p5,2056,130778.61789473683
p5,2057,130282.24129032258
p5,2058,130940.11230769231
p5,2059,131299.6525
p5,2060,129823.92596774193
p5,2061,128748.09975000001
p5,2062,128002.09202020202
p5,2063,128251.90719626169
p5,2064,128512.65433628319
p5,2065,128766.87439655172
p5,2066,128798.59032520324
p5,2067,128991.81418604651
p5,2068,128427.18111888111
p5,2069,128522.58006756757
p5,2070,128746.35545454544
p5,2071,129009.13518987341
p5,2072,129413.91786585367
p5,2073,129904.8560240964
p5,2074,130199.82959064328
p5,2075,130695.6156
p5,2076,131183.4716111111
p5,2077,130986.5730319149
p5,2078,131430.43680628273
p5,2079,131786.38219387757
p5,2080,131946.40619512196
p5,2081,132297.3433492823
p5,2082,132260.1393119266
p5,2083,132496.96035714287
p5,2084,132977.99108695652
p5,2085,132976.1245762712
p5,2086,133130.84305785125
p5,2087,132500.7961328125
p5,2088,132793.1801908397
p5,2089,133291.12333333335
p5,2090,133391.4937867647
p5,2091,134214.8261397059
p5,2092,134686.01226618703
p5,2093,135490.34563176896
p5,2094,135683.34954225353
p5,2095,136247.62742160278
p5,2096,137038.24924137932
p5,2097,137148.82494949494
p5,2098,137458.5876973684
p5,2099,137826.99206451612
p30,2032,28551.557777777776
p30,2033,28592.07375
p30,2034,27972.38620689655
p30,2035,27549.94488888889
p30,2036,27338.798333333332
p30,2037,27048.95104651163
p30,2038,27032.76845360825
p30,2039,26989.51675925926
p30,2040,27029.352782608694
p30,2041,26999.40967479675
p30,2042,27059.14251968504
p30,2043,26927.94255319149
p30,2044,26660.67393939394
p30,2045,26698.400414201184
p30,2046,26651.72943502825
p30,2047,26487.71902061856
p30,2048,26388.943000000003
p30,2049,26254.845244444445
p30,2050,26245.385361702127
p30,2051,26304.53970711297
p30,2052,26392.668040816327
p30,2053,26428.060079681276
p30,2054,26509.94587548638
p30,2055,26572.010606060605
p30,2056,26636.07036363636
p30,2057,26631.585594405595
p30,2058,26498.064290322578
p30,2059,26151.841540616246
p30,2060,26281.501967213117
p30,2061,26458.431424657538
p30,2062,26644.31397260274
p30,2063,26856.108520547943
p30,2064,27116.326557377048
p30,2065,27361.837698630137
p30,2066,27631.54301369863
p30,2067,27910.04917808219
p30,2068,28217.19778688525
p30,2069,28509.07408219178
p30,2070,28834.383643835616
p30,2071,29172.38019178082
p30,2072,29540.351612021856
p30,2073,29868.475616438354
p30,2074,30227.56093150685
p30,2075,30609.899232876713
p30,2076,31015.150409836067
p30,2077,31389.376383561645
p30,2078,31789.455150684935
p30,2079,32177.016630136986
p30,2080,32606.33775956284
p30,2081,33006.0077260274
p30,2082,33431.82605479452
p30,2083,33854.4062739726
p30,2084,34325.8581147541
p30,2085,34719.765232876714
p30,2086,35170.50893150685
p30,2087,35622.32816438356
p30,2088,36087.97398907104
p30,2089,36532.73161643836
p30,2090,36977.106164383564
p30,2091,37440.15164383561
p30,2092,37932.82535519126
p30,2093,38383.172520547945
p30,2094,38838.71115068493
p30,2095,39326.53164383562
p30,2096,39816.01095628415
p30,2097,40271.99901369863
p30,2098,40755.5221369863
p30,2099,41233.23682191781
p53,2052,76266.42199999999
p53,2053,72566.73117647058
p53,2054,70963.16730769232
p53,2055,67928.85533333333
p53,2056,66342.38666666666
p53,2057,64254.87557377049
p53,2058,62816.86676056338
p53,2059,61395.57826666667
p53,2060,59827.476282051284
p53,2061,58596.46726190476
p53,2062,57977.504235294124
p53,2063,56506.5464893617
p53,2064,55634.835408163264
p53,2065,53320.04214285714
p53,2066,51572.82514563107
p53,2067,50335.24076923077
p53,2068,49007.72439252336
p53,2069,47601.115803571425
p53,2070,45611.16345132743
p53,2071,44031.45133333334
p53,2072,41813.38549180328
p53,2073,41097.44798387097
p53,2074,38872.09527131783
p53,2075,37520.40648854962
p53,2076,35625.37073529412
p53,2077,33282.46457142857
p53,2078,31063.83304054054
p53,2079,28457.705483870966
p53,2080,26116.64828220859
p53,2081,24259.327202380955
p53,2082,22154.481885714285
p53,2083,19964.681299435026
p53,2084,18352.97413043478
p53,2085,16235.148288770053
p53,2086,14304.7553125
p53,2087,12206.398144329896
p53,2088,10287.59054726368
p53,2089,8190.5069417475725
p53,2090,6160.523523809524
p53,2091,4208.030514018692
p53,2092,2417.547363636364
p53,2093,370.0436607142857
p53,2094,-1960.5347577092512
p53,2095,-3813.410431034483
p53,2096,-5847.234411764706
p53,2097,-7820.53925
p53,2098,-9973.110528455285
p53,2099,-11948.45564516129
p38,2033,30270.274736842104
p38,2034,29422.922258064515
p38,2035,29513.31661971831
p38,2036,29641.822073170733
p38,2037,29548.291976744185
p38,2038,29448.352842105265
p38,2039,29450.12909090909
p38,2040,29416.99140186916
p38,2041,29329.03135135135
p38,2042,29239.215384615385
p38,2043,29054.606178861788
p38,2044,28968.109847328244
p38,2045,28780.606323529413
p38,2046,28580.166344827587
p38,2047,28319.47955414013
p38,2048,28083.985411764705
p38,2049,27863.7017877095
p38,2050,27766.750215053762
p38,2051,27643.18479381443
p38,2052,27562.33782178218
p38,2053,27399.531971153847
p38,2054,27204.048801843317
p38,2055,27051.426919642858
p38,2056,26888.056170212767
p38,2057,26715.965532786886
p38,2058,26587.196294820715
p38,2059,26438.612884615384
p38,2060,26315.881801470587
p38,2061,26129.26660839161
p38,2062,25920.845559210527
p38,2063,25709.132710843376
p38,2064,25557.082740112994
p38,2065,25435.003397260276
p38,2066,25374.494246575345
p38,2067,25332.945397260275
p38,2068,25291.98956284153
p38,2069,25246.13808219178
p38,2070,25195.95408219178
p38,2071,25147.319095890412
p38,2072,25090.91762295082
p38,2073,25042.440876712328
p38,2074,24991.71421917808
p38,2075,24945.349342465754
p38,2076,24898.10620218579
p38,2077,24829.575780821917
p38,2078,24785.454575342465
p38,2079,24739.330164383562
p38,2080,24694.599480874316
p38,2081,24642.342794520544
p38,2082,24593.945369863017
p38,2083,24532.275616438354
p38,2084,24489.01576502732
p38,2085,24443.757589041095
p38,2086,24398.79287671233
p38,2087,24354.82454794521
p38,2088,24292.333715846995
p38,2089,24250.00090410959
p38,2090,24210.389424657536
p38,2091,24164.334575342462
p38,2092,24122.19505464481
p38,2093,24072.266630136986
p38,2094,24018.039479452054
p38,2095,23977.402301369864
p38,2096,23938.474125683057
p38,2097,23892.632520547944
p38,2098,23850.496575342466
p38,2099,23807.127424657534
p14,2047,14971.14
p14,2048,15508.362777777777
p14,2049,15460.197407407408
p14,2050,15517.671951219514
p14,2051,15617.693000000001
p14,2052,15600.340000000002
p14,2053,15508.357888888888
p14,2054,15557.84857142857
p14,2055,15620.02656862745
p14,2056,15701.942149532711
p14,2057,15768.745135135136
p14,2058,15863.640789473684
p14,2059,15941.476864406779
p14,2060,16016.967967479675
p14,2061,16050.902248062015
p14,2062,16124.824661654136
p14,2063,16186.06597122302
p14,2064,16203.451946308724
p14,2065,16284.924868421052
p14,2066,16282.9836875
p14,2067,16340.128666666667
p14,2068,16432.11388235294
p14,2069,16433.497374301674
p14,2070,16512.512282608695
p14,2071,16555.136910994763
p14,2072,16619.090909090908
p14,2073,16692.11326732673
p14,2074,16779.549757281555
p14,2075,16878.270285714283
p14,2076,16962.842314814814
p14,2077,17052.25160550459
p14,2078,17109.326383928572
p14,2079,17215.65193832599
p14,2080,17306.354721030042
p14,2081,17423.024377682403
p14,2082,17468.543416666667
p14,2083,17473.664677419354
p14,2084,17348.618917910448
p14,2085,17431.31511029412
p14,2086,17529.46456521739
p14,2087,17617.829822064057
p14,2088,17679.475965517242
p14,2089,17765.896177474402
p14,2090,17881.64653198653
p14,2091,17965.070561056105
p14,2092,18072.07990291262
p14,2093,18185.09890675241
p14,2094,18306.355127388535
p14,2095,18379.39815625
p14,2096,18516.569413580248
p14,2097,18424.037096774195
p14,2098,18401.95276056338
p14,2099,18448.658657534248
p131,2077,196859.495
p131,2078,206302.385
p131,2079,208002.61
p131,2080,200243.838
p131,2081,201689.32555555555
p131,2082,202396.88818181818
p131,2083,202850.81161290323
p131,2084,204240.3537142857
p131,2085,204638.60609756096
p131,2086,204825.70760869567
p131,2087,205218.9388
p131,2088,206081.05327272727
p131,2089,206849.90105263155
p131,2090,207481.72169491526
p131,2091,208296.54803030303
p131,2092,209258.78074626866
p131,2093,209531.2266197183
p131,2094,209814.7116883117
p131,2095,210693.16259259262
p131,2096,211537.59084337347
p131,2097,212750.596625
p131,2098,212639.6025274725
p131,2099,213603.93208791208
p44,2040,6048.703333333334
p44,2041,5913.018333333333
p44,2042,5855.9075510204075
p44,2043,5878.924444444444
p44,2044,5920.14338028169
p44,2045,5951.490657894737
p44,2046,5976.8012195121955
p44,2047,5995.994022988505
p44,2048,6023.550531914893
p44,2049,6029.017628865979
p44,2050,6057.196
p44,2051,6080.262233009709
p44,2052,6091.028773584906
p44,2053,6105.240727272727
p44,2054,6123.985178571428
p44,2055,6124.126806722689
p44,2056,6136.355161290323
p44,2057,6152.608582677166
p44,2058,6160.281307692308
p44,2059,6156.2627536231885
p44,2060,6173.1976760563375
p44,2061,6164.996283783784
p44,2062,6164.219299363058
p44,2063,6171.92900621118
p44,2064,6177.3550000000005
p44,2065,6177.891156069364
p44,2066,6182.513966480447
p44,2067,6189.653891891891
p44,2068,6212.507883597884
p44,2069,6203.2733333333335
p44,2070,6206.6238308457705
p44,2071,6219.061844660194
p44,2072,6232.072523809524
p44,2073,6232.140875576038
p44,2074,6229.966995515694
p44,2075,6240.093185840708
p44,2076,6237.62744680851
p44,2077,6236.158284518829
p44,2078,6245.86487704918
p44,2079,6224.098823529412
p44,2080,6221.9435496183205
p44,2081,6214.743271375464
p44,2082,6199.772831541219
p44,2083,6156.240203389831
p44,2084,6093.287784810126
p44,2085,6044.70125748503
p44,2086,5979.204957983193
p44,2087,5974.4072054794515
p44,2088,6006.0583879781425
p44,2089,6027.160684931507
p44,2090,6051.274520547946
p44,2091,6076.357589041096
p44,2092,6103.128142076503
p44,2093,6127.92405479452
p44,2094,6157.16205479452
p44,2095,6182.149479452055
p44,2096,6209.222267759563
p44,2097,6230.443095890411
p44,2098,6257.497808219178
p44,2099,6286.8819452054795
p68,2048,11497.155
p68,2049,11133.68923076923
p68,2050,11095.01129032258
p68,2051,11085.29
p68,2052,11193.89125
p68,2053,11243.154761904761
p68,2054,11310.57366197183
p68,2055,11319.344933333334
p68,2056,11399.332098765432
p68,2057,11423.772168674699
p68,2058,11467.888705882353
p68,2059,11506.214891304347
p68,2060,11523.017083333332
p68,2061,11563.076701030926
p68,2062,11578.839019607844
p68,2063,11600.241747572814
p68,2064,11624.966168224299
p68,2065,11635.286605504587
p68,2066,11635.322678571427
p68,2067,11670.595652173914
p68,2068,11690.446890756302
p68,2069,11684.607213114754
p68,2070,11714.992338709677
p68,2071,11725.466984126984
p68,2072,11701.663481481482
p68,2073,11717.809500000001
p68,2074,11732.327482517483
p68,2075,11694.735562913907
p68,2076,11717.911161290322
p68,2077,11708.604654088049
p68,2078,11728.976913580247
p68,2079,11746.959036144579
p68,2080,11739.911802325581
p68,2081,11714.11653631285
p68,2082,11724.51620879121
p68,2083,11736.784432432432
p68,2084,11754.615315789475
p68,2085,11741.219948979591
p68,2086,11757.38407035176
p68,2087,11749.19911764706
p68,2088,11757.692884615386
p68,2089,11763.791603773585
p68,2090,11782.290093023257
p68,2091,11747.977117117116
p68,2092,11765.048584070797
p68,2093,11730.04738197425
p68,2094,11732.658008474576
p68,2095,11726.064049586777
p68,2096,11746.731102040816
p68,2097,11703.95384920635
p68,2098,11694.928992248062
p68,2099,11685.091515151516
New Mexico,2043,68799.26285714285
New Mexico,2044,69148.4805
New Mexico,2045,69459.975
New Mexico,2046,70099.00566666666
New Mexico,2047,70504.88102564102
New Mexico,2048,70695.43891304347
New Mexico,2049,70751.54736842104
New Mexico,2050,71021.98031746031
New Mexico,2051,71104.93068493152
New Mexico,2052,71392.09275
New Mexico,2053,71484.61294117647
New Mexico,2054,71604.17
New Mexico,2055,71917.44135416667
New Mexico,2056,72161.23155339806
New Mexico,2057,72349.28055045872
New Mexico,2058,72729.00405405405
New Mexico,2059,73033.59408695652
New Mexico,2060,73178.6347107438
New Mexico,2061,73452.72129032257
New Mexico,2062,73755.76440944882
New Mexico,2063,74101.29424242424
New Mexico,2064,74506.86167883212
New Mexico,2065,74718.49382978724
New Mexico,2066,74801.33533783784
New Mexico,2067,74997.55538461539
New Mexico,2068,75331.74098765431
New Mexico,2069,75425.01302325581
New Mexico,2070,75778.39471590909
New Mexico,2071,76024.71505434783
New Mexico,2072,76463.68390374332
New Mexico,2073,76647.61725388601
New Mexico,2074,77004.2458
New Mexico,2075,77535.60930348259
New Mexico,2076,77977.53115942028
New Mexico,2077,78159.58803738318
New Mexico,2078,78653.36723502305
New Mexico,2079,78938.21553571429
New Mexico,2080,79402.78826839826
New Mexico,2081,79784.17871794871
New Mexico,2082,80220.67273109243
New Mexico,2083,80646.94657024794
New Mexico,2084,81049.89588709678
New Mexico,2085,81490.48644
New Mexico,2086,81980.03531496062
New Mexico,2087,82394.11054054054
New Mexico,2088,82741.57596226415
New Mexico,2089,83154.74869402984
New Mexico,2090,83404.80105454545
New Mexico,2091,83864.81753571429
New Mexico,2092,84350.02513986014
New Mexico,2093,84680.17766323024
New Mexico,2094,85112.11128813558
New Mexico,2095,85214.4593137255
New Mexico,2096,84121.35254335261
New Mexico,2097,83935.38016438356
New Mexico,2098,84635.24980821917
New Mexico,2099,85340.43619178083
p27,2030,23920.64833333333
p27,2031,24156.29666666667
p27,2032,24041.984
p27,2033,24075.55956521739
p27,2034,24110.68982142857
p27,2035,23994.336588235295
p27,2036,24222.52479591837
p27,2037,24513.357735849055
p27,2038,24774.76842105263
p27,2039,25088.2575
p27,2040,25402.88658914729
p27,2041,25768.650583941606
p27,2042,25734.9550625
p27,2043,26104.91965317919
p27,2044,26593.860054644807
p27,2045,27032.24151832461
p27,2046,27524.763004926106
p27,2047,27874.54339534884
p27,2048,28270.762608695655
p27,2049,28776.11762711864
p27,2050,29259.853510204084
p27,2051,29791.65764
p27,2052,30487.85729411765
p27,2053,31003.133117870722
p27,2054,31579.921296296296
p27,2055,32111.414372759853
p27,2056,32624.246529209624
p27,2057,33119.4908361204
p27,2058,33135.31681681682
p27,2059,33253.261432506886
p27,2060,33917.19513661202
p27,2061,34629.98027397261
p27,2062,35358.44306849315
p27,2063,36130.86652054794
p27,2064,36899.493278688526
p27,2065,37615.34504109589
p27,2066,38367.74432876712
p27,2067,39166.7757260274
p27,2068,39964.440464480875
p27,2069,40736.94117808219
p27,2070,41540.4398630137
p27,2071,42338.420328767126
p27,2072,43172.00131147541
p27,2073,43948.85076712329
p27,2074,44788.70887671233
p27,2075,45624.3435890411
p27,2076,46462.84024590164
p27,2077,47233.136
p27,2078,48107.21076712329
p27,2079,48955.91178082192
p27,2080,49844.942021857925
p27,2081,50655.27947945206
p27,2082,51499.51761643835
p27,2083,52339.44652054795
p27,2084,53289.40480874317
p27,2085,54107.3404109589
p27,2086,54983.29865753425
p27,2087,55860.677369863006
p27,2088,56726.45199453552
p27,2089,57603.300657534244
p27,2090,58486.894301369866
p27,2091,59389.08306849315
p27,2092,60308.072459016395
p27,2093,61130.381205479454
p27,2094,62002.330109589035
p27,2095,62953.72421917808
p27,2096,63901.95163934426
p27,2097,64749.895589041094
p27,2098,65663.3602739726
p27,2099,66554.91728767123
