region,Year,average_total_load
p120,2039,6793.679963870811
p120,2040,6782.397163472515
p120,2041,6771.163851936774
p120,2042,5951.69840734029
p120,2043,5941.840936483748
p120,2044,6737.544826733071
p120,2045,6726.385801656758
p120,2046,6715.245258660171
p120,2047,6704.12316713246
p120,2048,5892.744414776225
p120,2049,5773.43428513401
p120,2050,6670.83700087611
p120,2051,6659.788460304267
p120,2052,6648.728024091184
p120,2053,5844.080110467803
p120,2054,5834.4008818796765
p120,2055,5716.272031109189
p120,2056,6604.759648155968
p120,2057,6593.8205478706
p120,2058,6582.899565415618
p120,2059,5786.218398474972
p120,2060,5669.039350722504
p120,2061,6550.215277862918
p120,2062,6539.366516419297
p120,2063,6528.535723182808
p120,2064,5738.407761966531
p120,2065,5728.90355267952
p120,2066,5612.910701561795
p120,2067,6485.3621850348645
p120,2068,6474.591432300921
p120,2069,6463.8679224750185
p120,2070,5681.592302399919
p120,2071,5672.182193434956
p120,2072,6431.774630486974
p120,2073,6421.122035775912
p120,2074,6410.487084371806
p120,2075,6399.869747053017
p120,2076,5625.313820624929
p120,2077,5511.418346126839
p120,2078,6368.094207864869
p120,2079,6357.5470835367405
p120,2080,6346.988603427612
p120,2081,5578.858049878988
p120,2082,5569.6180940083
p120,2083,5456.850288367948
p120,2084,6305.015645598556
p120,2085,6294.572994825144
p120,2086,6284.147639640086
p120,2087,5523.622277673746
p120,2088,5411.761170112941
p120,2089,6252.946664076569
p120,2090,6242.590252294576
p120,2091,6232.250993268038
p120,2092,5477.981432696761
p120,2093,5468.908553221065
p120,2094,5358.179809098025
p120,2095,6191.036801079436
p120,2096,6180.754857735539
p120,2097,6170.518013273391
p120,2098,5423.744430812916
p120,2099,5414.761381101572
p126,2020,316138.72690947226
p126,2021,301750.6177952761
p126,2022,300929.0456486725
p126,2023,313563.5118109248
p126,2024,299541.93566594983
p126,2025,311856.0369259118
p126,2026,311006.9508973213
p126,2027,296852.3992277769
p126,2028,309313.3974776177
p126,2029,295484.08024256094
p126,2030,294679.56990927376
p126,2031,306793.7804121785
p126,2032,292828.7912845309
p126,2033,292031.5104689993
p126,2034,304292.414794066
p126,2035,290687.58431880944
p126,2036,302635.4246265553
p126,2037,301811.4434288849
p126,2038,288075.3977934151
p126,2039,287291.0589752278
p126,2040,286747.5357414331
p126,2041,285966.81227450643
p126,2042,297722.8432806755
p126,2043,296912.23749887396
p126,2044,283397.04770928103
p126,2045,295295.4352579039
p126,2046,282092.85727212095
p126,2047,281324.80703254254
p126,2048,292887.81849348545
p126,2049,279557.9049713441
p126,2050,278796.75661060354
p126,2051,290502.0015461646
p126,2052,277511.6637628472
p126,2053,288920.10552509583
p126,2054,288133.466833094
p126,2055,275019.93341447774
p126,2056,286564.4684017782
p126,2057,273752.24955144414
p126,2058,273006.90816674434
p126,2059,284230.16044479446
p126,2060,271292.2478996694
p126,2061,270553.60432673374
p126,2062,281912.76160440076
p126,2063,269308.51929019485
p126,2064,280377.63732471596
p126,2065,279614.25709027087
p126,2066,266888.45003642095
p126,2067,266161.7966217495
p126,2068,265658.2476393047
p126,2069,264934.9436793306
p126,2070,275826.35932207335
p126,2071,275075.3707879858
p126,2072,262554.17639748385
p126,2073,273577.47875203565
p126,2074,261345.9046499062
p126,2075,260634.34184530255
p126,2076,271346.93386184645
p126,2077,258997.38931103036
p126,2078,258292.2207759808
p126,2079,269136.5854877111
p126,2080,257101.64205625083
p126,2081,267671.0324400863
p126,2082,266942.2482993539
p126,2083,254793.16984488233
p126,2084,265488.6442684267
p126,2085,253618.71973934484
p126,2086,252928.1956319958
p126,2087,263326.01657679083
p126,2088,251339.642688829
p126,2089,250655.32379238668
p126,2090,261179.05439478453
p126,2091,249501.81044792646
p126,2092,259756.83318895928
p126,2093,259049.59692678595
p126,2094,247259.72890584453
p126,2095,246586.5183330542
p126,2096,246120.0036342235
p126,2097,245449.89617533825
p126,2098,255540.2859200348
p126,2099,254844.52999157648
North Carolina,2041,420971.8581457988
North Carolina,2042,516982.045042277
North Carolina,2043,495632.33996017085
North Carolina,2044,496030.68335129874
North Carolina,2045,496735.690044784
North Carolina,2046,495005.9993998322
North Carolina,2047,494717.60219414096
North Carolina,2048,494241.32663789537
North Carolina,2049,491251.9349984211
North Carolina,2050,490236.9213985403
North Carolina,2051,491231.14407658885
North Carolina,2052,489361.1905469638
North Carolina,2053,487510.21502766706
North Carolina,2054,486600.91949237627
North Carolina,2055,486595.3313568862
North Carolina,2056,484587.32704703993
North Carolina,2057,484924.6815914001
North Carolina,2058,480509.2329849413
North Carolina,2059,480109.0876135839
North Carolina,2060,478335.2088245649
North Carolina,2061,478982.64247106726
North Carolina,2062,477233.0334100119
North Carolina,2063,475664.7591855798
North Carolina,2064,477672.6190944047
North Carolina,2065,475086.4573279634
North Carolina,2066,473969.61468238995
North Carolina,2067,473795.17456178466
North Carolina,2068,475028.31823118805
North Carolina,2069,474344.3500744292
North Carolina,2070,473140.6031977435
North Carolina,2071,474563.75624338427
North Carolina,2072,474045.8388996713
North Carolina,2073,473867.9368776804
North Carolina,2074,474250.56145177496
North Carolina,2075,473527.5232868072
North Carolina,2076,474130.0639537446
North Carolina,2077,473410.4000987482
North Carolina,2078,474640.60093507636
North Carolina,2079,475190.7875477002
North Carolina,2080,475817.254897056
North Carolina,2081,476594.4078819758
North Carolina,2082,476274.74863625795
North Carolina,2083,476577.03815141617
North Carolina,2084,478683.77258925803
North Carolina,2085,477525.73893964576
North Carolina,2086,478305.5802775641
North Carolina,2087,480012.0729069266
North Carolina,2088,480591.8037269675
North Carolina,2089,484647.98588772863
North Carolina,2090,489662.4538560899
North Carolina,2091,492405.4971605812
North Carolina,2092,495892.03916260705
North Carolina,2093,498886.7178067931
North Carolina,2094,501309.4650638529
North Carolina,2095,503730.49478833005
North Carolina,2096,508144.07518435933
North Carolina,2097,513618.35993827303
North Carolina,2098,514707.1892559088
North Carolina,2099,517089.70844054443
p100,2020,11860.247663403612
p100,2021,11450.713983756094
p100,2022,11587.803939921694
p100,2023,12291.34680535077
p100,2024,11836.06661350339
p100,2025,11977.770078939706
p100,2026,12738.530984645859
p100,2027,12298.670231691833
p100,2028,13045.798050917396
p100,2029,13201.984633298427
p100,2030,12712.559262795083
p100,2031,12864.756251957633
p100,2032,13053.57099415944
p100,2033,13209.850635580271
p100,2034,14011.874575252572
p100,2035,14179.627195224064
p100,2036,13654.403760233556
p100,2037,14521.655051838941
p100,2038,14020.223125901834
p100,2039,14188.075696185955
p100,2040,15049.98237830702
p100,2041,14492.047839965464
p100,2042,14665.549178480163
p100,2043,15597.02276681659
p100,2044,15058.949454017053
p100,2045,15973.239728874978
p100,2046,16164.474156471417
p100,2047,15565.223061066516
p100,2048,16554.3786562813
p100,2049,15982.75689948574
p100,2050,16174.105268317955
p100,2051,17156.101203459813
p100,2052,16520.627062915348
p100,2053,16718.414907681723
p100,2054,17780.27503551155
p100,2055,17166.32314621784
p100,2056,18209.15439014418
p100,2057,18427.15758022462
p100,2058,17744.024045643942
p100,2059,17956.45861366035
p100,2060,18220.003762716697
p100,2061,18438.136843388456
p100,2062,19557.591374654767
p100,2063,19791.738288817465
p100,2064,19058.638283763234
p100,2065,20269.136300232523
p100,2066,19569.24417252217
p100,2067,19803.530596024735
p100,2068,21006.56867643835
p100,2069,20227.81094091286
p100,2070,20469.98184127328
p100,2071,21770.12050003221
p100,2072,21019.084803500475
p100,2073,22295.239217919345
p100,2074,22562.161732220375
p100,2075,21725.734886418977
p100,2076,23106.385336383162
p100,2077,22308.52316025329
p100,2078,22575.604712241824
p100,2079,23946.261802264362
p100,2080,23059.275303549963
p100,2081,23335.344991873215
p100,2082,24817.475478097615
p100,2083,23960.529456348973
p100,2084,25416.09967515866
p100,2085,25720.385678224568
p100,2086,24766.876820298494
p100,2087,25063.390213478175
p100,2088,25431.243087576826
p100,2089,25735.710390232223
p100,2090,27298.23039192282
p100,2091,27625.049594038606
p100,2092,26601.798189766774
p100,2093,28291.395498020556
p100,2094,27314.495214865543
p100,2095,27641.5091422943
p100,2096,29320.693969314816
p100,2097,28233.714101670343
p100,2098,28571.733078834637
p100,2099,30386.44962385057
p106,2020,58322.87229003864
p106,2021,58090.88403674147
p106,2022,57859.81855263509
p106,2023,57629.67216726221
p106,2024,53001.356756112
p106,2025,57171.49780107185
p106,2026,56944.08931804488
p106,2027,56717.58538746347
p106,2028,56491.36555526068
p106,2029,51955.036373498784
p106,2030,51748.37717334247
p106,2031,55819.93391958997
p106,2032,55597.29439785089
p106,2033,55376.14755255725
p106,2034,55155.88035307575
p106,2035,50726.79234764117
p106,2036,54717.373424750775
p106,2037,54499.72660134518
p106,2038,54282.94550187285
p106,2039,54067.0266827828
p106,2040,49724.83205594702
p106,2041,49527.04383871403
p106,2042,53423.82631727823
p106,2043,53211.32477774219
p106,2044,52999.08977372579
p106,2045,52788.27768954375
p106,2046,48549.31121768922
p106,2047,48356.19881656874
p106,2048,52160.28977181563
p106,2049,51952.81414449293
p106,2050,51746.16378359649
p106,2051,51540.33540650135
p106,2052,47401.062707440746
p106,2053,51130.57321941872
p106,2054,50927.19344909006
p106,2055,50724.62265328241
p106,2056,50522.30593710373
p106,2057,46465.2999061875
p106,2058,46280.47698267715
p106,2059,49921.81993044095
p106,2060,49722.7052175918
p106,2061,49524.92546018762
p106,2062,49327.93240238611
p106,2063,45366.83609973027
p106,2064,48935.75952834392
p106,2065,48741.10996924309
p106,2066,48547.23465889659
p106,2067,48354.13051761018
p106,2068,44470.74615932544
p106,2069,44293.85688211324
p106,2070,47778.89277418741
p106,2071,47588.8448316918
p106,2072,47399.035261714416
p106,2073,47210.4982612791
p106,2074,43419.43463866826
p106,2075,43246.72711577941
p106,2076,46648.86556940818
p106,2077,46463.31248505521
p106,2078,46278.49746682009
p106,2079,46094.41757893057
p106,2080,42392.5137640109
p106,2081,45727.95218419703
p106,2082,45546.062175397165
p106,2083,45364.89566226507
p106,2084,45183.956381890086
p106,2085,41555.62667401428
p106,2086,41390.33273583455
p106,2087,44646.91966058992
p106,2088,44468.84404956042
p106,2089,44291.96233828429
p106,2090,44115.7842013972
p106,2091,40573.230091011166
p106,2092,43765.04957624089
p106,2093,43590.967316434384
p106,2094,43417.57749576533
p106,2095,43244.87735994988
p106,2096,39771.82389961705
p106,2097,39613.62531311687
p106,2098,42730.421089082345
p106,2099,42560.4542242508
p121,2020,19917.13894963978
p121,2021,19595.597266130346
p121,2022,20870.597137411598
p121,2023,20736.591789191934
p121,2024,19391.149337486815
p121,2025,19285.540095294047
p121,2026,19161.71203713842
p121,2027,18852.365942655513
p121,2028,20078.652651366006
p121,2029,18776.23031036294
p121,2030,18655.672414274643
p121,2031,18554.06877067528
p121,2032,18254.210299703882
p121,2033,19441.931983629845
p121,2034,19317.099768797852
p121,2035,18064.07633445123
p121,2036,17965.377623439417
p121,2037,17850.02602767644
p121,2038,17561.855752109324
p121,2039,18704.528951568325
p121,2040,17490.931869346547
p121,2041,17378.626581653716
p121,2042,17283.97806176988
p121,2043,17173.00157731479
p121,2044,18111.06394165049
p121,2045,17994.776927237326
p121,2046,16827.52731650182
p121,2047,16719.48159826592
p121,2048,16628.12949965973
p121,2049,16359.685484359525
p121,2050,17424.13871859765
p121,2051,17312.262294504926
p121,2052,16188.998989576434
p121,2053,16100.829490935967
p121,2054,15997.44973383785
p121,2055,15739.187393434346
p121,2056,16762.971695371867
p121,2057,15675.624390911722
p121,2058,15574.974778864958
p121,2059,15490.149415760381
p121,2060,15239.807963632664
p121,2061,16231.39566203711
p121,2062,16127.17756930782
p121,2063,15081.071701135383
p121,2064,14998.671565638835
p121,2065,14902.36851341888
p121,2066,14661.785130825705
p121,2067,15615.763409756099
p121,2068,14602.573237481985
p121,2069,14508.813442364086
p121,2070,14429.794671166128
p121,2071,14337.144247849697
p121,2072,15120.300027019133
p121,2073,15023.216026165395
p121,2074,14048.719752638695
p121,2075,13958.516124534633
p121,2076,13882.249421293258
p121,2077,13658.134810198415
p121,2078,14546.809949233042
p121,2079,14453.408197481629
p121,2080,13515.634567253252
p121,2081,13442.02490649722
p121,2082,13355.716727746376
p121,2083,13140.102444391068
p121,2084,13994.824500374103
p121,2085,13087.03589502342
p121,2086,13003.00701982022
p121,2087,12932.189262002445
p121,2088,12723.18785393686
p121,2089,13551.03008072601
p121,2090,13464.022004591587
p121,2091,12590.664446043253
p121,2092,12521.871426760186
p121,2093,12441.47134381781
p121,2094,12240.616610046025
p121,2095,13037.060035079418
p121,2096,12191.182651035702
p121,2097,12112.905845364769
p121,2098,12046.935810024555
p121,2099,11969.585180448728
p127,2020,477831.31544377364
p127,2021,478262.11694601167
p127,2022,478693.30684877594
p127,2023,479124.8855022391
p127,2024,431578.76714923093
p127,2025,456292.4030899465
p127,2026,480423.1436172956
p127,2027,480856.2818510006
p127,2028,481290.99887867906
p127,2029,457312.484204459
p127,2030,433919.71461675386
p127,2031,458767.4009970932
p127,2032,483030.2228333623
p127,2033,483465.71154851635
p127,2034,483901.59289007785
p127,2035,459793.0151833958
p127,2036,460841.47862078575
p127,2037,485212.7941840781
p127,2038,485650.2506543505
p127,2039,486088.10152511206
p127,2040,461871.72958692437
p127,2041,438245.7422752129
p127,2042,463341.15139067854
p127,2043,487844.660596918
p127,2044,488285.6954525035
p127,2045,488725.9223784574
p127,2046,464376.990591396
p127,2047,440622.85240810574
p127,2048,490050.1958903648
p127,2049,490492.01364851143
p127,2050,490934.22973918205
p127,2051,491376.8445215039
p127,2052,442614.8989150741
p127,2053,467960.5004746184
p127,2054,492708.30109003966
p127,2055,493152.51533346495
p127,2056,493598.34874304984
p127,2057,469006.6666295652
p127,2058,445015.70800386986
p127,2059,470498.7878786138
p127,2060,495382.04732483526
p127,2061,495828.6721551294
p127,2062,496275.699651891
p127,2063,471550.62859449233
p127,2064,472625.9028518935
p127,2065,497620.43037633045
p127,2066,498069.0732802627
p127,2067,498518.12067011034
p127,2068,473682.49891718815
p127,2069,449452.3588321776
p127,2070,475189.4960927637
p127,2071,500319.5976545815
p127,2072,500771.91044863395
p127,2073,501223.3946530535
p127,2074,476251.8232923761
p127,2075,451890.2553212247
p127,2076,502581.53187208436
p127,2077,503034.6475887187
p127,2078,503488.1718238512
p127,2079,503942.1049457927
p127,2080,453933.2415161666
p127,2081,479926.9690257972
p127,2082,505307.60890323936
p127,2083,505763.1823869606
p127,2084,506220.4164414066
p127,2085,480999.8872557157
p127,2086,456395.4429798088
p127,2087,482530.1643362569
p127,2088,508049.72693480004
p127,2089,508507.7726477979
p127,2090,508966.23132406303
p127,2091,483608.90223434346
p127,2092,484711.67290559155
p127,2093,510345.34887796245
p127,2094,510805.4642698401
p127,2095,511265.99449095904
p127,2096,485795.2877546806
p127,2097,460945.5457822803
p127,2098,487340.82116203196
p127,2099,513113.5380080937
