region,Year,average_total_load
p120,2047,6172.888810320414
p120,2048,6172.888810320414
p120,2049,6172.888810320414
p120,2050,6172.888810320414
p120,2051,6172.888810320414
p120,2052,6172.888810320414
p120,2053,6172.888810320414
p120,2054,6172.888810320414
p120,2055,6172.888810320414
p120,2056,6172.888810320414
p120,2057,6172.888810320414
p120,2058,6172.888810320414
p120,2059,6172.888810320414
p120,2060,6172.888810320414
p120,2061,6172.888810320414
p120,2062,6172.888810320414
p120,2063,6172.888810320414
p120,2064,6172.888810320414
p120,2065,6172.888810320414
p120,2066,6172.888810320414
p120,2067,6172.888810320414
p120,2068,6172.888810320414
p120,2069,6172.888810320414
p120,2070,6172.888810320414
p120,2071,6172.888810320414
p120,2072,6172.888810320414
p120,2073,6172.888810320414
p120,2074,6172.888810320414
p120,2075,6172.888810320414
p120,2076,6172.888810320414
p120,2077,6172.888810320414
p120,2078,6172.888810320414
p120,2079,6172.888810320414
p120,2080,6172.888810320414
p120,2081,6172.888810320414
p120,2082,6172.888810320414
p120,2083,6172.888810320414
p120,2084,6172.888810320414
p120,2085,6172.888810320414
p120,2086,6172.888810320414
p120,2087,6172.888810320414
p120,2088,6172.888810320414
p120,2089,6172.888810320414
p120,2090,6172.888810320414
p120,2091,6172.888810320414
p120,2092,6172.888810320414
p120,2093,6172.888810320414
p120,2094,6172.888810320414
p120,2095,6172.888810320414
p120,2096,6172.888810320414
p120,2097,6172.888810320414
p120,2098,6172.888810320414
p120,2099,6172.888810320414
p126,2020,316138.72690947226
p126,2021,316138.72690947226
p126,2022,316138.72690947226
p126,2023,316138.72690947226
p126,2024,316138.72690947226
p126,2025,316138.72690947226
p126,2026,316138.72690947226
p126,2027,316138.72690947226
p126,2028,316138.72690947226
p126,2029,316138.72690947226
p126,2030,316138.72690947226
p126,2031,316138.72690947226
p126,2032,316138.72690947226
p126,2033,316138.72690947226
p126,2034,316138.72690947226
p126,2035,316138.72690947226
p126,2036,316138.72690947226
p126,2037,316138.72690947226
p126,2038,316138.72690947226
p126,2039,316138.72690947226
p126,2040,316138.72690947226
p126,2041,316138.72690947226
p126,2042,316138.72690947226
p126,2043,316138.72690947226
p126,2044,316138.72690947226
p126,2045,316138.72690947226
p126,2046,316138.72690947226
p126,2047,316138.72690947226
p126,2048,316138.72690947226
p126,2049,316138.72690947226
p126,2050,316138.72690947226
p126,2051,316138.72690947226
p126,2052,316138.72690947226
p126,2053,316138.72690947226
p126,2054,316138.72690947226
p126,2055,316138.72690947226
p126,2056,316138.72690947226
p126,2057,316138.72690947226
p126,2058,316138.72690947226
p126,2059,316138.72690947226
p126,2060,316138.72690947226
p126,2061,316138.72690947226
p126,2062,316138.72690947226
p126,2063,316138.72690947226
p126,2064,316138.72690947226
p126,2065,316138.72690947226
p126,2066,316138.72690947226
p126,2067,316138.72690947226
p126,2068,316138.72690947226
p126,2069,316138.72690947226
p126,2070,316138.72690947226
p126,2071,316138.72690947226
p126,2072,316138.72690947226
p126,2073,316138.72690947226
p126,2074,316138.72690947226
p126,2075,316138.72690947226
p126,2076,316138.72690947226
p126,2077,316138.72690947226
p126,2078,316138.72690947226
p126,2079,316138.72690947226
p126,2080,316138.72690947226
p126,2081,316138.72690947226
p126,2082,316138.72690947226
p126,2083,316138.72690947226
p126,2084,316138.72690947226
p126,2085,316138.72690947226
p126,2086,316138.72690947226
p126,2087,316138.72690947226
p126,2088,316138.72690947226
p126,2089,316138.72690947226
p126,2090,316138.72690947226
p126,2091,316138.72690947226
p126,2092,316138.72690947226
p126,2093,316138.72690947226
p126,2094,316138.72690947226
p126,2095,316138.72690947226
p126,2096,316138.72690947226
p126,2097,316138.72690947226
p126,2098,316138.72690947226
p126,2099,316138.72690947226
North Carolina,2041,420971.8581457988
North Carolina,2042,420971.8581457988
North Carolina,2043,420971.8581457988
North Carolina,2044,420971.8581457988
North Carolina,2045,420971.8581457988
North Carolina,2046,420971.8581457988
North Carolina,2047,420971.8581457988
North Carolina,2048,420971.8581457988
North Carolina,2049,420971.8581457988
North Carolina,2050,420971.8581457988
North Carolina,2051,420971.8581457988
North Carolina,2052,420971.8581457988
North Carolina,2053,420971.8581457988
North Carolina,2054,420971.8581457988
North Carolina,2055,420971.8581457988
North Carolina,2056,420971.8581457988
North Carolina,2057,420971.8581457988
North Carolina,2058,420971.8581457988
North Carolina,2059,420971.8581457988
North Carolina,2060,420971.8581457988
North Carolina,2061,420971.8581457988
North Carolina,2062,420971.8581457988
North Carolina,2063,420971.8581457988
North Carolina,2064,420971.8581457988
North Carolina,2065,420971.8581457988
North Carolina,2066,420971.8581457988
North Carolina,2067,420971.8581457988
North Carolina,2068,420971.8581457988
North Carolina,2069,420971.8581457988
North Carolina,2070,420971.8581457988
North Carolina,2071,420971.8581457988
North Carolina,2072,420971.8581457988
North Carolina,2073,420971.8581457988
North Carolina,2074,420971.8581457988
North Carolina,2075,420971.8581457988
North Carolina,2076,420971.8581457988
North Carolina,2077,420971.8581457988
North Carolina,2078,420971.8581457988
North Carolina,2079,420971.8581457988
North Carolina,2080,420971.8581457988
North Carolina,2081,420971.8581457988
North Carolina,2082,420971.8581457988
North Carolina,2083,420971.8581457988
North Carolina,2084,420971.8581457988
North Carolina,2085,420971.8581457988
North Carolina,2086,420971.8581457988
North Carolina,2087,420971.8581457988
North Carolina,2088,420971.8581457988
North Carolina,2089,420971.8581457988
North Carolina,2090,420971.8581457988
North Carolina,2091,420971.8581457988
North Carolina,2092,420971.8581457988
North Carolina,2093,420971.8581457988
North Carolina,2094,420971.8581457988
North Carolina,2095,420971.8581457988
North Carolina,2096,420971.8581457988
North Carolina,2097,420971.8581457988
North Carolina,2098,420971.8581457988
North Carolina,2099,420971.8581457988
p100,2020,11860.247663403612
p100,2021,11860.247663403612
p100,2022,11860.247663403612
p100,2023,11860.247663403612
p100,2024,11860.247663403612
p100,2025,11860.247663403612
p100,2026,11860.247663403612
p100,2027,11860.247663403612
p100,2028,11860.247663403612
p100,2029,11860.247663403612
p100,2030,11860.247663403612
p100,2031,11860.247663403612
p100,2032,11860.247663403612
p100,2033,11860.247663403612
p100,2034,11860.247663403612
p100,2035,11860.247663403612
p100,2036,11860.247663403612
p100,2037,11860.247663403612
p100,2038,11860.247663403612
p100,2039,11860.247663403612
p100,2040,11860.247663403612
p100,2041,11860.247663403612
p100,2042,11860.247663403612
p100,2043,11860.247663403612
p100,2044,11860.247663403612
p100,2045,11860.247663403612
p100,2046,11860.247663403612
p100,2047,11860.247663403612
p100,2048,11860.247663403612
p100,2049,11860.247663403612
p100,2050,11860.247663403612
p100,2051,11860.247663403612
p100,2052,11860.247663403612
p100,2053,11860.247663403612
p100,2054,11860.247663403612
p100,2055,11860.247663403612
p100,2056,11860.247663403612
p100,2057,11860.247663403612
p100,2058,11860.247663403612
p100,2059,11860.247663403612
p100,2060,11860.247663403612
p100,2061,11860.247663403612
p100,2062,11860.247663403612
p100,2063,11860.247663403612
p100,2064,11860.247663403612
p100,2065,11860.247663403612
p100,2066,11860.247663403612
p100,2067,11860.247663403612
p100,2068,11860.247663403612
p100,2069,11860.247663403612
p100,2070,11860.247663403612
p100,2071,11860.247663403612
p100,2072,11860.247663403612
p100,2073,11860.247663403612
p100,2074,11860.247663403612
p100,2075,11860.247663403612
p100,2076,11860.247663403612
p100,2077,11860.247663403612
p100,2078,11860.247663403612
p100,2079,11860.247663403612
p100,2080,11860.247663403612
p100,2081,11860.247663403612
p100,2082,11860.247663403612
p100,2083,11860.247663403612
p100,2084,11860.247663403612
p100,2085,11860.247663403612
p100,2086,11860.247663403612
p100,2087,11860.247663403612
p100,2088,11860.247663403612
p100,2089,11860.247663403612
p100,2090,11860.247663403612
p100,2091,11860.247663403612
p100,2092,11860.247663403612
p100,2093,11860.247663403612
p100,2094,11860.247663403612
p100,2095,11860.247663403612
p100,2096,11860.247663403612
p100,2097,11860.247663403612
p100,2098,11860.247663403612
p100,2099,11860.247663403612
p106,2020,58322.87229003864
p106,2021,58322.87229003864
p106,2022,58322.87229003864
p106,2023,58322.87229003864
p106,2024,58322.87229003864
p106,2025,58322.87229003864
p106,2026,58322.87229003864
p106,2027,58322.87229003864
p106,2028,58322.87229003864
p106,2029,58322.87229003864
p106,2030,58322.87229003864
p106,2031,58322.87229003864
p106,2032,58322.87229003864
p106,2033,58322.87229003864
p106,2034,58322.87229003864
p106,2035,58322.87229003864
p106,2036,58322.87229003864
p106,2037,58322.87229003864
p106,2038,58322.87229003864
p106,2039,58322.87229003864
p106,2040,58322.87229003864
p106,2041,58322.87229003864
p106,2042,58322.87229003864
p106,2043,58322.87229003864
p106,2044,58322.87229003864
p106,2045,58322.87229003864
p106,2046,58322.87229003864
p106,2047,58322.87229003864
p106,2048,58322.87229003864
p106,2049,58322.87229003864
p106,2050,58322.87229003864
p106,2051,58322.87229003864
p106,2052,58322.87229003864
p106,2053,58322.87229003864
p106,2054,58322.87229003864
p106,2055,58322.87229003864
p106,2056,58322.87229003864
p106,2057,58322.87229003864
p106,2058,58322.87229003864
p106,2059,58322.87229003864
p106,2060,58322.87229003864
p106,2061,58322.87229003864
p106,2062,58322.87229003864
p106,2063,58322.87229003864
p106,2064,58322.87229003864
p106,2065,58322.87229003864
p106,2066,58322.87229003864
p106,2067,58322.87229003864
p106,2068,58322.87229003864
p106,2069,58322.87229003864
p106,2070,58322.87229003864
p106,2071,58322.87229003864
p106,2072,58322.87229003864
p106,2073,58322.87229003864
p106,2074,58322.87229003864
p106,2075,58322.87229003864
p106,2076,58322.87229003864
p106,2077,58322.87229003864
p106,2078,58322.87229003864
p106,2079,58322.87229003864
p106,2080,58322.87229003864
p106,2081,58322.87229003864
p106,2082,58322.87229003864
p106,2083,58322.87229003864
p106,2084,58322.87229003864
p106,2085,58322.87229003864
p106,2086,58322.87229003864
p106,2087,58322.87229003864
p106,2088,58322.87229003864
p106,2089,58322.87229003864
p106,2090,58322.87229003864
p106,2091,58322.87229003864
p106,2092,58322.87229003864
p106,2093,58322.87229003864
p106,2094,58322.87229003864
p106,2095,58322.87229003864
p106,2096,58322.87229003864
p106,2097,58322.87229003864
p106,2098,58322.87229003864
p106,2099,58322.87229003864
p121,2020,19917.13894963978
p121,2021,19917.13894963978
p121,2022,19917.13894963978
p121,2023,19917.13894963978
p121,2024,19917.13894963978
p121,2025,19917.13894963978
p121,2026,19917.13894963978
p121,2027,19917.13894963978
p121,2028,19917.13894963978
p121,2029,19917.13894963978
p121,2030,19917.13894963978
p121,2031,19917.13894963978
p121,2032,19917.13894963978
p121,2033,19917.13894963978
p121,2034,19917.13894963978
p121,2035,19917.13894963978
p121,2036,19917.13894963978
p121,2037,19917.13894963978
p121,2038,19917.13894963978
p121,2039,19917.13894963978
p121,2040,19917.13894963978
p121,2041,19917.13894963978
p121,2042,19917.13894963978
p121,2043,19917.13894963978
p121,2044,19917.13894963978
p121,2045,19917.13894963978
p121,2046,19917.13894963978
p121,2047,19917.13894963978
p121,2048,19917.13894963978
p121,2049,19917.13894963978
p121,2050,19917.13894963978
p121,2051,19917.13894963978
p121,2052,19917.13894963978
p121,2053,19917.13894963978
p121,2054,19917.13894963978
p121,2055,19917.13894963978
p121,2056,19917.13894963978
p121,2057,19917.13894963978
p121,2058,19917.13894963978
p121,2059,19917.13894963978
p121,2060,19917.13894963978
p121,2061,19917.13894963978
p121,2062,19917.13894963978
p121,2063,19917.13894963978
p121,2064,19917.13894963978
p121,2065,19917.13894963978
p121,2066,19917.13894963978
p121,2067,19917.13894963978
p121,2068,19917.13894963978
p121,2069,19917.13894963978
p121,2070,19917.13894963978
p121,2071,19917.13894963978
p121,2072,19917.13894963978
p121,2073,19917.13894963978
p121,2074,19917.13894963978
p121,2075,19917.13894963978
p121,2076,19917.13894963978
p121,2077,19917.13894963978
p121,2078,19917.13894963978
p121,2079,19917.13894963978
p121,2080,19917.13894963978
p121,2081,19917.13894963978
p121,2082,19917.13894963978
p121,2083,19917.13894963978
p121,2084,19917.13894963978
p121,2085,19917.13894963978
p121,2086,19917.13894963978
p121,2087,19917.13894963978
p121,2088,19917.13894963978
p121,2089,19917.13894963978
p121,2090,19917.13894963978
p121,2091,19917.13894963978
p121,2092,19917.13894963978
p121,2093,19917.13894963978
p121,2094,19917.13894963978
p121,2095,19917.13894963978
p121,2096,19917.13894963978
p121,2097,19917.13894963978
p121,2098,19917.13894963978
p121,2099,19917.13894963978
p127,2020,477831.3154437736
p127,2021,477831.3154437736
p127,2022,477831.3154437736
p127,2023,477831.3154437736
p127,2024,477831.3154437736
p127,2025,477831.3154437736
p127,2026,477831.3154437736
p127,2027,477831.3154437736
p127,2028,477831.3154437736
p127,2029,477831.3154437736
p127,2030,477831.3154437736
p127,2031,477831.3154437736
p127,2032,477831.3154437736
p127,2033,477831.3154437736
p127,2034,477831.3154437736
p127,2035,477831.3154437736
p127,2036,477831.3154437736
p127,2037,477831.3154437736
p127,2038,477831.3154437736
p127,2039,477831.3154437736
p127,2040,477831.3154437736
p127,2041,477831.3154437736
p127,2042,477831.3154437736
p127,2043,477831.3154437736
p127,2044,477831.3154437736
p127,2045,477831.3154437736
p127,2046,477831.3154437736
p127,2047,477831.3154437736
p127,2048,477831.3154437736
p127,2049,477831.3154437736
p127,2050,477831.3154437736
p127,2051,477831.3154437736
p127,2052,477831.3154437736
p127,2053,477831.3154437736
p127,2054,477831.3154437736
p127,2055,477831.3154437736
p127,2056,477831.3154437736
p127,2057,477831.3154437736
p127,2058,477831.3154437736
p127,2059,477831.3154437736
p127,2060,477831.3154437736
p127,2061,477831.3154437736
p127,2062,477831.3154437736
p127,2063,477831.3154437736
p127,2064,477831.3154437736
p127,2065,477831.3154437736
p127,2066,477831.3154437736
p127,2067,477831.3154437736
p127,2068,477831.3154437736
p127,2069,477831.3154437736
p127,2070,477831.3154437736
p127,2071,477831.3154437736
p127,2072,477831.3154437736
p127,2073,477831.3154437736
p127,2074,477831.3154437736
p127,2075,477831.3154437736
p127,2076,477831.3154437736
p127,2077,477831.3154437736
p127,2078,477831.3154437736
p127,2079,477831.3154437736
p127,2080,477831.3154437736
p127,2081,477831.3154437736
p127,2082,477831.3154437736
p127,2083,477831.3154437736
p127,2084,477831.3154437736
p127,2085,477831.3154437736
p127,2086,477831.3154437736
p127,2087,477831.3154437736
p127,2088,477831.3154437736
p127,2089,477831.3154437736
p127,2090,477831.3154437736
p127,2091,477831.3154437736
p127,2092,477831.3154437736
p127,2093,477831.3154437736
p127,2094,477831.3154437736
p127,2095,477831.3154437736
p127,2096,477831.3154437736
p127,2097,477831.3154437736
p127,2098,477831.3154437736
p127,2099,477831.3154437736
