region,Year,cdd
Ohio,2067,2923.1198477442904
Ohio,2068,2928.020516109508
Ohio,2069,2898.814343613428
Ohio,2070,2887.188914065161
Ohio,2071,2874.3559576168955
Ohio,2072,2884.206628505704
Ohio,2073,2853.147967167537
Ohio,2074,2841.7232679486783
Ohio,2075,2829.243538420896
Ohio,2076,2838.3430574182507
Ohio,2077,2808.5468981380504
Ohio,2078,2795.909737862949
Ohio,2079,2786.2525548047406
Ohio,2080,2790.89930636232
Ohio,2081,2763.5959653425307
Ohio,2082,2752.1701748342243
Ohio,2083,2741.696870950956
Ohio,2084,2748.2123826059023
Ohio,2085,2718.4652755877773
Ohio,2086,2707.9225474769028
Ohio,2087,2697.2348476710213
Ohio,2088,2705.130308335009
Ohio,2089,2673.9162275078625
Ohio,2090,2664.8445242246307
Ohio,2091,2652.917750591596
Ohio,2092,2660.997590171578
Ohio,2093,2632.202600828696
Ohio,2094,2619.5867387691023
Ohio,2095,2610.516222692023
Ohio,2096,2616.652643864968
Ohio,2097,2589.1751373279226
Ohio,2098,2576.965691823284
Ohio,2099,2567.819867457102
p128,2020,3251.516350017733
p128,2021,3251.516350017733
p128,2022,3251.516350017733
p128,2023,3251.516350017733
p128,2024,3251.516350017733
p128,2025,3251.516350017733
p128,2026,3251.516350017733
p128,2027,3251.516350017733
p128,2028,3251.516350017733
p128,2029,3251.516350017733
p128,2030,3251.516350017733
p128,2031,3251.516350017733
p128,2032,3251.516350017733
p128,2033,3251.516350017733
p128,2034,3251.516350017733
p128,2035,3251.516350017733
p128,2036,3251.516350017733
p128,2037,3251.516350017733
p128,2038,3251.516350017733
p128,2039,3251.516350017733
p128,2040,3251.516350017733
p128,2041,3251.516350017733
p128,2042,3251.516350017733
p128,2043,3251.516350017733
p128,2044,3251.516350017733
p128,2045,3251.516350017733
p128,2046,3251.516350017733
p128,2047,3251.516350017733
p128,2048,3251.516350017733
p128,2049,3251.516350017733
p128,2050,3251.516350017733
p128,2051,3251.516350017733
p128,2052,3251.516350017733
p128,2053,3251.516350017733
p128,2054,3251.516350017733
p128,2055,3251.516350017733
p128,2056,3251.516350017733
p128,2057,3251.516350017733
p128,2058,3251.516350017733
p128,2059,3251.516350017733
p128,2060,3251.516350017733
p128,2061,3251.516350017733
p128,2062,3251.516350017733
p128,2063,3251.516350017733
p128,2064,3251.516350017733
p128,2065,3251.516350017733
p128,2066,3251.516350017733
p128,2067,3251.516350017733
p128,2068,3251.516350017733
p128,2069,3251.516350017733
p128,2070,3251.516350017733
p128,2071,3251.516350017733
p128,2072,3251.516350017733
p128,2073,3251.516350017733
p128,2074,3251.516350017733
p128,2075,3251.516350017733
p128,2076,3251.516350017733
p128,2077,3251.516350017733
p128,2078,3251.516350017733
p128,2079,3251.516350017733
p128,2080,3251.516350017733
p128,2081,3251.516350017733
p128,2082,3251.516350017733
p128,2083,3251.516350017733
p128,2084,3251.516350017733
p128,2085,3251.516350017733
p128,2086,3251.516350017733
p128,2087,3251.516350017733
p128,2088,3251.516350017733
p128,2089,3251.516350017733
p128,2090,3251.516350017733
p128,2091,3251.516350017733
p128,2092,3251.516350017733
p128,2093,3251.516350017733
p128,2094,3251.516350017733
p128,2095,3251.516350017733
p128,2096,3251.516350017733
p128,2097,3251.516350017733
p128,2098,3251.516350017733
p128,2099,3251.516350017733
p125,2020,3112.3344430989296
p125,2021,3112.3344430989296
p125,2022,3112.3344430989296
p125,2023,3112.3344430989296
p125,2024,3112.3344430989296
p125,2025,3112.3344430989296
p125,2026,3112.3344430989296
p125,2027,3112.3344430989296
p125,2028,3112.3344430989296
p125,2029,3112.3344430989296
p125,2030,3112.3344430989296
p125,2031,3112.3344430989296
p125,2032,3112.3344430989296
p125,2033,3112.3344430989296
p125,2034,3112.3344430989296
p125,2035,3112.3344430989296
p125,2036,3112.3344430989296
p125,2037,3112.3344430989296
p125,2038,3112.3344430989296
p125,2039,3112.3344430989296
p125,2040,3112.3344430989296
p125,2041,3112.3344430989296
p125,2042,3112.3344430989296
p125,2043,3112.3344430989296
p125,2044,3112.3344430989296
p125,2045,3112.3344430989296
p125,2046,3112.3344430989296
p125,2047,3112.3344430989296
p125,2048,3112.3344430989296
p125,2049,3112.3344430989296
p125,2050,3112.3344430989296
p125,2051,3112.3344430989296
p125,2052,3112.3344430989296
p125,2053,3112.3344430989296
p125,2054,3112.3344430989296
p125,2055,3112.3344430989296
p125,2056,3112.3344430989296
p125,2057,3112.3344430989296
p125,2058,3112.3344430989296
p125,2059,3112.3344430989296
p125,2060,3112.3344430989296
p125,2061,3112.3344430989296
p125,2062,3112.3344430989296
p125,2063,3112.3344430989296
p125,2064,3112.3344430989296
p125,2065,3112.3344430989296
p125,2066,3112.3344430989296
p125,2067,3112.3344430989296
p125,2068,3112.3344430989296
p125,2069,3112.3344430989296
p125,2070,3112.3344430989296
p125,2071,3112.3344430989296
p125,2072,3112.3344430989296
p125,2073,3112.3344430989296
p125,2074,3112.3344430989296
p125,2075,3112.3344430989296
p125,2076,3112.3344430989296
p125,2077,3112.3344430989296
p125,2078,3112.3344430989296
p125,2079,3112.3344430989296
p125,2080,3112.3344430989296
p125,2081,3112.3344430989296
p125,2082,3112.3344430989296
p125,2083,3112.3344430989296
p125,2084,3112.3344430989296
p125,2085,3112.3344430989296
p125,2086,3112.3344430989296
p125,2087,3112.3344430989296
p125,2088,3112.3344430989296
p125,2089,3112.3344430989296
p125,2090,3112.3344430989296
p125,2091,3112.3344430989296
p125,2092,3112.3344430989296
p125,2093,3112.3344430989296
p125,2094,3112.3344430989296
p125,2095,3112.3344430989296
p125,2096,3112.3344430989296
p125,2097,3112.3344430989296
p125,2098,3112.3344430989296
p125,2099,3112.3344430989296
p118,2020,3034.9865495972203
p118,2021,3034.9865495972203
p118,2022,3034.9865495972203
p118,2023,3034.9865495972203
p118,2024,3034.9865495972203
p118,2025,3034.9865495972203
p118,2026,3034.9865495972203
p118,2027,3034.9865495972203
p118,2028,3034.9865495972203
p118,2029,3034.9865495972203
p118,2030,3034.9865495972203
p118,2031,3034.9865495972203
p118,2032,3034.9865495972203
p118,2033,3034.9865495972203
p118,2034,3034.9865495972203
p118,2035,3034.9865495972203
p118,2036,3034.9865495972203
p118,2037,3034.9865495972203
p118,2038,3034.9865495972203
p118,2039,3034.9865495972203
p118,2040,3034.9865495972203
p118,2041,3034.9865495972203
p118,2042,3034.9865495972203
p118,2043,3034.9865495972203
p118,2044,3034.9865495972203
p118,2045,3034.9865495972203
p118,2046,3034.9865495972203
p118,2047,3034.9865495972203
p118,2048,3034.9865495972203
p118,2049,3034.9865495972203
p118,2050,3034.9865495972203
p118,2051,3034.9865495972203
p118,2052,3034.9865495972203
p118,2053,3034.9865495972203
p118,2054,3034.9865495972203
p118,2055,3034.9865495972203
p118,2056,3034.9865495972203
p118,2057,3034.9865495972203
p118,2058,3034.9865495972203
p118,2059,3034.9865495972203
p118,2060,3034.9865495972203
p118,2061,3034.9865495972203
p118,2062,3034.9865495972203
p118,2063,3034.9865495972203
p118,2064,3034.9865495972203
p118,2065,3034.9865495972203
p118,2066,3034.9865495972203
p118,2067,3034.9865495972203
p118,2068,3034.9865495972203
p118,2069,3034.9865495972203
p118,2070,3034.9865495972203
p118,2071,3034.9865495972203
p118,2072,3034.9865495972203
p118,2073,3034.9865495972203
p118,2074,3034.9865495972203
p118,2075,3034.9865495972203
p118,2076,3034.9865495972203
p118,2077,3034.9865495972203
p118,2078,3034.9865495972203
p118,2079,3034.9865495972203
p118,2080,3034.9865495972203
p118,2081,3034.9865495972203
p118,2082,3034.9865495972203
p118,2083,3034.9865495972203
p118,2084,3034.9865495972203
p118,2085,3034.9865495972203
p118,2086,3034.9865495972203
p118,2087,3034.9865495972203
p118,2088,3034.9865495972203
p118,2089,3034.9865495972203
p118,2090,3034.9865495972203
p118,2091,3034.9865495972203
p118,2092,3034.9865495972203
p118,2093,3034.9865495972203
p118,2094,3034.9865495972203
p118,2095,3034.9865495972203
p118,2096,3034.9865495972203
p118,2097,3034.9865495972203
p118,2098,3034.9865495972203
p118,2099,3034.9865495972203
p6,2020,3494.0805760964067
p6,2021,3494.0805760964067
p6,2022,3494.0805760964067
p6,2023,3494.0805760964067
p6,2024,3494.0805760964067
p6,2025,3494.0805760964067
p6,2026,3494.0805760964067
p6,2027,3494.0805760964067
p6,2028,3494.0805760964067
p6,2029,3494.0805760964067
p6,2030,3494.0805760964067
p6,2031,3494.0805760964067
p6,2032,3494.0805760964067
p6,2033,3494.0805760964067
p6,2034,3494.0805760964067
p6,2035,3494.0805760964067
p6,2036,3494.0805760964067
p6,2037,3494.0805760964067
p6,2038,3494.0805760964067
p6,2039,3494.0805760964067
p6,2040,3494.0805760964067
p6,2041,3494.0805760964067
p6,2042,3494.0805760964067
p6,2043,3494.0805760964067
p6,2044,3494.0805760964067
p6,2045,3494.0805760964067
p6,2046,3494.0805760964067
p6,2047,3494.0805760964067
p6,2048,3494.0805760964067
p6,2049,3494.0805760964067
p6,2050,3494.0805760964067
p6,2051,3494.0805760964067
p6,2052,3494.0805760964067
p6,2053,3494.0805760964067
p6,2054,3494.0805760964067
p6,2055,3494.0805760964067
p6,2056,3494.0805760964067
p6,2057,3494.0805760964067
p6,2058,3494.0805760964067
p6,2059,3494.0805760964067
p6,2060,3494.0805760964067
p6,2061,3494.0805760964067
p6,2062,3494.0805760964067
p6,2063,3494.0805760964067
p6,2064,3494.0805760964067
p6,2065,3494.0805760964067
p6,2066,3494.0805760964067
p6,2067,3494.0805760964067
p6,2068,3494.0805760964067
p6,2069,3494.0805760964067
p6,2070,3494.0805760964067
p6,2071,3494.0805760964067
p6,2072,3494.0805760964067
p6,2073,3494.0805760964067
p6,2074,3494.0805760964067
p6,2075,3494.0805760964067
p6,2076,3494.0805760964067
p6,2077,3494.0805760964067
p6,2078,3494.0805760964067
p6,2079,3494.0805760964067
p6,2080,3494.0805760964067
p6,2081,3494.0805760964067
p6,2082,3494.0805760964067
p6,2083,3494.0805760964067
p6,2084,3494.0805760964067
p6,2085,3494.0805760964067
p6,2086,3494.0805760964067
p6,2087,3494.0805760964067
p6,2088,3494.0805760964067
p6,2089,3494.0805760964067
p6,2090,3494.0805760964067
p6,2091,3494.0805760964067
p6,2092,3494.0805760964067
p6,2093,3494.0805760964067
p6,2094,3494.0805760964067
p6,2095,3494.0805760964067
p6,2096,3494.0805760964067
p6,2097,3494.0805760964067
p6,2098,3494.0805760964067
p6,2099,3494.0805760964067
p115,2020,3776.985313226389
p115,2021,3776.985313226389
p115,2022,3776.985313226389
p115,2023,3776.985313226389
p115,2024,3776.985313226389
p115,2025,3776.985313226389
p115,2026,3776.985313226389
p115,2027,3776.985313226389
p115,2028,3776.985313226389
p115,2029,3776.985313226389
p115,2030,3776.985313226389
p115,2031,3776.985313226389
p115,2032,3776.985313226389
p115,2033,3776.985313226389
p115,2034,3776.985313226389
p115,2035,3776.985313226389
p115,2036,3776.985313226389
p115,2037,3776.985313226389
p115,2038,3776.985313226389
p115,2039,3776.985313226389
p115,2040,3776.985313226389
p115,2041,3776.985313226389
p115,2042,3776.985313226389
p115,2043,3776.985313226389
p115,2044,3776.985313226389
p115,2045,3776.985313226389
p115,2046,3776.985313226389
p115,2047,3776.985313226389
p115,2048,3776.985313226389
p115,2049,3776.985313226389
p115,2050,3776.985313226389
p115,2051,3776.985313226389
p115,2052,3776.985313226389
p115,2053,3776.985313226389
p115,2054,3776.985313226389
p115,2055,3776.985313226389
p115,2056,3776.985313226389
p115,2057,3776.985313226389
p115,2058,3776.985313226389
p115,2059,3776.985313226389
p115,2060,3776.985313226389
p115,2061,3776.985313226389
p115,2062,3776.985313226389
p115,2063,3776.985313226389
p115,2064,3776.985313226389
p115,2065,3776.985313226389
p115,2066,3776.985313226389
p115,2067,3776.985313226389
p115,2068,3776.985313226389
p115,2069,3776.985313226389
p115,2070,3776.985313226389
p115,2071,3776.985313226389
p115,2072,3776.985313226389
p115,2073,3776.985313226389
p115,2074,3776.985313226389
p115,2075,3776.985313226389
p115,2076,3776.985313226389
p115,2077,3776.985313226389
p115,2078,3776.985313226389
p115,2079,3776.985313226389
p115,2080,3776.985313226389
p115,2081,3776.985313226389
p115,2082,3776.985313226389
p115,2083,3776.985313226389
p115,2084,3776.985313226389
p115,2085,3776.985313226389
p115,2086,3776.985313226389
p115,2087,3776.985313226389
p115,2088,3776.985313226389
p115,2089,3776.985313226389
p115,2090,3776.985313226389
p115,2091,3776.985313226389
p115,2092,3776.985313226389
p115,2093,3776.985313226389
p115,2094,3776.985313226389
p115,2095,3776.985313226389
p115,2096,3776.985313226389
p115,2097,3776.985313226389
p115,2098,3776.985313226389
p115,2099,3776.985313226389
p14,2020,4032.812452785159
p14,2021,4032.812452785159
p14,2022,4032.812452785159
p14,2023,4032.812452785159
p14,2024,4032.812452785159
p14,2025,4032.812452785159
p14,2026,4032.812452785159
p14,2027,4032.812452785159
p14,2028,4032.812452785159
p14,2029,4032.812452785159
p14,2030,4032.812452785159
p14,2031,4032.812452785159
p14,2032,4032.812452785159
p14,2033,4032.812452785159
p14,2034,4032.812452785159
p14,2035,4032.812452785159
p14,2036,4032.812452785159
p14,2037,4032.812452785159
p14,2038,4032.812452785159
p14,2039,4032.812452785159
p14,2040,4032.812452785159
p14,2041,4032.812452785159
p14,2042,4032.812452785159
p14,2043,4032.812452785159
p14,2044,4032.812452785159
p14,2045,4032.812452785159
p14,2046,4032.812452785159
p14,2047,4032.812452785159
p14,2048,4032.812452785159
p14,2049,4032.812452785159
p14,2050,4032.812452785159
p14,2051,4032.812452785159
p14,2052,4032.812452785159
p14,2053,4032.812452785159
p14,2054,4032.812452785159
p14,2055,4032.812452785159
p14,2056,4032.812452785159
p14,2057,4032.812452785159
p14,2058,4032.812452785159
p14,2059,4032.812452785159
p14,2060,4032.812452785159
p14,2061,4032.812452785159
p14,2062,4032.812452785159
p14,2063,4032.812452785159
p14,2064,4032.812452785159
p14,2065,4032.812452785159
p14,2066,4032.812452785159
p14,2067,4032.812452785159
p14,2068,4032.812452785159
p14,2069,4032.812452785159
p14,2070,4032.812452785159
p14,2071,4032.812452785159
p14,2072,4032.812452785159
p14,2073,4032.812452785159
p14,2074,4032.812452785159
p14,2075,4032.812452785159
p14,2076,4032.812452785159
p14,2077,4032.812452785159
p14,2078,4032.812452785159
p14,2079,4032.812452785159
p14,2080,4032.812452785159
p14,2081,4032.812452785159
p14,2082,4032.812452785159
p14,2083,4032.812452785159
p14,2084,4032.812452785159
p14,2085,4032.812452785159
p14,2086,4032.812452785159
p14,2087,4032.812452785159
p14,2088,4032.812452785159
p14,2089,4032.812452785159
p14,2090,4032.812452785159
p14,2091,4032.812452785159
p14,2092,4032.812452785159
p14,2093,4032.812452785159
p14,2094,4032.812452785159
p14,2095,4032.812452785159
p14,2096,4032.812452785159
p14,2097,4032.812452785159
p14,2098,4032.812452785159
p14,2099,4032.812452785159
Maine,2020,5133.271217069722
Maine,2021,5265.614525200477
Maine,2022,5432.663850747068
Maine,2023,5600.900187581901
Maine,2024,5798.405741189841
Maine,2025,5936.00704398271
Maine,2026,6103.19078867483
Maine,2027,6272.711938454047
Maine,2028,6472.583074671214
Maine,2029,6608.502727077319
Maine,2030,6775.216766590176
Maine,2031,6943.7631003558245
Maine,2032,7145.939771124768
Maine,2033,7280.9048583652
Maine,2034,7448.162717996499
Maine,2035,7614.998807779069
Maine,2036,7819.3432626815165
Maine,2037,7952.38516298345
Maine,2038,8120.73954159087
Maine,2039,8287.484214617016
Maine,2040,8492.657402686651
Maine,2041,8624.283463934282
Maine,2042,8792.96348543584
Maine,2043,8959.442313202968
Maine,2044,9165.68987464966
Maine,2045,9296.421338657006
Maine,2046,9464.645377712312
Maine,2047,9632.177944144045
Maine,2048,9839.689710244937
Maine,2049,9967.41291450357
Maine,2050,10136.291185604412
Maine,2051,10304.731069006024
Maine,2052,10514.358702076775
Maine,2053,10638.412316353248
Maine,2054,10807.950527016905
Maine,2055,10976.332853277285
Maine,2056,11188.649634869336
Maine,2057,11311.876495097593
Maine,2058,11478.72401769227
Maine,2059,11647.79153273924
Maine,2060,11862.57664499672
Maine,2061,11983.901348982572
Maine,2062,12150.78781000415
Maine,2063,12319.632551470706
Maine,2064,12535.826822787663
Maine,2065,12656.19153463506
Maine,2066,12823.595383691883
Maine,2067,12990.397429684312
Maine,2068,13210.057985570626
Maine,2069,13327.918392000896
Maine,2070,13495.81913587606
Maine,2071,13662.770890886875
Maine,2072,13882.762918647584
Maine,2073,13999.85450734824
Maine,2074,14168.832936550712
Maine,2075,14334.975542220403
Maine,2076,14555.33037356497
Maine,2077,14671.85400435237
Maine,2078,14840.043999617556
Maine,2079,15007.748987558009
Maine,2080,15230.366618737526
Maine,2081,15342.492508788771
Maine,2082,15511.57786187427
Maine,2083,15680.163734701417
Maine,2084,15904.602595756276
Maine,2085,16014.281767468116
Maine,2086,16183.48375603435
Maine,2087,16351.412447562489
Maine,2088,16578.64320519483
Maine,2089,16687.27511700283
Maine,2090,16854.29506110622
Maine,2091,17023.6609838541
Maine,2092,17252.4636966596
Maine,2093,17359.188025252406
Maine,2094,17526.220475699534
Maine,2095,17695.031173375963
Maine,2096,17926.541545676784
Maine,2097,18031.724763652488
Maine,2098,18198.67497797708
Maine,2099,18365.68410595416
Florida,2020,78.70678788270834
Florida,2021,60.71434256955513
Florida,2022,46.306926079573486
Florida,2023,33.44956299542059
Florida,2024,22.668658782456816
Florida,2025,13.52784474310971
Florida,2026,6.313755947901825
Florida,2027,1.8009262607938012
Florida,2028,0.047416003695389
Florida,2029,0.0
Florida,2030,0.0
Florida,2031,0.0
Florida,2032,0.0
Florida,2033,0.0
Florida,2034,0.0
Florida,2035,0.0
Florida,2036,0.0
Florida,2037,0.0
Florida,2038,0.0
Florida,2039,0.0
Florida,2040,0.0
Florida,2041,0.0
Florida,2042,0.0
Florida,2043,0.0
Florida,2044,0.0
Florida,2045,0.0
Florida,2046,0.0
Florida,2047,0.0
Florida,2048,0.0
Florida,2049,0.0
Florida,2050,0.0
Florida,2051,0.0
Florida,2052,0.0
Florida,2053,0.0
Florida,2054,0.0
Florida,2055,0.0
Florida,2056,0.0
Florida,2057,0.0
Florida,2058,0.0
Florida,2059,0.0
Florida,2060,0.0
Florida,2061,0.0
Florida,2062,0.0
Florida,2063,0.0
Florida,2064,0.0
Florida,2065,0.0
Florida,2066,0.0
Florida,2067,0.0
Florida,2068,0.0
Florida,2069,0.0
Florida,2070,0.0
Florida,2071,0.0
Florida,2072,0.0
Florida,2073,0.0
Florida,2074,0.0
Florida,2075,0.0
Florida,2076,0.0
Florida,2077,0.0
Florida,2078,0.0
Florida,2079,0.0
Florida,2080,0.0
Florida,2081,0.0
Florida,2082,0.0
Florida,2083,0.0
Florida,2084,0.0
Florida,2085,0.0
Florida,2086,0.0
Florida,2087,0.0
Florida,2088,0.0
Florida,2089,0.0
Florida,2090,0.0
Florida,2091,0.0
Florida,2092,0.0
Florida,2093,0.0
Florida,2094,0.0
Florida,2095,0.0
Florida,2096,0.0
Florida,2097,0.0
Florida,2098,0.0
Florida,2099,0.0
p77,2020,4531.942931371564
p77,2021,4531.942931371564
p77,2022,4531.942931371564
p77,2023,4531.942931371564
p77,2024,4531.942931371564
p77,2025,4531.942931371564
