region,Year,cdd
Ohio,2048,3506.000027462199
Ohio,2049,3506.000027462199
Ohio,2050,3506.000027462199
Ohio,2051,3506.000027462199
Ohio,2052,3506.000027462199
Ohio,2053,3506.000027462199
Ohio,2054,3506.000027462199
Ohio,2055,3506.000027462199
Ohio,2056,3506.000027462199
Ohio,2057,3506.000027462199
Ohio,2058,3506.000027462199
Ohio,2059,3506.000027462199
Ohio,2060,3506.000027462199
Ohio,2061,3506.000027462199
Ohio,2062,3506.000027462199
Ohio,2063,3506.000027462199
Ohio,2064,3506.000027462199
Ohio,2065,3506.000027462199
Ohio,2066,3506.000027462199
Ohio,2067,3506.000027462199
Ohio,2068,3506.000027462199
Ohio,2069,3506.000027462199
Ohio,2070,3506.000027462199
Ohio,2071,3506.000027462199
Ohio,2072,3506.000027462199
Ohio,2073,3506.000027462199
Ohio,2074,3506.000027462199
Ohio,2075,3506.000027462199
Ohio,2076,3506.000027462199
Ohio,2077,3506.000027462199
Ohio,2078,3506.000027462199
Ohio,2079,3506.000027462199
Ohio,2080,3506.000027462199
Ohio,2081,3506.000027462199
Ohio,2082,3506.000027462199
Ohio,2083,3506.000027462199
Ohio,2084,3506.000027462199
Ohio,2085,3506.000027462199
Ohio,2086,3506.000027462199
Ohio,2087,3506.000027462199
Ohio,2088,3506.000027462199
Ohio,2089,3506.000027462199
Ohio,2090,3506.000027462199
Ohio,2091,3506.000027462199
Ohio,2092,3506.000027462199
Ohio,2093,3506.000027462199
Ohio,2094,3506.000027462199
Ohio,2095,3506.000027462199
Ohio,2096,3506.000027462199
Ohio,2097,3506.000027462199
Ohio,2098,3506.000027462199
Ohio,2099,3506.000027462199
p128,2020,3251.516350017733
p128,2021,3251.516350017733
p128,2022,3251.516350017733
p128,2023,3251.516350017733
p128,2024,3251.516350017733
p128,2025,3251.516350017733
p128,2026,3251.516350017733
p128,2027,3251.516350017733
p128,2028,3251.516350017733
p128,2029,3251.516350017733
p128,2030,3251.516350017733
p128,2031,3251.516350017733
p128,2032,3251.516350017733
p128,2033,3251.516350017733
p128,2034,3251.516350017733
p128,2035,3251.516350017733
p128,2036,3251.516350017733
p128,2037,3251.516350017733
p128,2038,3251.516350017733
p128,2039,3251.516350017733
p128,2040,3251.516350017733
p128,2041,3251.516350017733
p128,2042,3251.516350017733
p128,2043,3251.516350017733
p128,2044,3251.516350017733
p128,2045,3251.516350017733
p128,2046,3251.516350017733
p128,2047,3251.516350017733
p128,2048,3251.516350017733
p128,2049,3251.516350017733
p128,2050,3251.516350017733
p128,2051,3251.516350017733
p128,2052,3251.516350017733
p128,2053,3251.516350017733
p128,2054,3251.516350017733
p128,2055,3251.516350017733
p128,2056,3251.516350017733
p128,2057,3251.516350017733
p128,2058,3251.516350017733
p128,2059,3251.516350017733
p128,2060,3251.516350017733
p128,2061,3251.516350017733
p128,2062,3251.516350017733
p128,2063,3251.516350017733
p128,2064,3251.516350017733
p128,2065,3251.516350017733
p128,2066,3251.516350017733
p128,2067,3251.516350017733
p128,2068,3251.516350017733
p128,2069,3251.516350017733
p128,2070,3251.516350017733
p128,2071,3251.516350017733
p128,2072,3251.516350017733
p128,2073,3251.516350017733
p128,2074,3251.516350017733
p128,2075,3251.516350017733
p128,2076,3251.516350017733
p128,2077,3251.516350017733
p128,2078,3251.516350017733
p128,2079,3251.516350017733
p128,2080,3251.516350017733
p128,2081,3251.516350017733
p128,2082,3251.516350017733
p128,2083,3251.516350017733
p128,2084,3251.516350017733
p128,2085,3251.516350017733
p128,2086,3251.516350017733
p128,2087,3251.516350017733
p128,2088,3251.516350017733
p128,2089,3251.516350017733
p128,2090,3251.516350017733
p128,2091,3251.516350017733
p128,2092,3251.516350017733
p128,2093,3251.516350017733
p128,2094,3251.516350017733
p128,2095,3251.516350017733
p128,2096,3251.516350017733
p128,2097,3251.516350017733
p128,2098,3251.516350017733
p128,2099,3251.516350017733
p125,2020,3112.3344430989296
p125,2021,3112.3344430989296
p125,2022,3112.3344430989296
p125,2023,3112.3344430989296
p125,2024,3112.3344430989296
p125,2025,3112.3344430989296
p125,2026,3112.3344430989296
p125,2027,3112.3344430989296
p125,2028,3112.3344430989296
p125,2029,3112.3344430989296
p125,2030,3112.3344430989296
p125,2031,3112.3344430989296
p125,2032,3112.3344430989296
p125,2033,3112.3344430989296
p125,2034,3112.3344430989296
p125,2035,3112.3344430989296
p125,2036,3112.3344430989296
p125,2037,3112.3344430989296
p125,2038,3112.3344430989296
p125,2039,3112.3344430989296
p125,2040,3112.3344430989296
p125,2041,3112.3344430989296
p125,2042,3112.3344430989296
p125,2043,3112.3344430989296
p125,2044,3112.3344430989296
p125,2045,3112.3344430989296
p125,2046,3112.3344430989296
p125,2047,3112.3344430989296
p125,2048,3112.3344430989296
p125,2049,3112.3344430989296
p125,2050,3112.3344430989296
p125,2051,3112.3344430989296
p125,2052,3112.3344430989296
p125,2053,3112.3344430989296
p125,2054,3112.3344430989296
p125,2055,3112.3344430989296
p125,2056,3112.3344430989296
p125,2057,3112.3344430989296
p125,2058,3112.3344430989296
p125,2059,3112.3344430989296
p125,2060,3112.3344430989296
p125,2061,3112.3344430989296
p125,2062,3112.3344430989296
p125,2063,3112.3344430989296
p125,2064,3112.3344430989296
p125,2065,3112.3344430989296
p125,2066,3112.3344430989296
p125,2067,3112.3344430989296
p125,2068,3112.3344430989296
p125,2069,3112.3344430989296
p125,2070,3112.3344430989296
p125,2071,3112.3344430989296
p125,2072,3112.3344430989296
p125,2073,3112.3344430989296
p125,2074,3112.3344430989296
p125,2075,3112.3344430989296
p125,2076,3112.3344430989296
p125,2077,3112.3344430989296
p125,2078,3112.3344430989296
p125,2079,3112.3344430989296
p125,2080,3112.3344430989296
p125,2081,3112.3344430989296
p125,2082,3112.3344430989296
p125,2083,3112.3344430989296
p125,2084,3112.3344430989296
p125,2085,3112.3344430989296
p125,2086,3112.3344430989296
p125,2087,3112.3344430989296
p125,2088,3112.3344430989296
p125,2089,3112.3344430989296
p125,2090,3112.3344430989296
p125,2091,3112.3344430989296
p125,2092,3112.3344430989296
p125,2093,3112.3344430989296
p125,2094,3112.3344430989296
p125,2095,3112.3344430989296
p125,2096,3112.3344430989296
p125,2097,3112.3344430989296
p125,2098,3112.3344430989296
p125,2099,3112.3344430989296
p118,2020,3034.9865495972203
p118,2021,3034.9865495972203
p118,2022,3034.9865495972203
p118,2023,3034.9865495972203
p118,2024,3034.9865495972203
p118,2025,3034.9865495972203
p118,2026,3034.9865495972203
p118,2027,3034.9865495972203
p118,2028,3034.9865495972203
p118,2029,3034.9865495972203
p118,2030,3034.9865495972203
p118,2031,3034.9865495972203
p118,2032,3034.9865495972203
p118,2033,3034.9865495972203
p118,2034,3034.9865495972203
p118,2035,3034.9865495972203
p118,2036,3034.9865495972203
p118,2037,3034.9865495972203
p118,2038,3034.9865495972203
p118,2039,3034.9865495972203
p118,2040,3034.9865495972203
p118,2041,3034.9865495972203
p118,2042,3034.9865495972203
p118,2043,3034.9865495972203
p118,2044,3034.9865495972203
p118,2045,3034.9865495972203
p118,2046,3034.9865495972203
p118,2047,3034.9865495972203
p118,2048,3034.9865495972203
p118,2049,3034.9865495972203
p118,2050,3034.9865495972203
p118,2051,3034.9865495972203
p118,2052,3034.9865495972203
p118,2053,3034.9865495972203
p118,2054,3034.9865495972203
p118,2055,3034.9865495972203
p118,2056,3034.9865495972203
p118,2057,3034.9865495972203
p118,2058,3034.9865495972203
p118,2059,3034.9865495972203
p118,2060,3034.9865495972203
p118,2061,3034.9865495972203
p118,2062,3034.9865495972203
p118,2063,3034.9865495972203
p118,2064,3034.9865495972203
p118,2065,3034.9865495972203
p118,2066,3034.9865495972203
p118,2067,3034.9865495972203
p118,2068,3034.9865495972203
p118,2069,3034.9865495972203
p118,2070,3034.9865495972203
p118,2071,3034.9865495972203
p118,2072,3034.9865495972203
p118,2073,3034.9865495972203
p118,2074,3034.9865495972203
p118,2075,3034.9865495972203
p118,2076,3034.9865495972203
p118,2077,3034.9865495972203
p118,2078,3034.9865495972203
p118,2079,3034.9865495972203
p118,2080,3034.9865495972203
p118,2081,3034.9865495972203
p118,2082,3034.9865495972203
p118,2083,3034.9865495972203
p118,2084,3034.9865495972203
p118,2085,3034.9865495972203
p118,2086,3034.9865495972203
p118,2087,3034.9865495972203
p118,2088,3034.9865495972203
p118,2089,3034.9865495972203
p118,2090,3034.9865495972203
p118,2091,3034.9865495972203
p118,2092,3034.9865495972203
p118,2093,3034.9865495972203
p118,2094,3034.9865495972203
p118,2095,3034.9865495972203
p118,2096,3034.9865495972203
p118,2097,3034.9865495972203
p118,2098,3034.9865495972203
p118,2099,3034.9865495972203
p6,2020,3494.0805760964067
p6,2021,3494.0805760964067
p6,2022,3494.0805760964067
p6,2023,3494.0805760964067
p6,2024,3494.0805760964067
p6,2025,3494.0805760964067
p6,2026,3494.0805760964067
p6,2027,3494.0805760964067
p6,2028,3494.0805760964067
p6,2029,3494.0805760964067
p6,2030,3494.0805760964067
p6,2031,3494.0805760964067
p6,2032,3494.0805760964067
p6,2033,3494.0805760964067
p6,2034,3494.0805760964067
p6,2035,3494.0805760964067
p6,2036,3494.0805760964067
p6,2037,3494.0805760964067
p6,2038,3494.0805760964067
p6,2039,3494.0805760964067
p6,2040,3494.0805760964067
p6,2041,3494.0805760964067
p6,2042,3494.0805760964067
p6,2043,3494.0805760964067
p6,2044,3494.0805760964067
p6,2045,3494.0805760964067
p6,2046,3494.0805760964067
p6,2047,3494.0805760964067
p6,2048,3494.0805760964067
p6,2049,3494.0805760964067
p6,2050,3494.0805760964067
p6,2051,3494.0805760964067
p6,2052,3494.0805760964067
p6,2053,3494.0805760964067
p6,2054,3494.0805760964067
p6,2055,3494.0805760964067
p6,2056,3494.0805760964067
p6,2057,3494.0805760964067
p6,2058,3494.0805760964067
p6,2059,3494.0805760964067
p6,2060,3494.0805760964067
p6,2061,3494.0805760964067
p6,2062,3494.0805760964067
p6,2063,3494.0805760964067
p6,2064,3494.0805760964067
p6,2065,3494.0805760964067
p6,2066,3494.0805760964067
p6,2067,3494.0805760964067
p6,2068,3494.0805760964067
p6,2069,3494.0805760964067
p6,2070,3494.0805760964067
p6,2071,3494.0805760964067
p6,2072,3494.0805760964067
p6,2073,3494.0805760964067
p6,2074,3494.0805760964067
p6,2075,3494.0805760964067
p6,2076,3494.0805760964067
p6,2077,3494.0805760964067
p6,2078,3494.0805760964067
p6,2079,3494.0805760964067
p6,2080,3494.0805760964067
p6,2081,3494.0805760964067
p6,2082,3494.0805760964067
p6,2083,3494.0805760964067
p6,2084,3494.0805760964067
p6,2085,3494.0805760964067
p6,2086,3494.0805760964067
p6,2087,3494.0805760964067
p6,2088,3494.0805760964067
p6,2089,3494.0805760964067
p6,2090,3494.0805760964067
p6,2091,3494.0805760964067
p6,2092,3494.0805760964067
p6,2093,3494.0805760964067
p6,2094,3494.0805760964067
p6,2095,3494.0805760964067
p6,2096,3494.0805760964067
p6,2097,3494.0805760964067
p6,2098,3494.0805760964067
p6,2099,3494.0805760964067
p115,2020,3776.985313226389
p115,2021,3776.985313226389
p115,2022,3776.985313226389
p115,2023,3776.985313226389
p115,2024,3776.985313226389
p115,2025,3776.985313226389
p115,2026,3776.985313226389
p115,2027,3776.985313226389
p115,2028,3776.985313226389
p115,2029,3776.985313226389
p115,2030,3776.985313226389
p115,2031,3776.985313226389
p115,2032,3776.985313226389
p115,2033,3776.985313226389
p115,2034,3776.985313226389
p115,2035,3776.985313226389
p115,2036,3776.985313226389
p115,2037,3776.985313226389
p115,2038,3776.985313226389
p115,2039,3776.985313226389
p115,2040,3776.985313226389
p115,2041,3776.985313226389
p115,2042,3776.985313226389
p115,2043,3776.985313226389
p115,2044,3776.985313226389
p115,2045,3776.985313226389
p115,2046,3776.985313226389
p115,2047,3776.985313226389
p115,2048,3776.985313226389
p115,2049,3776.985313226389
p115,2050,3776.985313226389
p115,2051,3776.985313226389
p115,2052,3776.985313226389
p115,2053,3776.985313226389
p115,2054,3776.985313226389
p115,2055,3776.985313226389
p115,2056,3776.985313226389
p115,2057,3776.985313226389
p115,2058,3776.985313226389
p115,2059,3776.985313226389
p115,2060,3776.985313226389
p115,2061,3776.985313226389
p115,2062,3776.985313226389
p115,2063,3776.985313226389
p115,2064,3776.985313226389
p115,2065,3776.985313226389
p115,2066,3776.985313226389
p115,2067,3776.985313226389
p115,2068,3776.985313226389
p115,2069,3776.985313226389
p115,2070,3776.985313226389
p115,2071,3776.985313226389
p115,2072,3776.985313226389
p115,2073,3776.985313226389
p115,2074,3776.985313226389
p115,2075,3776.985313226389
p115,2076,3776.985313226389
p115,2077,3776.985313226389
p115,2078,3776.985313226389
p115,2079,3776.985313226389
p115,2080,3776.985313226389
p115,2081,3776.985313226389
p115,2082,3776.985313226389
p115,2083,3776.985313226389
p115,2084,3776.985313226389
p115,2085,3776.985313226389
p115,2086,3776.985313226389
p115,2087,3776.985313226389
p115,2088,3776.985313226389
p115,2089,3776.985313226389
p115,2090,3776.985313226389
p115,2091,3776.985313226389
p115,2092,3776.985313226389
p115,2093,3776.985313226389
p115,2094,3776.985313226389
p115,2095,3776.985313226389
p115,2096,3776.985313226389
p115,2097,3776.985313226389
p115,2098,3776.985313226389
p115,2099,3776.985313226389
p14,2020,4032.812452785159
p14,2021,4032.812452785159
p14,2022,4032.812452785159
p14,2023,4032.812452785159
p14,2024,4032.812452785159
p14,2025,4032.812452785159
p14,2026,4032.812452785159
p14,2027,4032.812452785159
p14,2028,4032.812452785159
p14,2029,4032.812452785159
p14,2030,4032.812452785159
p14,2031,4032.812452785159
p14,2032,4032.812452785159
p14,2033,4032.812452785159
p14,2034,4032.812452785159
p14,2035,4032.812452785159
p14,2036,4032.812452785159
p14,2037,4032.812452785159
p14,2038,4032.812452785159
p14,2039,4032.812452785159
p14,2040,4032.812452785159
p14,2041,4032.812452785159
p14,2042,4032.812452785159
p14,2043,4032.812452785159
p14,2044,4032.812452785159
p14,2045,4032.812452785159
p14,2046,4032.812452785159
p14,2047,4032.812452785159
p14,2048,4032.812452785159
p14,2049,4032.812452785159
p14,2050,4032.812452785159
p14,2051,4032.812452785159
p14,2052,4032.812452785159
p14,2053,4032.812452785159
p14,2054,4032.812452785159
p14,2055,4032.812452785159
p14,2056,4032.812452785159
p14,2057,4032.812452785159
p14,2058,4032.812452785159
p14,2059,4032.812452785159
p14,2060,4032.812452785159
p14,2061,4032.812452785159
p14,2062,4032.812452785159
p14,2063,4032.812452785159
p14,2064,4032.812452785159
p14,2065,4032.812452785159
p14,2066,4032.812452785159
p14,2067,4032.812452785159
p14,2068,4032.812452785159
p14,2069,4032.812452785159
p14,2070,4032.812452785159
p14,2071,4032.812452785159
p14,2072,4032.812452785159
p14,2073,4032.812452785159
p14,2074,4032.812452785159
p14,2075,4032.812452785159
p14,2076,4032.812452785159
p14,2077,4032.812452785159
p14,2078,4032.812452785159
p14,2079,4032.812452785159
p14,2080,4032.812452785159
p14,2081,4032.812452785159
p14,2082,4032.812452785159
p14,2083,4032.812452785159
p14,2084,4032.812452785159
p14,2085,4032.812452785159
p14,2086,4032.812452785159
p14,2087,4032.812452785159
p14,2088,4032.812452785159
p14,2089,4032.812452785159
p14,2090,4032.812452785159
p14,2091,4032.812452785159
p14,2092,4032.812452785159
p14,2093,4032.812452785159
p14,2094,4032.812452785159
p14,2095,4032.812452785159
p14,2096,4032.812452785159
p14,2097,4032.812452785159
p14,2098,4032.812452785159
p14,2099,4032.812452785159
Maine,2020,5133.271217069722
Maine,2021,5133.271217069722
Maine,2022,5133.271217069722
Maine,2023,5133.271217069722
Maine,2024,5133.271217069722
Maine,2025,5133.271217069722
Maine,2026,5133.271217069722
Maine,2027,5133.271217069722
Maine,2028,5133.271217069722
Maine,2029,5133.271217069722
Maine,2030,5133.271217069722
Maine,2031,5133.271217069722
Maine,2032,5133.271217069722
Maine,2033,5133.271217069722
Maine,2034,5133.271217069722
Maine,2035,5133.271217069722
Maine,2036,5133.271217069722
Maine,2037,5133.271217069722
Maine,2038,5133.271217069722
Maine,2039,5133.271217069722
Maine,2040,5133.271217069722
Maine,2041,5133.271217069722
Maine,2042,5133.271217069722
Maine,2043,5133.271217069722
Maine,2044,5133.271217069722
Maine,2045,5133.271217069722
Maine,2046,5133.271217069722
Maine,2047,5133.271217069722
Maine,2048,5133.271217069722
Maine,2049,5133.271217069722
Maine,2050,5133.271217069722
Maine,2051,5133.271217069722
Maine,2052,5133.271217069722
Maine,2053,5133.271217069722
Maine,2054,5133.271217069722
Maine,2055,5133.271217069722
Maine,2056,5133.271217069722
Maine,2057,5133.271217069722
Maine,2058,5133.271217069722
Maine,2059,5133.271217069722
Maine,2060,5133.271217069722
Maine,2061,5133.271217069722
Maine,2062,5133.271217069722
Maine,2063,5133.271217069722
Maine,2064,5133.271217069722
Maine,2065,5133.271217069722
Maine,2066,5133.271217069722
Maine,2067,5133.271217069722
Maine,2068,5133.271217069722
Maine,2069,5133.271217069722
Maine,2070,5133.271217069722
Maine,2071,5133.271217069722
Maine,2072,5133.271217069722
Maine,2073,5133.271217069722
Maine,2074,5133.271217069722
Maine,2075,5133.271217069722
Maine,2076,5133.271217069722
Maine,2077,5133.271217069722
Maine,2078,5133.271217069722
Maine,2079,5133.271217069722
Maine,2080,5133.271217069722
Maine,2081,5133.271217069722
Maine,2082,5133.271217069722
Maine,2083,5133.271217069722
Maine,2084,5133.271217069722
Maine,2085,5133.271217069722
Maine,2086,5133.271217069722
Maine,2087,5133.271217069722
Maine,2088,5133.271217069722
Maine,2089,5133.271217069722
Maine,2090,5133.271217069722
Maine,2091,5133.271217069722
Maine,2092,5133.271217069722
Maine,2093,5133.271217069722
Maine,2094,5133.271217069722
Maine,2095,5133.271217069722
Maine,2096,5133.271217069722
Maine,2097,5133.271217069722
Maine,2098,5133.271217069722
Maine,2099,5133.271217069722
Florida,2020,78.70678788270834
Florida,2021,78.70678788270834
Florida,2022,78.70678788270834
Florida,2023,78.70678788270834
Florida,2024,78.70678788270834
Florida,2025,78.70678788270834
Florida,2026,78.70678788270834
Florida,2027,78.70678788270834
Florida,2028,78.70678788270834
Florida,2029,78.70678788270834
Florida,2030,78.70678788270834
Florida,2031,78.70678788270834
Florida,2032,78.70678788270834
Florida,2033,78.70678788270834
Florida,2034,78.70678788270834
Florida,2035,78.70678788270834
Florida,2036,78.70678788270834
Florida,2037,78.70678788270834
Florida,2038,78.70678788270834
Florida,2039,78.70678788270834
Florida,2040,78.70678788270834
Florida,2041,78.70678788270834
Florida,2042,78.70678788270834
Florida,2043,78.70678788270834
Florida,2044,78.70678788270834
Florida,2045,78.70678788270834
Florida,2046,78.70678788270834
