region,Year,cdd
Washington,2064,3030.9009854033065
Washington,2065,3254.498060850275
Washington,2066,2632.4210015168783
Washington,2067,2479.995829262164
Washington,2068,2672.6509244989893
Washington,2069,2751.473624729171
Washington,2070,2808.719612355404
Washington,2071,2675.765062950156
Washington,2072,2351.5405887378806
Washington,2073,2810.843812445758
Washington,2074,2600.3028421815643
Washington,2075,2502.9051444044844
Washington,2076,2923.855154467108
Washington,2077,2620.306626822267
Washington,2078,2590.4617564305768
Washington,2079,2790.9190368122977
Washington,2080,2856.865451877856
Washington,2081,2771.581343925446
Washington,2082,2795.6798688584995
Washington,2083,2604.8600350112915
Washington,2084,2521.838731699049
Washington,2085,2601.052390684885
Washington,2086,2709.523890925542
Washington,2087,2840.0192158215327
Washington,2088,3072.1575857859543
Washington,2089,2967.655074664814
Washington,2090,2737.364030437342
Washington,2091,3124.18366078096
Washington,2092,2878.7460162829366
Washington,2093,2912.6843276288582
Washington,2094,2617.5526338047
Washington,2095,2398.224385590648
Washington,2096,2558.9706789361435
Washington,2097,3000.622364287676
Washington,2098,2681.4982770384577
Washington,2099,2826.2221843525504
p122,2020,3464.313203468602
p122,2021,3334.669982664267
p122,2022,3271.75566371097
p122,2023,3173.539520991986
p122,2024,3217.1842557987407
p122,2025,3120.6073983728274
p122,2026,3150.6723359470925
p122,2027,3216.94605058624
p122,2028,3340.075782162516
p122,2029,3347.0948512078617
p122,2030,2763.5192294790813
p122,2031,2825.236101806514
p122,2032,3154.0020825276933
p122,2033,3226.469181067782
p122,2034,3283.148042673241
p122,2035,3174.912622487803
p122,2036,3361.782306725743
p122,2037,3251.1064742721114
p122,2038,2672.355182334976
p122,2039,3015.1117686384187
p122,2040,3256.4195647090637
p122,2041,2971.699786741575
p122,2042,2973.186930447136
p122,2043,3391.93961728829
p122,2044,3172.8570467887566
p122,2045,3245.376717344356
p122,2046,2795.8184552689763
p122,2047,3106.7153517072447
p122,2048,3118.8095518020746
p122,2049,3194.325547762934
p122,2050,3092.548216311706
p122,2051,3034.43717362899
p122,2052,2724.6555369115245
p122,2053,3258.9426067246427
p122,2054,3475.726966873934
p122,2055,3178.055114871078
p122,2056,3032.9352818393577
p122,2057,2940.214711146429
p122,2058,3169.495054641923
p122,2059,3106.6249527392306
p122,2060,3018.427692111972
p122,2061,2869.0414965850614
p122,2062,2838.924303556293
p122,2063,2778.034512120176
p122,2064,2801.408205545886
p122,2065,2713.536130579564
p122,2066,2735.286541399413
p122,2067,2762.188046418837
p122,2068,2929.4142635694343
p122,2069,2938.082868464747
p122,2070,2366.634357867372
p122,2071,2448.263449423812
p122,2072,2747.804705494344
p122,2073,2793.2187222901302
p122,2074,2841.198753739881
p122,2075,2758.9042557257358
p122,2076,2937.7177679683177
p122,2077,2810.6931503942087
p122,2078,2253.938919426143
p122,2079,2604.1897707425437
p122,2080,2835.468770453716
p122,2081,2588.8703012858778
p122,2082,2629.416279718026
p122,2083,3006.5559575683324
p122,2084,2832.691438470266
p122,2085,2899.6339840627406
p122,2086,2468.234459241149
p122,2087,2796.729486583839
p122,2088,2785.4993430930813
p122,2089,2855.770623266254
p122,2090,2776.177011175162
p122,2091,2697.810906790525
p122,2092,2417.4561119871505
p122,2093,2895.243042162226
p122,2094,3094.7139781951737
p122,2095,2845.3922665191512
p122,2096,2739.268849553746
p122,2097,2635.3239178443
p122,2098,2867.438709424196
p122,2099,2815.123689829547
p41,2020,3524.397201617898
p41,2021,3012.4257544234274
p41,2022,3735.378408000228
p41,2023,3886.115066381457
p41,2024,3575.954341340515
p41,2025,3828.898569819594
p41,2026,3242.9751074572205
p41,2027,2897.0347705482973
p41,2028,3407.604098814916
p41,2029,3507.1638862878344
p41,2030,3105.162420970868
p41,2031,3313.9970860928606
p41,2032,2983.5295873802525
p41,2033,3770.920870253783
p41,2034,3386.874698821812
p41,2035,3398.757728632625
p41,2036,3741.139695587511
p41,2037,3429.882853812476
p41,2038,2877.3461893850576
p41,2039,2832.51712508482
p41,2040,3031.4300361532028
p41,2041,3125.033750001716
p41,2042,3136.667288471835
p41,2043,3167.924783010275
p41,2044,2999.4968477736747
p41,2045,3073.4611493194207
p41,2046,2737.474711852504
p41,2047,3103.9712947612534
p41,2048,3612.861413981613
p41,2049,3441.5206620676468
p41,2050,3432.8297941465985
p41,2051,3351.579804669376
p41,2052,2608.2636842027114
p41,2053,3598.397870922183
p41,2054,3548.1242856831013
p41,2055,2930.357197885427
p41,2056,2796.4705905377155
p41,2057,2858.09206876132
p41,2058,3581.528382433611
p41,2059,3615.530766207806
p41,2060,3005.204966705162
p41,2061,2498.2768489451573
p41,2062,3184.1898519249144
p41,2063,3276.1691366772675
p41,2064,2990.6987451792866
p41,2065,3277.82098453129
p41,2066,2691.4443922205014
p41,2067,2446.657893905627
p41,2068,2891.133448716464
p41,2069,3000.9419361711625
p41,2070,2596.732094918704
p41,2071,2761.8914729850703
p41,2072,2474.266053372457
p41,2073,3120.281340372237
p41,2074,2906.439119691004
p41,2075,2887.011182575433
p41,2076,3314.6698235333674
p41,2077,2975.819861780252
p41,2078,2505.246780353072
p41,2079,2469.080219484784
p41,2080,2719.1522275558086
p41,2081,2731.0957048834225
p41,2082,2798.3233289796462
p41,2083,2833.6513412080926
p41,2084,2705.690590087465
p41,2085,2788.539457272024
p41,2086,2432.207743181811
p41,2087,2786.544568056422
p41,2088,3241.8324561025997
p41,2089,3085.898352215386
p41,2090,3035.576498256276
p41,2091,3000.2324679604963
p41,2092,2299.139441948469
p41,2093,3271.786024080412
p41,2094,3230.998833996734
p41,2095,2614.6213102081733
p41,2096,2518.8744407830973
p41,2097,2568.961350174748
p41,2098,3253.7153160654325
p41,2099,3256.861732204479
p10,2020,1062.7062497373795
p10,2021,926.311531850196
p10,2022,1163.5105839210485
p10,2023,1082.559382221415
p10,2024,1058.3014407201483
p10,2025,1127.5681812639473
p10,2026,829.1217283888932
p10,2027,1105.7075586660585
p10,2028,1004.9420814971588
p10,2029,924.3871176552084
p10,2030,1088.491984835233
p10,2031,1044.645544281575
p10,2032,923.1975075715524
p10,2033,950.0964064964857
p10,2034,1064.7845736455283
p10,2035,895.3568296967297
p10,2036,843.5609556057393
p10,2037,887.520953869632
p10,2038,1166.3077584317425
p10,2039,1011.6977633855804
p10,2040,924.362737301234
p10,2041,1073.400343220375
p10,2042,1005.6344848966368
p10,2043,970.4858195395132
p10,2044,971.980883257466
p10,2045,857.2806898707588
p10,2046,986.0014916892994
p10,2047,921.6746378539244
p10,2048,975.1192809851968
p10,2049,938.6692648934328
p10,2050,1000.9204867908824
p10,2051,1066.3424937161794
p10,2052,866.4695666430767
p10,2053,898.1105352024392
p10,2054,597.6637406904537
p10,2055,710.9026561804053
p10,2056,725.3652307575273
p10,2057,715.9742034564742
p10,2058,733.5263640213683
p10,2059,1018.8484045379878
p10,2060,734.8465681959833
p10,2061,615.7961043609236
p10,2062,854.8359504402479
p10,2063,784.5521489447657
p10,2064,738.598728284825
p10,2065,830.0226810750078
p10,2066,536.7337978946069
p10,2067,830.1111036806351
p10,2068,723.4446713335991
p10,2069,667.519990105148
p10,2070,796.8039545712994
p10,2071,737.6965773387216
p10,2072,658.7915025053967
p10,2073,682.1629941009503
p10,2074,768.9695877043814
p10,2075,633.1668641761278
p10,2076,590.2664953204401
p10,2077,656.1478705943142
p10,2078,865.0728804917028
p10,2079,753.3304337958155
p10,2080,661.1512975080844
p10,2081,854.9312149858149
p10,2082,745.2486746972493
p10,2083,733.8336020259273
p10,2084,742.6063601601068
p10,2085,628.6808112703186
p10,2086,749.8012477097616
p10,2087,712.5030964822031
p10,2088,757.7455589153592
p10,2089,717.8214709655138
p10,2090,787.4877844768299
p10,2091,859.5381352867186
p10,2092,693.9766951489157
p10,2093,732.7216177998389
p10,2094,447.74018597805616
p10,2095,552.9931353387965
p10,2096,582.2430250328429
p10,2097,563.1932487016904
p10,2098,579.6535044530469
p10,2099,843.4785375766776
p123,2020,2898.5190610481595
p123,2021,2834.943854267605
p123,2022,2738.9235056932007
p123,2023,2663.657207880776
p123,2024,2681.6626720497416
p123,2025,2570.834871572129
p123,2026,2622.1333604433867
p123,2027,2712.6958127852195
p123,2028,2812.138407849209
p123,2029,2813.7663218283265
p123,2030,2242.372637432174
p123,2031,2339.080910550667
p123,2032,2602.3930390209
p123,2033,2691.4412871842387
p123,2034,2692.408820302564
p123,2035,2664.6715812996035
p123,2036,2880.8985612953197
p123,2037,2712.971137413871
p123,2038,2217.52361393528
p123,2039,2547.25418078246
p123,2040,2744.9315213545933
p123,2041,2495.721031934024
p123,2042,2472.02575031459
p123,2043,2840.479726512278
p123,2044,2653.8259131987616
p123,2045,2737.3173042834683
p123,2046,2333.154338748269
p123,2047,2564.3954794324504
p123,2048,2571.187714120451
p123,2049,2690.195643204825
p123,2050,2735.827407013595
p123,2051,2541.03291258223
p123,2052,2276.343663737022
p123,2053,2767.052413449617
p123,2054,2982.776107455322
p123,2055,2658.1484143321213
p123,2056,2593.990812406774
p123,2057,2419.281638926805
p123,2058,2663.7409322608187
p123,2059,2560.876372204333
p123,2060,2546.463206642967
p123,2061,2434.63273539892
p123,2062,2378.454266808329
p123,2063,2348.8916352981505
p123,2064,2346.095235462556
p123,2065,2236.188833114407
p123,2066,2280.627748314425
p123,2067,2366.0357995129298
p123,2068,2481.1704877856137
p123,2069,2478.3237161001875
p123,2070,1921.954097790688
p123,2071,2020.9143055276595
p123,2072,2267.666939234269
p123,2073,2351.944369419055
p123,2074,2333.6096020693176
p123,2075,2326.819636857235
p123,2076,2535.7761144393216
p123,2077,2349.9888144181296
p123,2078,1876.7746041869384
p123,2079,2203.8495061708795
p123,2080,2391.37210825931
p123,2081,2184.8182139776054
p123,2082,2196.2042581813075
p123,2083,2531.559042110081
p123,2084,2384.3659281688174
p123,2085,2454.6603645539917
p123,2086,2067.284127108317
p123,2087,2316.88426123258
p123,2088,2309.0084222844785
p123,2089,2433.892402028864
p123,2090,2462.939503139753
p123,2091,2258.411396756155
p123,2092,2030.5445612008768
p123,2093,2462.974864092339
p123,2094,2663.6931369416925
p123,2095,2365.7366077967613
p123,2096,2348.759180903473
p123,2097,2160.2604687680423
p123,2098,2431.7589646404863
p123,2099,2348.9197923429388
p59,2020,1203.9112862318816
p59,2021,1054.7687499999984
p59,2022,1203.9529166666653
p59,2023,1329.6704166666646
p59,2024,1218.1149999999989
p59,2025,1235.0145833333313
p59,2026,1050.3408333333318
p59,2027,1311.494583333331
p59,2028,1180.8929166666644
p59,2029,1083.888333333332
p59,2030,1131.4608333333306
p59,2031,1182.7245833333322
p59,2032,1248.0837499999986
p59,2033,1101.1029166666654
p59,2034,1049.5849999999978
p59,2035,1011.3262499999978
p59,2036,1103.4887499999986
p59,2037,1315.540833333332
p59,2038,1173.3641666666647
p59,2039,1024.6291666666648
p59,2040,1125.250416666665
p59,2041,1174.985416666665
p59,2042,1223.5929166666656
p59,2043,1053.9324999999983
p59,2044,1200.5320833333303
p59,2045,1035.6433333333316
p59,2046,994.9991666666645
p59,2047,1116.709999999998
p59,2048,1103.6808333333313
p59,2049,1065.482083333332
p59,2050,1191.0558333333315
p59,2051,1221.5245833333315
p59,2052,961.924999999998
p59,2053,1190.667499999998
p59,2054,1008.1474999999988
p59,2055,1107.7254166666658
p59,2056,968.947916666665
p59,2057,811.9124999999985
p59,2058,1046.8262499999978
p59,2059,1128.9983333333323
p59,2060,892.0820833333313
p59,2061,795.2299999999979
p59,2062,944.6295833333318
p59,2063,1056.1291666666657
p59,2064,953.7287499999986
p59,2065,1000.2308333333312
p59,2066,806.5624999999986
p59,2067,1043.6724999999988
p59,2068,935.6891666666654
p59,2069,843.7937499999982
p59,2070,860.8379166666647
p59,2071,917.2937499999982
p59,2072,978.0441666666654
p59,2073,831.2470833333314
p59,2074,789.9291666666651
p59,2075,746.4333333333315
p59,2076,847.642916666664
p59,2077,1062.8829166666656
p59,2078,905.4187499999985
p59,2079,768.5720833333319
p59,2080,875.9666666666651
p59,2081,964.0124999999988
p59,2082,998.3758333333318
p59,2083,830.4624999999985
p59,2084,990.4774999999984
p59,2085,815.8224999999983
p59,2086,791.3662499999988
p59,2087,935.7637499999992
p59,2088,891.3341666666644
p59,2089,870.7212499999986
p59,2090,995.7524999999982
p59,2091,1033.653333333332
p59,2092,799.4099999999985
p59,2093,1021.6658333333314
p59,2094,827.7774999999986
p59,2095,923.4199999999986
p59,2096,814.2591666666656
p59,2097,671.7433333333323
p59,2098,881.509999999998
p59,2099,980.5341666666644
p40,2020,3482.0436000187688
p40,2021,2921.269655071693
p40,2022,3669.896120740299
p40,2023,3883.4960006441047
p40,2024,3659.491426156241
p40,2025,3811.096210232779
p40,2026,3130.883376448481
p40,2027,2940.774381372789
p40,2028,3407.81680079438
p40,2029,3481.881017151972
p40,2030,3125.611311910996
p40,2031,3251.448383492663
p40,2032,2977.5593856750684
p40,2033,3732.072738292784
p40,2034,3314.487432670063
p40,2035,3296.4301613421608
p40,2036,3713.950373449589
p40,2037,3336.225711183084
p40,2038,2910.990330069426
p40,2039,2737.24795563848
p40,2040,3051.4284715608014
p40,2041,3130.862813346894
p40,2042,3119.2377362751467
p40,2043,3044.82751666052
p40,2044,2888.1855927565766
p40,2045,3001.183402020539
p40,2046,2738.644832540682
p40,2047,3057.449647930464
p40,2048,3469.1363553612205
p40,2049,3402.025723770056
p40,2050,3260.8541491650267
p40,2051,3323.638553370183
p40,2052,2549.957228773279
p40,2053,3489.048943807677
p40,2054,3409.65426601384
p40,2055,2876.524166503424
p40,2056,2783.2353516885805
p40,2057,2889.186748224894
p40,2058,3610.9714832817695
p40,2059,3648.2522297870655
p40,2060,2948.14048311854
p40,2061,2445.8356575296484
p40,2062,3151.531057023262
p40,2063,3292.754516178682
p40,2064,3096.645828670429
p40,2065,3268.4234544451565
p40,2066,2574.6992513246514
p40,2067,2483.323133335755
p40,2068,2895.583592133874
p40,2069,3014.1359321754007
p40,2070,2640.0670108558934
p40,2071,2742.6254842360804
p40,2072,2476.257102507301
p40,2073,3123.432360692605
p40,2074,2855.777896837952
p40,2075,2803.568172813702
p40,2076,3299.15610000714
p40,2077,2901.233661183581
p40,2078,2551.9367362319927
p40,2079,2369.366518993547
p40,2080,2737.474706701927
p40,2081,2735.7561456866733
p40,2082,2774.541939603332
p40,2083,2730.135601893514
p40,2084,2605.7723315280045
p40,2085,2701.949869940816
p40,2086,2440.8819776226874
p40,2087,2724.248805887706
p40,2088,3113.5768268804977
p40,2089,3059.9538263155823
p40,2090,2936.4947182769047
p40,2091,3003.8734374885066
p40,2092,2266.9505872316927
p40,2093,3178.3064713553786
p40,2094,3103.3820195125336
p40,2095,2577.5871222327432
p40,2096,2501.451669464615
p40,2097,2595.6508242682044
p40,2098,3251.1151029637767
p40,2099,3308.2877076949176
p11,2020,997.2498550724614
p11,2021,830.8358333333308
p11,2022,1071.9633333333309
p11,2023,1001.2099999999976
p11,2024,967.910416666664
p11,2025,1058.2429166666643
p11,2026,769.8945833333307
p11,2027,1043.2749999999978
p11,2028,908.0870833333316
p11,2029,836.5804166666651
p11,2030,1041.2408333333317
p11,2031,987.4233333333316
p11,2032,828.927916666665
p11,2033,847.8437499999982
p11,2034,985.9687499999982
p11,2035,830.6933333333309
p11,2036,760.5254166666649
p11,2037,806.4770833333315
p11,2038,1090.3491666666632
p11,2039,956.0337499999978
p11,2040,821.1099999999973
p11,2041,1001.4695833333316
p11,2042,954.953749999998
p11,2043,884.489999999998
p11,2044,912.5366666666644
p11,2045,796.1424999999979
p11,2046,901.3095833333318
p11,2047,897.210416666665
p11,2048,907.8987499999972
p11,2049,863.4649999999974
p11,2050,941.6195833333312
p11,2051,1017.1824999999972
p11,2052,790.0345833333315
p11,2053,837.4937499999982
p11,2054,540.1516666666646
p11,2055,653.3266666666646
p11,2056,654.8841666666651
p11,2057,628.1724999999988
p11,2058,665.7745833333312
p11,2059,943.4887499999976
p11,2060,693.2204166666645
p11,2061,545.9812499999985
p11,2062,763.4329166666647
p11,2063,718.4995833333312
p11,2064,662.9412499999976
p11,2065,769.0308333333314
p11,2066,487.5662499999983
p11,2067,771.9366666666648
p11,2068,637.266249999998
p11,2069,597.5658333333321
p11,2070,750.5929166666651
p11,2071,689.5870833333311
p11,2072,566.0724999999986
p11,2073,584.171666666665
p11,2074,702.4133333333311
p11,2075,586.2083333333317
p11,2076,509.5462499999988
p11,2077,579.728333333331
p11,2078,793.7195833333315
p11,2079,701.8141666666643
p11,2080,569.7416666666649
p11,2081,787.1841666666647
p11,2082,697.0516666666642
p11,2083,649.773749999998
p11,2084,677.1883333333309
p11,2085,567.9008333333315
p11,2086,672.7958333333318
p11,2087,682.7479166666649
p11,2088,694.5633333333315
p11,2089,646.9641666666652
p11,2090,714.898749999998
p11,2091,813.8983333333317
p11,2092,622.2733333333321
p11,2093,670.0974999999984
p11,2094,392.45458333333175
p11,2095,504.4945833333317
p11,2096,511.9862499999986
p11,2097,485.5929166666653
p11,2098,511.630416666665
p11,2099,770.0891666666648
West Virginia,2020,3003.5061647041275
West Virginia,2021,2984.4051488552104
West Virginia,2022,2671.822083864695
West Virginia,2023,2778.412023529937
West Virginia,2024,2715.5218266839456
West Virginia,2025,2684.350071266021
West Virginia,2026,2594.8303734023134
West Virginia,2027,2642.6280193512057
West Virginia,2028,2829.9316676591
West Virginia,2029,2860.694956626569
West Virginia,2030,2245.6133715413457
West Virginia,2031,2356.92008024358
West Virginia,2032,2616.3348899723146
West Virginia,2033,2720.9832437704704
West Virginia,2034,2661.3674383559846
West Virginia,2035,2782.227377050174
West Virginia,2036,2908.133384218912
West Virginia,2037,2790.044688217499
West Virginia,2038,2217.6818956128704
West Virginia,2039,2460.543832790707
West Virginia,2040,2615.086491989854
West Virginia,2041,2440.235872195896
West Virginia,2042,2576.240916167084
West Virginia,2043,2773.9114188488547
West Virginia,2044,2585.191329807631
West Virginia,2045,2653.0354942835893
West Virginia,2046,2363.685350164589
