region,Year,average_total_load
p4,2083,17511.606764394033
p4,2084,17511.606764394033
p4,2085,17511.606764394033
p4,2086,17511.606764394033
p4,2087,17511.606764394033
p4,2088,17511.606764394033
p4,2089,17511.606764394033
p4,2090,17511.606764394033
p4,2091,17511.606764394033
p4,2092,17511.606764394033
p4,2093,17511.606764394033
p4,2094,17511.606764394033
p4,2095,17511.606764394033
p4,2096,17511.606764394033
p4,2097,17511.606764394033
p4,2098,17511.606764394033
p4,2099,17511.606764394033
p2,2020,98886.02281195112
p2,2021,98886.02281195112
p2,2022,98886.02281195112
p2,2023,98886.02281195112
p2,2024,98886.02281195112
p2,2025,98886.02281195112
p2,2026,98886.02281195112
p2,2027,98886.02281195112
p2,2028,98886.02281195112
p2,2029,98886.02281195112
p2,2030,98886.02281195112
p2,2031,98886.02281195112
p2,2032,98886.02281195112
p2,2033,98886.02281195112
p2,2034,98886.02281195112
p2,2035,98886.02281195112
p2,2036,98886.02281195112
p2,2037,98886.02281195112
p2,2038,98886.02281195112
p2,2039,98886.02281195112
p2,2040,98886.02281195112
p2,2041,98886.02281195112
p2,2042,98886.02281195112
p2,2043,98886.02281195112
p2,2044,98886.02281195112
p2,2045,98886.02281195112
p2,2046,98886.02281195112
p2,2047,98886.02281195112
p2,2048,98886.02281195112
p2,2049,98886.02281195112
p2,2050,98886.02281195112
p2,2051,98886.02281195112
p2,2052,98886.02281195112
p2,2053,98886.02281195112
p2,2054,98886.02281195112
p2,2055,98886.02281195112
p2,2056,98886.02281195112
p2,2057,98886.02281195112
p2,2058,98886.02281195112
p2,2059,98886.02281195112
p2,2060,98886.02281195112
p2,2061,98886.02281195112
p2,2062,98886.02281195112
p2,2063,98886.02281195112
p2,2064,98886.02281195112
p2,2065,98886.02281195112
p2,2066,98886.02281195112
p2,2067,98886.02281195112
p2,2068,98886.02281195112
p2,2069,98886.02281195112
p2,2070,98886.02281195112
p2,2071,98886.02281195112
p2,2072,98886.02281195112
p2,2073,98886.02281195112
p2,2074,98886.02281195112
p2,2075,98886.02281195112
p2,2076,98886.02281195112
p2,2077,98886.02281195112
p2,2078,98886.02281195112
p2,2079,98886.02281195112
p2,2080,98886.02281195112
p2,2081,98886.02281195112
p2,2082,98886.02281195112
p2,2083,98886.02281195112
p2,2084,98886.02281195112
p2,2085,98886.02281195112
p2,2086,98886.02281195112
p2,2087,98886.02281195112
p2,2088,98886.02281195112
p2,2089,98886.02281195112
p2,2090,98886.02281195112
p2,2091,98886.02281195112
p2,2092,98886.02281195112
p2,2093,98886.02281195112
p2,2094,98886.02281195112
p2,2095,98886.02281195112
p2,2096,98886.02281195112
p2,2097,98886.02281195112
p2,2098,98886.02281195112
p2,2099,98886.02281195112
California,2032,777383.8108304547
California,2033,777383.8108304547
California,2034,777383.8108304547
California,2035,777383.8108304547
California,2036,777383.8108304547
California,2037,777383.8108304547
California,2038,777383.8108304547
California,2039,777383.8108304547
California,2040,777383.8108304547
California,2041,777383.8108304547
California,2042,777383.8108304547
California,2043,777383.8108304547
California,2044,777383.8108304547
California,2045,777383.8108304547
California,2046,777383.8108304547
California,2047,777383.8108304547
California,2048,777383.8108304547
California,2049,777383.8108304547
California,2050,777383.8108304547
California,2051,777383.8108304547
California,2052,777383.8108304547
California,2053,777383.8108304547
California,2054,777383.8108304547
California,2055,777383.8108304547
California,2056,777383.8108304547
California,2057,777383.8108304547
California,2058,777383.8108304547
California,2059,777383.8108304547
California,2060,777383.8108304547
California,2061,777383.8108304547
California,2062,777383.8108304547
California,2063,777383.8108304547
California,2064,777383.8108304547
California,2065,777383.8108304547
California,2066,777383.8108304547
California,2067,777383.8108304547
California,2068,777383.8108304547
California,2069,777383.8108304547
California,2070,777383.8108304547
California,2071,777383.8108304547
California,2072,777383.8108304547
California,2073,777383.8108304547
California,2074,777383.8108304547
California,2075,777383.8108304547
California,2076,777383.8108304547
California,2077,777383.8108304547
California,2078,777383.8108304547
California,2079,777383.8108304547
California,2080,777383.8108304547
California,2081,777383.8108304547
California,2082,777383.8108304547
California,2083,777383.8108304547
California,2084,777383.8108304547
California,2085,777383.8108304547
California,2086,777383.8108304547
California,2087,777383.8108304547
California,2088,777383.8108304547
California,2089,777383.8108304547
California,2090,777383.8108304547
California,2091,777383.8108304547
California,2092,777383.8108304547
California,2093,777383.8108304547
California,2094,777383.8108304547
California,2095,777383.8108304547
California,2096,777383.8108304547
California,2097,777383.8108304547
California,2098,777383.8108304547
California,2099,777383.8108304547
South Dakota,2032,48747.53091474892
South Dakota,2033,48747.53091474892
South Dakota,2034,48747.53091474892
South Dakota,2035,48747.53091474892
South Dakota,2036,48747.53091474892
South Dakota,2037,48747.53091474892
South Dakota,2038,48747.53091474892
South Dakota,2039,48747.53091474892
South Dakota,2040,48747.53091474892
South Dakota,2041,48747.53091474892
South Dakota,2042,48747.53091474892
South Dakota,2043,48747.53091474892
South Dakota,2044,48747.53091474892
South Dakota,2045,48747.53091474892
South Dakota,2046,48747.53091474892
South Dakota,2047,48747.53091474892
South Dakota,2048,48747.53091474892
South Dakota,2049,48747.53091474892
South Dakota,2050,48747.53091474892
South Dakota,2051,48747.53091474892
South Dakota,2052,48747.53091474892
South Dakota,2053,48747.53091474892
South Dakota,2054,48747.53091474892
South Dakota,2055,48747.53091474892
South Dakota,2056,48747.53091474892
South Dakota,2057,48747.53091474892
South Dakota,2058,48747.53091474892
South Dakota,2059,48747.53091474892
South Dakota,2060,48747.53091474892
South Dakota,2061,48747.53091474892
South Dakota,2062,48747.53091474892
South Dakota,2063,48747.53091474892
South Dakota,2064,48747.53091474892
South Dakota,2065,48747.53091474892
South Dakota,2066,48747.53091474892
South Dakota,2067,48747.53091474892
South Dakota,2068,48747.53091474892
South Dakota,2069,48747.53091474892
South Dakota,2070,48747.53091474892
South Dakota,2071,48747.53091474892
South Dakota,2072,48747.53091474892
South Dakota,2073,48747.53091474892
South Dakota,2074,48747.53091474892
South Dakota,2075,48747.53091474892
South Dakota,2076,48747.53091474892
South Dakota,2077,48747.53091474892
South Dakota,2078,48747.53091474892
South Dakota,2079,48747.53091474892
South Dakota,2080,48747.53091474892
South Dakota,2081,48747.53091474892
South Dakota,2082,48747.53091474892
South Dakota,2083,48747.53091474892
South Dakota,2084,48747.53091474892
South Dakota,2085,48747.53091474892
South Dakota,2086,48747.53091474892
South Dakota,2087,48747.53091474892
South Dakota,2088,48747.53091474892
South Dakota,2089,48747.53091474892
South Dakota,2090,48747.53091474892
South Dakota,2091,48747.53091474892
South Dakota,2092,48747.53091474892
South Dakota,2093,48747.53091474892
South Dakota,2094,48747.53091474892
South Dakota,2095,48747.53091474892
South Dakota,2096,48747.53091474892
South Dakota,2097,48747.53091474892
South Dakota,2098,48747.53091474892
South Dakota,2099,48747.53091474892
p8,2020,4758.935946227276
p8,2021,4758.935946227276
p8,2022,4758.935946227276
p8,2023,4758.935946227276
p8,2024,4758.935946227276
p8,2025,4758.935946227276
p8,2026,4758.935946227276
p8,2027,4758.935946227276
p8,2028,4758.935946227276
p8,2029,4758.935946227276
p8,2030,4758.935946227276
p8,2031,4758.935946227276
p8,2032,4758.935946227276
p8,2033,4758.935946227276
p8,2034,4758.935946227276
p8,2035,4758.935946227276
p8,2036,4758.935946227276
p8,2037,4758.935946227276
p8,2038,4758.935946227276
p8,2039,4758.935946227276
p8,2040,4758.935946227276
p8,2041,4758.935946227276
p8,2042,4758.935946227276
p8,2043,4758.935946227276
p8,2044,4758.935946227276
p8,2045,4758.935946227276
p8,2046,4758.935946227276
p8,2047,4758.935946227276
p8,2048,4758.935946227276
p8,2049,4758.935946227276
p8,2050,4758.935946227276
p8,2051,4758.935946227276
p8,2052,4758.935946227276
p8,2053,4758.935946227276
p8,2054,4758.935946227276
p8,2055,4758.935946227276
p8,2056,4758.935946227276
p8,2057,4758.935946227276
p8,2058,4758.935946227276
p8,2059,4758.935946227276
p8,2060,4758.935946227276
p8,2061,4758.935946227276
p8,2062,4758.935946227276
p8,2063,4758.935946227276
p8,2064,4758.935946227276
p8,2065,4758.935946227276
p8,2066,4758.935946227276
p8,2067,4758.935946227276
p8,2068,4758.935946227276
p8,2069,4758.935946227276
p8,2070,4758.935946227276
p8,2071,4758.935946227276
p8,2072,4758.935946227276
p8,2073,4758.935946227276
p8,2074,4758.935946227276
p8,2075,4758.935946227276
p8,2076,4758.935946227276
p8,2077,4758.935946227276
p8,2078,4758.935946227276
p8,2079,4758.935946227276
p8,2080,4758.935946227276
p8,2081,4758.935946227276
p8,2082,4758.935946227276
p8,2083,4758.935946227276
p8,2084,4758.935946227276
p8,2085,4758.935946227276
p8,2086,4758.935946227276
p8,2087,4758.935946227276
p8,2088,4758.935946227276
p8,2089,4758.935946227276
p8,2090,4758.935946227276
p8,2091,4758.935946227276
p8,2092,4758.935946227276
p8,2093,4758.935946227276
p8,2094,4758.935946227276
p8,2095,4758.935946227276
p8,2096,4758.935946227276
p8,2097,4758.935946227276
p8,2098,4758.935946227276
p8,2099,4758.935946227276
p13,2020,73723.43057675453
p13,2021,73723.43057675453
p13,2022,73723.43057675453
p13,2023,73723.43057675453
p13,2024,73723.43057675453
p13,2025,73723.43057675453
p13,2026,73723.43057675453
p13,2027,73723.43057675453
p13,2028,73723.43057675453
p13,2029,73723.43057675453
p13,2030,73723.43057675453
p13,2031,73723.43057675453
p13,2032,73723.43057675453
p13,2033,73723.43057675453
p13,2034,73723.43057675453
p13,2035,73723.43057675453
p13,2036,73723.43057675453
p13,2037,73723.43057675453
p13,2038,73723.43057675453
p13,2039,73723.43057675453
p13,2040,73723.43057675453
p13,2041,73723.43057675453
p13,2042,73723.43057675453
p13,2043,73723.43057675453
p13,2044,73723.43057675453
p13,2045,73723.43057675453
p13,2046,73723.43057675453
p13,2047,73723.43057675453
p13,2048,73723.43057675453
p13,2049,73723.43057675453
p13,2050,73723.43057675453
p13,2051,73723.43057675453
p13,2052,73723.43057675453
p13,2053,73723.43057675453
p13,2054,73723.43057675453
p13,2055,73723.43057675453
p13,2056,73723.43057675453
p13,2057,73723.43057675453
p13,2058,73723.43057675453
p13,2059,73723.43057675453
p13,2060,73723.43057675453
p13,2061,73723.43057675453
p13,2062,73723.43057675453
p13,2063,73723.43057675453
p13,2064,73723.43057675453
p13,2065,73723.43057675453
p13,2066,73723.43057675453
p13,2067,73723.43057675453
p13,2068,73723.43057675453
p13,2069,73723.43057675453
p13,2070,73723.43057675453
p13,2071,73723.43057675453
p13,2072,73723.43057675453
p13,2073,73723.43057675453
p13,2074,73723.43057675453
p13,2075,73723.43057675453
p13,2076,73723.43057675453
p13,2077,73723.43057675453
p13,2078,73723.43057675453
p13,2079,73723.43057675453
p13,2080,73723.43057675453
p13,2081,73723.43057675453
p13,2082,73723.43057675453
p13,2083,73723.43057675453
p13,2084,73723.43057675453
p13,2085,73723.43057675453
p13,2086,73723.43057675453
p13,2087,73723.43057675453
p13,2088,73723.43057675453
p13,2089,73723.43057675453
p13,2090,73723.43057675453
p13,2091,73723.43057675453
p13,2092,73723.43057675453
p13,2093,73723.43057675453
p13,2094,73723.43057675453
p13,2095,73723.43057675453
p13,2096,73723.43057675453
p13,2097,73723.43057675453
p13,2098,73723.43057675453
p13,2099,73723.43057675453
p38,2020,39536.78719675067
p38,2021,39536.78719675067
p38,2022,39536.78719675067
p38,2023,39536.78719675067
p38,2024,39536.78719675067
p38,2025,39536.78719675067
p38,2026,39536.78719675067
p38,2027,39536.78719675067
p38,2028,39536.78719675067
p38,2029,39536.78719675067
p38,2030,39536.78719675067
p38,2031,39536.78719675067
p38,2032,39536.78719675067
p38,2033,39536.78719675067
p38,2034,39536.78719675067
p38,2035,39536.78719675067
p38,2036,39536.78719675067
p38,2037,39536.78719675067
p38,2038,39536.78719675067
p38,2039,39536.78719675067
p38,2040,39536.78719675067
p38,2041,39536.78719675067
p38,2042,39536.78719675067
p38,2043,39536.78719675067
p38,2044,39536.78719675067
p38,2045,39536.78719675067
p38,2046,39536.78719675067
p38,2047,39536.78719675067
p38,2048,39536.78719675067
p38,2049,39536.78719675067
p38,2050,39536.78719675067
p38,2051,39536.78719675067
p38,2052,39536.78719675067
p38,2053,39536.78719675067
p38,2054,39536.78719675067
p38,2055,39536.78719675067
p38,2056,39536.78719675067
p38,2057,39536.78719675067
p38,2058,39536.78719675067
p38,2059,39536.78719675067
p38,2060,39536.78719675067
p38,2061,39536.78719675067
p38,2062,39536.78719675067
p38,2063,39536.78719675067
p38,2064,39536.78719675067
p38,2065,39536.78719675067
p38,2066,39536.78719675067
p38,2067,39536.78719675067
p38,2068,39536.78719675067
p38,2069,39536.78719675067
p38,2070,39536.78719675067
p38,2071,39536.78719675067
p38,2072,39536.78719675067
p38,2073,39536.78719675067
p38,2074,39536.78719675067
p38,2075,39536.78719675067
p38,2076,39536.78719675067
p38,2077,39536.78719675067
p38,2078,39536.78719675067
p38,2079,39536.78719675067
p38,2080,39536.78719675067
p38,2081,39536.78719675067
p38,2082,39536.78719675067
p38,2083,39536.78719675067
p38,2084,39536.78719675067
p38,2085,39536.78719675067
p38,2086,39536.78719675067
p38,2087,39536.78719675067
p38,2088,39536.78719675067
p38,2089,39536.78719675067
p38,2090,39536.78719675067
p38,2091,39536.78719675067
p38,2092,39536.78719675067
p38,2093,39536.78719675067
p38,2094,39536.78719675067
p38,2095,39536.78719675067
p38,2096,39536.78719675067
p38,2097,39536.78719675067
p38,2098,39536.78719675067
p38,2099,39536.78719675067
p15,2020,50563.82291118131
p15,2021,50563.82291118131
p15,2022,50563.82291118131
p15,2023,50563.82291118131
p15,2024,50563.82291118131
p15,2025,50563.82291118131
p15,2026,50563.82291118131
p15,2027,50563.82291118131
p15,2028,50563.82291118131
p15,2029,50563.82291118131
p15,2030,50563.82291118131
p15,2031,50563.82291118131
p15,2032,50563.82291118131
p15,2033,50563.82291118131
p15,2034,50563.82291118131
p15,2035,50563.82291118131
p15,2036,50563.82291118131
p15,2037,50563.82291118131
p15,2038,50563.82291118131
p15,2039,50563.82291118131
p15,2040,50563.82291118131
p15,2041,50563.82291118131
p15,2042,50563.82291118131
p15,2043,50563.82291118131
p15,2044,50563.82291118131
p15,2045,50563.82291118131
p15,2046,50563.82291118131
p15,2047,50563.82291118131
p15,2048,50563.82291118131
p15,2049,50563.82291118131
p15,2050,50563.82291118131
p15,2051,50563.82291118131
p15,2052,50563.82291118131
p15,2053,50563.82291118131
p15,2054,50563.82291118131
p15,2055,50563.82291118131
p15,2056,50563.82291118131
p15,2057,50563.82291118131
p15,2058,50563.82291118131
p15,2059,50563.82291118131
p15,2060,50563.82291118131
p15,2061,50563.82291118131
p15,2062,50563.82291118131
p15,2063,50563.82291118131
p15,2064,50563.82291118131
p15,2065,50563.82291118131
p15,2066,50563.82291118131
p15,2067,50563.82291118131
p15,2068,50563.82291118131
p15,2069,50563.82291118131
p15,2070,50563.82291118131
p15,2071,50563.82291118131
p15,2072,50563.82291118131
p15,2073,50563.82291118131
p15,2074,50563.82291118131
p15,2075,50563.82291118131
p15,2076,50563.82291118131
p15,2077,50563.82291118131
p15,2078,50563.82291118131
p15,2079,50563.82291118131
p15,2080,50563.82291118131
p15,2081,50563.82291118131
p15,2082,50563.82291118131
p15,2083,50563.82291118131
p15,2084,50563.82291118131
p15,2085,50563.82291118131
p15,2086,50563.82291118131
p15,2087,50563.82291118131
p15,2088,50563.82291118131
p15,2089,50563.82291118131
p15,2090,50563.82291118131
p15,2091,50563.82291118131
p15,2092,50563.82291118131
p15,2093,50563.82291118131
p15,2094,50563.82291118131
p15,2095,50563.82291118131
p15,2096,50563.82291118131
p15,2097,50563.82291118131
p15,2098,50563.82291118131
p15,2099,50563.82291118131
p19,2020,389.8927968464951
p19,2021,389.8927968464951
p19,2022,389.8927968464951
p19,2023,389.8927968464951
p19,2024,389.8927968464951
p19,2025,389.8927968464951
p19,2026,389.8927968464951
p19,2027,389.8927968464951
p19,2028,389.8927968464951
p19,2029,389.8927968464951
p19,2030,389.8927968464951
p19,2031,389.8927968464951
p19,2032,389.8927968464951
p19,2033,389.8927968464951
p19,2034,389.8927968464951
p19,2035,389.8927968464951
p19,2036,389.8927968464951
p19,2037,389.8927968464951
p19,2038,389.8927968464951
p19,2039,389.8927968464951
p19,2040,389.8927968464951
p19,2041,389.8927968464951
p19,2042,389.8927968464951
p19,2043,389.8927968464951
p19,2044,389.8927968464951
p19,2045,389.8927968464951
p19,2046,389.8927968464951
p19,2047,389.8927968464951
p19,2048,389.8927968464951
p19,2049,389.8927968464951
p19,2050,389.8927968464951
p19,2051,389.8927968464951
p19,2052,389.8927968464951
p19,2053,389.8927968464951
p19,2054,389.8927968464951
p19,2055,389.8927968464951
p19,2056,389.8927968464951
p19,2057,389.8927968464951
p19,2058,389.8927968464951
p19,2059,389.8927968464951
p19,2060,389.8927968464951
p19,2061,389.8927968464951
p19,2062,389.8927968464951
p19,2063,389.8927968464951
p19,2064,389.8927968464951
p19,2065,389.8927968464951
p19,2066,389.8927968464951
p19,2067,389.8927968464951
p19,2068,389.8927968464951
p19,2069,389.8927968464951
p19,2070,389.8927968464951
p19,2071,389.8927968464951
p19,2072,389.8927968464951
p19,2073,389.8927968464951
p19,2074,389.8927968464951
p19,2075,389.8927968464951
p19,2076,389.8927968464951
p19,2077,389.8927968464951
p19,2078,389.8927968464951
p19,2079,389.8927968464951
p19,2080,389.8927968464951
p19,2081,389.8927968464951
p19,2082,389.8927968464951
p19,2083,389.8927968464951
p19,2084,389.8927968464951
p19,2085,389.8927968464951
p19,2086,389.8927968464951
p19,2087,389.8927968464951
p19,2088,389.8927968464951
p19,2089,389.8927968464951
p19,2090,389.8927968464951
p19,2091,389.8927968464951
p19,2092,389.8927968464951
p19,2093,389.8927968464951
p19,2094,389.8927968464951
p19,2095,389.8927968464951
p19,2096,389.8927968464951
p19,2097,389.8927968464951
p19,2098,389.8927968464951
p19,2099,389.8927968464951
p32,2020,5758.313914562576
p32,2021,5758.313914562576
p32,2022,5758.313914562576
p32,2023,5758.313914562576
p32,2024,5758.313914562576
p32,2025,5758.313914562576
p32,2026,5758.313914562576
p32,2027,5758.313914562576
