region,Year,average_total_load
p28,2067,396427.8115583998
p28,2068,409565.90418923675
p28,2069,422594.32887064514
p28,2070,436302.8925386081
p28,2071,450409.41957404284
p28,2072,465662.94344218745
p28,2073,480548.45031712286
p28,2074,496670.11349919176
p28,2075,513469.6643445664
p28,2076,531086.1077995413
p28,2077,547842.5565001783
p28,2078,566486.9119647018
p28,2079,585337.8054199346
p28,2080,606012.0040697472
p28,2081,625580.8173321905
p28,2082,646200.280908447
p28,2083,666946.6294399434
p28,2084,690349.7464166472
p28,2085,712267.9947717164
p28,2086,735820.8862585579
p28,2087,759802.8256125901
p28,2088,784297.0623066704
p28,2089,809175.9839530562
p28,2090,835040.4112742783
p28,2091,861920.9600007476
p28,2092,890315.443624263
p28,2093,917220.5471500036
p28,2094,944982.4414013153
p28,2095,974970.2565493659
p28,2096,1006203.138592605
p28,2097,1036753.2165410396
p28,2098,1068495.3558140602
p28,2099,1100599.0566529925
p24,2033,19124.819348600908
p24,2034,19449.133901555673
p24,2035,19802.19186450228
p24,2036,20066.264502568305
p24,2037,20047.74936502299
p24,2038,19934.029217354713
p24,2039,19925.226655235958
p24,2040,19950.910760472325
p24,2041,19959.333908603545
p24,2042,19900.5308568595
p24,2043,19909.979453785312
p24,2044,19855.890693118068
p24,2045,19483.478536636598
p24,2046,19378.200844938307
p24,2047,19283.492443144223
p24,2048,19214.197236613145
p24,2049,19136.767637774392
p24,2050,18973.083222286743
p24,2051,18952.59871523596
p24,2052,18830.038611207732
p24,2053,18790.434546899058
p24,2054,18754.360455874135
p24,2055,18698.255341450797
p24,2056,18700.62691303008
p24,2057,18675.196632487954
p24,2058,18651.37497315436
p24,2059,18661.527083592955
p24,2060,18635.5659508031
p24,2061,18569.43538453707
p24,2062,18478.391198958485
p24,2063,18435.024868589535
p24,2064,18458.38962830771
p24,2065,18342.758386701076
p24,2066,18199.801220606438
p24,2067,18269.156329979673
p24,2068,18374.429026431957
p24,2069,18469.401751423396
p24,2070,18569.201383146814
p24,2071,18664.964825127903
p24,2072,18765.900005213512
p24,2073,18869.408477629626
p24,2074,18981.792682441304
p24,2075,19098.400890364486
p24,2076,19215.407049878177
p24,2077,19304.051643330626
p24,2078,19429.95674421462
p24,2079,19553.62972824181
p24,2080,19691.068692047036
p24,2081,19809.820060939335
p24,2082,19930.77445995182
p24,2083,20037.582931566056
p24,2084,20182.01249384822
p24,2085,20306.233423648748
p24,2086,20444.288035690843
p24,2087,20580.389790271925
p24,2088,20695.821838626773
p24,2089,20829.342534692267
p24,2090,20966.71362858541
p24,2091,21108.112381977226
p24,2092,21260.52329066083
p24,2093,21387.27065009315
p24,2094,21510.45905973164
p24,2095,21657.636102690354
p24,2096,21806.901415238623
p24,2097,21949.263904223924
p24,2098,22095.722689848055
p24,2099,22235.926377621145
p22,2037,3341.5499028344293
p22,2038,3656.837613922842
p22,2039,4503.321530231035
p22,2040,4700.688859058239
p22,2041,4742.341585059202
p22,2042,4672.253337924348
p22,2043,4616.0498783520725
p22,2044,4556.506037213661
p22,2045,4531.408564754689
p22,2046,4531.0400419884345
p22,2047,4498.780519572637
p22,2048,4484.161713361134
p22,2049,4404.441043114527
p22,2050,4325.759450578023
p22,2051,4268.397749155609
p22,2052,4218.622011657708
p22,2053,4149.735298717713
p22,2054,4091.765193495172
p22,2055,4036.3203348201805
p22,2056,4019.7536858011827
p22,2057,3944.316807296194
p22,2058,3895.740600382816
p22,2059,3871.6808094674657
p22,2060,3846.391939950291
p22,2061,3825.3510755805205
p22,2062,3784.237537491821
p22,2063,3741.0918745373533
p22,2064,3710.104180900726
p22,2065,3667.1131744487416
p22,2066,3646.872880990897
p22,2067,3619.036669123177
p22,2068,3601.809878161329
p22,2069,3581.1366796306706
p22,2070,3550.716135581418
p22,2071,3535.3650626935882
p22,2072,3494.1505362579887
p22,2073,3433.2781689612957
p22,2074,3428.554664966585
p22,2075,3433.7665829396014
p22,2076,3445.6871595851776
p22,2077,3446.6311493014864
p22,2078,3451.4961946678054
p22,2079,3455.5459045905563
p22,2080,3469.00616658793
p22,2081,3469.909028832934
p22,2082,3478.285078965079
p22,2083,3486.592995144709
p22,2084,3495.504835589996
p22,2085,3499.160191287966
p22,2086,3507.049027784567
p22,2087,3514.6467835648737
p22,2088,3529.857211956474
p22,2089,3531.326403727077
p22,2090,3537.686574525572
p22,2091,3546.852512921484
p22,2092,3560.516920773308
p22,2093,3564.534900388978
p22,2094,3573.8547778011043
p22,2095,3581.4002829393366
p22,2096,3593.7675077250424
p22,2097,3598.257481706942
p22,2098,3607.46215647877
p22,2099,3617.7951828966975
Minnesota,2054,232881.9845833599
Minnesota,2055,230184.48521959738
Minnesota,2056,226498.25366140952
Minnesota,2057,226239.77333613372
Minnesota,2058,224426.1327897778
Minnesota,2059,224575.77574017193
Minnesota,2060,223337.80997853677
Minnesota,2061,223817.04689964533
Minnesota,2062,224200.58924424963
Minnesota,2063,224642.6605694437
Minnesota,2064,224964.04710815058
Minnesota,2065,225088.28485938962
Minnesota,2066,224990.271723531
Minnesota,2067,225212.4677277047
Minnesota,2068,225881.70240216734
Minnesota,2069,225603.6512678123
Minnesota,2070,225585.47384637882
Minnesota,2071,225613.407654845
Minnesota,2072,225284.47638585488
Minnesota,2073,226237.35177893046
Minnesota,2074,226406.14580334848
Minnesota,2075,225888.9263806905
Minnesota,2076,226234.85871433467
Minnesota,2077,225729.79718146965
Minnesota,2078,226155.37340471643
Minnesota,2079,226056.81375919376
Minnesota,2080,226271.90142412548
Minnesota,2081,225983.17793548174
Minnesota,2082,225733.4851806173
Minnesota,2083,225428.21717777805
Minnesota,2084,225223.17719859953
Minnesota,2085,225129.0303859237
Minnesota,2086,225095.44345653194
Minnesota,2087,224986.49601266874
Minnesota,2088,225135.91802089036
Minnesota,2089,224294.4565927633
Minnesota,2090,224090.08726294804
Minnesota,2091,224036.43823276117
Minnesota,2092,224413.62453026258
Minnesota,2093,224122.32183637028
Minnesota,2094,223964.3062047007
Minnesota,2095,223839.5075005305
Minnesota,2096,224026.58571804827
Minnesota,2097,223243.85095440445
Minnesota,2098,222993.99375028478
Minnesota,2099,222961.8486266757
Massachusetts,2077,135924.06447616205
Massachusetts,2078,141671.10356014577
Massachusetts,2079,142063.61772861046
Massachusetts,2080,136001.37975686893
Massachusetts,2081,136231.58994079637
Massachusetts,2082,135957.6619569496
Massachusetts,2083,135510.26461266936
Massachusetts,2084,135686.09283989648
Massachusetts,2085,135208.84097669923
Massachusetts,2086,134588.98678715844
Massachusetts,2087,134103.3094950813
Massachusetts,2088,133891.09338044413
Massachusetts,2089,133639.78165377304
Massachusetts,2090,133320.62929980108
Massachusetts,2091,133068.62028333906
Massachusetts,2092,132920.95857599156
Massachusetts,2093,132353.77984458176
Massachusetts,2094,131777.96194312637
Massachusetts,2095,131590.2452726257
Massachusetts,2096,131378.53031277223
Massachusetts,2097,131420.6901776525
Massachusetts,2098,130606.59065834476
Massachusetts,2099,130471.60058324841
p29,2032,3766.951949604416
p29,2033,3936.241935653613
p29,2034,4285.4388488727145
p29,2035,4441.517905018319
p29,2036,4590.90118066711
p29,2037,4702.060868066549
p29,2038,4836.074151338558
p29,2039,4933.694404523724
p29,2040,5072.139999860612
p29,2041,5179.716002687251
p29,2042,5283.394297316336
p29,2043,5403.275973834995
p29,2044,5521.135650495765
p29,2045,5638.826316761058
p29,2046,5782.406979462167
p29,2047,5916.700102113379
p29,2048,5995.722292447915
p29,2049,6063.252646180818
p29,2050,6191.286310373596
p29,2051,6331.041300466187
p29,2052,6466.579193194798
p29,2053,6587.469717363975
p29,2054,6697.931975612653
p29,2055,6850.54323235932
p29,2056,6979.474721746368
p29,2057,7141.83165665665
p29,2058,7315.176875327631
p29,2059,7484.025818700783
p29,2060,7693.706569350654
p29,2061,7844.509103326109
p29,2062,8015.369291859658
p29,2063,8204.66046519339
p29,2064,8393.341394810985
p29,2065,8512.160699243885
p29,2066,8649.288679354993
p29,2067,8480.776767348305
p29,2068,8530.988777258932
p29,2069,8746.84074067883
p29,2070,9040.65978415177
p29,2071,9343.647137259659
p29,2072,9675.694753280259
p29,2073,9978.878713130009
p29,2074,10315.054852241485
p29,2075,10665.699658117945
p29,2076,11044.224590296713
p29,2077,11402.05215146612
p29,2078,11781.73319051427
p29,2079,12176.285833537242
p29,2080,12611.18751029102
p29,2081,13017.125580491389
p29,2082,13459.979159762584
p29,2083,13918.834547621913
p29,2084,14399.64973017594
p29,2085,14861.538064237322
p29,2086,15365.683091627974
p29,2087,15884.35735868803
p29,2088,16445.46541110414
p29,2089,16961.12869633686
p29,2090,17523.960414289097
p29,2091,18109.471242767468
p29,2092,18737.421443417996
p29,2093,19330.131786776787
p29,2094,19967.950600043696
p29,2095,20613.09922777826
p29,2096,21313.30017234028
p29,2097,21970.52390701817
p29,2098,22682.947045078177
p29,2099,23417.27392535382
p25,2033,135509.38581250687
p25,2034,131743.49096577207
p25,2035,131384.10852553087
p25,2036,134629.58199375798
p25,2037,137977.73633297658
p25,2038,139876.1473005279
p25,2039,141840.93269239538
p25,2040,144237.63219000358
p25,2041,147743.58894819042
p25,2042,150296.38603095527
p25,2043,153749.80070221066
p25,2044,157150.09991402217
p25,2045,160337.09719512102
p25,2046,163590.47811850283
p25,2047,166346.7510924049
p25,2048,169703.87597464724
p25,2049,172664.72156998047
p25,2050,176713.05537654884
p25,2051,180384.67470822393
p25,2052,184676.6398362245
p25,2053,188732.86613907866
p25,2054,192769.06575596632
p25,2055,197088.3955496896
p25,2056,201446.60501729345
p25,2057,205965.8787322358
p25,2058,211022.97698073732
p25,2059,215705.09807212002
p25,2060,220792.39350519158
p25,2061,225862.89486730902
p25,2062,230968.0583669506
p25,2063,236302.22556147436
p25,2064,242197.9222634776
p25,2065,247345.65528813232
p25,2066,252553.80718914865
p25,2067,258109.5592236351
p25,2068,263690.69932206447
p25,2069,268585.08732680685
p25,2070,273500.8248146028
p25,2071,279190.1594787705
p25,2072,286547.13918469474
p25,2073,293952.0261459309
p25,2074,301805.55011829635
p25,2075,309872.0706919633
p25,2076,318108.41432374547
p25,2077,326040.7555670904
p25,2078,334681.32938930515
p25,2079,343365.99572644
p25,2080,352726.23219292774
p25,2081,361803.3558982775
p25,2082,371119.545616642
p25,2083,380346.7328762613
p25,2084,390514.01476493536
p25,2085,400481.82849181636
p25,2086,410926.5457022071
p25,2087,421468.9731355468
p25,2088,431863.2829027899
p25,2089,442893.613439748
p25,2090,454112.22430715046
p25,2091,465773.7045648424
p25,2092,477863.18321935035
p25,2093,489578.59773386765
p25,2094,501406.6159396123
p25,2095,514183.2782407296
p25,2096,527175.8383096836
p25,2097,540380.7559541228
p25,2098,553751.6976472893
p25,2099,567261.9278184766
p23,2032,3193.0045023737125
p23,2033,3104.126524633609
p23,2034,3429.6701159379763
p23,2035,3670.690306697421
p23,2036,3694.1207826948016
p23,2037,3686.6103557132715
p23,2038,3662.757814407486
p23,2039,3652.3812484696145
p23,2040,3649.595726037363
p23,2041,3649.9177718931473
p23,2042,3659.78691379632
p23,2043,3668.3450501708094
p23,2044,3641.3060932981566
p23,2045,3592.3363656810625
p23,2046,3575.222817621273
p23,2047,3559.0939032365927
p23,2048,3551.637256705383
p23,2049,3530.6497594514954
p23,2050,3496.9336265785905
p23,2051,3487.363697326182
p23,2052,3489.4940004728032
p23,2053,3480.310791603073
p23,2054,3479.911437498009
p23,2055,3465.8826836556673
p23,2056,3458.298251238132
p23,2057,3443.7949856468854
p23,2058,3422.300869255716
p23,2059,3411.4081740982215
p23,2060,3402.204391418888
p23,2061,3392.2727533102757
p23,2062,3350.425593879713
p23,2063,3310.355817885526
p23,2064,3329.291869924863
p23,2065,3343.585008261351
p23,2066,3359.840828153493
p23,2067,3380.2268624330163
p23,2068,3403.785169449767
p23,2069,3421.9615296398088
p23,2070,3441.5618339778302
p23,2071,3460.574789889749
p23,2072,3482.159470309559
p23,2073,3497.143863547082
p23,2074,3518.855410266783
p23,2075,3540.3651467720897
p23,2076,3564.057235564001
p23,2077,3576.1065498184757
p23,2078,3597.3659005102913
p23,2079,3617.9779802193298
p23,2080,3646.680437361188
p23,2081,3662.6941046624897
p23,2082,3682.8170626118185
p23,2083,3699.6248663961273
p23,2084,3726.3925628857464
p23,2085,3744.581592271222
p23,2086,3766.7651492395967
p23,2087,3787.737721603489
p23,2088,3808.172287597036
p23,2089,3825.3351836702623
p23,2090,3846.439833299371
p23,2091,3869.708014097179
p23,2092,3896.4456351357258
p23,2093,3911.3998919528
p23,2094,3928.069545942036
p23,2095,3949.744456644716
p23,2096,3975.49938591454
p23,2097,3994.8193736256794
p23,2098,4015.449736158492
p23,2099,4035.062743530954
p43,2056,200867.52055459653
p43,2057,198036.66557382516
p43,2058,195740.0038420016
p43,2059,195781.78574301477
p43,2060,194408.04641430976
p43,2061,194254.41292649636
p43,2062,194887.2705514244
p43,2063,194517.12800646323
p43,2064,195193.92246051363
p43,2065,195393.03328993745
p43,2066,195204.00679941144
p43,2067,195662.53003368012
p43,2068,195728.2805454768
p43,2069,196145.97647903772
p43,2070,196392.4237662113
p43,2071,196283.4316015116
p43,2072,196496.61336045948
p43,2073,196633.19823110715
p43,2074,196743.04684404345
p43,2075,196824.90112130553
p43,2076,197019.46715848093
p43,2077,196836.66023411936
p43,2078,196942.87849673108
p43,2079,196939.2729858333
p43,2080,197316.1417400453
p43,2081,196651.2210291521
p43,2082,196645.04563010088
p43,2083,196107.1013253213
p43,2084,196412.52503712339
p43,2085,195984.09215071928
p43,2086,196445.53510802722
p43,2087,196207.12246795444
p43,2088,195600.7072070974
p43,2089,195886.04188712596
p43,2090,195656.8248761713
p43,2091,195402.47729481064
p43,2092,195158.64967778182
p43,2093,194930.1295861073
p43,2094,194642.90599588308
p43,2095,194911.14700453554
p43,2096,195082.74814173343
p43,2097,194921.74812332253
p43,2098,194803.09218223477
p43,2099,194584.14345519204
Colorado,2041,234610.78684463294
Colorado,2042,233900.6560109098
Colorado,2043,233634.786490434
Colorado,2044,235340.94488834176
Colorado,2045,238365.28019103056
Colorado,2046,238430.4378742333
Colorado,2047,241387.75977591053
Colorado,2048,244945.22512821213
Colorado,2049,247951.11111169384
Colorado,2050,252004.7500749235
Colorado,2051,255550.614576429
Colorado,2052,259567.84693823033
Colorado,2053,263115.6294519916
Colorado,2054,267256.49180530343
Colorado,2055,270442.07117164065
Colorado,2056,273718.6926903793
Colorado,2057,276860.47552304197
Colorado,2058,279703.744518064
Colorado,2059,283828.33331224555
Colorado,2060,288065.69728474604
Colorado,2061,292014.2738381768
Colorado,2062,296252.3170884021
Colorado,2063,300454.165956556
Colorado,2064,304957.1139920556
Colorado,2065,309030.95660514524
Colorado,2066,313049.7120907225
Colorado,2067,317625.31603693333
Colorado,2068,322399.81750032865
Colorado,2069,327245.04087959684
Colorado,2070,332269.3030656553
Colorado,2071,337111.56036754913
Colorado,2072,341513.77249462454
Colorado,2073,346965.8923651606
Colorado,2074,351689.9728953347
Colorado,2075,356531.32440550753
Colorado,2076,361459.6178784785
Colorado,2077,366114.7261076393
Colorado,2078,370075.59737587045
Colorado,2079,374661.60016702616
Colorado,2080,378314.6637243651
Colorado,2081,382109.8425389102
Colorado,2082,385722.18590048706
Colorado,2083,390724.22284738446
Colorado,2084,397424.2647010413
Colorado,2085,404014.2831929145
Colorado,2086,410844.01303115056
Colorado,2087,417735.62537607393
Colorado,2088,424672.5669737955
Colorado,2089,431712.3683761991
Colorado,2090,438818.5504912486
Colorado,2091,446169.71789123275
Colorado,2092,453771.3530868532
Colorado,2093,461126.48528586945
Colorado,2094,468593.29647742544
Colorado,2095,476401.4478806243
Colorado,2096,484384.296748573
Colorado,2097,492256.5826291642
Colorado,2098,500323.0988959305
Colorado,2099,508489.53756349755
p68,2048,11005.029809450261
p68,2049,10645.040902104221
p68,2050,10595.753976239297
p68,2051,10574.150071322305
p68,2052,10664.422184943172
p68,2053,10698.379209832668
p68,2054,10749.660361450653
p68,2055,10745.303596653452
p68,2056,10808.407125786518
p68,2057,10819.0376240132
p68,2058,10848.15289439616
p68,2059,10871.538608550416
p68,2060,10874.79956627238
p68,2061,10899.980895081258
p68,2062,10902.252774104063
p68,2063,10909.796991424868
p68,2064,10920.322371192477
p68,2065,10917.487331629743
p68,2066,10904.89775389178
p68,2067,10925.393399722252
p68,2068,10931.341379372472
p68,2069,10913.296122093689
p68,2070,10929.086017862159
p68,2071,10926.26817940077
p68,2072,10891.470141560954
p68,2073,10893.82881140989
p68,2074,10894.797827476365
p68,2075,10847.433706902319
p68,2076,10856.348094378873
p68,2077,10835.258337311872
p68,2078,10841.606550013219
p68,2079,10845.739457524585
p68,2080,10826.692939022027
p68,2081,10790.448522319271
p68,2082,10787.594280518275
p68,2083,10786.486251003313
p68,2084,10790.416021122945
p68,2085,10765.666784722722
p68,2086,10768.08912053254
p68,2087,10748.2284549526
p68,2088,10743.640274187816
p68,2089,10736.814064776812
p68,2090,10741.359184764884
p68,2091,10697.80213894007
p68,2092,10700.979279266963
p68,2093,10656.858546485906
p68,2094,10646.979176107137
p68,2095,10628.780385618627
p68,2096,10635.260047404432
p68,2097,10584.329310949157
p68,2098,10563.988548592317
p68,2099,10542.972953651306
p45,2042,53258.50854415645
p45,2043,52525.96212824632
p45,2044,53193.90683338763
p45,2045,53945.753427537486
p45,2046,54962.59575538325
p45,2047,55774.31019308601
p45,2048,56726.03273492076
p45,2049,57304.83082710393
p45,2050,58304.55848040854
p45,2051,59050.27378967442
p45,2052,59713.507142279705
p45,2053,60439.25885433785
p45,2054,61218.57017128842
p45,2055,61897.72919557594
p45,2056,62754.515710529
p45,2057,63567.98226202292
p45,2058,64262.09962225881
p45,2059,64941.343807372104
p45,2060,65513.73442456804
p45,2061,66329.93289631643
p45,2062,66980.1195368097
p45,2063,67632.31490882637
p45,2064,68438.96221885423
p45,2065,68831.18697763051
p45,2066,69468.9030747893
p45,2067,70193.214506372
p45,2068,70970.42672467287
p45,2069,71908.79578258602
p45,2070,72681.34284726536
p45,2071,73492.83356245635
p45,2072,74309.64417160537
p45,2073,75188.93169599124
p45,2074,76073.33783594314
p45,2075,77004.99777636655
p45,2076,77875.73490708748
p45,2077,78725.088351282
p45,2078,79712.05274571854
p45,2079,80609.31419390881
p45,2080,81704.56753157063
p45,2081,82649.7847268474
p45,2082,83710.09072778455
p45,2083,84754.37279599474
p45,2084,85875.87014736068
p45,2085,87019.83794810528
p45,2086,88217.09106028354
p45,2087,89529.05264457328
p45,2088,90622.10659837205
p45,2089,91841.9485899307
p45,2090,93059.78318845066
p45,2091,94309.95103578537
p45,2092,95584.13350762209
p45,2093,96809.64133293337
p45,2094,97983.00548275784
p45,2095,99318.49108696642
p45,2096,100657.20456170903
p45,2097,102013.6145231627
p45,2098,103352.46951834435
p45,2099,104702.21583226454
Arizona,2032,284703.49484795437
Arizona,2033,290708.91154159856
Arizona,2034,293933.00088717596
Arizona,2035,298299.8993475579
Arizona,2036,304424.6537894854
Arizona,2037,306755.0873672635
Arizona,2038,311500.6847893858
Arizona,2039,316931.8156523323
Arizona,2040,323033.44333822856
Arizona,2041,329909.5677037714
Arizona,2042,337393.1901995604
Arizona,2043,343940.04346170725
Arizona,2044,350460.35743201675
Arizona,2045,353407.27749577234
Arizona,2046,361371.21071582887
Arizona,2047,368501.8306513792
Arizona,2048,376804.23348880396
Arizona,2049,382388.54429726116
Arizona,2050,388107.1912359756
Arizona,2051,394171.6118049536
Arizona,2052,403948.67100176716
Arizona,2053,412471.83271544037
Arizona,2054,422300.9745188426
Arizona,2055,431725.1910532637
Arizona,2056,443618.57411606464
Arizona,2057,453779.1563349295
Arizona,2058,464435.6788019274
Arizona,2059,475200.9068530651
Arizona,2060,483925.3231892896
Arizona,2061,492111.31457114307
Arizona,2062,488794.861799934
Arizona,2063,500857.6424945246
Arizona,2064,516992.6255696613
Arizona,2065,532388.7986353273
Arizona,2066,548696.6155771981
Arizona,2067,566237.5507978722
Arizona,2068,584857.8993272306
Arizona,2069,603372.1938887369
Arizona,2070,622870.1011277296
Arizona,2071,642921.8704595915
Arizona,2072,664456.9373082342
Arizona,2073,685480.5383746912
Arizona,2074,708154.347040394
Arizona,2075,731717.7838221948
Arizona,2076,756352.88196441
Arizona,2077,779983.5286643914
Arizona,2078,806038.5178480016
Arizona,2079,832369.8404365007
Arizona,2080,860975.658672243
Arizona,2081,888299.3995212668
Arizona,2082,917055.2188761879
Arizona,2083,946108.0577378618
Arizona,2084,978524.6599302447
Arizona,2085,1008972.8844120654
Arizona,2086,1041643.6394669623
Arizona,2087,1074965.0302064891
Arizona,2088,1109058.774139164
Arizona,2089,1143666.832107349
Arizona,2090,1179532.6410363212
Arizona,2091,1216781.215533959
Arizona,2092,1255983.1203686595
Arizona,2093,1293395.6943886245
Arizona,2094,1332123.2472335657
Arizona,2095,1373731.5712748175
Arizona,2096,1416896.7890410107
Arizona,2097,1459080.904000519
Arizona,2098,1503108.4205673477
Arizona,2099,1547671.6914506122
p49,2086,6938.153576450891
p49,2087,6898.896135078824
p49,2088,6926.291344496005
p49,2089,7072.321272691652
p49,2090,7148.845676685003
p49,2091,7324.7046830558975
p49,2092,7465.769176113301
p49,2093,7531.993513277291
p49,2094,7673.194757298734
p49,2095,7741.787251464942
p49,2096,7897.38097167434
p49,2097,8040.3228611895875
p49,2098,8185.41920010459
p49,2099,8316.482108966116
p133,2083,32217.698334333614
p133,2085,31835.06684047905
p133,2086,32578.283886630546
p133,2087,32292.69241460809
p133,2088,32700.504201882966
p133,2089,33188.20367518798
p133,2090,33255.79866050642
p133,2091,33572.62364738447
p133,2092,33574.12376680851
p133,2093,33880.85669492455
p133,2094,34029.43530492223
p133,2095,34190.64701118889
p133,2096,34409.18647146838
p133,2097,34584.863135035186
p133,2098,34813.4803867785
p133,2099,35028.984848011736
p42,2054,13562.665068382661
p42,2055,13360.380885589962
p42,2056,13155.598372757086
p42,2057,13067.311408445534
p42,2058,13051.685959296645
p42,2059,13036.485263493325
p42,2060,13010.20897923793
p42,2061,12988.68472481754
p42,2062,12968.433431527095
p42,2063,12956.9391695625
p42,2064,12964.491431105313
p42,2065,12926.543455537356
p42,2066,12907.939447895047
p42,2067,12915.648408368885
p42,2068,12893.041444598475
p42,2069,12884.358923663973
p42,2070,12872.54960537381
p42,2071,12862.229174397973
p42,2072,12833.896776676609
p42,2073,12826.144593967729
p42,2074,12814.66353079581
p42,2075,12785.367742084807
p42,2076,12773.887565495268
p42,2077,12767.01323316393
p42,2078,12730.543387086427
p42,2079,12721.963033847273
p42,2080,12719.30972769681
p42,2081,12704.014167491923
p42,2082,12679.731091228647
p42,2083,12628.72135542416
p42,2084,12626.949420050214
p42,2085,12593.104284108445
p42,2086,12569.80195758883
p42,2087,12548.54876307638
p42,2088,12504.8308048943
p42,2089,12483.35792310924
p42,2090,12477.15049448985
p42,2091,12461.570506969805
p42,2092,12454.746315887725
p42,2093,12438.196878292454
p42,2094,12418.848030758341
p42,2095,12375.037340731355
p42,2096,12361.285185707273
p42,2097,12315.9474356051
p42,2098,12331.033210842394
p42,2099,12282.795378428247
p69,2054,28592.005648585124
p69,2055,28893.24738561464
p69,2056,29266.689111595115
p69,2057,29546.628160034383
p69,2058,30086.35598407592
p69,2059,30601.73581382073
p69,2060,31150.58931992483
p69,2061,31764.81563154876
p69,2062,32419.418305032763
p69,2063,32905.96001555574
p69,2064,33524.385577502195
p69,2065,34094.411784962525
p69,2066,34486.389682594905
p69,2067,35068.53100347368
p69,2068,35590.22345722349
p69,2069,36084.476286786725
p69,2070,36609.67684844405
p69,2071,37081.88465259032
p69,2072,37571.33662046774
p69,2073,38178.57877241849
p69,2074,38673.48657978891
p69,2075,39294.391871697764
p69,2076,39844.65448182295
p69,2077,40272.22093895581
p69,2078,40807.39436966879
p69,2079,41366.83936360423
p69,2080,41946.019586041555
p69,2081,42508.02278556394
p69,2082,42967.7179522235
p69,2083,43469.56065525386
p69,2084,44030.47720590922
p69,2085,44687.50991394939
p69,2086,45135.074032589066
p69,2087,45730.26081251332
p69,2088,46295.957770336856
p69,2089,47022.99916674353
p69,2090,47484.91018341613
p69,2091,48242.33467573734
p69,2092,48872.4182409439
p69,2093,49487.608297122715
p69,2094,49965.857980992056
p69,2095,50666.11687235707
p69,2096,51277.23597519553
p69,2097,52011.48122089603
p69,2098,52639.84559333255
p69,2099,53266.083965762075
p44,2040,5843.421025152832
p44,2041,5705.416593217488
p44,2042,5643.517159431607
p44,2043,5658.657699413959
p44,2044,5691.528767224522
p44,2045,5714.7829212246015
p44,2046,5732.434475853746
p44,2047,5744.05492328336
p44,2048,5763.688014333814
p44,2049,5762.2174654344
p44,2050,5782.494354613696
p44,2051,5797.799679708632
p44,2052,5801.33568122437
p44,2053,5808.143555888753
p44,2054,5819.2681757352775
p44,2055,5812.648869518273
p44,2056,5817.51453289803
p44,2057,5826.177688411625
p44,2058,5826.775502432273
p44,2059,5816.268756785317
p44,2060,5825.511717640163
p44,2061,5811.101991227492
p44,2062,5803.6484401240305
p44,2063,5804.215365386249
p44,2064,5802.6208046254105
p44,2065,5796.4387478641065
p44,2066,5794.062816676569
p44,2067,5794.095294420456
p44,2068,5808.778268274055
p44,2069,5793.443489193173
p44,2070,5789.90251232657
p44,2071,5794.840846107144
p44,2072,5800.279452709036
p44,2073,5793.667579805948
p44,2074,5785.005514942271
p44,2075,5787.739183892163
p44,2076,5778.788056576074
p44,2077,5770.784185943517
p44,2078,5773.1215499039545
p44,2079,5746.381175050537
p44,2080,5737.779286810378
p44,2081,5724.530502845673
p44,2082,5704.174018255393
p44,2083,5657.602311969565
p44,2084,5593.291526636273
p44,2085,5542.2927471595185
p44,2086,5475.936693408027
p44,2087,5465.259663106592
p44,2088,5487.89701738215
p44,2089,5500.84925740645
p44,2090,5516.520546594222
p44,2091,5533.028854012268
p44,2092,5551.016858782373
p44,2093,5567.162428058041
p44,2094,5587.304943189002
p44,2095,5603.54249356242
p44,2096,5621.612619011198
p44,2097,5634.34031823167
p44,2098,5652.311893864342
p44,2099,5672.336623164584
p63,2081,1500691.8305065194
p63,2082,1558534.5383406782
p63,2083,1459865.9533585296
p63,2084,1571517.8141602252
p63,2085,1588927.9753293474
p63,2086,1686531.7132359005
p63,2087,1695950.7496390918
p63,2088,1749252.4372491727
p63,2089,1804533.6499125047
p63,2090,1815354.4774231967
p63,2091,1871627.8631802707
p63,2092,1929870.8144972248
p63,2093,1984334.5843410925
p63,2094,1992882.6065096683
p63,2095,2046446.6022208736
p63,2096,2094375.88304975
p63,2097,2131554.0760171018
p63,2098,2180918.1809806693
p63,2099,2211391.7315046056
p134,2051,52047.97279354217
p134,2053,52365.835505798714
p134,2054,53249.24142702429
p134,2055,54015.611730619916
p134,2056,54436.277415019475
p134,2057,55056.49741559689
p134,2058,55487.55915639015
p134,2059,55957.26132997117
p134,2060,56545.92174079578
p134,2061,57209.09509487371
p134,2062,57685.50661183933
p134,2063,58460.97244959118
p134,2064,58944.36834090552
p134,2065,59422.65394687613
p134,2066,60021.99392169185
p134,2067,60601.741040708344
p134,2068,61327.68352953584
p134,2069,61943.12384395184
p134,2070,62615.946079281624
p134,2071,63170.21661824594
p134,2072,63826.86814689202
p134,2073,64457.94195875164
p134,2074,65171.37942388725
p134,2075,65742.39141735264
p134,2076,66437.93890286384
p134,2077,67006.54840221655
p134,2078,67693.72324293667
p134,2079,68188.89184094443
p134,2080,69015.60110420611
p134,2081,69769.34236537406
p134,2082,70240.91435379066
p134,2083,70991.31425845671
p134,2084,71744.92737645203
p134,2085,72341.04273499081
p134,2086,72941.56049266878
p134,2087,73756.76782302989
p134,2088,74468.65135471006
p134,2089,74954.77594578685
p134,2090,75662.30958731765
p134,2091,76351.01084599152
p134,2092,77036.80640372817
p134,2093,77747.97429362906
