region,Year,hdd
p41,2070,1743.0189540496344
p41,2071,1897.8757222565168
p41,2072,1430.6087489010772
p41,2073,1338.8467627802338
p41,2074,1894.8292237219307
p41,2075,1494.1413610185955
p41,2076,1653.4771331085362
p41,2077,1719.6520371250606
p41,2078,1851.9396848608176
p41,2079,1597.490168652911
p41,2080,2138.8950906597843
p41,2081,1764.5067739738515
p41,2082,2028.0246974476445
p41,2083,1828.712479865556
p41,2084,1843.34889490212
p41,2085,2143.688054879216
p41,2086,2008.934854283656
p41,2087,2064.41662738218
p41,2088,1787.945788447519
p41,2089,1636.0121286822848
p41,2090,2052.805622382309
p41,2091,2073.4409258437527
p41,2092,2271.579645754281
p41,2093,1928.74214844234
p41,2094,1974.389110676148
p41,2095,1990.8656291541508
p41,2096,2013.3057133932853
p41,2097,2076.937973858024
p41,2098,2298.720334175891
p41,2099,1899.8515605905209
Washington,2020,66.12724217698599
Washington,2021,176.6647503733724
Washington,2022,156.1566792027411
Washington,2023,107.33552496918476
Washington,2024,110.86589536418312
Washington,2025,188.9296471450453
Washington,2026,210.9644071780226
Washington,2027,219.26291751342444
Washington,2028,199.443422504172
Washington,2029,138.20738963561394
Washington,2030,260.17543988956896
Washington,2031,196.38466484132132
Washington,2032,262.91283128345106
Washington,2033,127.04865564024745
Washington,2034,216.77359319526016
Washington,2035,164.28050050027258
Washington,2036,219.98228303575397
Washington,2037,193.45781174376052
Washington,2038,261.6878439649382
Washington,2039,169.9313612336755
Washington,2040,132.03463349293958
Washington,2041,149.4676595573951
Washington,2042,187.27220901032663
Washington,2043,281.410800025199
Washington,2044,266.69374856654565
Washington,2045,175.32925239918325
Washington,2046,241.1419840735836
Washington,2047,189.74608606708816
Washington,2048,204.8095012941116
Washington,2049,277.823838652704
Washington,2050,156.11484714807864
Washington,2051,153.4745905368177
Washington,2052,209.4421926772626
Washington,2053,285.7015515603593
Washington,2054,295.909425192947
Washington,2055,348.0381099211882
Washington,2056,213.2210144508076
Washington,2057,359.4190449090459
Washington,2058,293.2912639542095
Washington,2059,238.8484180159352
Washington,2060,268.5858916253281
Washington,2061,414.58698728701495
Washington,2062,422.5968295844573
Washington,2063,342.0072256558105
Washington,2064,368.6292940700368
Washington,2065,434.55740334426486
Washington,2066,477.6010801510408
Washington,2067,548.4924203482493
Washington,2068,500.142320116986
Washington,2069,463.5698872768065
Washington,2070,589.25184193662
Washington,2071,491.7876840843812
Washington,2072,596.4247408104984
Washington,2073,411.65009982176025
Washington,2074,557.1367535842548
Washington,2075,502.9134694958272
Washington,2076,475.865676543021
Washington,2077,539.3302722798235
Washington,2078,617.3048855130128
Washington,2079,466.90633168316094
Washington,2080,432.4782685223365
Washington,2081,503.4121452304362
Washington,2082,518.5520224769389
Washington,2083,711.360524682179
Washington,2084,644.9971330174315
Washington,2085,513.4337470578955
Washington,2086,635.38722205046
Washington,2087,577.4364007419678
Washington,2088,578.9299039603228
Washington,2089,684.4451710657852
Washington,2090,482.2319786152488
Washington,2091,516.183429123101
Washington,2092,594.6533878821156
Washington,2093,696.9066023410631
Washington,2094,755.5460109670096
Washington,2095,796.2985677254368
Washington,2096,624.0803298958922
Washington,2097,780.307978123057
Washington,2098,706.1739239562133
Washington,2099,658.2761646780218
p58,2020,1758.6274759388937
p58,2021,1781.4005697884145
p58,2022,1768.860978441326
p58,2023,1513.438083145949
p58,2024,1680.6861830739265
p58,2025,1824.0363886365665
p58,2026,1848.198581229011
p58,2027,1651.5308558468314
p58,2028,1667.561100691603
p58,2029,1723.926159599032
p58,2030,1939.33408154348
p58,2031,1846.6446552451985
p58,2032,1703.0992068280084
p58,2033,1737.8817428389907
p58,2034,1732.9343582365077
p58,2035,1866.9288947265095
p58,2036,1790.9176949276518
p58,2037,1731.5807480025285
p58,2038,2035.8275415169971
p58,2039,1934.730803779879
p58,2040,1989.4972032706935
p58,2041,1709.7471847084912
p58,2042,1909.256826753981
p58,2043,1784.6168608064836
p58,2044,1913.1264433217243
p58,2045,1958.9241214022595
p58,2046,2021.9059381746831
p58,2047,1950.012968887324
p58,2048,1863.473877582716
p58,2049,1939.1934008693088
p58,2050,2048.539525504124
p58,2051,2121.088287934114
p58,2052,2016.7255785192613
p58,2053,1884.734091427468
p58,2054,1845.599531664801
p58,2055,2124.981769038538
p58,2056,2056.457197370893
p58,2057,2022.7281361023047
p58,2058,2198.1776020931866
p58,2059,2061.8713128312684
p58,2060,2321.1228815675668
p58,2061,2372.402214460573
p58,2062,2394.966948927243
p58,2063,2030.550142774801
p58,2064,2282.559854806051
p58,2065,2438.502313152009
p58,2066,2487.5866645633296
p58,2067,2265.4179422493357
p58,2068,2281.239717983344
p58,2069,2369.1775062911506
p58,2070,2547.6520904630297
p58,2071,2491.0815299829364
p58,2072,2368.0413969286046
p58,2073,2357.3420428607687
p58,2074,2478.97390593236
p58,2075,2562.367103272013
p58,2076,2488.198389486397
p58,2077,2406.8467777990622
p58,2078,2756.852566447311
p58,2079,2671.8353052415864
p58,2080,2723.0432007987315
p58,2081,2447.2307952228807
p58,2082,2594.4896083955623
p58,2083,2548.796352212803
p58,2084,2661.3897924269345
p58,2085,2666.79456693027
p58,2086,2786.483820834509
p58,2087,2721.2533341060844
p58,2088,2588.649820467742
p58,2089,2682.359988727967
p58,2090,2734.1149439644346
p58,2091,2838.280545778848
p58,2092,2843.267179385088
p58,2093,2605.3717171290664
p58,2094,2557.7016205076834
p58,2095,2938.577474227363
p58,2096,2896.355324938865
p58,2097,2898.997789742501
p58,2098,2968.4769155880795
p58,2099,2833.934888521116
p122,2020,614.3424415230445
p122,2021,494.26642426970267
p122,2022,415.90287110830224
p122,2023,620.4550162746727
p122,2024,499.6145970252026
p122,2025,509.2264971612965
p122,2026,525.795440470414
p122,2027,600.0891757447122
p122,2028,633.2453735769536
p122,2029,525.9412348599521
p122,2030,549.2102050423365
p122,2031,766.773940389061
p122,2032,449.16629197921327
p122,2033,643.4357697829433
p122,2034,575.5722213549952
p122,2035,613.265209419906
p122,2036,529.2075360423364
p122,2037,515.2397394856533
p122,2038,650.2485351921559
p122,2039,654.5731961929538
p122,2040,503.4004492874781
p122,2041,579.9059940997153
p122,2042,740.764858059996
p122,2043,534.5686081825381
p122,2044,596.3667469253365
p122,2045,738.8228281299101
p122,2046,610.8728152898641
p122,2047,710.6717510823578
p122,2048,605.6585852324309
p122,2049,544.5389979780718
p122,2050,835.938629471593
p122,2051,786.8510859394669
p122,2052,753.679229945256
p122,2053,674.4367635946892
p122,2054,608.685952333264
p122,2055,697.9982106670325
p122,2056,804.8993773762169
p122,2057,713.2597417546388
p122,2058,857.5382942107535
p122,2059,808.3877581509204
p122,2060,1060.5878841888612
p122,2061,949.5604508675156
p122,2062,840.2162308449415
p122,2063,1028.2735007319848
p122,2064,901.5587424340712
p122,2065,966.901873525406
p122,2066,959.7301254390512
p122,2067,1013.130925632887
p122,2068,1048.2247195028974
p122,2069,973.5881195845808
p122,2070,1011.217114045341
p122,2071,1276.2948882723192
p122,2072,868.324254216231
p122,2073,1098.451463220492
p122,2074,987.8122072444886
p122,2075,1133.212478982881
p122,2076,963.2543708597266
p122,2077,966.9357392498296
p122,2078,1150.7002595484882
p122,2079,1166.708127975778
p122,2080,967.2168446658516
p122,2081,1147.4883099500612
p122,2082,1372.9298350475467
p122,2083,1014.5604042474216
p122,2084,1147.9400772539936
p122,2085,1280.5721117785697
p122,2086,1143.4476117329896
p122,2087,1307.0413673028531
p122,2088,1182.7671947397816
p122,2089,1112.114814942798
p122,2090,1465.9603656556114
p122,2091,1422.0162007148424
p122,2092,1393.3329317653793
p122,2093,1249.9366939930385
p122,2094,1208.6168009398411
p122,2095,1316.1245008047508
p122,2096,1410.3026706574813
p122,2097,1356.4342574605255
p122,2098,1425.3711597011652
p122,2099,1421.5020126366298
Tennessee,2020,1166.4069764044075
Tennessee,2021,990.3818164359496
Tennessee,2022,1027.992654069002
Tennessee,2023,999.5639130639604
Tennessee,2024,971.3816682712304
Tennessee,2025,1093.60366746065
Tennessee,2026,1202.4407161838812
Tennessee,2027,1130.3960669470234
Tennessee,2028,1107.8196266122468
Tennessee,2029,971.6368752846632
Tennessee,2030,1146.129030912239
Tennessee,2031,1196.284242585392
Tennessee,2032,894.6601342538931
Tennessee,2033,1140.5372037228517
Tennessee,2034,965.6238350033748
Tennessee,2035,1166.6505551059342
Tennessee,2036,1065.8769623625426
Tennessee,2037,938.4717547628094
Tennessee,2038,1353.0368065058697
Tennessee,2039,1150.8786010832105
Tennessee,2040,1241.39777054724
Tennessee,2041,1132.5010495286288
Tennessee,2042,1292.5601468087975
Tennessee,2043,1060.8070739168363
Tennessee,2044,1170.414531380228
Tennessee,2045,1264.8510539272197
Tennessee,2046,1272.6044199710652
Tennessee,2047,1552.6086705079351
Tennessee,2048,1265.6265805512844
Tennessee,2049,1126.0393563576686
Tennessee,2050,1572.8475574625788
Tennessee,2051,1465.9827621321374
Tennessee,2052,1393.9774084947312
Tennessee,2053,1132.5777840323274
Tennessee,2054,1227.9680023479527
Tennessee,2055,1331.7771542362682
Tennessee,2056,1548.1211891488488
Tennessee,2057,1362.619220384594
Tennessee,2058,1535.9912343053886
Tennessee,2059,1463.0118461928305
Tennessee,2060,1684.2433404978992
Tennessee,2061,1647.9057593543737
Tennessee,2062,1703.7952118947876
Tennessee,2063,1512.9016209800354
Tennessee,2064,1546.170369677405
Tennessee,2065,1756.601496243287
Tennessee,2066,1911.1918074995983
Tennessee,2067,1719.2227324181154
Tennessee,2068,1716.5099711088776
Tennessee,2069,1516.8010469383826
Tennessee,2070,1806.3125693308664
Tennessee,2071,1795.683611604222
Tennessee,2072,1508.9602444787668
Tennessee,2073,1800.241399595875
Tennessee,2074,1604.320877939276
Tennessee,2075,1864.0765353236347
Tennessee,2076,1730.7085415034678
Tennessee,2077,1512.8047543128007
Tennessee,2078,2167.776842855864
Tennessee,2079,1938.8528373789388
Tennessee,2080,2032.0161232597657
Tennessee,2081,1834.0629633969015
Tennessee,2082,2008.5634715752287
Tennessee,2083,1789.0951663515411
Tennessee,2084,1943.5344217244983
Tennessee,2085,1983.0467264380763
Tennessee,2086,2021.3992923433864
Tennessee,2087,2344.993424214092
Tennessee,2088,2013.112091533076
Tennessee,2089,1804.3554523396092
Tennessee,2090,2350.8441003862995
Tennessee,2091,2238.885179907574
Tennessee,2092,2212.1942614047625
Tennessee,2093,1833.3716226970696
Tennessee,2094,1941.0191646755331
Tennessee,2095,2173.8969556360157
Tennessee,2096,2408.7371827693946
Tennessee,2097,2173.884475769507
Tennessee,2098,2241.6676420130234
Tennessee,2099,2256.343400758956
p11,2020,908.3962500000018
p11,2021,1025.2933333333349
p11,2022,785.5675000000012
p11,2023,924.1829166666688
p11,2024,1039.742083333335
p11,2025,927.5654166666689
p11,2026,856.192916666669
p11,2027,905.1654166666684
p11,2028,1022.145000000002
p11,2029,992.0058333333355
p11,2030,1024.5770833333352
p11,2031,895.4812500000021
p11,2032,1040.9558333333357
p11,2033,857.6791666666687
p11,2034,967.3370833333356
p11,2035,1057.5170833333354
p11,2036,1117.893750000002
p11,2037,1111.030833333335
p11,2038,857.925833333335
p11,2039,959.7179166666684
p11,2040,993.0562500000024
p11,2041,1040.4900000000025
p11,2042,897.2787500000022
p11,2043,1096.7133333333354
p11,2044,928.6091666666682
p11,2045,897.1879166666688
p11,2046,1094.4429166666682
p11,2047,1012.9208333333352
p11,2048,1197.2433333333356
p11,2049,1071.0612500000025
p11,2050,854.4225000000017
p11,2051,918.4704166666684
p11,2052,1102.1325000000024
p11,2053,1012.3816666666694
p11,2054,1191.3320833333362
p11,2055,1213.6612500000035
p11,2056,1169.017916666669
p11,2057,1245.5008333333358
p11,2058,1163.9470833333348
p11,2059,1032.2020833333352
p11,2060,1395.4395833333358
p11,2061,1548.644166666668
p11,2062,1247.620833333335
p11,2063,1422.5704166666685
p11,2064,1531.8537500000025
p11,2065,1467.2820833333355
p11,2066,1430.345833333336
p11,2067,1455.6675000000027
p11,2068,1589.1458333333348
p11,2069,1641.6779166666693
p11,2070,1592.345833333336
p11,2071,1442.900833333336
p11,2072,1659.1758333333366
p11,2073,1466.4970833333343
p11,2074,1521.944166666671
p11,2075,1680.9637500000038
p11,2076,1749.0904166666692
p11,2077,1778.5750000000037
p11,2078,1381.6362500000032
p11,2079,1540.6437500000018
p11,2080,1597.687916666669
p11,2081,1685.1279166666682
p11,2082,1466.4116666666691
p11,2083,1701.098333333337
p11,2084,1560.5150000000035
p11,2085,1565.050000000003
p11,2086,1770.7670833333343
p11,2087,1719.7129166666696
p11,2088,1885.5891666666707
p11,2089,1780.962916666669
p11,2090,1520.1237500000025
p11,2091,1577.835833333335
p11,2092,1855.512916666667
p11,2093,1772.6275000000032
p11,2094,2073.412500000004
p11,2095,2064.542916666669
p11,2096,2000.8087500000036
p11,2097,2105.698750000003
p11,2098,2024.939166666672
p11,2099,1791.191250000003
p40,2020,1037.9852898719632
p40,2021,882.1570798194782
p40,2022,659.1520600202141
p40,2023,922.7359461197606
p40,2024,797.5993320621592
p40,2025,835.6640798540627
p40,2026,831.236372414777
p40,2027,910.1587201714274
p40,2028,1090.8594492483844
p40,2029,957.9280697775748
p40,2030,1016.2768278554568
p40,2031,1079.8838546620416
p40,2032,639.3285573973924
p40,2033,630.4130014980097
p40,2034,1085.388565327281
p40,2035,882.0872967414325
p40,2036,922.8858125158532
p40,2037,1045.4592481044726
p40,2038,1087.2032719396343
p40,2039,892.9365871524103
p40,2040,1273.1048887875718
p40,2041,1046.981688752287
p40,2042,1247.3163047369212
p40,2043,1066.252255287046
p40,2044,979.8069751131956
p40,2045,1243.8258726546546
p40,2046,1228.3999836500775
p40,2047,1189.3664858289762
p40,2048,944.2469420154788
p40,2049,891.0168860424424
p40,2050,1143.0361259628514
p40,2051,1218.6156438232651
p40,2052,1396.9133210025125
p40,2053,1244.5645423272024
p40,2054,1106.6293538169325
p40,2055,1145.9841575532687
p40,2056,1153.03793572965
p40,2057,1160.2178479617935
p40,2058,1344.2512088510257
p40,2059,1046.0000761463698
p40,2060,1601.734053175919
p40,2061,1470.8739321186958
p40,2062,1187.4472287509611
p40,2063,1426.0287569201937
p40,2064,1363.9830811763732
p40,2065,1417.7416145022146
p40,2066,1483.9435675268503
p40,2067,1545.8631414868528
p40,2068,1719.791621008083
p40,2069,1558.6071331705089
p40,2070,1605.576577510894
p40,2071,1707.910835309909
p40,2072,1268.4673289437756
p40,2073,1233.0551100847763
p40,2074,1796.4419876564734
p40,2075,1419.9743423430932
p40,2076,1542.704454611159
p40,2077,1629.4241786610764
p40,2078,1753.07115574185
p40,2079,1507.293014745871
p40,2080,1951.68456542877
p40,2081,1704.3524272991328
p40,2082,1879.2263543152392
p40,2083,1739.3804951882444
p40,2084,1725.689154420381
p40,2085,1934.8220379185905
p40,2086,1907.184670675736
p40,2087,1893.4506669921536
p40,2088,1632.3785970196443
p40,2089,1496.7156153327976
p40,2090,1862.450423170832
p40,2091,1868.9507518181017
p40,2092,2120.0402808894464
p40,2093,1887.3231748152557
p40,2094,1812.904146888088
p40,2095,1868.983556487448
p40,2096,1915.027693046504
p40,2097,1895.276997701142
p40,2098,2047.9290674312988
p40,2099,1705.1058773957975
West Virginia,2020,680.0311847670814
West Virginia,2021,575.1094439706413
West Virginia,2022,562.5761679707243
West Virginia,2023,678.7436160229685
West Virginia,2024,599.7939127400185
West Virginia,2025,609.2957519602958
West Virginia,2026,688.5011308412516
West Virginia,2027,775.3955911010803
West Virginia,2028,746.0812897047645
West Virginia,2029,637.9294512366382
West Virginia,2030,652.3049748065481
West Virginia,2031,864.9241703710941
West Virginia,2032,550.5224218198389
West Virginia,2033,746.8726410107897
West Virginia,2034,635.5361061630674
West Virginia,2035,744.6027011944607
West Virginia,2036,641.7471846554929
West Virginia,2037,583.8392447486858
West Virginia,2038,816.0516662095638
West Virginia,2039,796.1539628271282
West Virginia,2040,688.787535844268
West Virginia,2041,747.9369986474517
West Virginia,2042,898.6302796139446
West Virginia,2043,615.3374722686033
West Virginia,2044,704.2380560009815
West Virginia,2045,865.7403837952468
West Virginia,2046,746.9006091697864
West Virginia,2047,934.0855514325174
West Virginia,2048,712.4214855002457
West Virginia,2049,651.2077391248604
West Virginia,2050,1024.5707272565623
West Virginia,2051,933.0621879423444
West Virginia,2052,944.2144317774524
West Virginia,2053,761.4354012751617
West Virginia,2054,769.9652639449772
West Virginia,2055,830.6975227628207
West Virginia,2056,969.4032291603844
West Virginia,2057,862.6565464989925
West Virginia,2058,1038.5048465691557
West Virginia,2059,1028.902046790284
West Virginia,2060,1187.418723480489
West Virginia,2061,1096.111433550145
West Virginia,2062,1102.129518934699
West Virginia,2063,1168.2884478945375
West Virginia,2064,1086.3124676546636
West Virginia,2065,1118.9793243842896
West Virginia,2066,1219.9919867547717
West Virginia,2067,1262.285556588391
West Virginia,2068,1287.784985577768
West Virginia,2069,1091.7973555187928
West Virginia,2070,1195.896619973404
West Virginia,2071,1420.4124496979553
West Virginia,2072,1003.5797621535008
West Virginia,2073,1276.9210655388588
West Virginia,2074,1113.8564546753544
West Virginia,2075,1293.2793364092636
West Virginia,2076,1147.8240240897685
West Virginia,2077,1034.083767649237
West Virginia,2078,1412.4280606839952
West Virginia,2079,1433.8754085152805
West Virginia,2080,1337.7898911244326
West Virginia,2081,1443.4414504878205
West Virginia,2082,1551.809198724849
West Virginia,2083,1142.5566417938098
West Virginia,2084,1339.887603422596
West Virginia,2085,1498.3728207164777
West Virginia,2086,1338.580242252704
West Virginia,2087,1683.336365710902
West Virginia,2088,1338.9726502096207
West Virginia,2089,1255.9512000199777
West Virginia,2090,1771.8353567072363
West Virginia,2091,1653.2041599372096
