region,Year,hdd
p101,2099,
p125,2020,
p125,2021,
p125,2022,
p125,2023,
p125,2024,
p125,2025,
p125,2026,
p125,2027,
p125,2028,
p125,2029,
p125,2030,
p125,2031,
p125,2032,
p125,2033,
p125,2034,
p125,2035,
p125,2036,
p125,2037,
p125,2038,
p125,2039,
p125,2040,
p125,2041,
p125,2042,
p125,2043,
p125,2044,
p125,2045,
p125,2046,
p125,2047,
p125,2048,
p125,2049,
p125,2050,
p125,2051,
p125,2052,
p125,2053,
p125,2054,
p125,2055,
p125,2056,
p125,2057,
p125,2058,
p125,2059,
p125,2060,
p125,2061,
p125,2062,
p125,2063,
p125,2064,
p125,2065,
p125,2066,
p125,2067,
p125,2068,
p125,2069,
p125,2070,
p125,2071,
p125,2072,
p125,2073,
p125,2074,
p125,2075,
p125,2076,
p125,2077,
p125,2078,
p125,2079,
p125,2080,
p125,2081,
p125,2082,
p125,2083,
p125,2084,
p125,2085,
p125,2086,
p125,2087,
p125,2088,
p125,2089,
p125,2090,
p125,2091,
p125,2092,
p125,2093,
p125,2094,
p125,2095,
p125,2096,
p125,2097,
p125,2098,
p125,2099,
p29,2020,
p29,2021,
p29,2022,
p29,2023,
p29,2024,
p29,2025,
p29,2026,
p29,2027,
p29,2028,
p29,2029,
p29,2030,
p29,2031,
p29,2032,
p29,2033,
p29,2034,
p29,2035,
p29,2036,
p29,2037,
p29,2038,
p29,2039,
p29,2040,
p29,2041,
p29,2042,
p29,2043,
p29,2044,
p29,2045,
p29,2046,
p29,2047,
p29,2048,
p29,2049,
p29,2050,
p29,2051,
p29,2052,
p29,2053,
p29,2054,
p29,2055,
p29,2056,
p29,2057,
p29,2058,
p29,2059,
p29,2060,
p29,2061,
p29,2062,
p29,2063,
p29,2064,
p29,2065,
p29,2066,
p29,2067,
p29,2068,
p29,2069,
p29,2070,
p29,2071,
p29,2072,
p29,2073,
p29,2074,
p29,2075,
p29,2076,
p29,2077,
p29,2078,
p29,2079,
p29,2080,
p29,2081,
p29,2082,
p29,2083,
p29,2084,
p29,2085,
p29,2086,
p29,2087,
p29,2088,
p29,2089,
p29,2090,
p29,2091,
p29,2092,
p29,2093,
p29,2094,
p29,2095,
p29,2096,
p29,2097,
p29,2098,
p29,2099,
Virginia,2044,
Virginia,2045,
Virginia,2046,
Virginia,2047,
Virginia,2048,
Virginia,2049,
Virginia,2050,
Virginia,2051,
Virginia,2052,
Virginia,2053,
Virginia,2054,
Virginia,2055,
Virginia,2056,
Virginia,2057,
Virginia,2058,
Virginia,2059,
Virginia,2060,
Virginia,2061,
Virginia,2062,
Virginia,2063,
Virginia,2064,
Virginia,2065,
Virginia,2066,
Virginia,2067,
Virginia,2068,
Virginia,2069,
Virginia,2070,
Virginia,2071,
Virginia,2072,
Virginia,2073,
Virginia,2074,
Virginia,2075,
Virginia,2076,
Virginia,2077,
Virginia,2078,
Virginia,2079,
Virginia,2080,
Virginia,2081,
Virginia,2082,
Virginia,2083,
Virginia,2084,
Virginia,2085,
Virginia,2086,
Virginia,2087,
Virginia,2088,
Virginia,2089,
Virginia,2090,
Virginia,2091,
Virginia,2092,
Virginia,2093,
Virginia,2094,
Virginia,2095,
Virginia,2096,
Virginia,2097,
Virginia,2098,
Virginia,2099,
p129,2020,
p129,2021,
p129,2022,
p129,2023,
p129,2024,
p129,2025,
p129,2026,
p129,2027,
p129,2028,
p129,2029,
p129,2030,
p129,2031,
p129,2032,
p129,2033,
p129,2034,
p129,2035,
p129,2036,
p129,2037,
p129,2038,
p129,2039,
p129,2040,
p129,2041,
p129,2042,
p129,2043,
p129,2044,
p129,2045,
p129,2046,
p129,2047,
p129,2048,
p129,2049,
p129,2050,
p129,2051,
p129,2052,
p129,2053,
p129,2054,
p129,2055,
p129,2056,
p129,2057,
p129,2058,
p129,2059,
p129,2060,
p129,2061,
p129,2062,
p129,2063,
p129,2064,
p129,2065,
p129,2066,
p129,2067,
p129,2068,
p129,2069,
p129,2070,
p129,2071,
p129,2072,
p129,2073,
p129,2074,
p129,2075,
p129,2076,
p129,2077,
p129,2078,
p129,2079,
p129,2080,
p129,2081,
p129,2082,
p129,2083,
p129,2084,
p129,2085,
p129,2086,
p129,2087,
p129,2088,
p129,2089,
p129,2090,
p129,2091,
p129,2092,
p129,2093,
p129,2094,
p129,2095,
p129,2096,
p129,2097,
p129,2098,
p129,2099,
p62,2020,
p62,2021,
p62,2022,
p62,2023,
p62,2024,
p62,2025,
p62,2026,
p62,2027,
p62,2028,
p62,2029,
p62,2030,
p62,2031,
p62,2032,
p62,2033,
p62,2034,
p62,2035,
p62,2036,
p62,2037,
p62,2038,
p62,2039,
p62,2040,
p62,2041,
p62,2042,
p62,2043,
p62,2044,
p62,2045,
p62,2046,
p62,2047,
p62,2048,
p62,2049,
p62,2050,
p62,2051,
p62,2052,
p62,2053,
p62,2054,
p62,2055,
p62,2056,
p62,2057,
p62,2058,
p62,2059,
p62,2060,
p62,2061,
p62,2062,
p62,2063,
p62,2064,
p62,2065,
p62,2066,
p62,2067,
p62,2068,
p62,2069,
p62,2070,
p62,2071,
p62,2072,
p62,2073,
p62,2074,
p62,2075,
p62,2076,
p62,2077,
p62,2078,
p62,2079,
p62,2080,
p62,2081,
p62,2082,
p62,2083,
p62,2084,
p62,2085,
p62,2086,
p62,2087,
p62,2088,
p62,2089,
p62,2090,
p62,2091,
p62,2092,
p62,2093,
p62,2094,
p62,2095,
p62,2096,
p62,2097,
p62,2098,
p62,2099,
p25,2020,
p25,2021,
p25,2022,
p25,2023,
p25,2024,
p25,2025,
p25,2026,
p25,2027,
p25,2028,
p25,2029,
p25,2030,
p25,2031,
p25,2032,
p25,2033,
p25,2034,
p25,2035,
p25,2036,
p25,2037,
p25,2038,
p25,2039,
p25,2040,
p25,2041,
p25,2042,
p25,2043,
p25,2044,
p25,2045,
p25,2046,
p25,2047,
p25,2048,
p25,2049,
p25,2050,
p25,2051,
p25,2052,
p25,2053,
p25,2054,
p25,2055,
p25,2056,
p25,2057,
p25,2058,
p25,2059,
p25,2060,
p25,2061,
p25,2062,
p25,2063,
p25,2064,
p25,2065,
p25,2066,
p25,2067,
p25,2068,
p25,2069,
p25,2070,
p25,2071,
p25,2072,
p25,2073,
p25,2074,
p25,2075,
p25,2076,
p25,2077,
p25,2078,
p25,2079,
p25,2080,
p25,2081,
p25,2082,
p25,2083,
p25,2084,
p25,2085,
p25,2086,
p25,2087,
p25,2088,
p25,2089,
p25,2090,
p25,2091,
p25,2092,
p25,2093,
p25,2094,
p25,2095,
p25,2096,
p25,2097,
p25,2098,
p25,2099,
p36,2020,
p36,2021,
p36,2022,
p36,2023,
p36,2024,
p36,2025,
p36,2026,
p36,2027,
p36,2028,
p36,2029,
p36,2030,
p36,2031,
p36,2032,
p36,2033,
p36,2034,
p36,2035,
p36,2036,
p36,2037,
p36,2038,
p36,2039,
p36,2040,
p36,2041,
p36,2042,
p36,2043,
p36,2044,
p36,2045,
p36,2046,
p36,2047,
p36,2048,
p36,2049,
p36,2050,
p36,2051,
p36,2052,
p36,2053,
p36,2054,
p36,2055,
p36,2056,
p36,2057,
p36,2058,
p36,2059,
p36,2060,
p36,2061,
p36,2062,
p36,2063,
p36,2064,
p36,2065,
p36,2066,
p36,2067,
p36,2068,
p36,2069,
p36,2070,
p36,2071,
p36,2072,
p36,2073,
p36,2074,
p36,2075,
p36,2076,
p36,2077,
p36,2078,
p36,2079,
p36,2080,
p36,2081,
p36,2082,
p36,2083,
p36,2084,
p36,2085,
p36,2086,
p36,2087,
p36,2088,
p36,2089,
p36,2090,
p36,2091,
p36,2092,
p36,2093,
p36,2094,
p36,2095,
p36,2096,
p36,2097,
p36,2098,
p36,2099,
p102,2020,
p102,2021,
p102,2022,
p102,2023,
p102,2024,
p102,2025,
p102,2026,
p102,2027,
p102,2028,
p102,2029,
p102,2030,
p102,2031,
p102,2032,
p102,2033,
p102,2034,
p102,2035,
p102,2036,
p102,2037,
p102,2038,
p102,2039,
p102,2040,
p102,2041,
p102,2042,
p102,2043,
p102,2044,
p102,2045,
p102,2046,
p102,2047,
p102,2048,
p102,2049,
p102,2050,
p102,2051,
p102,2052,
p102,2053,
p102,2054,
p102,2055,
p102,2056,
p102,2057,
p102,2058,
p102,2059,
p102,2060,
p102,2061,
p102,2062,
p102,2063,
p102,2064,
p102,2065,
p102,2066,
p102,2067,
p102,2068,
p102,2069,
p102,2070,
p102,2071,
p102,2072,
p102,2073,
p102,2074,
p102,2075,
p102,2076,
p102,2077,
p102,2078,
p102,2079,
p102,2080,
p102,2081,
p102,2082,
p102,2083,
p102,2084,
p102,2085,
p102,2086,
p102,2087,
p102,2088,
p102,2089,
p102,2090,
p102,2091,
p102,2092,
p102,2093,
p102,2094,
p102,2095,
p102,2096,
p102,2097,
p102,2098,
p102,2099,
p126,2020,
p126,2021,
p126,2022,
p126,2023,
p126,2024,
p126,2025,
p126,2026,
p126,2027,
p126,2028,
p126,2029,
p126,2030,
p126,2031,
p126,2032,
p126,2033,
p126,2034,
p126,2035,
p126,2036,
p126,2037,
p126,2038,
p126,2039,
p126,2040,
p126,2041,
p126,2042,
p126,2043,
p126,2044,
p126,2045,
p126,2046,
p126,2047,
p126,2048,
p126,2049,
p126,2050,
p126,2051,
p126,2052,
p126,2053,
p126,2054,
p126,2055,
p126,2056,
p126,2057,
p126,2058,
p126,2059,
p126,2060,
p126,2061,
p126,2062,
p126,2063,
p126,2064,
p126,2065,
p126,2066,
p126,2067,
p126,2068,
p126,2069,
p126,2070,
p126,2071,
p126,2072,
p126,2073,
p126,2074,
p126,2075,
p126,2076,
p126,2077,
p126,2078,
p126,2079,
p126,2080,
p126,2081,
p126,2082,
p126,2083,
p126,2084,
p126,2085,
p126,2086,
p126,2087,
p126,2088,
p126,2089,
p126,2090,
p126,2091,
p126,2092,
p126,2093,
p126,2094,
p126,2095,
p126,2096,
p126,2097,
p126,2098,
p126,2099,
p109,2020,
p109,2021,
p109,2022,
p109,2023,
p109,2024,
p109,2025,
p109,2026,
p109,2027,
p109,2028,
p109,2029,
p109,2030,
p109,2031,
p109,2032,
p109,2033,
p109,2034,
p109,2035,
p109,2036,
p109,2037,
p109,2038,
p109,2039,
p109,2040,
p109,2041,
p109,2042,
p109,2043,
p109,2044,
p109,2045,
p109,2046,
p109,2047,
p109,2048,
p109,2049,
p109,2050,
p109,2051,
p109,2052,
p109,2053,
p109,2054,
p109,2055,
p109,2056,
p109,2057,
p109,2058,
p109,2059,
p109,2060,
p109,2061,
p109,2062,
p109,2063,
p109,2064,
p109,2065,
p109,2066,
p109,2067,
p109,2068,
p109,2069,
p109,2070,
p109,2071,
p109,2072,
p109,2073,
p109,2074,
p109,2075,
p109,2076,
p109,2077,
p109,2078,
p109,2079,
p109,2080,
p109,2081,
p109,2082,
p109,2083,
p109,2084,
p109,2085,
p109,2086,
p109,2087,
p109,2088,
p109,2089,
p109,2090,
p109,2091,
p109,2092,
p109,2093,
p109,2094,
p109,2095,
p109,2096,
p109,2097,
p109,2098,
p109,2099,
Mississippi,2060,
Mississippi,2061,
Mississippi,2062,
Mississippi,2063,
Mississippi,2064,
Mississippi,2065,
Mississippi,2066,
Mississippi,2067,
Mississippi,2068,
Mississippi,2069,
Mississippi,2070,
Mississippi,2071,
Mississippi,2072,
Mississippi,2073,
Mississippi,2074,
Mississippi,2075,
Mississippi,2076,
Mississippi,2077,
Mississippi,2078,
Mississippi,2079,
Mississippi,2080,
Mississippi,2081,
Mississippi,2082,
Mississippi,2083,
Mississippi,2084,
Mississippi,2085,
Mississippi,2086,
Mississippi,2087,
Mississippi,2088,
Mississippi,2089,
Mississippi,2090,
Mississippi,2091,
Mississippi,2092,
Mississippi,2093,
Mississippi,2094,
Mississippi,2095,
Mississippi,2096,
Mississippi,2097,
Mississippi,2098,
Mississippi,2099,
p98,2020,
p98,2021,
p98,2022,
p98,2023,
p98,2024,
p98,2025,
p98,2026,
p98,2027,
p98,2028,
p98,2029,
p98,2030,
p98,2031,
p98,2032,
p98,2033,
p98,2034,
p98,2035,
p98,2036,
p98,2037,
p98,2038,
p98,2039,
p98,2040,
p98,2041,
p98,2042,
p98,2043,
p98,2044,
p98,2045,
p98,2046,
p98,2047,
p98,2048,
p98,2049,
p98,2050,
p98,2051,
p98,2052,
p98,2053,
p98,2054,
p98,2055,
p98,2056,
p98,2057,
p98,2058,
p98,2059,
p98,2060,
p98,2061,
p98,2062,
p98,2063,
p98,2064,
p98,2065,
p98,2066,
p98,2067,
p98,2068,
p98,2069,
p98,2070,
p98,2071,
p98,2072,
p98,2073,
p98,2074,
p98,2075,
p98,2076,
p98,2077,
p98,2078,
p98,2079,
p98,2080,
p98,2081,
p98,2082,
p98,2083,
p98,2084,
p98,2085,
p98,2086,
p98,2087,
p98,2088,
p98,2089,
p98,2090,
p98,2091,
p98,2092,
p98,2093,
p98,2094,
p98,2095,
p98,2096,
p98,2097,
p98,2098,
p98,2099,
p97,2020,
p97,2021,
p97,2022,
p97,2023,
p97,2024,
p97,2025,
p97,2026,
p97,2027,
p97,2028,
p97,2029,
p97,2030,
p97,2031,
p97,2032,
p97,2033,
p97,2034,
p97,2035,
p97,2036,
p97,2037,
p97,2038,
p97,2039,
p97,2040,
p97,2041,
p97,2042,
p97,2043,
p97,2044,
p97,2045,
p97,2046,
p97,2047,
p97,2048,
p97,2049,
p97,2050,
p97,2051,
p97,2052,
p97,2053,
p97,2054,
p97,2055,
p97,2056,
p97,2057,
p97,2058,
p97,2059,
p97,2060,
p97,2061,
p97,2062,
p97,2063,
p97,2064,
p97,2065,
p97,2066,
p97,2067,
p97,2068,
p97,2069,
p97,2070,
p97,2071,
p97,2072,
p97,2073,
p97,2074,
p97,2075,
p97,2076,
p97,2077,
p97,2078,
p97,2079,
p97,2080,
p97,2081,
p97,2082,
p97,2083,
p97,2084,
p97,2085,
p97,2086,
p97,2087,
p97,2088,
p97,2089,
p97,2090,
p97,2091,
p97,2092,
p97,2093,
p97,2094,
p97,2095,
p97,2096,
p97,2097,
p97,2098,
p97,2099,
p122,2020,
p122,2021,
p122,2022,
p122,2023,
p122,2024,
p122,2025,
p122,2026,
p122,2027,
p122,2028,
p122,2029,
p122,2030,
p122,2031,
p122,2032,
p122,2033,
p122,2034,
p122,2035,
p122,2036,
p122,2037,
p122,2038,
p122,2039,
p122,2040,
p122,2041,
p122,2042,
p122,2043,
p122,2044,
p122,2045,
p122,2046,
p122,2047,
p122,2048,
p122,2049,
p122,2050,
p122,2051,
p122,2052,
p122,2053,
p122,2054,
p122,2055,
p122,2056,
p122,2057,
p122,2058,
p122,2059,
p122,2060,
p122,2061,
p122,2062,
p122,2063,
p122,2064,
p122,2065,
p122,2066,
p122,2067,
p122,2068,
p122,2069,
p122,2070,
p122,2071,
p122,2072,
p122,2073,
p122,2074,
p122,2075,
p122,2076,
p122,2077,
p122,2078,
p122,2079,
p122,2080,
p122,2081,
p122,2082,
p122,2083,
p122,2084,
p122,2085,
p122,2086,
p122,2087,
p122,2088,
p122,2089,
p122,2090,
p122,2091,
p122,2092,
p122,2093,
p122,2094,
p122,2095,
p122,2096,
p122,2097,
p122,2098,
p122,2099,
p131,2020,
p131,2021,
p131,2022,
p131,2023,
p131,2024,
p131,2025,
p131,2026,
p131,2027,
p131,2028,
p131,2029,
p131,2030,
p131,2031,
p131,2032,
p131,2033,
p131,2034,
p131,2035,
p131,2036,
p131,2037,
p131,2038,
p131,2039,
p131,2040,
p131,2041,
p131,2042,
p131,2043,
p131,2044,
p131,2045,
p131,2046,
p131,2047,
p131,2048,
p131,2049,
p131,2050,
p131,2051,
p131,2052,
p131,2053,
p131,2054,
p131,2055,
p131,2056,
p131,2057,
p131,2058,
p131,2059,
p131,2060,
p131,2061,
p131,2062,
p131,2063,
p131,2064,
p131,2065,
p131,2066,
p131,2067,
p131,2068,
p131,2069,
p131,2070,
p131,2071,
p131,2072,
p131,2073,
p131,2074,
p131,2075,
p131,2076,
p131,2077,
p131,2078,
p131,2079,
p131,2080,
p131,2081,
p131,2082,
p131,2083,
p131,2084,
p131,2085,
p131,2086,
p131,2087,
p131,2088,
p131,2089,
p131,2090,
p131,2091,
p131,2092,
p131,2093,
p131,2094,
p131,2095,
p131,2096,
p131,2097,
p131,2098,
p131,2099,
p106,2020,
p106,2021,
p106,2022,
p106,2023,
p106,2024,
p106,2025,
p106,2026,
p106,2027,
p106,2028,
p106,2029,
p106,2030,
p106,2031,
p106,2032,
p106,2033,
p106,2034,
p106,2035,
p106,2036,
p106,2037,
p106,2038,
p106,2039,
p106,2040,
p106,2041,
p106,2042,
p106,2043,
p106,2044,
p106,2045,
p106,2046,
p106,2047,
p106,2048,
p106,2049,
p106,2050,
p106,2051,
p106,2052,
p106,2053,
p106,2054,
p106,2055,
p106,2056,
p106,2057,
p106,2058,
p106,2059,
p106,2060,
p106,2061,
p106,2062,
p106,2063,
p106,2064,
p106,2065,
p106,2066,
p106,2067,
p106,2068,
p106,2069,
p106,2070,
p106,2071,
p106,2072,
p106,2073,
p106,2074,
p106,2075,
p106,2076,
p106,2077,
p106,2078,
p106,2079,
p106,2080,
p106,2081,
p106,2082,
p106,2083,
p106,2084,
p106,2085,
p106,2086,
p106,2087,
p106,2088,
p106,2089,
p106,2090,
p106,2091,
p106,2092,
p106,2093,
p106,2094,
p106,2095,
p106,2096,
p106,2097,
p106,2098,
p106,2099,
p31,2020,
p31,2021,
p31,2022,
p31,2023,
p31,2024,
p31,2025,
p31,2026,
p31,2027,
p31,2028,
p31,2029,
p31,2030,
p31,2031,
p31,2032,
p31,2033,
p31,2034,
p31,2035,
p31,2036,
p31,2037,
p31,2038,
p31,2039,
p31,2040,
p31,2041,
p31,2042,
p31,2043,
p31,2044,
p31,2045,
p31,2046,
p31,2047,
p31,2048,
p31,2049,
p31,2050,
p31,2051,
p31,2052,
p31,2053,
p31,2054,
p31,2055,
p31,2056,
p31,2057,
p31,2058,
p31,2059,
p31,2060,
p31,2061,
p31,2062,
p31,2063,
p31,2064,
p31,2065,
p31,2066,
p31,2067,
p31,2068,
p31,2069,
p31,2070,
p31,2071,
p31,2072,
p31,2073,
p31,2074,
p31,2075,
p31,2076,
p31,2077,
p31,2078,
p31,2079,
p31,2080,
p31,2081,
p31,2082,
p31,2083,
p31,2084,
p31,2085,
p31,2086,
p31,2087,
p31,2088,
p31,2089,
p31,2090,
p31,2091,
p31,2092,
p31,2093,
p31,2094,
p31,2095,
p31,2096,
p31,2097,
p31,2098,
p31,2099,
p65,2020,
p65,2021,
p65,2022,
p65,2023,
p65,2024,
p65,2025,
p65,2026,
p65,2027,
p65,2028,
p65,2029,
p65,2030,
p65,2031,
p65,2032,
p65,2033,
p65,2034,
p65,2035,
p65,2036,
p65,2037,
p65,2038,
p65,2039,
p65,2040,
p65,2041,
p65,2042,
p65,2043,
p65,2044,
p65,2045,
p65,2046,
p65,2047,
p65,2048,
p65,2049,
p65,2050,
p65,2051,
p65,2052,
p65,2053,
p65,2054,
p65,2055,
p65,2056,
p65,2057,
p65,2058,
p65,2059,
p65,2060,
p65,2061,
p65,2062,
p65,2063,
p65,2064,
p65,2065,
p65,2066,
p65,2067,
p65,2068,
p65,2069,
p65,2070,
p65,2071,
p65,2072,
p65,2073,
p65,2074,
p65,2075,
p65,2076,
p65,2077,
p65,2078,
p65,2079,
p65,2080,
p65,2081,
p65,2082,
p65,2083,
p65,2084,
p65,2085,
p65,2086,
p65,2087,
p65,2088,
p65,2089,
p65,2090,
p65,2091,
p65,2092,
p65,2093,
p65,2094,
p65,2095,
p65,2096,
p65,2097,
p65,2098,
p65,2099,
p119,2020,
p119,2021,
p119,2022,
p119,2023,
p119,2024,
p119,2025,
p119,2026,
p119,2027,
p119,2028,
p119,2029,
p119,2030,
p119,2031,
p119,2032,
p119,2033,
p119,2034,
p119,2035,
p119,2036,
p119,2037,
p119,2038,
p119,2039,
p119,2040,
p119,2041,
p119,2042,
p119,2043,
p119,2044,
p119,2045,
p119,2046,
p119,2047,
p119,2048,
p119,2049,
p119,2050,
p119,2051,
p119,2052,
p119,2053,
p119,2054,
p119,2055,
p119,2056,
p119,2057,
p119,2058,
p119,2059,
p119,2060,
p119,2061,
p119,2062,
p119,2063,
p119,2064,
p119,2065,
p119,2066,
p119,2067,
p119,2068,
p119,2069,
p119,2070,
p119,2071,
p119,2072,
p119,2073,
p119,2074,
p119,2075,
p119,2076,
p119,2077,
p119,2078,
p119,2079,
p119,2080,
p119,2081,
p119,2082,
p119,2083,
p119,2084,
p119,2085,
p119,2086,
p119,2087,
p119,2088,
p119,2089,
p119,2090,
p119,2091,
p119,2092,
p119,2093,
p119,2094,
p119,2095,
p119,2096,
p119,2097,
p119,2098,
p119,2099,
p121,2020,
p121,2021,
p121,2022,
p121,2023,
p121,2024,
p121,2025,
p121,2026,
p121,2027,
p121,2028,
p121,2029,
p121,2030,
p121,2031,
p121,2032,
p121,2033,
p121,2034,
p121,2035,
p121,2036,
p121,2037,
p121,2038,
p121,2039,
p121,2040,
p121,2041,
p121,2042,
p121,2043,
p121,2044,
p121,2045,
p121,2046,
p121,2047,
p121,2048,
p121,2049,
p121,2050,
p121,2051,
p121,2052,
p121,2053,
p121,2054,
p121,2055,
p121,2056,
p121,2057,
p121,2058,
p121,2059,
p121,2060,
p121,2061,
p121,2062,
p121,2063,
p121,2064,
p121,2065,
p121,2066,
p121,2067,
p121,2068,
p121,2069,
p121,2070,
p121,2071,
p121,2072,
p121,2073,
p121,2074,
p121,2075,
p121,2076,
p121,2077,
p121,2078,
p121,2079,
p121,2080,
p121,2081,
p121,2082,
p121,2083,
p121,2084,
p121,2085,
p121,2086,
p121,2087,
p121,2088,
p121,2089,
p121,2090,
p121,2091,
p121,2092,
p121,2093,
p121,2094,
p121,2095,
p121,2096,
p121,2097,
p121,2098,
p121,2099,
p132,2020,
p132,2021,
p132,2022,
p132,2023,
p132,2024,
p132,2025,
p132,2026,
p132,2027,
p132,2028,
p132,2029,
p132,2030,
p132,2031,
p132,2032,
p132,2033,
p132,2034,
p132,2035,
p132,2036,
p132,2037,
p132,2038,
p132,2039,
p132,2040,
p132,2041,
p132,2042,
p132,2043,
p132,2044,
p132,2045,
p132,2046,
p132,2047,
p132,2048,
p132,2049,
p132,2050,
p132,2051,
p132,2052,
p132,2053,
p132,2054,
p132,2055,
p132,2056,
p132,2057,
p132,2058,
p132,2059,
p132,2060,
p132,2061,
p132,2062,
p132,2063,
p132,2064,
p132,2065,
p132,2066,
p132,2067,
p132,2068,
p132,2069,
p132,2070,
p132,2071,
p132,2072,
p132,2073,
p132,2074,
p132,2075,
p132,2076,
p132,2077,
p132,2078,
p132,2079,
p132,2080,
p132,2081,
p132,2082,
p132,2083,
p132,2084,
p132,2085,
p132,2086,
p132,2087,
p132,2088,
p132,2089,
p132,2090,
p132,2091,
p132,2092,
p132,2093,
p132,2094,
p132,2095,
p132,2096,
p132,2097,
p132,2098,
p132,2099,
Tennessee,2063,
Tennessee,2064,
Tennessee,2065,
Tennessee,2066,
Tennessee,2067,
Tennessee,2068,
Tennessee,2069,
Tennessee,2070,
Tennessee,2071,
Tennessee,2072,
Tennessee,2073,
Tennessee,2074,
Tennessee,2075,
Tennessee,2076,
Tennessee,2077,
Tennessee,2078,
Tennessee,2079,
Tennessee,2080,
Tennessee,2081,
Tennessee,2082,
Tennessee,2083,
Tennessee,2084,
Tennessee,2085,
Tennessee,2086,
Tennessee,2087,
Tennessee,2088,
Tennessee,2089,
Tennessee,2090,
Tennessee,2091,
Tennessee,2092,
Tennessee,2093,
Tennessee,2094,
Tennessee,2095,
Tennessee,2096,
Tennessee,2097,
Tennessee,2098,
Tennessee,2099,
North Carolina,2041,
North Carolina,2042,
North Carolina,2043,
North Carolina,2044,
North Carolina,2045,
North Carolina,2046,
North Carolina,2047,
North Carolina,2048,
North Carolina,2049,
North Carolina,2050,
North Carolina,2051,
North Carolina,2052,
North Carolina,2053,
North Carolina,2054,
North Carolina,2055,
North Carolina,2056,
North Carolina,2057,
North Carolina,2058,
North Carolina,2059,
North Carolina,2060,
North Carolina,2061,
North Carolina,2062,
North Carolina,2063,
North Carolina,2064,
North Carolina,2065,
North Carolina,2066,
North Carolina,2067,
North Carolina,2068,
North Carolina,2069,
North Carolina,2070,
North Carolina,2071,
North Carolina,2072,
North Carolina,2073,
North Carolina,2074,
North Carolina,2075,
North Carolina,2076,
North Carolina,2077,
North Carolina,2078,
North Carolina,2079,
North Carolina,2080,
North Carolina,2081,
North Carolina,2082,
North Carolina,2083,
North Carolina,2084,
North Carolina,2085,
North Carolina,2086,
North Carolina,2087,
North Carolina,2088,
North Carolina,2089,
North Carolina,2090,
North Carolina,2091,
North Carolina,2092,
North Carolina,2093,
North Carolina,2094,
North Carolina,2095,
North Carolina,2096,
North Carolina,2097,
North Carolina,2098,
North Carolina,2099,
p10,2020,
p10,2021,
p10,2022,
p10,2023,
p10,2024,
p10,2025,
p10,2026,
p10,2027,
p10,2028,
p10,2029,
p10,2030,
p10,2031,
p10,2032,
p10,2033,
p10,2034,
p10,2035,
p10,2036,
p10,2037,
p10,2038,
p10,2039,
p10,2040,
p10,2041,
p10,2042,
p10,2043,
p10,2044,
p10,2045,
p10,2046,
p10,2047,
p10,2048,
p10,2049,
p10,2050,
p10,2051,
p10,2052,
p10,2053,
p10,2054,
p10,2055,
p10,2056,
p10,2057,
p10,2058,
p10,2059,
p10,2060,
p10,2061,
p10,2062,
p10,2063,
p10,2064,
p10,2065,
p10,2066,
p10,2067,
p10,2068,
p10,2069,
p10,2070,
p10,2071,
p10,2072,
p10,2073,
p10,2074,
p10,2075,
p10,2076,
p10,2077,
p10,2078,
p10,2079,
p10,2080,
p10,2081,
p10,2082,
p10,2083,
p10,2084,
p10,2085,
p10,2086,
p10,2087,
p10,2088,
p10,2089,
p10,2090,
p10,2091,
p10,2092,
p10,2093,
p10,2094,
p10,2095,
p10,2096,
p10,2097,
p10,2098,
p10,2099,
p113,2020,
p113,2021,
p113,2022,
p113,2023,
p113,2024,
p113,2025,
p113,2026,
p113,2027,
p113,2028,
p113,2029,
p113,2030,
p113,2031,
p113,2032,
p113,2033,
p113,2034,
p113,2035,
p113,2036,
p113,2037,
p113,2038,
p113,2039,
p113,2040,
p113,2041,
p113,2042,
p113,2043,
p113,2044,
p113,2045,
p113,2046,
p113,2047,
p113,2048,
p113,2049,
p113,2050,
p113,2051,
p113,2052,
p113,2053,
p113,2054,
p113,2055,
p113,2056,
p113,2057,
p113,2058,
p113,2059,
p113,2060,
p113,2061,
p113,2062,
p113,2063,
p113,2064,
p113,2065,
p113,2066,
p113,2067,
p113,2068,
p113,2069,
p113,2070,
p113,2071,
p113,2072,
p113,2073,
p113,2074,
p113,2075,
p113,2076,
p113,2077,
p113,2078,
p113,2079,
p113,2080,
p113,2081,
p113,2082,
p113,2083,
p113,2084,
p113,2085,
p113,2086,
p113,2087,
p113,2088,
p113,2089,
p113,2090,
p113,2091,
p113,2092,
p113,2093,
p113,2094,
p113,2095,
p113,2096,
p113,2097,
p113,2098,
p113,2099,
p124,2020,
p124,2021,
p124,2022,
p124,2023,
p124,2024,
p124,2025,
p124,2026,
p124,2027,
p124,2028,
p124,2029,
p124,2030,
p124,2031,
p124,2032,
p124,2033,
p124,2034,
p124,2035,
p124,2036,
p124,2037,
p124,2038,
p124,2039,
p124,2040,
p124,2041,
p124,2042,
p124,2043,
p124,2044,
p124,2045,
p124,2046,
p124,2047,
p124,2048,
p124,2049,
p124,2050,
p124,2051,
p124,2052,
p124,2053,
p124,2054,
p124,2055,
p124,2056,
p124,2057,
p124,2058,
p124,2059,
p124,2060,
p124,2061,
p124,2062,
p124,2063,
p124,2064,
p124,2065,
p124,2066,
p124,2067,
p124,2068,
p124,2069,
p124,2070,
