region,Year,hdd
p124,2081,
p124,2082,
p124,2083,
p124,2084,
p124,2085,
p124,2086,
p124,2087,
p124,2088,
p124,2089,
p124,2090,
p124,2091,
p124,2092,
p124,2093,
p124,2094,
p124,2095,
p124,2096,
p124,2097,
p124,2098,
p124,2099,
p100,2048,
p100,2049,
p100,2050,
p100,2051,
p100,2052,
p100,2053,
p100,2054,
p100,2055,
p100,2056,
p100,2057,
p100,2058,
p100,2059,
p100,2060,
p100,2061,
p100,2062,
p100,2063,
p100,2064,
p100,2065,
p100,2066,
p100,2067,
p100,2068,
p100,2069,
p100,2070,
p100,2071,
p100,2072,
p100,2073,
p100,2074,
p100,2075,
p100,2076,
p100,2077,
p100,2078,
p100,2079,
p100,2080,
p100,2081,
p100,2082,
p100,2083,
p100,2084,
p100,2085,
p100,2086,
p100,2087,
p100,2088,
p100,2089,
p100,2090,
p100,2091,
p100,2092,
p100,2093,
p100,2094,
p100,2095,
p100,2096,
p100,2097,
p100,2098,
p100,2099,
Kentucky,2055,
Kentucky,2056,
Kentucky,2057,
Kentucky,2058,
Kentucky,2059,
Kentucky,2060,
Kentucky,2061,
Kentucky,2062,
Kentucky,2063,
Kentucky,2064,
Kentucky,2065,
Kentucky,2066,
Kentucky,2067,
Kentucky,2068,
Kentucky,2069,
Kentucky,2070,
Kentucky,2071,
Kentucky,2072,
Kentucky,2073,
Kentucky,2074,
Kentucky,2075,
Kentucky,2076,
Kentucky,2077,
Kentucky,2078,
Kentucky,2079,
Kentucky,2080,
Kentucky,2081,
Kentucky,2082,
Kentucky,2083,
Kentucky,2084,
Kentucky,2085,
Kentucky,2086,
Kentucky,2087,
Kentucky,2088,
Kentucky,2089,
Kentucky,2090,
Kentucky,2091,
Kentucky,2092,
Kentucky,2093,
Kentucky,2094,
Kentucky,2095,
Kentucky,2096,
Kentucky,2097,
Kentucky,2098,
Kentucky,2099,
p110,2037,
p110,2038,
p110,2039,
p110,2040,
p110,2041,
p110,2042,
p110,2043,
p110,2044,
p110,2045,
p110,2046,
p110,2047,
p110,2048,
p110,2049,
p110,2050,
p110,2051,
p110,2052,
p110,2053,
p110,2054,
p110,2055,
p110,2056,
p110,2057,
p110,2058,
p110,2059,
p110,2060,
p110,2061,
p110,2062,
p110,2063,
p110,2064,
p110,2065,
p110,2066,
p110,2067,
p110,2068,
p110,2069,
p110,2070,
p110,2071,
p110,2072,
p110,2073,
p110,2074,
p110,2075,
p110,2076,
p110,2077,
p110,2078,
p110,2079,
p110,2080,
p110,2081,
p110,2082,
p110,2083,
p110,2084,
p110,2085,
p110,2086,
p110,2087,
p110,2088,
p110,2089,
p110,2090,
p110,2091,
p110,2092,
p110,2093,
p110,2094,
p110,2095,
p110,2096,
p110,2097,
p110,2098,
p110,2099,
Alabama,2045,
Alabama,2046,
Alabama,2047,
Alabama,2048,
Alabama,2049,
Alabama,2050,
Alabama,2051,
Alabama,2052,
Alabama,2053,
Alabama,2054,
Alabama,2055,
Alabama,2056,
Alabama,2057,
Alabama,2058,
Alabama,2059,
Alabama,2060,
Alabama,2061,
Alabama,2062,
Alabama,2063,
Alabama,2064,
Alabama,2065,
Alabama,2066,
Alabama,2067,
Alabama,2068,
Alabama,2069,
Alabama,2070,
Alabama,2071,
Alabama,2072,
Alabama,2073,
Alabama,2074,
Alabama,2075,
Alabama,2076,
Alabama,2077,
Alabama,2078,
Alabama,2079,
Alabama,2080,
Alabama,2081,
Alabama,2082,
Alabama,2083,
Alabama,2084,
Alabama,2085,
Alabama,2086,
Alabama,2087,
Alabama,2088,
Alabama,2089,
Alabama,2090,
Alabama,2091,
Alabama,2092,
Alabama,2093,
Alabama,2094,
Alabama,2095,
Alabama,2096,
Alabama,2097,
Alabama,2098,
Alabama,2099,
p92,2063,
p92,2064,
p92,2065,
p92,2066,
p92,2067,
p92,2068,
p92,2069,
p92,2070,
p92,2071,
p92,2072,
p92,2073,
p92,2074,
p92,2075,
p92,2076,
p92,2077,
p92,2078,
p92,2079,
p92,2080,
p92,2081,
p92,2082,
p92,2083,
p92,2084,
p92,2085,
p92,2086,
p92,2087,
p92,2088,
p92,2089,
p92,2090,
p92,2091,
p92,2092,
p92,2093,
p92,2094,
p92,2095,
p92,2096,
p92,2097,
p92,2098,
p92,2099,
p14,2020,79.29712276393025
p14,2021,54.53397755500771
p14,2022,31.86668586212897
p14,2023,12.764292605950004
p14,2024,2.7737366910388346
p14,2025,0.0
p14,2026,0.0
p14,2027,0.0
p14,2028,0.0
p14,2029,0.0
p14,2030,0.0
p14,2031,0.0
p14,2032,0.0
p14,2033,0.0
p14,2034,0.0
p14,2035,0.0
p14,2036,0.0
p14,2037,0.0
p14,2038,0.0
p14,2039,0.0
p14,2040,0.0
p14,2041,0.0
p14,2042,0.0
p14,2043,0.0
p14,2044,0.0
p14,2045,0.0
p14,2046,0.0
p14,2047,0.0
p14,2048,0.0
p14,2049,0.0
p14,2050,0.0
p14,2051,0.0
p14,2052,0.0
p14,2053,0.0
p14,2054,0.0
p14,2055,0.0
p14,2056,0.0
p14,2057,0.0
p14,2058,0.0
p14,2059,0.0
p14,2060,0.0
p14,2061,0.0
p14,2062,0.0
p14,2063,0.0
p14,2064,0.0
p14,2065,0.0
p14,2066,0.0
p14,2067,0.0
p14,2068,0.0
p14,2069,0.0
p14,2070,0.0
p14,2071,0.0
p14,2072,0.0
p14,2073,0.0
p14,2074,0.0
p14,2075,0.0
p14,2076,0.0
p14,2077,0.0
p14,2078,0.0
p14,2079,0.0
p14,2080,0.0
p14,2081,0.0
p14,2082,0.0
p14,2083,0.0
p14,2084,0.0
p14,2085,0.0
p14,2086,0.0
p14,2087,0.0
p14,2088,0.0
p14,2089,0.0
p14,2090,0.0
p14,2091,0.0
p14,2092,0.0
p14,2093,0.0
p14,2094,0.0
p14,2095,0.0
p14,2096,0.0
p14,2097,0.0
p14,2098,0.0
p14,2099,0.0
Maine,2020,9.589423485519715
Maine,2021,2.281803132417508
Maine,2022,0.0
Maine,2023,0.0
Maine,2024,0.0
Maine,2025,0.0
Maine,2026,0.0
Maine,2027,0.0
Maine,2028,0.0
Maine,2029,0.0
Maine,2030,0.0
Maine,2031,0.0
Maine,2032,0.0
Maine,2033,0.0
Maine,2034,0.0
Maine,2035,0.0
Maine,2036,0.0
Maine,2037,0.0
Maine,2038,0.0
Maine,2039,0.0
Maine,2040,0.0
Maine,2041,0.0
Maine,2042,0.0
Maine,2043,0.0
Maine,2044,0.0
Maine,2045,0.0
Maine,2046,0.0
Maine,2047,0.0
Maine,2048,0.0
Maine,2049,0.0
Maine,2050,0.0
Maine,2051,0.0
Maine,2052,0.0
Maine,2053,0.0
Maine,2054,0.0
Maine,2055,0.0
Maine,2056,0.0
Maine,2057,0.0
Maine,2058,0.0
Maine,2059,0.0
Maine,2060,0.0
Maine,2061,0.0
Maine,2062,0.0
Maine,2063,0.0
Maine,2064,0.0
Maine,2065,0.0
Maine,2066,0.0
Maine,2067,0.0
Maine,2068,0.0
Maine,2069,0.0
Maine,2070,0.0
Maine,2071,0.0
Maine,2072,0.0
Maine,2073,0.0
Maine,2074,0.0
Maine,2075,0.0
Maine,2076,0.0
Maine,2077,0.0
Maine,2078,0.0
Maine,2079,0.0
Maine,2080,0.0
Maine,2081,0.0
Maine,2082,0.0
Maine,2083,0.0
Maine,2084,0.0
Maine,2085,0.0
Maine,2086,0.0
Maine,2087,0.0
Maine,2088,0.0
Maine,2089,0.0
Maine,2090,0.0
Maine,2091,0.0
Maine,2092,0.0
Maine,2093,0.0
Maine,2094,0.0
Maine,2095,0.0
Maine,2096,0.0
Maine,2097,0.0
Maine,2098,0.0
Maine,2099,0.0
Florida,2020,1872.7938905337733
Florida,2021,1970.5495168025184
Florida,2022,2070.46445667697
Florida,2023,2173.039472850388
Florida,2024,2276.779002915254
Florida,2025,2382.2586021605825
Florida,2026,2488.8645806353543
Florida,2027,2600.073722901354
Florida,2028,2714.276141245848
Florida,2029,2827.37595229075
Florida,2030,2942.3747961491
Florida,2031,3056.133238298508
Florida,2032,3175.3526190210773
Florida,2033,3286.253887934296
Florida,2034,3401.441485411196
Florida,2035,3515.849514385318
Florida,2036,3635.6868589486335
Florida,2037,3745.857733534463
Florida,2038,3860.018858760295
Florida,2039,3975.3209871089975
Florida,2040,4094.790749008605
Florida,2041,4205.339305683667
Florida,2042,4318.535659823748
Florida,2043,4433.601425865622
Florida,2044,4554.965072261247
Florida,2045,4663.192409454668
Florida,2046,4777.921808033227
Florida,2047,4891.447877950674
Florida,2048,5014.633840023847
Florida,2049,5120.145961163202
Florida,2050,5235.981793947333
Florida,2051,5349.169839773911
Florida,2052,5473.442891999735
Florida,2053,5578.569436225288
Florida,2054,5692.404261531732
Florida,2055,5807.435116979043
Florida,2056,5931.65300310451
Florida,2057,6035.848553400172
Florida,2058,6149.347267456918
Florida,2059,6264.458583625087
Florida,2060,6389.807338196738
Florida,2061,6492.48672748348
Florida,2062,6606.944453112974
Florida,2063,6720.005373030271
Florida,2064,6848.677003727335
Florida,2065,6948.438542556822
Florida,2066,7062.829208880411
Florida,2067,7176.506646130934
Florida,2068,7305.662700709191
Florida,2069,7405.096319971799
Florida,2070,7518.312256225396
Florida,2071,7632.577032890948
Florida,2072,7761.152830100194
Florida,2073,7860.747008525799
Florida,2074,7973.017943016767
Florida,2075,8087.187676182016
Florida,2076,8217.364775102847
Florida,2077,8314.464626684177
Florida,2078,8428.17811681645
Florida,2079,8540.629802266043
Florida,2080,8672.98437517331
Florida,2081,8767.271689585925
Florida,2082,8881.97121457721
Florida,2083,8994.099972058175
Florida,2084,9127.352340380485
Florida,2085,9221.43070775649
Florida,2086,9334.256523061717
Florida,2087,9447.985499763796
Florida,2088,9580.846899044926
Florida,2089,9673.92370866158
Florida,2090,9786.18936659162
Florida,2091,9900.165562310647
Florida,2092,10034.449683603005
Florida,2093,10125.582342733278
Florida,2094,10238.757880341656
Florida,2095,10350.577522877797
Florida,2096,10487.965704092152
Florida,2097,10576.491924392298
Florida,2098,10689.334120220956
Florida,2099,10801.476990097392
p77,2020,131.7556974318938
p77,2021,102.20238462616628
p77,2022,75.64692828658724
p77,2023,53.05736237960855
p77,2024,33.96067368469238
p77,2025,17.617875234259827
p77,2026,8.079957034809354
p77,2027,2.462413831346794
p77,2028,0.224894484153026
p77,2029,0.1450267768584581
p77,2030,0.0
p77,2031,0.0
p77,2032,0.0
p77,2033,0.0
p77,2034,0.0
p77,2035,0.0
p77,2036,0.0
p77,2037,0.0
p77,2038,0.0
p77,2039,0.0
p77,2040,0.0
p77,2041,0.0
p77,2042,0.0
p77,2043,0.0
p77,2044,0.0
p77,2045,0.0
p77,2046,0.0
p77,2047,0.0
p77,2048,0.0
p77,2049,0.0
p77,2050,0.0
p77,2051,0.0
p77,2052,0.0
p77,2053,0.0
p77,2054,0.0
p77,2055,0.0
p77,2056,0.0
p77,2057,0.0
p77,2058,0.0
p77,2059,0.0
p77,2060,0.0
p77,2061,0.0
p77,2062,0.0
p77,2063,0.0
p77,2064,0.0
p77,2065,0.0
p77,2066,0.0
p77,2067,0.0
p77,2068,0.0
p77,2069,0.0
p77,2070,0.0
p77,2071,0.0
p77,2072,0.0
p77,2073,0.0
p77,2074,0.0
p77,2075,0.0
p77,2076,0.0
p77,2077,0.0
p77,2078,0.0
p77,2079,0.0
p77,2080,0.0
p77,2081,0.0
p77,2082,0.0
p77,2083,0.0
p77,2084,0.0
p77,2085,0.0
p77,2086,0.0
p77,2087,0.0
p77,2088,0.0
p77,2089,0.0
p77,2090,0.0
p77,2091,0.0
p77,2092,0.0
p77,2093,0.0
p77,2094,0.0
p77,2095,0.0
p77,2096,0.0
p77,2097,0.0
p77,2098,0.0
p77,2099,0.0
p19,2020,66.62777886313569
p19,2021,16.994303917858986
p19,2022,0.1408722323009215
p19,2023,0.0
p19,2024,0.0
p19,2025,0.0
p19,2026,0.0
p19,2027,0.0
p19,2028,0.0
p19,2029,0.0
p19,2030,0.0
p19,2031,0.0
p19,2032,0.0
p19,2033,0.0
p19,2034,0.0
p19,2035,0.0
p19,2036,0.0
p19,2037,0.0
p19,2038,0.0
p19,2039,0.0
p19,2040,0.0
p19,2041,0.0
p19,2042,0.0
p19,2043,0.0
p19,2044,0.0
p19,2045,0.0
p19,2046,0.0
p19,2047,0.0
p19,2048,0.0
p19,2049,0.0
p19,2050,0.0
p19,2051,0.0
p19,2052,0.0
p19,2053,0.0
p19,2054,0.0
p19,2055,0.0
p19,2056,0.0
p19,2057,0.0
p19,2058,0.0
p19,2059,0.0
p19,2060,0.0
p19,2061,0.0
p19,2062,0.0
p19,2063,0.0
p19,2064,0.0
p19,2065,0.0
p19,2066,0.0
p19,2067,0.0
p19,2068,0.0
p19,2069,0.0
p19,2070,0.0
p19,2071,0.0
p19,2072,0.0
p19,2073,0.0
p19,2074,0.0
p19,2075,0.0
p19,2076,0.0
p19,2077,0.0
p19,2078,0.0
p19,2079,0.0
p19,2080,0.0
p19,2081,0.0
p19,2082,0.0
p19,2083,0.0
p19,2084,0.0
p19,2085,0.0
p19,2086,0.0
p19,2087,0.0
p19,2088,0.0
p19,2089,0.0
p19,2090,0.0
p19,2091,0.0
p19,2092,0.0
p19,2093,0.0
p19,2094,0.0
p19,2095,0.0
p19,2096,0.0
p19,2097,0.0
p19,2098,0.0
p19,2099,0.0
p118,2020,594.208339445271
p118,2021,659.3148252417996
p118,2022,727.2379216532197
p118,2023,799.6116712080698
p118,2024,872.887645788956
p118,2025,950.4845176868118
p118,2026,1029.2977542431624
p118,2027,1109.7473546908768
p118,2028,1192.713332550027
p118,2029,1277.59914666565
p118,2030,1365.4257903568978
p118,2031,1452.8575035714025
p118,2032,1543.4626120704766
p118,2033,1636.2024669478783
p118,2034,1729.7470336980136
p118,2035,1825.5462738745568
p118,2036,1923.2014444691183
p118,2037,2024.5577981664103
p118,2038,2127.0841847651704
p118,2039,2231.0177236871928
p118,2040,2339.7475839841354
p118,2041,2448.5759886263213
p118,2042,2561.3433093090225
p118,2043,2676.301180772818
p118,2044,2791.941316747907
p118,2045,2910.352220868682
p118,2046,3032.071945422347
p118,2047,3153.8838835373517
p118,2048,3278.9320506110853
p118,2049,3408.165931391073
p118,2050,3539.0156005155472
p118,2051,3674.505193762349
p118,2052,3812.745352249786
p118,2053,3958.592258118476
p118,2054,4105.061703518629
p118,2055,4254.7207568396
p118,2056,4408.07632305227
p118,2057,4566.642339750065
p118,2058,4726.568215575589
p118,2059,4893.722307371179
p118,2060,5066.500290390291
p118,2061,5235.924276079796
p118,2062,5408.529001253484
p118,2063,5578.618937972228
p118,2064,5756.334669768161
p118,2065,5922.704662178818
p118,2066,6095.196045579308
p118,2067,6265.018961060951
p118,2068,6444.827427937459
p118,2069,6609.791283550463
p118,2070,6781.144805101983
p118,2071,6954.423424924394
p118,2072,7132.010424960402
p118,2073,7296.856359111238
p118,2074,7467.477729305443
p118,2075,7640.673668173857
p118,2076,7821.870178581803
p118,2077,7983.789196845542
p118,2078,8155.118037003167
p118,2079,8326.222412460316
p118,2080,8511.931583158044
p118,2081,8669.572559332963
p118,2082,8842.638503214781
p118,2083,9012.646682569311
p118,2084,9199.747284222456
p118,2085,9357.18150165398
p118,2086,9529.0777983465
p118,2087,9700.800229451275
p118,2088,9887.930272523565
p118,2089,10044.912032516466
p118,2090,10214.51461804588
p118,2091,10387.790102271154
p118,2092,10576.703924807582
p118,2093,10731.167010610336
p118,2094,10903.529506436224
p118,2095,11073.36942528362
p118,2096,11265.813345412253
p118,2097,11417.74921059388
p118,2098,11590.453612175248
p118,2099,11760.261695591493
p6,2020,0.0
p6,2021,0.0
p6,2022,0.0
p6,2023,0.0
p6,2024,0.0
p6,2025,0.0
p6,2026,0.0
p6,2027,0.0
p6,2028,0.0
p6,2029,0.0
p6,2030,0.0
p6,2031,0.0
p6,2032,0.0
p6,2033,0.0
p6,2034,0.0
p6,2035,0.0
p6,2036,0.0
p6,2037,0.0
p6,2038,0.0
p6,2039,0.0
p6,2040,0.0
p6,2041,0.0
p6,2042,0.0
p6,2043,0.0
p6,2044,0.0
p6,2045,0.0
p6,2046,0.0
p6,2047,0.0
p6,2048,0.0
p6,2049,0.0
p6,2050,0.0
p6,2051,0.0
p6,2052,0.0
p6,2053,0.0
p6,2054,0.0
p6,2055,0.0
p6,2056,0.0
p6,2057,0.0
p6,2058,0.0
p6,2059,0.0
p6,2060,0.0
p6,2061,0.0
p6,2062,0.0
p6,2063,0.0
p6,2064,0.0
p6,2065,0.0
p6,2066,0.0
p6,2067,0.0
p6,2068,0.0
p6,2069,0.0
p6,2070,0.0
p6,2071,0.0
p6,2072,0.0
p6,2073,0.0
p6,2074,0.0
p6,2075,0.0
p6,2076,0.0
p6,2077,0.0
p6,2078,0.0
p6,2079,0.0
p6,2080,0.0
p6,2081,0.0
p6,2082,0.0
p6,2083,0.0
p6,2084,0.0
p6,2085,0.0
p6,2086,0.0
p6,2087,0.0
p6,2088,0.0
p6,2089,0.0
p6,2090,0.0
p6,2091,0.0
p6,2092,0.0
p6,2093,0.0
p6,2094,0.0
p6,2095,0.0
p6,2096,0.0
p6,2097,0.0
p6,2098,0.0
p6,2099,0.0
p115,2020,352.154858203415
p115,2021,376.2711759129506
p115,2022,400.0479506548684
p115,2023,426.4240489262941
p115,2024,451.8760241231833
p115,2025,477.9169315632636
p115,2026,506.0796078959793
p115,2027,532.2945548764621
p115,2028,558.8121990776644
p115,2029,587.3582265203629
p115,2030,616.9961597622772
p115,2031,645.5875003314129
p115,2032,675.0120194752861
p115,2033,705.1759314008716
p115,2034,735.4930373257913
p115,2035,766.2250138845551
p115,2036,797.5215466515031
p115,2037,830.8848723728834
p115,2038,862.4480521919394
p115,2039,895.3524372816046
p115,2040,927.0578091345052
p115,2041,962.4561597175676
p115,2042,996.486711518572
p115,2043,1031.4033165418896
p115,2044,1065.731346026101
p115,2045,1102.7325607072034
p115,2046,1137.2297320161629
p115,2047,1173.2819859942604
p115,2048,1210.4862327253918
p115,2049,1249.6185433300504
p115,2050,1285.718800045221
p115,2051,1323.0508387522636
p115,2052,1361.4535858206864
p115,2053,1401.339247041834
p115,2054,1440.0420567682131
p115,2055,1479.95332505536
p115,2056,1517.6738281499215
p115,2057,1559.4130815347758
p115,2058,1598.7421940106533
p115,2059,1639.867278870754
p115,2060,1681.0198616594048
p115,2061,1723.082447366564
p115,2062,1762.788301828298
p115,2063,1805.715288811654
p115,2064,1846.8225468910343
p115,2065,1891.6938128112188
p115,2066,1934.3057637953889
p115,2067,1976.9070390925217
p115,2068,2019.8707071052024
p115,2069,2065.609519625902
p115,2070,2109.5448909112297
p115,2071,2154.730687455373
p115,2072,2198.7106237834305
p115,2073,2245.5999088951025
p115,2074,2290.704316847683
p115,2075,2336.7197824967197
p115,2076,2383.995580651042
p115,2077,2432.8620027413763
p115,2078,2477.4366932017547
p115,2079,2526.5960673296595
p115,2080,2574.6004952151607
p115,2081,2624.475643504564
p115,2082,2673.855069173149
p115,2083,2723.830163316366
p115,2084,2772.933261878583
p115,2085,2823.793864963754
p115,2086,2874.5095541415576
p115,2087,2926.6654390195854
p115,2088,2979.7239344734626
p115,2089,3030.587238843645
p115,2090,3083.0936034050737
p115,2091,3136.318505020376
p115,2092,3191.156084967201
p115,2093,3244.884041054858
p115,2094,3299.5249953420894
p115,2095,3353.2284498958115
p115,2096,3409.539456911348
p115,2097,3464.5444415305847
p115,2098,3521.115918119257
p115,2099,3578.084152853933
North Carolina,2020,938.075174124636
North Carolina,2021,1007.6377210923808
North Carolina,2022,1079.702145734626
North Carolina,2023,1150.2067162376056
North Carolina,2024,1224.975114170199
North Carolina,2025,1300.4818888191587
North Carolina,2026,1377.6719002996217
North Carolina,2027,1456.3757295577825
North Carolina,2028,1536.1827604632135
North Carolina,2029,1618.8226487875086
North Carolina,2030,1701.1068748878274
North Carolina,2031,1785.6737417784595
North Carolina,2032,1872.1226655837777
North Carolina,2033,1961.3165814665176
North Carolina,2034,2052.1695487422426
North Carolina,2035,2143.4714421682056
North Carolina,2036,2238.539016441246
North Carolina,2037,2334.029197592957
North Carolina,2038,2432.1450975836856
North Carolina,2039,2532.461934613052
North Carolina,2040,2631.7632892900374
North Carolina,2041,2736.3145409387557
North Carolina,2042,2841.278733713836
North Carolina,2043,2946.3200967534567
North Carolina,2044,3056.112206094445
North Carolina,2045,3167.089611160397
North Carolina,2046,3279.6104882392456
North Carolina,2047,3396.681321143604
North Carolina,2048,3517.0751495466243
North Carolina,2049,3643.512209096474
North Carolina,2050,3771.925466886724
North Carolina,2051,3904.598561376917
North Carolina,2052,4039.904156020375
North Carolina,2053,4178.611767524877
North Carolina,2054,4316.817152658192
North Carolina,2055,4460.832671457721
North Carolina,2056,4608.85804390982
North Carolina,2057,4758.70826390794
North Carolina,2058,4908.421632062999
North Carolina,2059,5060.906588109217
North Carolina,2060,5215.830707297348
North Carolina,2061,5363.588336616112
North Carolina,2062,5516.229621447734
North Carolina,2063,5665.546898010698
North Carolina,2064,5824.479136388398
North Carolina,2065,5969.45798392329
North Carolina,2066,6121.839182735385
North Carolina,2067,6271.978880180673
North Carolina,2068,6430.907996201872
North Carolina,2069,6576.201060086642
North Carolina,2070,6726.965227525541
North Carolina,2071,6879.828564762989
North Carolina,2072,7037.784792383245
North Carolina,2073,7182.406304947683
North Carolina,2074,7332.362232132662
North Carolina,2075,7485.380516844396
North Carolina,2076,7647.259602888622
North Carolina,2077,7788.029907348582
North Carolina,2078,7939.904129869764
North Carolina,2079,8090.480433754166
North Carolina,2080,8255.505776004033
North Carolina,2081,8393.668947986453
North Carolina,2082,8546.664458382824
North Carolina,2083,8697.051398939968
North Carolina,2084,8863.012546639307
North Carolina,2085,9001.615938103732
North Carolina,2086,9152.428682485594
North Carolina,2087,9305.0703647982
North Carolina,2088,9471.366431013112
North Carolina,2089,9608.555356357174
North Carolina,2090,9758.55511526468
North Carolina,2091,9911.072608000732
North Carolina,2092,10079.870612645962
North Carolina,2093,10214.5186499601
North Carolina,2094,10367.148948225044
North Carolina,2095,10516.302311631614
North Carolina,2096,10688.099992708418
North Carolina,2097,10820.461732110072
North Carolina,2098,10973.197234115052
North Carolina,2099,11123.501878481604
p67,2020,1523.5102314702872
p67,2021,1543.6871566222017
p67,2022,1562.9377863476402
p67,2023,1582.9163805299531
p67,2024,1602.2828137139368
p67,2025,1622.7976009863849
p67,2026,1641.41219477789
p67,2027,1662.973029832753
p67,2028,1683.760226973838
p67,2029,1703.5134927460883
p67,2030,1723.223207187692
p67,2031,1743.05199284358
p67,2032,1766.2378571032575
p67,2033,1787.0169641413138
p67,2034,1806.2002992127989
p67,2035,1826.5157461183528
p67,2036,1848.141348545036
p67,2037,1871.0434136438864
p67,2038,1891.6044626125845
p67,2039,1910.9818268594715
p67,2040,1933.5309148867489
p67,2041,1954.8167535399712
p67,2042,1977.6142804719989
p67,2043,1997.9005385707428
p67,2044,2019.8183660963432
p67,2045,2041.8759317786769
p67,2046,2063.3231659639755
p67,2047,2085.471607217992
p67,2048,2108.2952971867176
p67,2049,2130.096844279291
p67,2050,2152.6619178345904
p67,2051,2173.0791390268178
p67,2052,2197.169248115878
p67,2053,2220.870734080988
p67,2054,2242.994211420983
p67,2055,2264.5124377226903
p67,2056,2286.3069628422804
p67,2057,2311.73574285873
p67,2058,2335.319793517752
p67,2059,2357.076368648188
p67,2060,2379.3249544409427
p67,2061,2402.914442908399
p67,2062,2427.624355327556
p67,2063,2451.525422813976
p67,2064,2473.35193777525
p67,2065,2497.1892761902345
p67,2066,2521.131204414012
p67,2067,2545.668532622184
p67,2068,2569.128901446223
p67,2069,2593.475064994759
p67,2070,2617.444642391672
p67,2071,2641.887892928489
p67,2072,2665.145346481586
p67,2073,2691.071687058289
p67,2074,2716.5093511936507
p67,2075,2740.6469510500992
p67,2076,2764.451941623742
p67,2077,2788.967717056089
p67,2078,2816.1236155866336
p67,2079,2842.058534199937
p67,2080,2866.199715780914
p67,2081,2890.6583148821283
p67,2082,2917.273736249377
p67,2083,2943.7167633317176
p67,2084,2969.892823211757
p67,2085,2995.6512321145
p67,2086,3021.9895898254185
p67,2087,3048.482251913873
p67,2088,3074.6246872466736
p67,2089,3102.723523709887
p67,2090,3130.5925595275394
p67,2091,3157.1858753682754
p67,2092,3184.341726923043
p67,2093,3212.631439124913
p67,2094,3241.1042990489736
p67,2095,3269.6481050918046
p67,2096,3298.6768618011
p67,2097,3327.311536810275
p67,2098,3355.7440004739187
p67,2099,3384.1660554066016
Nevada,2020,767.9937102498843
Nevada,2021,661.7725454762724
Nevada,2022,562.9588182623847
Nevada,2023,466.350391376848
Nevada,2024,375.8642675736235
Nevada,2025,292.93701026261766
Nevada,2026,214.50965902309449
Nevada,2027,144.9269757231424
Nevada,2028,84.7051892300326
Nevada,2029,35.875190810239474
Nevada,2030,6.478220316125203
Nevada,2031,0.0
Nevada,2032,0.0
Nevada,2033,0.0
Nevada,2034,0.0
Nevada,2035,0.0
Nevada,2036,0.0
Nevada,2037,0.0
Nevada,2038,0.0
Nevada,2039,0.0
Nevada,2040,0.0
Nevada,2041,0.0
Nevada,2042,0.0
Nevada,2043,0.0
Nevada,2044,0.0
Nevada,2045,0.0
Nevada,2046,0.0
Nevada,2047,0.0
Nevada,2048,0.0
Nevada,2049,0.0
Nevada,2050,0.0
Nevada,2051,0.0
Nevada,2052,0.0
Nevada,2053,0.0
Nevada,2054,0.0
Nevada,2055,0.0
Nevada,2056,0.0
Nevada,2057,0.0
Nevada,2058,0.0
Nevada,2059,0.0
Nevada,2060,0.0
Nevada,2061,0.0
Nevada,2062,0.0
Nevada,2063,0.0
Nevada,2064,0.0
Nevada,2065,0.0
Nevada,2066,0.0
Nevada,2067,0.0
Nevada,2068,0.0
Nevada,2069,0.0
Nevada,2070,0.0
Nevada,2071,0.0
Nevada,2072,0.0
Nevada,2073,0.0
Nevada,2074,0.0
Nevada,2075,0.0
Nevada,2076,0.0
Nevada,2077,0.0
Nevada,2078,0.0
Nevada,2079,0.0
Nevada,2080,0.0
Nevada,2081,0.0
Nevada,2082,0.0
Nevada,2083,0.0
Nevada,2084,0.0
Nevada,2085,0.0
Nevada,2086,0.0
Nevada,2087,0.0
Nevada,2088,0.0
Nevada,2089,0.0
Nevada,2090,0.0
Nevada,2091,0.0
Nevada,2092,0.0
Nevada,2093,0.0
Nevada,2094,0.0
Nevada,2095,0.0
Nevada,2096,0.0
