region,Year,number_of_days
p71,2022,2
p71,2023,2
p71,2024,2
p71,2025,2
p71,2026,2
p71,2027,2
p71,2028,2
p71,2029,2
p71,2030,2
p71,2031,2
p71,2032,2
p71,2033,2
p71,2034,2
p71,2035,2
p71,2036,2
p71,2037,2
p71,2038,2
p71,2039,2
p71,2040,2
p71,2041,2
p71,2042,2
p71,2043,2
p71,2044,2
p71,2045,2
p71,2046,2
p71,2047,2
p71,2048,2
p71,2049,2
p71,2050,2
p71,2051,2
p71,2052,2
p71,2053,2
p71,2054,2
p71,2055,2
p71,2056,2
p71,2057,2
p71,2058,2
p71,2059,2
p71,2060,2
p71,2061,2
p71,2062,2
p71,2063,2
p71,2064,2
p71,2065,2
p71,2066,2
p71,2067,2
p71,2068,2
p71,2069,2
p71,2070,2
p71,2071,2
p71,2072,2
p71,2073,2
p71,2074,2
p71,2075,2
p71,2076,2
p71,2077,2
p71,2078,2
p71,2079,2
p71,2080,2
p71,2081,2
p71,2082,2
p71,2083,2
p71,2084,2
p71,2085,2
p71,2086,2
p71,2087,2
p71,2088,2
p71,2089,2
p71,2090,2
p71,2091,2
p71,2092,2
p71,2093,2
p71,2094,2
p71,2095,2
p71,2096,2
p71,2097,2
p71,2098,2
p71,2099,2
p102,2020,6
p102,2021,6
p102,2022,6
p102,2023,6
p102,2024,6
p102,2025,6
p102,2026,6
p102,2027,6
p102,2028,6
p102,2029,6
p102,2030,6
p102,2031,6
p102,2032,6
p102,2033,6
p102,2034,6
p102,2035,6
p102,2036,6
p102,2037,6
p102,2038,6
p102,2039,6
p102,2040,6
p102,2041,6
p102,2042,6
p102,2043,6
p102,2044,6
p102,2045,6
p102,2046,6
p102,2047,6
p102,2048,6
p102,2049,6
p102,2050,6
p102,2051,6
p102,2052,6
p102,2053,6
p102,2054,6
p102,2055,6
p102,2056,6
p102,2057,6
p102,2058,6
p102,2059,6
p102,2060,6
p102,2061,6
p102,2062,6
p102,2063,6
p102,2064,6
p102,2065,6
p102,2066,6
p102,2067,6
p102,2068,6
p102,2069,6
p102,2070,6
p102,2071,6
p102,2072,6
p102,2073,6
p102,2074,6
p102,2075,6
p102,2076,6
p102,2077,6
p102,2078,6
p102,2079,6
p102,2080,6
p102,2081,6
p102,2082,6
p102,2083,6
p102,2084,6
p102,2085,6
p102,2086,6
p102,2087,6
p102,2088,6
p102,2089,6
p102,2090,6
p102,2091,6
p102,2092,6
p102,2093,6
p102,2094,6
p102,2095,6
p102,2096,6
p102,2097,6
p102,2098,6
p102,2099,6
p39,2020,3
p39,2021,3
p39,2022,3
p39,2023,3
p39,2024,3
p39,2025,3
p39,2026,3
p39,2027,3
p39,2028,3
p39,2029,3
p39,2030,3
p39,2031,3
p39,2032,3
p39,2033,3
p39,2034,3
p39,2035,3
p39,2036,3
p39,2037,3
p39,2038,3
p39,2039,3
p39,2040,3
p39,2041,3
p39,2042,3
p39,2043,3
p39,2044,3
p39,2045,3
p39,2046,3
p39,2047,3
p39,2048,3
p39,2049,3
p39,2050,3
p39,2051,3
p39,2052,3
p39,2053,3
p39,2054,3
p39,2055,3
p39,2056,3
p39,2057,3
p39,2058,3
p39,2059,3
p39,2060,3
p39,2061,3
p39,2062,3
p39,2063,3
p39,2064,3
p39,2065,3
p39,2066,3
p39,2067,3
p39,2068,3
p39,2069,3
p39,2070,3
p39,2071,3
p39,2072,3
p39,2073,3
p39,2074,3
p39,2075,3
p39,2076,3
p39,2077,3
p39,2078,3
p39,2079,3
p39,2080,3
p39,2081,3
p39,2082,3
p39,2083,3
p39,2084,3
p39,2085,3
p39,2086,3
p39,2087,3
p39,2088,3
p39,2089,3
p39,2090,3
p39,2091,3
p39,2092,3
p39,2093,3
p39,2094,3
p39,2095,3
p39,2096,3
p39,2097,3
p39,2098,3
p39,2099,3
Montana,2040,14
Montana,2041,14
Montana,2042,14
Montana,2043,14
Montana,2044,14
Montana,2045,14
Montana,2046,14
Montana,2047,14
Montana,2048,14
Montana,2049,14
Montana,2050,14
Montana,2051,14
Montana,2052,14
Montana,2053,14
Montana,2054,14
Montana,2055,14
Montana,2056,14
Montana,2057,14
Montana,2058,14
Montana,2059,14
Montana,2060,14
Montana,2061,14
Montana,2062,14
Montana,2063,14
Montana,2064,14
Montana,2065,14
Montana,2066,14
Montana,2067,14
Montana,2068,14
Montana,2069,14
Montana,2070,14
Montana,2071,14
Montana,2072,14
Montana,2073,14
Montana,2074,14
Montana,2075,14
Montana,2076,14
Montana,2077,14
Montana,2078,14
Montana,2079,14
Montana,2080,14
Montana,2081,14
Montana,2082,14
Montana,2083,14
Montana,2084,14
Montana,2085,14
Montana,2086,14
Montana,2087,14
Montana,2088,14
Montana,2089,14
Montana,2090,14
Montana,2091,14
Montana,2092,14
Montana,2093,14
Montana,2094,14
Montana,2095,14
Montana,2096,14
Montana,2097,14
Montana,2098,14
Montana,2099,14
p93,2020,3
p93,2021,3
p93,2022,3
p93,2023,3
p93,2024,3
p93,2025,3
p93,2026,3
p93,2027,3
p93,2028,3
p93,2029,3
p93,2030,3
p93,2031,3
p93,2032,3
p93,2033,3
p93,2034,3
p93,2035,3
p93,2036,3
p93,2037,3
p93,2038,3
p93,2039,3
p93,2040,3
p93,2041,3
p93,2042,3
p93,2043,3
p93,2044,3
p93,2045,3
p93,2046,3
p93,2047,3
p93,2048,3
p93,2049,3
p93,2050,3
p93,2051,3
p93,2052,3
p93,2053,3
p93,2054,3
p93,2055,3
p93,2056,3
p93,2057,3
p93,2058,3
p93,2059,3
p93,2060,3
p93,2061,3
p93,2062,3
p93,2063,3
p93,2064,3
p93,2065,3
p93,2066,3
p93,2067,3
p93,2068,3
p93,2069,3
p93,2070,3
p93,2071,3
p93,2072,3
p93,2073,3
p93,2074,3
p93,2075,3
p93,2076,3
p93,2077,3
p93,2078,3
p93,2079,3
p93,2080,3
p93,2081,3
p93,2082,3
p93,2083,3
p93,2084,3
p93,2085,3
p93,2086,3
p93,2087,3
p93,2088,3
p93,2089,3
p93,2090,3
p93,2091,3
p93,2092,3
p93,2093,3
p93,2094,3
p93,2095,3
p93,2096,3
p93,2097,3
p93,2098,3
p93,2099,3
New Hampshire,2066,2
New Hampshire,2067,2
New Hampshire,2068,2
New Hampshire,2069,2
New Hampshire,2070,2
New Hampshire,2071,2
New Hampshire,2072,2
New Hampshire,2073,2
New Hampshire,2074,2
New Hampshire,2075,2
New Hampshire,2076,2
New Hampshire,2077,2
New Hampshire,2078,2
New Hampshire,2079,2
New Hampshire,2080,2
New Hampshire,2081,2
New Hampshire,2082,2
New Hampshire,2083,2
New Hampshire,2084,2
New Hampshire,2085,2
New Hampshire,2086,2
New Hampshire,2087,2
New Hampshire,2088,2
New Hampshire,2089,2
New Hampshire,2090,2
New Hampshire,2091,2
New Hampshire,2092,2
New Hampshire,2093,2
New Hampshire,2094,2
New Hampshire,2095,2
New Hampshire,2096,2
New Hampshire,2097,2
New Hampshire,2098,2
New Hampshire,2099,2
Vermont,2060,2
Vermont,2061,2
Vermont,2062,2
Vermont,2063,2
Vermont,2064,2
Vermont,2065,2
Vermont,2066,2
Vermont,2067,2
Vermont,2068,2
Vermont,2069,2
Vermont,2070,2
Vermont,2071,2
Vermont,2072,2
Vermont,2073,2
Vermont,2074,2
Vermont,2075,2
Vermont,2076,2
Vermont,2077,2
Vermont,2078,2
Vermont,2079,2
Vermont,2080,2
Vermont,2081,2
Vermont,2082,2
Vermont,2083,2
Vermont,2084,2
Vermont,2085,2
Vermont,2086,2
Vermont,2087,2
Vermont,2088,2
Vermont,2089,2
Vermont,2090,2
Vermont,2091,2
Vermont,2092,2
Vermont,2093,2
Vermont,2094,2
Vermont,2095,2
Vermont,2096,2
Vermont,2097,2
Vermont,2098,2
Vermont,2099,2
p3,2020,1
p3,2021,1
p3,2022,1
p3,2023,1
p3,2024,1
p3,2025,1
p3,2026,1
p3,2027,1
p3,2028,1
p3,2029,1
p3,2030,1
p3,2031,1
p3,2032,1
p3,2033,1
p3,2034,1
p3,2035,1
p3,2036,1
p3,2037,1
p3,2038,1
p3,2039,1
p3,2040,1
p3,2041,1
p3,2042,1
p3,2043,1
p3,2044,1
p3,2045,1
p3,2046,1
p3,2047,1
p3,2048,1
p3,2049,1
p3,2050,1
p3,2051,1
p3,2052,1
p3,2053,1
p3,2054,1
p3,2055,1
p3,2056,1
p3,2057,1
p3,2058,1
p3,2059,1
p3,2060,1
p3,2061,1
p3,2062,1
p3,2063,1
p3,2064,1
p3,2065,1
p3,2066,1
p3,2067,1
p3,2068,1
p3,2069,1
p3,2070,1
p3,2071,1
p3,2072,1
p3,2073,1
p3,2074,1
p3,2075,1
p3,2076,1
p3,2077,1
p3,2078,1
p3,2079,1
p3,2080,1
p3,2081,1
p3,2082,1
p3,2083,1
p3,2084,1
p3,2085,1
p3,2086,1
p3,2087,1
p3,2088,1
p3,2089,1
p3,2090,1
p3,2091,1
p3,2092,1
p3,2093,1
p3,2094,1
p3,2095,1
p3,2096,1
p3,2097,1
p3,2098,1
p3,2099,1
p11,2020,1
p11,2021,1
p11,2022,1
p11,2023,1
p11,2024,1
p11,2025,1
p11,2026,1
p11,2027,1
p11,2028,1
p11,2029,1
p11,2030,1
p11,2031,1
p11,2032,1
p11,2033,1
p11,2034,1
p11,2035,1
p11,2036,1
p11,2037,1
p11,2038,1
p11,2039,1
p11,2040,1
p11,2041,1
p11,2042,1
p11,2043,1
p11,2044,1
p11,2045,1
p11,2046,1
p11,2047,1
p11,2048,1
p11,2049,1
p11,2050,1
p11,2051,1
p11,2052,1
p11,2053,1
p11,2054,1
p11,2055,1
p11,2056,1
p11,2057,1
p11,2058,1
p11,2059,1
p11,2060,1
p11,2061,1
p11,2062,1
p11,2063,1
p11,2064,1
p11,2065,1
p11,2066,1
p11,2067,1
p11,2068,1
p11,2069,1
p11,2070,1
p11,2071,1
p11,2072,1
p11,2073,1
p11,2074,1
p11,2075,1
p11,2076,1
p11,2077,1
p11,2078,1
p11,2079,1
p11,2080,1
p11,2081,1
p11,2082,1
p11,2083,1
p11,2084,1
p11,2085,1
p11,2086,1
p11,2087,1
p11,2088,1
p11,2089,1
p11,2090,1
p11,2091,1
p11,2092,1
p11,2093,1
p11,2094,1
p11,2095,1
p11,2096,1
p11,2097,1
p11,2098,1
p11,2099,1
p56,2020,4
p56,2021,4
p56,2022,4
p56,2023,4
p56,2024,4
p56,2025,4
p56,2026,4
p56,2027,4
p56,2028,4
p56,2029,4
p56,2030,4
p56,2031,4
p56,2032,4
p56,2033,4
p56,2034,4
p56,2035,4
p56,2036,4
p56,2037,4
p56,2038,4
p56,2039,4
p56,2040,4
p56,2041,4
p56,2042,4
p56,2043,4
p56,2044,4
p56,2045,4
p56,2046,4
p56,2047,4
p56,2048,4
p56,2049,4
p56,2050,4
p56,2051,4
p56,2052,4
p56,2053,4
p56,2054,4
p56,2055,4
p56,2056,4
p56,2057,4
p56,2058,4
p56,2059,4
p56,2060,4
p56,2061,4
p56,2062,4
p56,2063,4
p56,2064,4
p56,2065,4
p56,2066,4
p56,2067,4
p56,2068,4
p56,2069,4
p56,2070,4
p56,2071,4
p56,2072,4
p56,2073,4
p56,2074,4
p56,2075,4
p56,2076,4
p56,2077,4
p56,2078,4
p56,2079,4
p56,2080,4
p56,2081,4
p56,2082,4
p56,2083,4
p56,2084,4
p56,2085,4
p56,2086,4
p56,2087,4
p56,2088,4
p56,2089,4
p56,2090,4
p56,2091,4
p56,2092,4
p56,2093,4
p56,2094,4
p56,2095,4
p56,2096,4
p56,2097,4
p56,2098,4
p56,2099,4
p26,2020,1
p26,2021,1
p26,2022,1
p26,2023,1
p26,2024,1
p26,2025,1
p26,2026,1
p26,2027,1
p26,2028,1
p26,2029,1
p26,2030,1
p26,2031,1
p26,2032,1
p26,2033,1
p26,2034,1
p26,2035,1
p26,2036,1
p26,2037,1
p26,2038,1
p26,2039,1
p26,2040,1
p26,2041,1
p26,2042,1
p26,2043,1
p26,2044,1
p26,2045,1
p26,2046,1
p26,2047,1
p26,2048,1
p26,2049,1
p26,2050,1
p26,2051,1
p26,2052,1
p26,2053,1
p26,2054,1
p26,2055,1
p26,2056,1
p26,2057,1
p26,2058,1
p26,2059,1
p26,2060,1
p26,2061,1
p26,2062,1
p26,2063,1
p26,2064,1
p26,2065,1
p26,2066,1
p26,2067,1
p26,2068,1
p26,2069,1
p26,2070,1
p26,2071,1
p26,2072,1
p26,2073,1
p26,2074,1
p26,2075,1
p26,2076,1
p26,2077,1
p26,2078,1
p26,2079,1
p26,2080,1
p26,2081,1
p26,2082,1
p26,2083,1
p26,2084,1
p26,2085,1
p26,2086,1
p26,2087,1
p26,2088,1
p26,2089,1
p26,2090,1
p26,2091,1
p26,2092,1
p26,2093,1
p26,2094,1
p26,2095,1
p26,2096,1
p26,2097,1
p26,2098,1
p26,2099,1
p45,2020,1
p45,2021,1
p45,2022,1
p45,2023,1
p45,2024,1
p45,2025,1
p45,2026,1
p45,2027,1
p45,2028,1
p45,2029,1
p45,2030,1
p45,2031,1
p45,2032,1
p45,2033,1
p45,2034,1
p45,2035,1
p45,2036,1
p45,2037,1
p45,2038,1
p45,2039,1
p45,2040,1
p45,2041,1
p45,2042,1
p45,2043,1
p45,2044,1
p45,2045,1
p45,2046,1
p45,2047,1
p45,2048,1
p45,2049,1
p45,2050,1
p45,2051,1
p45,2052,1
p45,2053,1
p45,2054,1
p45,2055,1
p45,2056,1
p45,2057,1
p45,2058,1
p45,2059,1
p45,2060,1
p45,2061,1
p45,2062,1
p45,2063,1
p45,2064,1
p45,2065,1
p45,2066,1
p45,2067,1
p45,2068,1
p45,2069,1
p45,2070,1
p45,2071,1
p45,2072,1
p45,2073,1
p45,2074,1
p45,2075,1
p45,2076,1
p45,2077,1
p45,2078,1
p45,2079,1
p45,2080,1
p45,2081,1
p45,2082,1
p45,2083,1
p45,2084,1
p45,2085,1
p45,2086,1
p45,2087,1
p45,2088,1
p45,2089,1
p45,2090,1
p45,2091,1
p45,2092,1
p45,2093,1
p45,2094,1
p45,2095,1
p45,2096,1
p45,2097,1
p45,2098,1
p45,2099,1
p35,2020,2
p35,2021,2
p35,2022,2
p35,2023,2
p35,2024,2
p35,2025,2
p35,2026,2
p35,2027,2
p35,2028,2
p35,2029,2
p35,2030,2
p35,2031,2
p35,2032,2
p35,2033,2
p35,2034,2
p35,2035,2
p35,2036,2
p35,2037,2
p35,2038,2
p35,2039,2
p35,2040,2
p35,2041,2
p35,2042,2
p35,2043,2
p35,2044,2
p35,2045,2
p35,2046,2
p35,2047,2
p35,2048,2
p35,2049,2
p35,2050,2
p35,2051,2
p35,2052,2
p35,2053,2
p35,2054,2
p35,2055,2
p35,2056,2
p35,2057,2
p35,2058,2
p35,2059,2
p35,2060,2
p35,2061,2
p35,2062,2
p35,2063,2
p35,2064,2
p35,2065,2
p35,2066,2
p35,2067,2
p35,2068,2
p35,2069,2
p35,2070,2
p35,2071,2
p35,2072,2
p35,2073,2
p35,2074,2
p35,2075,2
p35,2076,2
p35,2077,2
p35,2078,2
p35,2079,2
p35,2080,2
p35,2081,2
p35,2082,2
p35,2083,2
p35,2084,2
p35,2085,2
p35,2086,2
p35,2087,2
p35,2088,2
p35,2089,2
p35,2090,2
p35,2091,2
p35,2092,2
p35,2093,2
p35,2094,2
p35,2095,2
p35,2096,2
p35,2097,2
p35,2098,2
p35,2099,2
p72,2020,2
p72,2021,2
p72,2022,2
p72,2023,2
p72,2024,2
p72,2025,2
p72,2026,2
p72,2027,2
p72,2028,2
p72,2029,2
p72,2030,2
p72,2031,2
p72,2032,2
p72,2033,2
p72,2034,2
p72,2035,2
p72,2036,2
p72,2037,2
p72,2038,2
p72,2039,2
p72,2040,2
p72,2041,2
p72,2042,2
p72,2043,2
p72,2044,2
p72,2045,2
p72,2046,2
p72,2047,2
p72,2048,2
p72,2049,2
p72,2050,2
p72,2051,2
p72,2052,2
p72,2053,2
p72,2054,2
p72,2055,2
p72,2056,2
p72,2057,2
p72,2058,2
p72,2059,2
p72,2060,2
p72,2061,2
p72,2062,2
p72,2063,2
p72,2064,2
p72,2065,2
p72,2066,2
p72,2067,2
p72,2068,2
p72,2069,2
p72,2070,2
p72,2071,2
p72,2072,2
p72,2073,2
p72,2074,2
p72,2075,2
p72,2076,2
p72,2077,2
p72,2078,2
p72,2079,2
p72,2080,2
p72,2081,2
p72,2082,2
p72,2083,2
p72,2084,2
p72,2085,2
p72,2086,2
p72,2087,2
p72,2088,2
p72,2089,2
p72,2090,2
p72,2091,2
p72,2092,2
p72,2093,2
p72,2094,2
p72,2095,2
p72,2096,2
p72,2097,2
p72,2098,2
p72,2099,2
usa,2093,2
usa,2094,2
usa,2095,2
usa,2096,2
usa,2097,2
usa,2098,2
usa,2099,2
p101,2020,6
p101,2021,6
p101,2022,6
p101,2023,6
p101,2024,6
p101,2025,6
p101,2026,6
p101,2027,6
p101,2028,6
p101,2029,6
p101,2030,6
p101,2031,6
p101,2032,6
p101,2033,6
p101,2034,6
p101,2035,6
p101,2036,6
p101,2037,6
p101,2038,6
p101,2039,6
p101,2040,6
p101,2041,6
p101,2042,6
p101,2043,6
p101,2044,6
p101,2045,6
p101,2046,6
p101,2047,6
p101,2048,6
p101,2049,6
p101,2050,6
p101,2051,6
p101,2052,6
p101,2053,6
p101,2054,6
p101,2055,6
p101,2056,6
p101,2057,6
p101,2058,6
p101,2059,6
p101,2060,6
p101,2061,6
p101,2062,6
p101,2063,6
p101,2064,6
p101,2065,6
p101,2066,6
p101,2067,6
p101,2068,6
p101,2069,6
p101,2070,6
p101,2071,6
p101,2072,6
p101,2073,6
p101,2074,6
p101,2075,6
p101,2076,6
p101,2077,6
p101,2078,6
p101,2079,6
p101,2080,6
p101,2081,6
p101,2082,6
p101,2083,6
p101,2084,6
p101,2085,6
p101,2086,6
p101,2087,6
p101,2088,6
p101,2089,6
p101,2090,6
p101,2091,6
p101,2092,6
p101,2093,6
p101,2094,6
p101,2095,6
p101,2096,6
p101,2097,6
p101,2098,6
p101,2099,6
p90,2020,4
p90,2021,4
p90,2022,4
p90,2023,4
p90,2024,4
p90,2025,4
p90,2026,4
p90,2027,4
p90,2028,4
p90,2029,4
p90,2030,4
p90,2031,4
p90,2032,4
p90,2033,4
p90,2034,4
p90,2035,4
p90,2036,4
p90,2037,4
p90,2038,4
p90,2039,4
p90,2040,4
p90,2041,4
p90,2042,4
p90,2043,4
p90,2044,4
p90,2045,4
p90,2046,4
p90,2047,4
p90,2048,4
p90,2049,4
p90,2050,4
p90,2051,4
p90,2052,4
p90,2053,4
p90,2054,4
p90,2055,4
p90,2056,4
p90,2057,4
p90,2058,4
p90,2059,4
p90,2060,4
p90,2061,4
p90,2062,4
p90,2063,4
p90,2064,4
p90,2065,4
p90,2066,4
p90,2067,4
p90,2068,4
p90,2069,4
p90,2070,4
p90,2071,4
p90,2072,4
p90,2073,4
p90,2074,4
p90,2075,4
p90,2076,4
p90,2077,4
p90,2078,4
p90,2079,4
p90,2080,4
p90,2081,4
p90,2082,4
p90,2083,4
p90,2084,4
p90,2085,4
p90,2086,4
p90,2087,4
p90,2088,4
p90,2089,4
p90,2090,4
p90,2091,4
p90,2092,4
p90,2093,4
p90,2094,4
p90,2095,4
p90,2096,4
p90,2097,4
p90,2098,4
p90,2099,4
p125,2020,3
p125,2021,3
p125,2022,3
p125,2023,3
p125,2024,3
p125,2025,3
p125,2026,3
p125,2027,3
p125,2028,3
p125,2029,3
p125,2030,3
p125,2031,3
p125,2032,3
p125,2033,3
p125,2034,3
p125,2035,3
p125,2036,3
p125,2037,3
p125,2038,3
p125,2039,3
p125,2040,3
p125,2041,3
p125,2042,3
p125,2043,3
p125,2044,3
p125,2045,3
p125,2046,3
p125,2047,3
p125,2048,3
p125,2049,3
p125,2050,3
p125,2051,3
p125,2052,3
p125,2053,3
p125,2054,3
p125,2055,3
p125,2056,3
p125,2057,3
p125,2058,3
p125,2059,3
p125,2060,3
p125,2061,3
p125,2062,3
p125,2063,3
p125,2064,3
p125,2065,3
p125,2066,3
p125,2067,3
p125,2068,3
p125,2069,3
p125,2070,3
p125,2071,3
p125,2072,3
p125,2073,3
p125,2074,3
p125,2075,3
p125,2076,3
p125,2077,3
p125,2078,3
p125,2079,3
p125,2080,3
p125,2081,3
p125,2082,3
p125,2083,3
p125,2084,3
p125,2085,3
p125,2086,3
p125,2087,3
p125,2088,3
p125,2089,3
p125,2090,3
p125,2091,3
p125,2092,3
p125,2093,3
p125,2094,3
p125,2095,3
p125,2096,3
p125,2097,3
p125,2098,3
p125,2099,3
Maine,2051,2
Maine,2053,2
Maine,2054,2
Maine,2055,2
Maine,2056,2
Maine,2057,2
Maine,2058,2
Maine,2059,2
Maine,2060,2
Maine,2061,2
Maine,2062,2
Maine,2063,2
Maine,2064,2
Maine,2065,2
Maine,2066,2
Maine,2067,2
Maine,2068,2
Maine,2069,2
Maine,2070,2
Maine,2071,2
Maine,2072,2
Maine,2073,2
Maine,2074,2
Maine,2075,2
Maine,2076,2
Maine,2077,2
Maine,2078,2
Maine,2079,2
Maine,2080,2
Maine,2081,2
Maine,2082,2
Maine,2083,2
Maine,2084,2
Maine,2085,2
Maine,2086,2
Maine,2087,2
Maine,2088,2
Maine,2089,2
Maine,2090,2
Maine,2091,2
Maine,2092,2
Maine,2093,2
Maine,2094,2
Maine,2095,2
Maine,2096,2
Maine,2097,2
Maine,2098,2
Maine,2099,2
South Dakota,2032,4
South Dakota,2033,4
South Dakota,2034,4
South Dakota,2035,4
South Dakota,2036,4
South Dakota,2037,4
South Dakota,2038,4
South Dakota,2039,4
South Dakota,2040,4
South Dakota,2041,4
South Dakota,2042,4
South Dakota,2043,4
South Dakota,2044,4
South Dakota,2045,4
South Dakota,2046,4
South Dakota,2047,4
South Dakota,2048,4
South Dakota,2049,4
South Dakota,2050,4
South Dakota,2051,4
South Dakota,2052,4
South Dakota,2053,4
South Dakota,2054,4
South Dakota,2055,4
South Dakota,2056,4
South Dakota,2057,4
South Dakota,2058,4
South Dakota,2059,4
South Dakota,2060,4
South Dakota,2061,4
South Dakota,2062,4
South Dakota,2063,4
South Dakota,2064,4
South Dakota,2065,4
South Dakota,2066,4
South Dakota,2067,4
South Dakota,2068,4
South Dakota,2069,4
South Dakota,2070,4
South Dakota,2071,4
South Dakota,2072,4
South Dakota,2073,4
South Dakota,2074,4
South Dakota,2075,4
South Dakota,2076,4
South Dakota,2077,4
South Dakota,2078,4
South Dakota,2079,4
South Dakota,2080,4
South Dakota,2081,4
South Dakota,2082,4
South Dakota,2083,4
South Dakota,2084,4
South Dakota,2085,4
South Dakota,2086,4
South Dakota,2087,4
South Dakota,2088,4
South Dakota,2089,4
South Dakota,2090,4
South Dakota,2091,4
South Dakota,2092,4
South Dakota,2093,4
South Dakota,2094,4
South Dakota,2095,4
South Dakota,2096,4
South Dakota,2097,4
South Dakota,2098,4
South Dakota,2099,4
North Dakota,2038,44
North Dakota,2039,44
North Dakota,2040,44
North Dakota,2041,44
North Dakota,2042,44
North Dakota,2043,44
North Dakota,2044,44
North Dakota,2045,44
North Dakota,2046,44
North Dakota,2047,44
North Dakota,2048,44
North Dakota,2049,44
North Dakota,2050,44
North Dakota,2051,44
North Dakota,2052,44
North Dakota,2053,44
North Dakota,2054,44
North Dakota,2055,44
North Dakota,2056,44
North Dakota,2057,44
North Dakota,2058,44
North Dakota,2059,44
North Dakota,2060,44
North Dakota,2061,44
North Dakota,2062,44
North Dakota,2063,44
North Dakota,2064,44
North Dakota,2065,44
North Dakota,2066,44
North Dakota,2067,44
North Dakota,2068,44
North Dakota,2069,44
North Dakota,2070,44
North Dakota,2071,44
North Dakota,2072,44
North Dakota,2073,44
North Dakota,2074,44
North Dakota,2075,44
North Dakota,2076,44
North Dakota,2077,44
North Dakota,2078,44
North Dakota,2079,44
North Dakota,2080,44
North Dakota,2081,44
North Dakota,2082,44
North Dakota,2083,44
North Dakota,2084,44
North Dakota,2085,44
North Dakota,2086,44
North Dakota,2087,44
North Dakota,2088,44
North Dakota,2089,44
North Dakota,2090,44
North Dakota,2091,44
North Dakota,2092,44
North Dakota,2093,44
North Dakota,2094,44
North Dakota,2095,44
North Dakota,2096,44
North Dakota,2097,44
North Dakota,2098,44
North Dakota,2099,44
p29,2020,1
p29,2021,1
p29,2022,1
p29,2023,1
p29,2024,1
p29,2025,1
p29,2026,1
p29,2027,1
p29,2028,1
p29,2029,1
p29,2030,1
p29,2031,1
p29,2032,1
p29,2033,1
p29,2034,1
p29,2035,1
p29,2036,1
p29,2037,1
p29,2038,1
p29,2039,1
p29,2040,1
p29,2041,1
p29,2042,1
p29,2043,1
p29,2044,1
p29,2045,1
p29,2046,1
p29,2047,1
p29,2048,1
p29,2049,1
p29,2050,1
p29,2051,1
p29,2052,1
p29,2053,1
p29,2054,1
p29,2055,1
p29,2056,1
p29,2057,1
p29,2058,1
p29,2059,1
p29,2060,1
p29,2061,1
p29,2062,1
p29,2063,1
p29,2064,1
p29,2065,1
p29,2066,1
p29,2067,1
p29,2068,1
p29,2069,1
p29,2070,1
p29,2071,1
p29,2072,1
p29,2073,1
p29,2074,1
p29,2075,1
p29,2076,1
p29,2077,1
p29,2078,1
p29,2079,1
p29,2080,1
p29,2081,1
p29,2082,1
p29,2083,1
p29,2084,1
p29,2085,1
p29,2086,1
p29,2087,1
p29,2088,1
p29,2089,1
p29,2090,1
p29,2091,1
p29,2092,1
p29,2093,1
p29,2094,1
p29,2095,1
p29,2096,1
p29,2097,1
p29,2098,1
p29,2099,1
