,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
127,2030,8,3503793.34,2168056.79,1009795.6,436644.23,2815376.68,883920.9,138355.76,125185.38,10562389.02,10662845.35,1474416.07,926049.32,1934702.94,297798.74,1197533.26,441585.92,554803.61,305480.95,6926.92,163341.63,617189.85,123537.4,79776.24,588515.32,2186714.61,84435.16,810832.77,4736782.33,62427.11,961716.79,1359720.96,111175.41,3186065.21,1114490.5,51346.11,296725.08,851981.95,825861.72,160016.74,826828.0599999999,1452620.64,368185.32,5035393.46,148560.36,984278.17,745485.97,682128.21,2224002.21,71382.83,3655015.2,1997544.03,156542.68,3525857.59,1999897.08,998727.96,1337484.87,710558.77,6910422.58,587721.11,344262.59,784449.46,754584.02,12241803.3,3628090.17,5029070.31,2186485.0,8060902.54,295569.94,435958.82,2800239.55,172890.69,3792413.57,246943.44,175964.22,920435.02,986497.94,261717.49,677899.54,2444707.07,9055754.02,2303586.25,833281.27,1395825.15,416477.32,3293364.94,2194757.63,4036294.27,1151364.89,5014358.48,5167821.8,1460693.56,9926797.37,1594083.38,15663261.14,3027342.91,6126198.7,7698314.21,7300166.53,9916070.74,295034.88,15451677.18,8630009.55,8169307.63,847153.53,6004556.04,1582201.5,2599000.84,1034582.19,6170753.45,706642.5,4685753.8,6079566.47,1392470.83,2257278.8,2798515.94,1683251.59,1454276.6,2127067.87,324010.87,198259.37,633568.09,10760460.17,7472893.42,66236.25,1259549.88,7941912.57,10995702.28,2117526.34,457635.1,898897.94,4940655.2,2678543.68,699386.98,931465.39,10182180.280000001,6571759.0,4630849.8100000005,22824835.82,4300555.71,2678543.68,1259549.88,7472893.42,25542380.29,15663261.14,1936917.92,13588446.69,10185758.379999999,4220476.54,3682400.27,9506061.52,9105180.21,931465.39,8106461.51,4940655.2,9192425.379999999,5847709.08,5187659.16,7627350.06,1081899.22,2439465.4399999995,2860752.26,898897.94,7941912.57,2041849.17,13113228.62,14998480.74,1148707.03,14415069.899999999,5723942.0600000005,3837653.3400000003,14081246.35,699386.98,9153541.61,937037.13,9926797.37,36551929.480000004,2271149.77,457635.1,12404409.740000002,7118289.96,3137528.1900000004,6036743.029999999,1409018.81,369872348.15000004
128,2030,9,3341745.68,2001420.31,928394.33,366389.33,2601283.4,791129.28,104104.65,110895.22,9600362.1,10008328.44,1419267.31,861801.98,1637146.79,285743.57,996514.34,390299.19,529261.3,290045.31,7075.81,156949.56,610312.96,100541.38,76736.43,501715.8,2065048.8,81768.12,683703.08,4181771.05,62637.83,851770.84,1203500.26,106577.33,2977881.32,1051345.38,45978.15,266117.72,762589.14,757940.09,138932.95,742896.24,1243096.08,334212.88,4673828.61,139548.36,876596.96,676811.72,556473.22,1832162.02,59045.46,3111772.98,1717227.8800000001,131389.36,3023904.48,1673165.84,854373.8,1176079.21,593214.89,6024943.92,514299.49,301619.41,678090.35,639363.36,10287039.17,3115820.67,4403183.55,1893602.0,7038851.74,273323.73,389738.7,2478193.88,145446.34,3312518.76,213846.76,158861.63,817043.76,865759.08,234528.28,584459.38,2139524.73,7708385.46,2000509.99,724078.87,1211241.98,350425.71,2986554.25,1941906.01,3580288.64,1050160.37,4449427.32,4548877.0,1301260.47,9011267.08,1426178.32,13638880.66,2599486.56,5246356.36,6617809.05,6177704.67,8426245.08,253971.63,14432585.4,8097521.29,7125840.74,741701.74,5210796.32,1354466.97,2228352.74,903173.62,5382314.07,620407.31,4092968.58,5352788.24,1228610.72,1981291.63,2467758.19,1478672.13,1274241.72,1854522.06,285300.87,173431.42,554062.8,9089863.45,6246563.57,55712.36,1036754.76,6555821.52,9552707.26,1697367.82,417706.71,805972.66,4300272.88,2288297.82,594536.12,887073.11,8998304.32,5779882.8,4162633.46,21138853.07,4029226.6999999997,2288297.82,1036754.76,6246563.57,23831367.16,13638880.66,1672557.1,11644216.3,8793616.030000001,3744529.54,3155293.84,8332073.320000001,7966849.93,887073.11,6800626.37,4300272.88,8026404.11,5420913.58,4630449.01,6549777.209999999,1029310.13,2124925.27,2498948.77,805972.66,6555821.52,1759973.48,11250075.08,12795513.719999999,1028706.86,12655659.17,4888046.32,3496517.33,12016353.93,594536.12,7845842.92,864517.4199999999,9011267.08,31297246.650000006,2146816.92,417706.71,10590451.13,6637949.65,2752913.8499999996,5318126.949999999,1289306.5699999998,324747922.8600001
129,2030,10,3772074.54,2131352.01,983049.59,364110.62,2709005.36,813594.89,98355.25,112374.87,9227161.11,10124515.76,1463090.58,922868.37,1589279.28,327426.87,1036038.03,417207.31,596511.27,323229.6,8379.43,175510.56,697138.74,94029.58,84800.72,524812.65,2275717.46,91898.24,667645.11,3800434.94,64301.51,771671.47,1217202.79,121026.16,3241785.64,1150701.9,47135.02,268320.35,789525.17,813073.09,150885.17,839388.79,1203596.59,350699.34,5041697.29,152049.35,868395.19,708926.42,504184.77,1644609.24,53333.75,2670759.0,1482346.94,126169.6,2862128.3,1602873.05,787695.65,1034060.4,515012.97,5169697.26,466881.97,270939.15,579201.97,507905.25,8081697.69,2666279.73,4043732.82,1673054.94,6391043.33,289199.86,385716.59,2406704.92,144156.32,3284123.15,210998.74,165607.3,834900.65,871716.38,238797.01,560084.51,2161676.57,7245905.46,1895955.34,681987.03,1132796.19,328274.75,2677759.5,1683209.88,3065548.62,942363.55,3839285.14,3750569.21,1066600.43,8120816.65,1278602.0,11395214.36,2193469.95,4391834.62,5626605.54,5163267.72,7118196.82,227558.87,13375195.97,7577299.36,7127202.1,705964.89,4765996.09,1221480.93,1985638.53,788721.88,4719617.87,549984.59,3850543.57,4946502.34,1134695.03,1815937.92,2325093.7,1352738.31,1139616.1,1644300.13,279732.64,164224.6,519225.0,8294842.62,5388537.47,45505.37,887867.89,5887147.74,9382810.44,1505405.71,439219.74,843654.93,4341715.98,2253474.76,591164.13,963540.75,7589854.35,5304053.03,3711819.9,20927142.32,4392487.54,2253474.76,887867.89,5388537.47,22019095.76,11395214.36,1780672.21,10956644.02,7973115.55,3660816.6999999997,2988297.9,7336926.34,6852907.14,963540.75,5907762.47,4341715.98,7998774.289999999,5833645.84,4007912.17,6358121.659999999,1150765.88,2193870.5500000003,2512147.65,843654.93,5887147.74,1721387.56,10888216.149999999,10789873.26,1057845.52,11747678.86,4206439.6899999995,3620955.5,11063893.56,591164.13,6585304.57,934099.25,8120816.65,26840359.060000002,2367615.7,439219.74,9035561.190000001,7250586.76,2492354.41,5376101.54,1400781.69,299948241.94
130,2030,11,4192441.69,2369708.93,1084476.28,413995.24,2909416.38,854596.41,108015.17,118544.96,8811814.29,9944373.66,1438100.35,962320.02,1659771.68,357966.3,1139802.31,440191.83,644052.97,345277.11,8899.54,187109.76,734114.4,97527.77,88288.81,545464.64,2360458.12,96385.56,667781.22,3741602.5100000002,64684.0,764587.63,1244566.97,128076.92,3366278.12,1197510.04,49946.01,282197.52,809256.3,868020.28,162550.65,915520.54,1268631.37,357505.21,5155200.0,156588.01,884905.79,720114.34,498052.07,1606257.75,52821.97,2578520.74,1444146.42,126432.91,2883974.24,1704760.98,837860.16,995737.93,501783.83,4526760.76,434818.51,245461.9,521465.64,434573.8,7637937.18,2404805.13,3773348.19,1516919.01,5641739.99,295257.31,392787.04,2408130.2,157427.26,3386545.17,222644.33,166958.98,831468.53,870297.94,240052.89,546697.18,2155861.89,7215492.75,1892185.18,679026.35,1125693.92,353841.82,2442077.75,1449550.75,2633938.08,867872.05,3346671.91,3005611.69,850141.41,7465055.19,1181207.48,9527666.57,1903575.2,3719877.7399999998,4860702.09,4479522.58,6185205.34,216630.56,10570493.12,5975914.39,7085110.16,706201.22,4725769.37,1206937.8,1938532.65,736207.81,4349832.52,501891.62,3879525.06,4863009.65,1111681.7,1755536.03,2309729.41,1299395.73,1065239.94,1510582.92,288902.06,165365.81,519297.41,8229875.02,5012580.07,38723.49,831406.78,5797107.65,9443467.51,1490013.85,467984.76,888383.86,4516299.98,2329841.01,609374.57,1005767.86,6352283.6,5238655.36,3437815.68,20312833.259999998,4563788.16,2329841.01,831406.78,5012580.07,17396548.919999998,9527666.57,1937960.44,10912398.2,7871239.82,3685823.0300000003,3010407.1500000004,6769139.43,5976311.51,1005767.86,5531877.48,4516299.98,7958270.36,5964550.53,3501810.13,6663079.720000001,1235285.39,2346702.56,2622091.7,888383.86,5797107.65,1742619.04,10933481.36,9340224.67,1091453.82,11609752.440000001,4075489.1300000004,3872027.96,10993872.3,609374.57,5623452.9399999995,996097.2000000001,7465055.19,24719110.93,2456843.68,467984.76,7951142.31,8060622.140000001,2364635.67,5364492.77,1465395.62,284401054.71
131,2030,12,4944297.66,2831092.74,1284919.88,493672.16,3429186.72,981129.58,125337.26,135367.56,9475814.76,10732753.68,1583903.73,1065868.46,1896208.2,418374.29,1344281.91,500719.84,742827.12,389933.83,10009.65,212237.35,832839.93,107116.88,98908.41,608506.76,2657619.73,109154.54,733352.09,4352227.52,76487.2,858944.37,1416530.36,145010.27,3760259.5,1332674.18,57164.9,323521.84,909239.41,1002208.52,187204.29,1067944.55,1476023.94,397529.78,5767796.91,176764.13,1001982.63,799254.75,542776.55,1746632.25,58366.21,2981900.93,1658900.15,139593.55,3248192.55,1998162.58,986345.05,1130389.32,573387.4,4900220.56,471191.94,271614.59,653821.72,478965.76,9558048.1,2927736.89,4256253.82,1664092.84,5745447.69,331825.21,441130.9,2701022.17,187284.08,3820015.76,256516.45,184594.6,907170.1,949687.87,264184.6,592129.99,2361952.83,8022282.95,2117878.01,757519.26,1257733.76,418573.48,2629540.15,1525494.95,2792693.06,952664.08,3610506.73,3147114.97,891833.55,8248752.02,1292511.32,10053670.54,2055908.23,3968995.83,5230806.16,4874855.12,6798706.13,241741.02,10296642.91,5810771.23,7718047.14,785654.3,5332940.13,1361870.2,2159523.26,815030.56,4762494.33,552323.96,4355851.96,5408740.48,1236325.06,1942292.61,2602652.77,1454785.63,1177669.27,1663781.63,331150.44,187296.71,588441.58,9319369.9,5598833.22,42316.35,921436.45,6459822.98,10416550.19,1658398.44,536362.16,1021492.9,5093069.99,2657678.44,682303.57,1134352.77,6757621.7,6021011.18,3759929.4699999997,21927839.73,5092933.68,2657678.44,921436.45,5598833.22,16999247.69,10053670.54,2263376.04,12155413.98,8854333.59,4144135.6999999997,3387786.0999999996,7422360.17,6425715.51,1134352.77,6187274.8,5093069.99,8688296.04,6673916.03,3745357.14,7666897.4,1412172.85,2731172.7800000003,2962076.66,1021492.9,6459822.98,1959306.9100000001,12074948.629999999,10105661.280000001,1232761.25,12943210.11,4699167.29,4535653.56,12440469.82,682303.57,6024904.0600000005,1147218.79,8248752.02,28347193.0,2766774.27,536362.16,8746545.129999999,9553982.440000001,2632454.9,5874380.14,1647371.98,314418646.8399999
132,2031,1,4680068.37,2736893.26,1224770.28,487972.43,3446698.85,1019734.02,125365.41,112345.01,9562976.43,10688768.67,1597235.86,1060348.37,1884399.18,413310.15,1450116.19,445012.64,744866.22,404312.47,10120.76,182072.54,779246.61,179819.77,124587.46,657141.91,2577655.28,146881.23,696188.83,4386789.82,97311.96,798269.84,1444201.57,148634.38,3514868.7,1328806.74,52884.63,290907.13,906432.15,900859.13,175959.4,884213.35,1356247.33,409013.36,5775267.26,174560.49,988530.84,820606.03,547329.65,1761300.31,57151.7,2868425.58,1557265.17,129755.28,3023084.11,1889785.88,896778.35,1065315.05,569748.55,5167444.48,480141.27,280247.9,692902.67,495021.89,9354795.75,3051074.18,4496804.93,1718441.52,5925533.72,327165.58,440726.21,2575089.62,172957.55,3679028.72,252238.08,187492.9,959172.5,1037582.49,271792.98,650292.57,2524083.35,8390660.48,2055897.24,743089.66,1225119.39,412915.92,2651080.67,1596667.52,2901744.95,973345.28,3758080.36,3278960.75,931565.25,8576379.07,1319782.66,10814890.92,2186838.86,4309424.15,5556370.44,5271227.52,7342881.84,263435.56,9708910.99,5570455.2,8379626.49,855828.18,5588919.34,1438959.74,2214504.61,841448.93,5050166.58,587846.14,4720113.68,5861463.21,1313130.27,2067761.54,2795002.32,1554727.69,1253680.11,1759738.74,358863.39,202156.59,630340.62,10110727.12,5999325.32,43934.26,961106.21,6782115.05,11015371.92,1686294.03,542414.16,1057822.61,5292486.39,2804035.21,701626.06,1150261.79,7037041.109999999,5978560.45,3716395.7199999997,21961325.97,4843675.44,2804035.21,961106.21,5999325.32,16210931.440000001,10814890.92,2308438.98,12414766.77,9242383.69,4004346.67,3152839.3899999997,7799244.31,6764112.0,1150261.79,6629665.94,5292486.39,9422947.57,6686006.6899999995,3875090.2300000004,7303704.5,1394256.6199999999,2416420.08,2944747.55,1057822.61,6782115.05,1991531.2200000002,12701665.95,10827597.96,1197339.28,13962468.7,4482842.45,4591798.28,13466749.419999998,701626.06,6496263.01,1049493.51,8576379.07,28826012.69,2724536.51,542414.16,9409990.399999999,9129704.34,2808407.8,6263529.92,1740795.75,322460091.09999996
133,2031,2,4005330.51,2336049.87,1042392.08,401413.94,2932805.16,866814.26,103859.16,95734.22,8339745.54,9382191.24,1401686.89,929239.13,1612495.47,352169.94,1206760.29,378954.38,653153.04,359200.43,8842.84,157165.13,675091.11,156002.52,111474.31,578536.54,2215827.17,128144.45,597028.54,3754523.48,84701.85,696179.47,1239503.43,131554.22,3114832.99,1176513.72,46739.57,256832.58,792595.75,795198.06,155927.81,766640.3,1167381.11,352612.56,5040029.67,151107.2,872210.19,711786.95,482562.88,1540110.99,50329.33,2452239.08,1322567.47,114432.35,2589571.45,1614338.82,766465.86,916166.86,484970.56,4444141.68,418538.65,236570.81,583924.75,415527.02,7846542.6,2488667.21,3738451.85,1460048.74,5090860.02,286566.22,389602.7,2267394.73,147100.38,3200051.75,215359.42,166903.54,854494.21,918488.6,238113.63,575605.53,2217968.52,7334291.85,1796472.5,650435.74,1062295.61,349348.86,2276989.66,1378989.66,2504260.33,844139.89,3226835.27,2868868.16,806609.64,7335917.45,1142491.38,9368708.37,1878377.83,3692347.37,4774333.28,4518946.87,6328895.74,229326.41,9117720.63,5196943.95,7414630.65,757150.35,4862820.75,1236526.45,1916441.96,727490.33,4414487.07,514980.75,4144651.24,5134137.88,1143264.75,1807306.77,2470243.46,1380207.62,1108129.08,1541234.06,315247.17,178525.85,557620.64,8852652.61,5233916.92,38226.93,849612.93,5986244.04,9809086.03,1491723.61,474598.21,923370.19,4695525.06,2477688.86,621736.34,1016030.74,6095703.43,5132433.34,3193156.52,19219357.89,4291346.71,2477688.86,849612.93,5233916.92,15121274.22,9368708.37,1937884.61,10843495.7,8015789.16,3529207.62,2704003.8000000003,6799449.53,5823131.34,1016030.74,5791537.56,4695525.06,8338684.54,5830315.65,3348400.22,6292665.09,1225101.01,2089949.2200000002,2541734.6,923370.19,5986244.04,1722066.31,11300809.639999999,9293280.15,1049428.33,12229360.64,3825135.88,3903478.58,11816669.09,621736.34,5570725.2,926752.28,7335917.45,24304213.200000003,2343971.62,474598.21,8137683.140000001,7785186.399999999,2488336.7,5516457.4399999995,1521104.48,280882629.95
134,2031,3,4207123.49,2405517.6,1054742.7,392443.82,3015993.75,886036.86,103868.45,100741.15,8998729.41,10085214.21,1498799.32,986795.86,1639260.72,353872.85,1196120.07,385970.99,666030.73,367241.54,8903.91,161396.91,696755.79,158986.06,113429.11,590064.07,2286087.56,129979.48,614047.13,3890135.37,82897.37,740914.97,1282176.66,133215.23,3285875.85,1225444.11,46812.64,257357.11,783156.18,783808.47,153822.22,732573.26,1121433.53,351160.87,5007857.68,149628.65,857034.51,711047.68,521901.1,1660776.59,53417.55,2470596.07,1324326.85,119413.26,2543371.96,1516241.82,732408.25,921039.28,491022.34,4753609.56,448630.22,244318.71,563107.83,431882.3,8060132.58,2488556.43,3845520.97,1534037.1,5491723.59,284047.12,384057.33,2240401.94,137331.68,3131663.7,207072.67,172694.86,885035.44,942955.85,240455.06,592689.94,2299364.15,7437873.99,1786707.2,652416.62,1063027.51,328591.64,2387469.76,1495545.63,2719455.66,868499.53,3422998.24,3182884.69,904355.01,7464114.85,1174489.28,10005015.97,1959011.95,3861853.47,4975331.95,4602161.54,6352511.53,228691.28,10786444.27,6017290.62,7731580.87,758766.54,4791989.28,1223887.52,1917647.43,735578.53,4459836.49,518519.69,4106255.46,5100902.31,1139680.83,1810052.34,2450315.77,1379671.64,1121205.65,1562095.6,314173.92,177725.04,556893.33,8910394.34,5296397.3,39761.05,872354.47,6128129.59,10191616.56,1555274.47,489598.55,949858.52,4859514.33,2537279.26,645637.38,1060431.91,6605882.93,5327994.84,3308509.04,20683484.090000004,4511319.96,2537279.26,872354.47,5296397.3,17708089.9,10005015.97,1935963.9100000001,10940025.32,7933524.23,3481493.7800000003,2662785.2199999997,6888423.990000001,6249155.1899999995,1060431.91,5853290.63,4859514.33,8663042.27,5792694.319999999,3587955.1900000004,6053309.76,1250385.7299999997,2007829.01,2626056.58,949858.52,6128129.59,1804077.7599999998,11746891.030000001,9577493.49,1040513.29,12156890.94,3848340.4699999997,4005899.06,11852609.07,645637.38,5820865.42,917023.7,7464114.85,25259708.660000004,2416067.04,489598.55,8183059.460000001,8059827.609999999,2500877.29,5671548.119999999,1559235.0299999998,290800475.4599999
135,2031,4,3817187.3,2158284.85,962772.7,353577.7,2688644.75,780009.78,92072.51,103300.1,8706197.16,9692692.77,1437947.92,911338.66,1501122.24,315711.23,1035866.26,385983.39,584271.36,309099.2,7728.09,155130.32,659081.56,85219.36,82883.95,472726.96,2133254.24,88469.51,557766.23,3615787.39,66824.95,714275.74,1177896.9,116489.52,3135015.01,1120451.48,42205.87,235062.41,707078.44,699495.72,136931.46,634397.94,1013813.63,312236.32,4454027.82,132541.12,772062.72,634573.95,516082.64,1642966.64,52553.57,2389384.97,1280439.7,113530.49,2391183.69,1356597.53,654054.04,893923.97,466301.38,4880457.26,437405.95,246071.48,563173.0,449322.61,8104704.27,2454450.52,3794466.46,1551384.75,5601170.95,252831.81,343974.3,2075544.84,121049.68,2824410.31,183257.71,158321.51,815413.1,863799.86,218084.49,549066.99,2122624.24,6833411.12,1632777.49,605186.28,989414.15,287912.91,2426994.92,1573498.83,2828391.54,851523.87,3517337.66,3439044.56,982461.89,7327300.73,1147552.1,10493041.94,2004926.2,4011731.05,5112500.6,4665935.98,6383487.04,210972.05,11823737.69,6620833.59,7146578.22,685004.44,4389448.02,1123946.26,1782068.44,709352.84,4272338.63,493050.6,3663955.21,4638676.6,1045675.8,1662975.3,2201236.6,1261666.9,1042824.38,1494869.02,273601.29,157755.03,495940.06,7948397.51,4938681.44,40348.19,811641.79,5548991.37,9174351.8,1416042.13,435963.01,847990.08,4324031.61,2239770.22,579479.64,946965.95,6956382.220000001,4954654.3100000005,3320918.8899999997,19940137.95,4255466.49,2239770.22,811641.79,4938681.44,19427033.169999998,10493041.94,1737560.88,10060789.04,7295462.719999999,3191581.8600000003,2504714.18,6622294.17,6453956.09,946965.95,5434621.5,4324031.61,7989904.17,5151637.07,3679915.41,5427282.18,1098434.84,1785143.0299999998,2412460.9,847990.08,5548991.37,1693979.54,10590393.93,9778436.58,942140.85,11011282.91,3722378.2399999998,3560727.04,10580990.43,579479.64,6016657.25,815985.24,7327300.73,25311418.01,2221723.75,435963.01,8129676.300000001,7291822.549999999,2304491.28,5203562.630000001,1299911.83,278669787.21
136,2031,5,3657071.56,2119116.54,917612.68,370645.17,2636784.4,782360.32,90265.01,106935.54,9098939.33,9849988.49,1449708.11,891261.36,1536836.39,301814.31,1013255.1,407170.76,558631.99,290413.67,7517.07,156961.42,655553.45,79574.51,74254.69,467855.5,2109104.57,82419.34,555611.96,3761252.12,68725.71,773771.98,1192980.75,111380.13,3130916.9,1108561.69,43425.46,244794.57,715709.83,695512.04,132838.09,584259.85,1064676.4,308672.5,4336719.3,128886.8,812953.52,628335.03,559838.55,1803870.05,57683.55,2754665.1,1468125.92,120847.93,2623299.79,1481465.23,721910.09,1038864.45,531863.99,5793684.71,485905.91,282881.33,650074.45,607947.94,9850134.11,2925513.04,4190398.86,1830285.37,6524803.31,250696.53,362050.09,2283015.17,133084.0,2974177.27,190811.76,158102.87,818677.37,869326.84,220996.37,576857.94,2148739.31,7096302.33,1788100.38,665332.3,1100416.89,313673.69,2832020.42,1870585.33,3391914.56,974823.44,4201312.09,4272513.97,1212565.87,8386150.57,1331225.07,12930400.59,2454629.08,4998535.96,6256656.96,5840614.02,7991713.28,242542.1,13697317.58,7651488.76,7136487.21,711529.04,4860892.55,1247983.15,2021761.38,831597.34,5071287.0,585129.3,3893969.1,5037825.44,1155757.22,1863550.8,2377336.06,1418484.3,1204156.84,1766168.84,278339.13,167507.01,532860.25,8521050.69,5823263.97,50135.64,924594.23,5978135.86,9179551.72,1502887.19,421854.05,825538.18,4244017.7,2235470.87,574043.75,909130.49,8473826.059999999,5159361.77,3870884.87,20505571.47,4239478.59,2235470.87,924594.23,5823263.97,22561372.21,12930400.59,1722240.17,10650151.9,8130637.079999999,3458018.78,2744147.72,7819238.71,7664270.04,909130.49,6356124.22,4244017.7,8006119.12,5024975.13,4366738.0,5815122.040000001,1056949.61,1781774.34,2428097.75,825538.18,5978135.86,1752819.3,10682438.91,12097270.98,960504.3999999999,11951102.56,4280474.569999999,3509409.7299999995,11344232.89,574043.75,7453165.04,806892.17,8386150.57,29683678.359999996,2191523.9099999997,421854.05,10050559.86,7064445.95,2622641.14,5262932.859999999,1277238.15,308079030.62
137,2031,6,3432558.83,2067146.1,883985.93,388386.23,2583842.52,803942.65,93535.09,106518.67,9458411.06,9689297.7,1376642.88,867391.88,1718214.19,284744.33,1075356.75,413405.49,534763.41,278514.82,7108.11,152126.38,621286.01,84837.14,73459.87,467360.35,2030347.25,80715.5,613346.68,4253137.01,75802.15,873327.58,1271061.7,107490.7,3023013.41,1074665.91,46040.51,263533.7,768242.84,738510.24,132878.37,598579.83,1226085.96,330878.79,4510336.45,133679.52,903217.94,669293.08,616793.08,1994233.81,63892.25,3173843.18,1679264.38,138491.66,3003089.52,1737193.13,858558.24,1174572.66,607669.93,6414750.13,543361.96,313241.8,715860.35,693272.29,10974888.77,3276388.0,4573494.82,2018308.76,7324584.55,266751.64,401576.01,2586613.41,156418.26,3391895.02,219255.91,162525.66,852816.31,920064.51,238768.35,633794.0,2276028.8,8179614.83,2081299.78,758777.91,1266942.5,370423.22,3040546.57,2040813.03,3732278.36,1053553.86,4637674.39,4790289.69,1355073.56,9183985.29,1468839.95,14470769.54,2796802.12,5683779.72,7134189.68,6762621.21,9296397.01,273335.72,14481198.17,8005930.06,7574167.03,780516.51,5481458.87,1428441.35,2356293.14,946278.84,5720536.9,654421.8,4255930.53,5560985.15,1277856.6,2067607.57,2594121.94,1563894.17,1340112.48,1964441.1,299352.15,182834.71,585419.56,9714179.89,6866967.44,60919.6,1129320.98,7028153.91,9722167.95,1768191.03,420370.15,818252.94,4334704.48,2358300.5,600252.13,865400.63,9427964.08,5815613.42,4215119.2299999995,20630870.31,4097679.3200000003,2358300.5,1129320.98,6866967.44,23842201.79,14470769.54,1773506.57,12286635.02,9266193.360000001,3891407.36,3141581.18,8790077.49,8455563.16,865400.63,7452387.0,4334704.48,8517209.200000001,5241646.4,4785832.22,6733743.78,1018553.23,1957544.1600000001,2585606.07,818252.94,7028153.91,1887854.7799999998,11490358.979999999,13896810.89,1031776.54,13162379.850000001,4916999.8100000005,3481320.26,12790488.690000001,600252.13,8480581.84,846000.94,9183985.29,33035305.04,2111062.75,420370.15,11595093.43,6772077.09,2904006.65,5590765.05,1246943.37,337243238.29999983
