,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
199,2036,8,3482341.57,2165513.74,1050614.16,459258.76,2828061.87,891786.95,157730.1,134186.93,10700468.19,12059020.1,1628810.65,1001419.72,2488798.64,306455.53,1323150.42,483510.32,574598.63,326625.04,7251.61,173745.3,663693.51,134073.12,88208.31,644847.54,2416584.56,93333.81,1010612.08,5874975.47,70918.48,1192749.38,1506306.22,121233.97,3674471.66,1253390.66,52500.89,306343.45,880997.69,892650.04,192397.92,1177826.05,1765754.31,393567.69,5595938.61,167338.03,1063094.51,805513.54,707340.73,2318370.56,75342.22,3915523.59,2185203.59,171139.17,4178301.03,2390884.49,1123643.29,1500949.9,741935.17,6642465.66,641017.08,350145.36,794992.25,761044.35,13410326.07,3698526.63,5454401.64,2178541.11,8360173.56,325156.03,458450.26,2951818.35,192882.86,4137809.19,271345.97,202513.84,1044182.68,1104256.62,280598.43,725126.27,2722573.69,9806052.05,2493293.33,903384.97,1488149.29,448594.2,3533104.63,2175952.32,3840682.28,1125431.67,4712331.39,4554007.04,1297872.61,9612974.44,1544609.56,14531613.26,2707876.78,5540163.89,6915067.52,6523765.26,8797412.5,273761.44,14140099.06,8022233.3,8968391.06,873661.07,6178780.62,1639488.48,2610857.46,1023039.25,5784159.03,631198.71,4656130.11,6011246.39,1374353.1,2176954.93,2688704.08,1563964.58,1328972.65,1900806.68,325074.76,191231.04,604508.68,10532814.66,6811852.83,56187.86,1169394.08,7814507.34,11658467.91,2123491.31,487229.48,976473.22,5311766.06,2821837.09,751840.59,985200.03,9266338.43,8149255.41,5034054.529999999,24522485.869999997,4927862.32,2821837.09,1169394.08,6811852.83,23460204.97,14531613.26,2113116.27,14690879.640000002,10429126.559999999,4473363.12,4349440.2,8983006.55,8818417.98,985200.03,7416361.51,5311766.06,10044565.97,6482000.360000001,4966113.949999999,8565160.0,1134721.47,3135978.2800000003,3490218.3600000003,976473.22,7814507.34,2213646.95,13781959.22,13438832.78,1187341.14,14218684.530000001,6176069.4,3877578.9200000004,13737824.540000001,751840.59,8248040.67,1013884.01,9612974.44,38709473.78,2509918.37,487229.48,11028168.479999999,7157728.2299999995,2892937.23,6682251.23,1530822.48,374132522.1300001
200,2036,9,3330524.39,1996522.72,934151.26,377801.76,2636497.66,814265.12,125308.38,118569.0,10108740.31,11239904.72,1549486.71,908105.33,2112114.44,283073.6,1082391.13,417110.39,526030.98,293712.97,6701.7,157314.1,598009.39,112360.33,77386.29,551037.26,2179438.95,84776.84,884264.37,5245248.93,68492.34,1058964.94,1341781.29,106355.74,3205772.59,1111521.29,46273.05,261352.37,742630.95,751890.01,153416.3,859583.06,1376412.73,328764.73,4651960.93,139606.58,877135.16,667784.61,579019.91,1923276.47,62272.94,3223547.5,1772290.46,140547.25,3375755.94,1873223.2,881929.9,1209597.62,600434.06,5753971.05,568668.84,302678.05,674467.61,633991.55,11025634.98,3133101.9,4667233.65,1887267.21,7264497.26,270833.06,379075.43,2423556.26,151178.16,3393037.2,219365.42,164225.46,843548.57,895369.62,233978.43,592649.73,2233615.59,7733218.12,2019550.44,739996.35,1209527.35,351934.19,2973026.04,1867656.93,3306878.81,979996.0,4053364.64,3891629.18,1106650.79,8316616.55,1306850.28,12304666.44,2305967.4,4764711.41,5865171.4,5494028.7,7347620.29,235353.9,13094001.64,7399314.29,7414335.85,724620.92,4999241.58,1318088.6,2110366.62,839164.86,4794050.54,532217.1,3939318.45,5027461.48,1149847.06,1830325.02,2320627.4,1343564.8,1121006.59,1611949.06,283862.78,167678.16,530385.11,8946088.67,5705523.24,46441.16,966588.58,6585588.18,10175640.63,1767472.18,444444.14,883803.29,4749355.93,2484056.44,660352.12,926379.2,7944993.82,7256970.58,4182623.66,23016700.740000002,4317293.88,2484056.44,966588.58,5705523.24,21599966.72,12304666.44,1782575.1199999999,11702292.26,8427696.8,3679766.8499999996,3516303.19,7472282.78,7621627.9799999995,926379.2,6235908.350000001,4749355.93,8303182.2299999995,5391165.299999999,4286874.8100000005,6870668.070000001,1030032.7999999999,2389412.09,3020219.77,883803.29,6585588.18,1920801.2000000002,11943112.81,11359200.100000001,1003983.32,11946952.010000002,5058110.9,3576071.16,11718257.01,660352.12,7070678.8100000005,858245.75,8316616.55,32681251.58,2264215.79,444444.14,9241364.41,6639000.13,2464571.39,5466946.550000001,1338793.27,320627488.1
201,2036,10,3706702.68,2029919.72,925150.9,341591.72,2673238.85,805586.11,92914.34,110309.28,9396831.44,10583477.99,1494253.37,883598.36,1746411.88,307127.7,960146.08,393550.4,556833.09,302470.15,7660.84,163426.15,648918.52,94982.48,78245.72,493819.61,2158103.82,85734.85,684989.87,4266876.09,71159.95,847493.37,1222981.58,114574.19,3091088.27,1110686.54,47919.02,272109.1,776481.79,786420.89,144538.3,814571.82,1277313.31,345419.61,4906207.24,143743.64,859925.97,697030.25,504348.58,1673398.78,54173.81,2640777.63,1488441.41,125660.95,2912858.91,1652607.19,778160.79,1029641.85,506649.49,4870038.86,489140.67,263845.9,562111.09,481014.0,8407617.23,2654337.49,4164034.91,1627511.53,6435157.79,277904.51,374462.39,2315384.01,137205.89,3204139.83,203534.59,164893.07,843617.58,893252.22,238257.35,585133.64,2205708.82,7365355.7,1878282.22,684542.78,1128336.91,316053.05,2581971.96,1575239.3,2783456.7,886091.57,3510841.0,3199347.71,904922.92,7630886.25,1205729.18,10316241.91,2019521.06,4003141.5,5152780.57,4766195.61,6509424.91,221680.91,11017896.21,6208033.68,7314167.27,716513.73,4762601.71,1219652.21,1937013.04,752365.02,4440060.1,511946.28,3897199.36,4929215.92,1122583.71,1777171.24,2312657.38,1316867.88,1086948.01,1540342.51,281919.0,164576.44,518372.12,8256843.75,5155412.41,40753.89,857786.34,5878064.22,9545162.94,1517522.91,439531.69,845548.24,4429633.69,2301207.99,601631.21,943337.74,6710188.71,5870519.279999999,3611613.81,21584872.080000002,4201774.8100000005,2301207.99,857786.34,5155412.41,18130852.810000002,10316241.91,1660824.1800000002,11056517.61,7919266.96,3549772.3699999996,3038519.8600000003,6910100.58,6445278.16,943337.74,5673784.53,4429633.69,8195574.07,5673275.0,3669548.27,6291701.34,1078309.25,2236423.43,2630010.2399999998,845548.24,5878064.22,1727330.1600000001,11062685.85,9918976.18,1048590.8900000001,11726170.23,4183392.8499999996,3571739.3,11015996.57,601631.21,6022662.5600000005,900995.0800000001,7630886.25,27264818.880000003,2243838.67,439531.69,8312202.220000001,7003365.02,2403815.8899999997,5462999.859999999,1315966.33,290723555.58
202,2036,11,4258223.98,2252118.11,1015834.99,372618.29,2859816.62,845050.37,93980.23,112716.68,8742940.24,9751732.46,1404119.31,898481.32,1571137.41,345469.78,1018189.16,410017.31,616144.47,326439.15,8492.72,177000.93,691884.23,92291.04,81784.26,504263.24,2241871.45,89640.03,600196.56,3683057.16,65863.76,758608.69,1189078.7,122592.06,3151336.5,1147470.6,50728.31,285954.82,795919.03,827747.04,151347.22,845224.01,1289800.43,348308.63,4952497.98,145031.23,871416.07,701148.82,496074.69,1629902.1,52844.89,2566395.26,1445726.2,122030.08,2841946.69,1689069.66,815668.43,978632.33,493977.5,4593811.39,426593.91,243424.42,509662.47,423771.59,7364158.46,2413311.64,3827786.85,1536087.24,5777097.29,278905.98,375712.86,2314798.32,145407.81,3264632.88,212499.39,161578.11,818369.44,868847.76,236337.92,567449.88,2143534.23,7300484.12,1873810.31,678781.68,1125306.05,336503.84,2407671.66,1467210.31,2665090.07,891623.12,3438663.41,3073672.19,876910.77,7677641.38,1217222.96,9897297.21,2010309.21,3939722.34,5155809.59,4823399.4,6606518.67,225604.47,9697060.24,5525875.36,7110030.52,719724.35,4809579.67,1241817.23,1965549.18,756127.78,4520817.87,521312.08,3949342.23,5031394.51,1147173.48,1828156.36,2388704.55,1358388.6,1109840.31,1568143.66,289851.84,169025.42,534880.73,8329038.73,5196069.82,40469.6,847951.07,5835898.63,9413469.0,1491105.94,445705.53,844421.27,4400935.36,2304198.33,598428.72,944590.12,6512335.6,5107726.17,3386303.99,20011508.69,4298807.1,2304198.33,847951.07,5196069.82,16099846.370000001,9897297.21,1773676.25,10978382.16,8016946.08,3561927.25,2963976.77,7015480.69,6061021.699999999,944590.12,5730950.550000001,4400935.36,7991332.9799999995,5724743.820000001,3556713.19,6463782.01,1178805.5799999998,2286371.66,2469618.73,844421.27,5835898.63,1685153.39,10904574.94,9979208.99,1081873.85,11956066.58,4064966.3499999996,3798847.22,11176620.54,598428.72,5950031.55,950339.1000000001,7677641.38,24645773.470000003,2331511.48,445705.53,8440736.4,7898795.37,2468228.91,5335688.05,1370222.77,284222033.73999995
203,2036,12,4734062.65,2567012.81,1137110.82,429697.54,3205826.23,937045.34,107230.62,124432.79,9210699.32,10129763.95,1489733.35,976376.58,1643781.32,381938.26,1158032.85,453725.88,682322.33,357008.49,9595.57,195517.16,767139.9,101961.77,90724.26,560857.57,2458980.31,98546.57,606518.77,3931026.13,71523.53,794163.31,1288316.32,137314.99,3450888.2,1260243.69,58382.8,331834.28,910766.68,966969.14,169590.02,960975.62,1472943.47,394608.99,5654459.46,166790.44,1009383.52,796844.05,534238.84,1762790.04,57816.98,3043485.01,1751381.87,132469.06,3230919.66,2047010.79,1026886.47,1166345.73,582807.95,5354393.99,453069.17,273269.46,640915.37,473839.12,9057488.27,2926783.58,4210181.98,1733229.5,5935160.57,318988.11,437810.27,2718572.35,185298.73,3924263.5,264288.29,180279.27,914860.94,972901.52,267253.15,635427.39,2402561.41,8478035.27,2238357.48,805974.77,1341599.25,434516.35,2810393.84,1675630.94,3181262.63,1116357.98,4368574.65,3931635.25,1108228.61,9861004.48,1517896.28,12752058.84,2603357.94,5219197.17,6724904.9,6597930.42,8873100.9,288676.7,11584166.19,6233445.45,7939527.79,845765.28,5841340.49,1527378.79,2459927.67,943764.13,5703868.65,659382.87,4832926.96,6250307.35,1411267.6,2248846.33,2971959.76,1715200.59,1402672.6,1985029.06,358097.12,211445.52,669935.55,10223367.73,6576349.95,49926.91,1034566.98,6915951.57,10721133.34,1723602.7,517771.14,965691.84,5026695.43,2686688.12,680819.63,1052132.93,8300209.9,5403231.74,3976739.57,20954629.41,4711131.890000001,2686688.12,1034566.98,6576349.95,18925840.25,12752058.84,1993696.9900000002,12863966.77,9828646.95,4165766.14,3363388.72,8824911.930000002,7030024.93,1052132.93,7246285.5,5026695.43,8965572.34,6534847.000000001,4297620.609999999,7882264.13,1302826.3499999999,2603509.11,2620157.9,965691.84,6915951.57,1822555.1600000001,12444736.04,13322835.32,1242600.96,14743348.239999998,4852683.859999999,4250102.1899999995,13764870.129999999,680819.63,7822555.109999999,1104284.13,9861004.48,28049535.009999998,2557526.88,517771.14,11196733.57,8867883.82,3117873.1900000004,5989848.46,1520683.5,336535654.61
204,2037,1,4363843.98,2408197.18,1058040.32,413833.56,3174802.77,967148.99,110269.22,104835.18000000001,9197182.17,9974766.71,1462432.59,977151.13,1618664.74,367964.77,1255793.33,402300.56,693051.61,382442.08,9767.54,172495.47,718881.03,175425.08,113821.83,621886.86,2371504.68,135785.92,626526.5,3869002.65,86729.56,749875.05,1340896.26,142165.47,3306634.56,1261920.9,57288.31,329305.38,900909.25,961553.78,167391.67,1015243.7,1511717.36,389714.8,5464035.13,165579.46,1035026.55,782154.0,536443.12,1753535.16,56583.54,3229936.67,1851414.24,131211.93,3396813.74,2225330.31,1098017.68,1223187.88,615833.56,5697251.83,465457.33,289131.09,697776.37,499100.51,9531772.61,3189645.52,4445847.6,1851512.05,6242624.77,317397.27,443374.29,2802136.7,195439.73,4071645.41,275594.05,181839.25,928147.17,1017607.19,267207.11,666733.11,2487235.57,8660934.73,2294758.6,827635.25,1375757.53,462190.93,2967035.97,1805406.78,3386138.5100000002,1166542.59,4516363.19,4046539.86,1149974.91,10222926.17,1544995.59,13228235.01,2620625.98,5254754.28,6739485.01,6484645.63,8798847.99,293146.74,11735070.87,6742782.37,8370806.92,863708.46,5945130.68,1560728.31,2477503.3,973539.81,5825713.46,672590.96,4950575.07,6333258.78,1431635.43,2291571.99,2997420.32,1727921.4,1425826.42,2018342.45,362858.5,213145.75,674919.18,10444502.55,6598817.36,50440.99,1021442.29,6928385.14,10852979.4,1700601.99,515242.98,994772.19,5110813.42,2736600.41,685418.44,1066377.88,8562903.05,5332133.76,4190223.85,20739216.650000002,4568555.46,2736600.41,1021442.29,6598817.36,19627828.15,13228235.01,2026058.6600000001,13159086.11,9983362.29,4280537.54,3528025.6700000004,9016839.82,7502658.61,1066377.88,7273736.54,5110813.42,9416354.629999999,6336726.66,4552681.100000001,8328218.11,1315045.01,2694352.73,2595815.87,994772.19,6928385.14,1877339.38,12553581.39,13224130.64,1230214.63,15007041.27,5137934.45,4252220.9799999995,14017927.120000001,685418.44,7875380.26,1103719.25,10222926.17,29582236.57,2507290.6,515242.98,11160778.17,8243915.04,3153747.82,6149084.149999999,1630014.7999999998,342845948.08
205,2037,2,3764827.49,2055672.18,898719.79,341758.36,2731559.88,832428.89,93649.13,90343.12,8046618.36,8835020.53,1286131.24,857861.28,1406439.79,315408.86,1067601.97,348989.87,604194.51,337082.72,8526.87,150640.49,631164.03,153295.14,101546.36,555560.42,2057987.14,119846.26,545088.4,3382309.08,76332.7,658266.84,1167578.09,126853.18,2957523.71,1132793.88,50780.47,290699.32,783543.37,845360.49,150185.57,870319.94,1317430.96,333961.94,4676466.88,142016.92,908964.2,668702.78,485665.49,1598941.99,51185.87,2822960.01,1591322.44,117510.45,2920411.39,1863803.18,931981.37,1075923.51,546681.04,5001242.55,407851.45,254625.96,621705.48,433428.93,8449650.17,2733271.58,3880437.31,1616589.47,5501884.16,272954.07,385036.54,2448817.31,167729.07,3523848.95,236727.78,163000.98,826311.35,899049.13,232683.34,589042.37,2218073.22,7561646.77,1998738.56,720168.92,1192142.46,393590.34,2629407.78,1566099.96,2928177.02,1021061.28,3937848.48,3522864.97,993901.21,9000374.16,1347171.38,11612787.36,2323654.36,4553751.52,5966202.64,5707521.68,7865261.4,261200.3,9732324.11,5635312.82,7418585.48,761814.16,5165007.52,1351637.17,2166013.84,857108.54,5161417.37,597838.56,4332904.13,5620356.0,1267452.72,2031350.8,2672648.5,1545542.8,1268066.95,1808095.91,319837.28,191348.82,606940.63,9248248.08,5937260.62,44433.64,922086.04,6123372.3,9631909.03,1495195.4,448544.97,858851.78,4478225.03,2402244.57,602839.08,928642.67,7460713.45,4661997.02,3705331.29,18258113.249999996,4090317.59,2402244.57,922086.04,5937260.62,16361538.14,11612787.36,1732000.7,11472696.709999999,8682658.53,3742818.05,3037921.8400000003,7963535.850000001,6567342.51,928642.67,6544201.25,4478225.03,8343400.620000001,5425399.8100000005,3949238.3,7117680.69,1151225.06,2337936.4699999997,2264301.0700000003,858851.78,6123372.3,1653243.58,11127104.43,11673724.32,1074242.69,13252063.649999999,4465468.32,3657637.9,12432082.68,602839.08,6877405.879999999,972213.6699999999,9000374.16,26045067.54,2177833.4,448544.97,9978991.25,7060977.82,2813609.75,5433862.19,1441565.9500000002,300322691.8
206,2037,3,4082327.95,2214412.85,943606.15,351348.12,2919405.08,874744.05,94864.9,97294.52,8819317.96,9764848.32,1401564.21,916094.57,1509930.51,325178.8,1062760.25,356899.95,619246.38,340150.22,8684.16,155915.48,653971.8,155732.07,105386.35,570558.55,2155097.87,122963.04,583250.91,3655998.53,80780.08,709862.83,1215755.3,128316.73,3117667.11,1178131.39,49295.25,280004.47,759809.09,819398.15,147876.49,841011.17,1284853.09,325283.84,4555951.54,138629.18,877762.89,649807.09,512415.86,1678364.46,53853.22,2720003.5,1512920.73,123460.94,2923409.59,1759078.1,854468.14,1018519.51,514275.0,4807799.3,441244.75,245404.67,552959.07,423310.78,8095752.17,2492909.25,3784695.65,1555303.3,5517156.96,263945.19,373126.09,2351777.83,149434.93,3346103.72,218363.88,165070.19,846432.72,917623.93,232378.58,604106.46,2279898.32,7568538.77,1905174.55,690031.45,1137052.58,349248.62,2458467.89,1518260.32,2799611.37,944348.97,3666240.44,3267774.48,934181.8,8128793.38,1250337.06,10736956.2,2114082.63,4170778.52,5358196.93,5010027.52,6895609.23,239983.26,9796343.6,5652931.67,7675231.56,746133.96,4874973.04,1274724.35,2018020.21,791938.02,4759944.03,560191.88,4121523.75,5248339.09,1189936.91,1900815.24,2513148.87,1452975.45,1192558.19,1685633.26,303775.03,179750.62,569470.41,8830802.44,5459171.78,43517.64,887802.39,6029005.84,9871392.26,1533141.5,456035.65,883321.59,4612404.96,2418501.82,620425.74,969446.56,6934014.92,5029892.35,3476987.4000000004,20083025.01,4295798.5,2418501.82,887802.39,5459171.78,16383457.07,10736956.2,1744839.0,11300797.35,8167717.6,3602666.81,3046870.53,7362410.99,6326059.62,969446.56,6028642.19,4612404.96,8586435.71,5283809.75,3743960.34,6676697.390000001,1173291.49,2273740.75,2426025.08,883321.59,6029005.84,1728171.1600000001,11404533.76,10368224.45,1039813.5599999999,12460614.99,4286777.45,3889014.03,11827476.959999999,620425.74,6284861.15,947714.88,8128793.38,25301376.060000006,2278060.91,456035.65,8864743.39,7591695.070000001,2645533.6399999997,5530247.100000001,1485648.77,293083513.09000003
207,2037,4,3833256.39,2097795.25,903441.66,339845.37,2698313.29,787764.45,89479.3,101630.56,8552293.57,9487657.76,1342016.93,863945.1,1507054.36,305201.09,967446.42,373482.52,564365.0,292746.47,7718.6,154073.41,636393.17,83066.9,76352.9,455978.82,2040150.5,83391.45,552823.67,3660369.44,71433.27,720867.45,1134666.51,112324.4,2989184.33,1082235.28,43983.99,248821.66,685344.15,722299.28,132502.78,741332.13,1152540.81,296499.98,4130533.42,123435.93,786745.8,591432.86,506333.83,1654962.78,53143.71,2478257.06,1376067.97,117874.84,2735502.02,1555223.7,737472.32,954220.81,470468.95,4565632.3,442777.59,239624.62,541812.45,430400.08,8112832.6,2395025.21,3686905.03,1497704.76,5479424.89,237092.55,336538.62,2122848.91,127480.42,3003073.53,191588.29,154540.1,797893.02,857953.24,213221.83,561718.12,2126199.26,6967271.12,1737672.42,632586.18,1046360.21,302781.1,2422155.63,1498354.97,2645759.14,842965.28,3337129.47,3012961.72,855683.49,7306219.37,1151497.74,9894473.89,1917408.68,3775656.19,4897413.74,4466905.54,6174265.35,213405.53,10185087.0,5761068.91,7183641.38,677350.44,4449796.76,1169472.98,1849826.74,727449.92,4283648.25,490560.73,3670280.05,4665632.1,1062108.15,1694179.87,2223223.25,1276956.62,1046142.04,1483004.87,270418.39,158410.73,500276.24,7931401.61,4938931.0,38865.84,811579.84,5524732.71,9050387.67,1411004.83,416111.1,807950.66,4202933.91,2191372.94,566702.35,875531.03,6350091.19,5005493.83,3376376.44,19483598.82,4071419.6100000003,2191372.94,811579.84,4938931.0,16801839.4,9894473.89,1646130.0300000003,10383889.93,7469096.4799999995,3246133.33,2853376.86,6653156.64,6063987.27,875531.03,5439207.24,4202933.91,8015531.92,4787561.879999999,3488724.42,5917619.359999999,1062887.47,2026375.7200000002,2370999.46,807950.66,5524732.71,1641000.34,10461392.5,9364319.280000001,934165.81,11092200.169999998,3907468.74,3575557.04,10583453.98,566702.35,5693064.87,834623.68,7306219.37,24951938.959999997,2123541.95,416111.1,7909541.59,7174338.67,2323098.66,5148418.33,1251791.79,273019952.46
208,2037,5,3727345.18,2105891.43,903708.25,376109.47,2664604.36,784690.27,96106.91,107726.64,8959770.83,10105891.79,1386060.43,883742.36,1720927.95,303574.2,1063292.03,404829.58,565277.85,294822.52,7757.12,160922.13,657480.89,83784.73,77903.58,466713.51,2076108.69,83037.89,597853.33,4220605.97,79836.98,835504.16,1238988.31,115662.48,3107471.09,1115702.69,44645.8,253724.6,716236.06,735639.11,135552.65,765838.78,1242293.86,318175.88,4465829.48,132804.78,839705.36,644167.44,565430.15,1841248.66,58626.27,2827279.57,1578849.48,127059.68,3039068.97,1721499.02,811729.62,1112156.45,552833.9,5615789.9,517203.08,274867.02,637157.3,593509.61,10422670.89,2965879.79,4402674.58,1822291.5,6723869.89,257264.32,364182.11,2321640.34,142762.33,3228158.64,207103.79,167770.49,862149.93,916104.28,228614.57,600230.65,2261541.67,7503155.76,1916763.91,697723.34,1152445.6,334921.24,2900711.49,1819894.53,3203758.87,940342.82,3884462.52,3718461.51,1063794.55,8055726.71,1275304.43,11876097.88,2215498.21,4516538.07,5657860.35,5249715.26,7167511.13,231849.69,12679263.34,7225898.62,7648354.84,721694.66,4904739.53,1292074.57,2046833.95,810783.03,4718387.77,525456.68,3937922.55,5041897.81,1147208.16,1821254.89,2343846.45,1359350.15,1121232.88,1597788.96,285879.95,167435.43,528242.69,8771312.82,5531363.05,43275.46,905293.66,6222551.0,9829822.29,1575196.88,436691.3,862113.42,4491449.08,2376284.79,605729.78,896405.12,7602924.029999999,5733800.4399999995,4012867.9400000004,20559449.689999998,4223173.779999999,2376284.79,905293.66,5531363.05,20968956.51,11876097.88,1771695.81,11270088.61,8243648.050000001,3525527.8099999996,3166128.6500000004,7329931.909999999,7435684.430000001,896405.12,6059605.74,4491449.08,8537819.99,5174074.460000001,4144101.69,6446174.640000001,1073425.42,2143685.29,2604670.31,862113.42,6222551.0,1804418.46,11405019.169999998,10907575.61,969960.66,11948283.41,4464755.32,3545401.54,11568474.65,605729.78,6732036.28,851301.59,8055726.71,30754206.220000003,2159146.58,436691.3,9040425.24,7113054.329999999,2480583.03,5512808.54,1285882.71,306830474.3299999
209,2037,6,3463467.56,2064955.14,897581.07,403928.42,2617246.39,814926.98,109031.1,112238.89,9854525.04,10768738.28,1411701.47,918717.77,2304678.47,292747.68,1195828.76,437137.33,557050.17,299031.37,7543.42,162723.72,665123.92,93403.49,80336.94,496898.52,2200157.16,88021.15,768160.29,5108136.48,92898.2,1012358.82,1425014.05,117281.66,3387780.05,1192674.11,47739.3,270792.05,771376.55,782507.38,152371.13,898108.29,1502788.65,340875.07,4766400.76,144289.7,944494.81,687031.05,637945.0,2083380.1199999999,67398.22,3468839.39,1923379.1,154428.11,3803681.04,2156441.35,1001716.57,1343288.93,654160.15,6178560.6,594463.2,318285.09,726564.24,698118.27,11933134.71,3331196.16,4950511.96,2011625.11,7556631.38,280810.75,408180.64,2673952.25,173576.24,3781948.79,246961.82,175591.16,911510.03,977879.88,247393.79,653149.21,2464926.53,8654965.7,2283438.91,821889.51,1358728.63,408959.92,3291959.92,2030560.51,3583127.05,1040688.56,4377981.26,4253959.52,1218876.98,8917332.4,1449731.65,13592341.37,2593783.82,5298699.59,6652140.84,6288907.01,8542364.77,259437.48,13692121.01,7746349.57,8151303.81,785175.65,5605489.25,1497352.1,2402179.92,955014.51,5449373.23,590739.43,4290538.06,5564219.17,1284075.75,2039812.13,2522407.17,1480138.7,1245134.45,1790707.34,305871.41,180792.13,571596.55,9918540.13,6460666.48,54846.96,1094567.37,7352656.4,10795768.31,1945844.68,450183.35,911555.91,4936031.68,2661122.61,689486.65,907402.61,8631940.78,6981553.790000001,4635248.85,22147203.68,4580454.16,2661122.61,1094567.37,6460666.48,22657347.560000002,13592341.37,1925713.77,13119022.749999998,9505021.27,4026627.7,3958109.15,8444858.82,8209121.109999999,907402.61,7032263.03,4936031.68,9112070.62,5532376.28,4623815.609999999,7769604.690000001,1074087.9800000002,2553268.07,3223396.24,911555.91,7352656.4,2062959.05,12741612.99,12941047.85,1042168.6000000001,13178645.11,5459616.71,3541204.47,12927610.84,689486.65,7892483.41,899789.04,8917332.4,34858070.39,2288178.31,450183.35,10647356.55,6829932.1899999995,2725273.15,5941890.489999999,1335762.87,345030054.7600001
