,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
169,2034,2,7234.18,4142.25,1823.63,695.89,5246.8,1473.92,183.81,163.33,15512.76,18989.76,2977.56,1640.02,2968.77,610.72,2195.15,670.17,1122.56,630.48,15.34,272.65,1133.65,263.49,181.74,938.72,3834.15,222.06,1065.69,6665.26,152.87,1254.9,2340.94,211.28,5621.54,1996.2,76.57,427.17,1369.13,1376.85,265.63,1408.94,2002.11,617.7,9014.09,261.85,1531.1,1269.11,788.46,2574.0,85.8,4373.75,2226.87,191.1,4545.27,2827.97,1254.56,1553.65,828.17,7878.19,770.78,437.1,1058.8,766.52,13905.14,4365.28,6743.32,2577.54,9293.08,497.04,670.29,3948.3,259.23,5323.07,355.19,284.82,1490.28,1605.33,420.71,994.59,3878.44,13083.52,3195.94,1154.54,1856.18,579.29,3982.68,2374.27,4362.75,1436.04,5687.4,4891.79,1383.9,12372.63,1883.42,17236.84,3311.79,6804.95,8622.39,8333.85,11696.3,408.94,17707.94,9945.24,12907.8,1324.0,8616.02,2151.72,3291.6,1204.56,7363.94,870.23,7184.12,8946.03,2014.0,3116.99,4286.91,2378.89,1853.25,2560.64,569.89,312.2,975.53,16195.76,9453.8,66.97,1537.77,11092.74,17687.18,2890.02,861.72,1732.47,8698.27,4588.23,1163.64,1816.48,10466.05,9019.4,5516.44,36563.61,7615.1,4588.23,1537.77,9453.8,28848.39,17236.84,3467.24,19217.2,13964.4,6149.6900000000005,4734.900000000001,11305.62,10234.289999999999,1816.48,10426.939999999999,8698.27,14511.179999999998,10384.560000000001,5769.54,10457.630000000001,2100.08,3647.48,4590.62,1732.47,11092.74,3113.56,20561.18,16921.09,1788.72,21254.27,6661.22,6877.8099999999995,21358.78,1163.64,10088.77,1577.8999999999999,12372.63,42941.0,4055.66,861.72,14674.029999999999,13858.39,4232.139999999999,9639.31,2512.7799999999997,489073.25
170,2034,3,6655.66,3805.18,1691.77,628.86,4696.34,1370.88,167.05,154.65,15076.53,17974.48,2907.9,1562.69,2876.56,561.85,2020.18,614.3,1030.88,577.07,13.85,245.87,1050.15,236.78,170.02,856.32,3559.27,198.32,1007.91,6338.02,136.92,1182.84,2178.01,195.79,5251.47,1884.45,70.26,394.35,1226.97,1234.96,237.07,1321.14,1821.19,569.94,8360.77,242.59,1427.95,1176.48,764.68,2442.15,80.5,4098.43,2063.28,182.78,4269.99,2534.61,1135.13,1462.84,785.68,7657.87,736.26,401.54,928.06,723.69,12985.59,4040.07,6221.76,2396.7,9016.19,460.67,619.64,3657.99,233.93,4792.02,322.69,267.54,1398.02,1503.86,391.85,928.51,3623.14,12116.71,2972.91,1063.71,1682.25,515.61,3750.4,2404.09,4488.93,1375.77,5760.75,5762.55,1630.35,11712.36,1803.02,16567.24,3281.49,6194.51,8177.83,7560.64,10377.79,368.84,19971.67,10883.77,12090.34,1213.34,7906.79,1893.28,2953.57,1140.59,6985.88,794.02,6553.57,8010.77,1791.62,2765.9,3894.32,2147.87,1688.34,2421.2,518.87,286.32,890.54,14739.96,8618.86,65.5,1400.53,10328.87,16521.69,2682.39,807.05,1591.81,8091.39,4250.57,1072.56,1730.69,11522.49,8599.64,5185.91,35937.42,7135.92,4250.57,1400.53,8618.86,32445.239999999998,16567.24,3183.16,17737.239999999998,12705.89,5704.57,4451.49,10713.2,10061.96,1730.69,9509.400000000001,8091.39,13551.58,9631.37,5864.700000000001,9447.34,1913.3700000000003,3363.4500000000003,4438.38,1591.81,10328.87,2917.4300000000003,19204.079999999998,15535.92,1617.06,19113.32,6208.69,6225.75,19439.379999999997,1072.56,9475.07,1424.8000000000002,11712.36,39847.64,3757.59,807.05,13128.150000000001,12748.810000000001,3819.68,9021.86,2307.01,454918.7599999999
171,2034,4,6204.47,3488.89,1611.65,570.07,4323.19,1258.02,152.72,160.48,14355.58,17408.34,2891.64,1478.29,2663.8,513.82,1837.4,610.88,929.93,494.07,12.07,237.11,1008.02,136.13,130.01,710.16,3360.02,143.02,950.31,5941.92,114.87,1145.32,2048.97,173.93,5123.89,1756.81,65.0,376.29,1146.71,1136.22,213.62,1113.95,1696.97,511.03,7449.44,215.82,1266.25,1050.84,820.37,2669.3,83.65,4129.58,2193.14,175.42,4029.87,2233.76,1051.44,1523.44,814.02,8778.92,770.49,444.03,1051.97,869.95,14691.72,4559.87,6618.93,2711.12,10016.64,411.12,552.23,3413.27,200.78,4552.62,296.92,248.76,1289.22,1385.18,350.99,891.23,3378.07,11178.71,2707.86,1002.85,1656.09,479.09,4204.02,2833.88,5213.78,1523.51,6659.86,6671.21,1879.29,13128.92,2032.47,19349.47,3945.55,7597.41,9953.14,8957.49,12623.48,367.42,22191.52,12150.77,11419.65,1090.97,7161.42,1883.48,3069.52,1294.75,7914.71,895.37,5862.05,7497.6,1722.43,2738.96,3617.27,2148.16,1802.19,2696.39,452.24,254.85,808.19,13064.19,9158.83,78.16,1449.21,9355.27,15010.16,2443.33,733.48,1466.2,7376.77,3829.33,979.98,1590.18,13320.01,8145.349999999999,5727.460000000001,34798.159999999996,6867.68,3829.33,1449.21,9158.83,36066.0,19349.47,2927.73,16529.97,12114.42,5212.299999999999,4199.15,12136.31,11612.8,1590.18,9966.81,7376.77,12739.670000000002,8578.39,6735.0599999999995,8725.09,1709.26,2947.29,4123.13,1466.2,9355.27,2767.2699999999995,17427.87,18904.18,1515.96,17804.56,6405.3099999999995,5729.02,17230.58,979.98,11542.96,1297.21,13128.92,45169.43,3502.57,733.48,15753.099999999999,11817.48,3944.11,8287.11,1973.27,465748.78
172,2034,5,5614.34,3248.94,1523.42,574.82,4113.88,1244.77,145.61,165.42,14728.06,17151.92,2810.71,1376.67,2450.18,480.51,1598.08,630.86,870.71,441.53,11.39,233.51,977.98,123.3,110.04,669.73,3271.26,126.6,898.63,6510.13,119.76,1377.61,2012.79,158.73,4966.44,1656.73,71.51,427.37,1239.51,1214.66,201.39,1006.12,1908.92,512.51,7104.53,212.5,1444.36,1032.2,1024.36,3131.27,100.63,4878.07,2611.84,204.83,4430.26,2770.61,1354.27,1852.06,992.06,10733.74,938.34,515.62,1215.32,1154.57,18025.82,5798.01,7949.61,3320.39,12346.4,420.22,645.95,4152.4,240.5,5491.37,350.23,252.49,1339.95,1479.83,383.16,1042.33,3675.05,13676.8,3435.15,1250.66,2092.21,596.01,4950.13,3326.84,6329.58,1809.09,8195.63,8461.89,2325.93,15867.44,2494.22,24429.51,4881.04,9562.69,12362.15,11432.17,16524.35,472.49,25245.42,13782.06,12227.1,1252.72,8934.56,2333.18,3843.16,1627.88,9865.73,1122.87,7165.49,9369.94,2141.65,3490.94,4418.56,2672.45,2241.73,3350.38,503.58,308.27,988.41,16619.42,12062.74,104.74,1933.04,11827.81,16057.04,2829.45,684.7,1356.14,7202.74,3971.3,986.92,1444.6,16657.519999999997,8814.45,6802.08,33668.409999999996,6623.17,3971.3,1933.04,12062.74,41308.79,24429.51,2697.3199999999997,20454.82,15098.73,6236.16,4631.1900000000005,15107.119999999999,14054.57,1444.6,13051.15,7202.74,13729.99,8247.01,8118.95,10727.07,1605.42,2968.51,3811.4700000000003,1356.14,11827.81,2971.88,18868.28,23794.32,1666.88,22164.14,7589.96,5491.02,21849.239999999998,986.92,14434.060000000001,1361.63,15867.44,55352.700000000004,3396.4300000000003,684.7,20408.3,10867.279999999999,4895.99,8942.21,1867.92,554319.4700000002
173,2034,6,5576.63,3372.62,1477.02,634.1,4577.9,1422.48,165.09,174.24,17230.38,16532.68,2632.59,1379.56,3317.7,471.18,1948.82,705.03,856.07,442.49,11.49,241.87,958.8,144.08,110.74,694.43,3308.0,130.31,1158.68,7990.24,143.26,1643.45,2345.38,155.66,5103.7,1615.97,81.91,489.41,1397.82,1354.71,223.79,1003.58,2229.07,594.84,8124.0,237.06,1652.36,1195.18,1130.81,3531.94,116.29,5682.18,3020.29,256.74,5068.45,3250.43,1636.58,2118.9,1163.92,11877.86,1058.27,576.5,1352.78,1319.17,19982.36,6432.36,8647.68,3696.88,13901.94,474.77,726.03,4694.29,290.02,6389.25,413.16,279.33,1510.44,1681.81,432.26,1179.31,4116.4,16104.59,3932.25,1409.5,2372.18,713.3,5341.24,3683.18,6921.98,1967.98,8909.84,9206.9,2545.04,17175.5,2732.72,27010.79,5462.61,10718.39,13852.32,12876.51,18167.86,519.53,27081.35,14891.5,13731.23,1410.05,10016.34,2617.03,4368.51,1811.41,10816.3,1242.04,7877.81,10347.92,2358.12,3828.37,4837.85,2906.84,2478.97,3657.74,551.81,339.38,1081.92,19044.49,13664.78,119.76,2278.78,14202.86,18360.9,3540.28,739.57,1484.82,8185.5,4572.56,1152.36,1424.57,18116.739999999998,10846.630000000001,7459.99,36151.97,6704.799999999999,4572.56,2278.78,13664.78,44410.89,27010.79,3120.88,23788.67,16994.1,7068.63,5320.13,16602.469999999998,15524.310000000001,1424.57,14746.7,8185.5,15408.97,9426.630000000001,8859.22,12630.64,1633.0700000000002,3437.5,4697.26,1484.82,14202.86,3432.0600000000004,21836.99,26728.83,1886.59,24412.22,8817.62,6161.92,24752.31,1152.36,16181.0,1505.35,17175.5,61489.399999999994,3438.31,739.57,22381.700000000004,11027.95,5351.709999999999,10087.56,1873.1799999999998,619373.7999999999
174,2034,7,5619.9,3435.25,1637.24,709.04,4737.03,1527.96,239.48,207.18,18423.72,16873.48,2449.23,1462.18,3545.03,483.08,2172.44,749.47,870.22,467.21,11.26,250.43,947.78,194.69,113.27,804.7,3451.98,131.02,1420.87,8137.04,114.12,1662.87,2418.69,156.34,5433.43,1669.23,86.65,521.0,1483.18,1418.28,261.11,1174.74,2449.22,628.01,8588.38,249.11,1737.9,1272.11,1168.76,3698.61,124.72,6278.26,3346.87,278.27,5629.2,3521.68,1783.09,2245.51,1292.38,12197.9,1046.57,604.25,1407.02,1363.77,21336.21,6756.92,8951.76,3847.56,14503.14,502.62,766.25,4926.88,311.82,6785.61,444.22,293.97,1603.5,1773.53,460.24,1246.31,4355.61,17273.28,4134.33,1485.85,2506.55,762.87,5452.89,3766.79,7033.79,2023.34,9109.78,9465.96,2627.02,17643.44,2831.1,27945.1,5632.52,11067.32,14232.43,13308.16,18819.15,550.39,27740.89,15297.78,14473.15,1507.77,10634.34,2767.24,4623.56,1880.55,11195.69,1296.96,8329.09,10939.45,2482.69,4018.75,5086.02,3014.98,2606.05,3802.83,586.34,360.4,1147.47,20718.6,14443.32,125.76,2473.16,15634.09,19932.2,3975.8,781.17,1587.35,8983.49,4956.46,1288.3,1492.07,18565.87,11276.02,7698.400000000001,37746.3,7097.530000000001,4956.46,2473.16,14443.32,45652.020000000004,27945.1,3399.75,25388.73,18025.14,7428.68,5903.53,17184.83,15964.529999999999,1492.07,15585.15,8983.49,16249.349999999999,9967.64,9049.14,13562.86,1685.15,3880.9799999999996,5000.81,1587.35,15634.09,3570.62,23875.75,27509.64,2003.21,25750.440000000002,9748.85,6499.37,26743.46,1288.3,16679.559999999998,1570.51,17643.44,64699.99999999999,3582.79,781.17,23280.109999999997,11354.89,5607.3,10692.49,2024.97,649011.1300000001
175,2034,8,5594.27,3420.25,1648.63,718.04,4761.16,1503.88,228.36,206.67,18545.09,16958.46,2461.28,1436.04,3373.32,475.7,1989.81,712.9,849.53,472.31,10.82,247.57,916.4,202.75,116.06,831.09,3398.09,128.98,1409.82,8027.32,105.29,1551.1,2398.24,156.53,5226.55,1626.54,87.34,524.35,1476.06,1426.31,256.11,1244.7,2486.0,622.31,8575.31,251.12,1724.42,1259.58,1210.39,3878.74,127.42,6426.4,3429.02,278.25,5687.51,3475.45,1784.24,2280.26,1334.93,12354.63,1057.84,618.31,1452.56,1404.66,21993.21,6865.48,9002.55,3903.7,14683.5,499.94,753.09,4875.03,305.67,6789.44,442.73,286.4,1560.51,1716.49,449.45,1204.7,4211.25,16906.59,4133.09,1474.78,2482.77,769.94,5535.65,3846.31,7204.16,2061.39,9162.15,9597.13,2665.44,17853.37,2857.93,28341.47,5688.78,11101.82,14291.19,13443.06,18678.67,540.05,27957.0,15490.74,14133.62,1478.77,10535.11,2781.42,4615.87,1892.26,11195.01,1295.65,8346.24,10943.44,2480.47,4019.65,5036.07,2995.55,2617.31,3810.64,571.08,354.32,1130.94,20184.74,14049.68,123.15,2418.6,15231.99,19406.48,3871.3,759.38,1527.95,8624.61,4766.82,1233.55,1481.3,18759.28,11089.94,7815.91,37643.899999999994,6853.09,4766.82,2418.6,14049.68,46109.2,28341.47,3175.0299999999997,24994.06,17927.35,7330.54,5961.33,17210.35,16194.509999999998,1481.3,15174.2,8624.61,15894.560000000001,9941.58,9265.55,13566.220000000001,1667.36,3961.85,4789.9,1527.95,15231.99,3583.41,23249.19,27689.07,1997.29,25789.8,9981.43,6489.969999999999,26077.61,1233.55,16790.6,1576.01,17853.37,65932.19,3526.1200000000003,759.38,23149.25,11357.67,5612.860000000001,10401.98,2049.7,647090.6799999999
176,2034,9,5551.66,3257.8,1507.06,593.9,4418.38,1332.2,174.47,181.31,17521.04,16319.59,2486.58,1396.9,2927.41,475.86,1642.15,640.06,870.26,470.75,11.54,249.03,981.65,168.79,122.12,759.26,3357.82,135.85,1219.39,7461.85,106.57,1469.41,2158.82,163.32,4944.09,1675.54,80.92,486.85,1369.73,1339.69,227.36,1224.01,2211.81,581.74,8113.71,238.52,1588.77,1172.72,1064.03,3438.72,111.76,5852.47,3174.12,241.38,5189.33,3066.55,1617.96,2138.47,1174.4,11437.92,983.69,582.12,1359.3,1294.95,20091.89,6271.94,8351.84,3598.87,13558.62,475.74,709.76,4481.63,267.79,6140.2,399.21,262.6,1401.0,1553.18,415.11,1087.23,3769.71,15172.08,3820.41,1363.55,2296.04,686.43,5364.56,3644.04,6859.04,1984.94,8744.55,9105.89,2550.6,17282.48,2739.55,26574.67,5399.3,10328.91,13560.24,12406.44,17395.14,502.71,27559.49,15208.74,12919.06,1381.38,9875.27,2604.07,4326.21,1794.87,10744.5,1249.89,7894.6,10425.25,2375.99,3828.04,4775.72,2865.58,2508.22,3645.05,530.18,330.8,1056.14,18055.81,12880.47,114.01,2174.34,13238.73,17683.76,3285.62,713.2,1401.65,7703.62,4244.27,1081.36,1451.86,17850.44,10215.41,7503.030000000001,36184.76,6609.860000000001,4244.27,2174.34,12880.47,45140.14,26574.67,2754.69,22652.08,16805.55,6770.530000000001,5429.03,16488.8,15081.96,1451.86,13936.609999999999,7703.62,14545.97,9404.67,8843.98,12178.14,1662.4,3632.91,4240.12,1401.65,13238.73,3208.8900000000003,20940.82,25935.66,1856.58,24520.36,9137.84,5923.65,23613.300000000003,1081.36,15723.3,1491.27,17282.48,60509.759999999995,3493.55,713.2,21656.78,10822.83,5373.799999999999,9379.07,2004.5900000000001,605654.6299999997
177,2034,10,6254.3,3623.43,1686.03,589.53,4492.5,1268.3,171.58,180.42,14727.54,16615.94,2596.44,1488.44,2572.28,533.29,1815.88,690.63,957.97,520.7,13.15,277.8,1093.73,155.79,129.24,805.17,3684.83,149.01,1131.15,5811.79,100.96,1220.47,2054.8,178.42,5430.53,1808.38,73.12,437.91,1265.8,1307.44,240.7,1394.52,1955.63,551.13,7909.95,246.12,1412.36,1103.15,859.86,2793.2,85.9,4606.73,2572.39,193.18,4659.35,2591.02,1345.12,1784.63,951.3,10062.0,848.61,513.44,1171.46,1066.63,15522.75,5374.24,7227.88,3148.5,11938.8,461.92,625.16,4013.65,236.87,5420.3,351.38,252.93,1282.36,1369.88,378.99,939.87,3390.59,12660.46,3326.1,1178.65,1974.52,555.29,4772.84,3196.95,5980.57,1768.08,7632.7,7838.35,2190.57,15494.89,2395.49,22030.83,4392.53,8353.25,11131.63,10005.81,14288.47,417.58,25547.79,14223.14,11337.59,1150.63,8299.86,2179.84,3604.05,1538.42,9235.17,1073.53,6559.88,8948.93,2025.36,3271.34,4090.31,2462.14,2132.57,3082.66,451.91,281.94,901.96,14546.0,10442.07,91.33,1700.47,10299.02,15315.98,2533.76,738.18,1441.94,7204.4,3667.57,987.46,1604.96,15471.05,8219.14,6557.47,33881.61,7238.4,3667.57,1700.47,10442.07,41961.5,22030.83,3024.45,19139.73,14078.01,6040.25,4846.34,14190.11,13258.95,1604.96,11344.029999999999,7204.4,12720.67,9162.29,7747.73,10483.89,1838.0100000000002,3571.94,4057.62,1441.94,10299.02,2730.63,17846.04,21119.46,1696.94,20795.77,7265.019999999999,5917.89,19355.25,987.46,12739.900000000001,1484.76,15494.89,50495.77,3833.84,738.18,17872.87,12149.18,4594.71,8450.79,2177.8900000000003,519777.5000000003
178,2034,11,7302.15,4103.36,1891.87,701.37,5127.32,1416.23,191.34,199.73,15050.96,17202.01,2719.7,1607.37,2892.22,601.39,2055.9,750.4,1095.33,580.81,14.67,307.06,1210.89,165.15,140.43,854.66,3955.1,162.48,1167.3,6245.39,109.53,1280.42,2244.23,195.19,5858.47,1949.11,80.62,466.35,1361.82,1444.58,264.46,1549.02,2103.13,588.59,8549.21,265.56,1486.53,1176.73,759.07,2449.4,83.63,4338.77,2326.93,202.25,4820.74,2889.23,1401.18,1636.58,850.39,7576.28,765.01,409.42,889.87,771.06,14127.49,4206.35,6596.41,2515.37,9567.61,493.99,649.48,4081.17,271.79,5539.54,372.74,274.83,1373.31,1455.75,396.3,893.08,3585.62,12438.4,3181.59,1126.11,1854.91,597.87,3970.14,2414.18,4501.17,1406.75,5764.82,5603.32,1567.3,12408.53,1906.95,16408.58,3389.39,6371.72,8644.15,7611.49,11010.21,357.27,21073.84,11700.03,11517.99,1175.7,7741.96,1936.77,3053.28,1225.41,7427.9,861.64,6344.96,7807.63,1801.58,2803.59,3797.95,2121.11,1719.27,2523.85,490.94,276.11,871.0,14174.51,8516.06,66.22,1449.29,10195.13,16079.85,2709.8,836.92,1645.33,8098.37,4135.68,1100.53,1761.01,11328.24,8753.970000000001,5594.49,35011.55,7803.62,4135.68,1449.29,8516.06,34341.17,16408.58,3404.89,18565.54,12725.44,6216.36,5021.3,11398.080000000002,9963.49,1761.01,9382.609999999999,8098.37,12958.49,9890.71,5901.28,11048.95,2068.59,3912.65,4408.89,1645.33,10195.13,2953.99,18785.37,16229.509999999998,1822.31,18747.38,6739.63,6734.799999999999,18738.73,1100.53,9734.92,1637.6,12408.53,42756.07,4117.58,836.92,13940.01,13982.96,3782.0,8864.66,2366.15,467810.3399999999
179,2034,12,8172.84,4465.18,2125.19,762.53,5614.78,1539.77,210.53,217.89,15946.24,18244.86,2907.4,1736.44,3144.12,679.77,2282.16,817.96,1208.74,633.24,16.11,334.46,1302.41,174.88,151.28,910.25,4325.07,176.88,1161.28,6929.13,129.44,1359.31,2420.62,211.7,6265.19,2076.79,88.68,511.4,1478.66,1590.9,288.16,1716.16,2317.25,630.51,9195.29,287.32,1613.59,1257.74,795.78,2589.66,88.66,4759.82,2548.08,216.52,5177.59,3188.3,1560.13,1741.0,920.1,7751.94,815.29,455.51,1098.5,769.08,16456.77,4995.34,7130.87,2652.63,9299.69,531.4,694.69,4392.88,304.04,5938.34,404.73,287.08,1441.75,1523.29,418.35,941.41,3810.3,13314.43,3415.41,1197.45,1984.21,658.76,4195.25,2360.12,4293.09,1474.8,5698.3,4898.26,1388.1,12242.69,1935.52,15871.9,3182.73,6204.9,8206.29,7706.4,10786.31,384.82,18491.34,10209.72,12026.47,1240.07,8305.16,2089.3,3255.99,1226.55,7070.88,830.02,6743.82,8262.02,1921.57,2973.36,4091.65,2282.65,1776.0,2527.44,533.74,295.22,932.49,15496.01,9118.12,67.23,1555.12,11026.09,16991.43,2953.57,889.67,1757.7,8583.44,4479.02,1171.12,1847.06,10584.3,9379.56,5915.8,37151.18,8331.85,4479.02,1555.12,9118.12,30031.44,15871.9,3779.01,19846.39,13621.109999999999,6701.16,5394.110000000001,11010.789999999999,10112.06,1847.06,10049.210000000001,8583.44,13550.769999999999,10639.93,5763.6900000000005,12009.91,2278.54,4321.57,4799.4400000000005,1757.7,11026.09,3185.94,19945.0,15895.73,1984.92,19860.42,7396.5599999999995,7364.19,20378.08,1171.12,9362.77,1802.6000000000001,12242.69,46951.43000000001,4501.95,889.67,13738.78,15523.03,4058.65,9378.49,2531.7,498459.36000000016
180,2035,1,7586.62,4388.47,1938.98,761.69,5566.32,1567.79,196.25,172.93,16121.48,19529.52,3064.4,1693.15,3165.24,656.98,2369.38,707.71,1169.62,631.67,15.93,284.19,1198.51,276.77,186.06,967.18,4076.09,230.85,1091.17,6915.97,162.73,1283.06,2455.31,217.08,5753.49,2043.59,77.9,434.73,1414.46,1442.25,270.81,1411.72,2075.13,647.82,9528.84,277.09,1595.83,1331.98,814.07,2662.32,88.93,4548.74,2360.56,195.61,4668.67,2917.84,1290.63,1603.86,876.99,8258.26,799.04,471.07,1185.23,835.0,15382.51,4922.37,7388.29,2809.57,10041.32,520.51,698.52,4140.55,270.74,5623.44,378.55,292.27,1527.98,1664.05,436.34,1038.45,4053.2,13707.13,3319.1,1190.7,1942.28,620.15,4183.44,2484.25,4578.83,1529.06,6066.98,5186.6,1465.34,12912.04,1959.05,18247.26,3537.27,7125.31,9175.39,8941.01,12551.31,434.9,16874.97,9523.15,13331.85,1357.45,8897.12,2289.17,3450.55,1287.33,7701.18,919.94,7564.19,9353.97,2104.8,3308.32,4584.17,2546.03,1969.75,2713.63,597.22,333.33,1034.11,17171.28,10130.6,70.87,1653.11,11596.73,18339.74,2992.17,896.84,1819.29,9023.61,4814.72,1209.71,1903.91,11253.58,9357.37,5769.629999999999,37992.09,7791.87,4814.72,1653.11,10130.6,27666.18,18247.26,3722.44,20122.41,14551.52,6434.9,4862.1,11834.859999999999,10714.59,1903.91,11164.710000000001,9023.61,14978.880000000001,10974.26,6107.44,11026.07,2165.1699999999996,3733.9999999999995,4808.52,1819.29,11596.73,3253.15,21331.910000000003,18093.989999999998,1840.01,22325.6,6957.650000000001,7273.8099999999995,22686.0,1209.71,10655.650000000001,1651.21,12912.04,46925.130000000005,4305.83,896.84,15770.689999999999,14637.2,4515.780000000001,10026.7,2620.17,515538.00000000006
181,2035,2,7254.85,4159.87,1841.2,692.42,5255.45,1484.66,185.54,164.17,15559.36,19006.66,2979.3,1656.82,3029.21,632.66,2216.93,677.5,1126.63,634.2,15.4,273.55,1143.14,264.76,183.22,944.44,3850.72,225.27,1093.2,6740.3,155.08,1254.67,2356.45,211.88,5727.58,2007.95,76.37,422.37,1375.95,1406.2,267.64,1392.8,1973.65,627.91,9067.3,265.11,1530.53,1271.8,790.78,2562.22,84.92,4351.14,2211.39,189.46,4461.34,2770.27,1220.79,1558.33,825.4,7899.71,772.31,435.14,1055.1,761.78,13905.84,4372.36,6804.06,2576.21,9303.35,498.66,672.89,3939.9,259.44,5288.56,354.86,289.21,1491.55,1605.94,421.07,1001.21,3944.52,13131.14,3189.78,1154.62,1857.12,578.04,3972.73,2370.9,4365.03,1422.63,5611.3,4944.01,1399.47,12409.56,1869.17,17061.47,3278.12,6707.24,8574.39,8266.06,11515.16,407.65,17953.97,10064.05,13011.84,1326.4,8654.11,2144.81,3268.92,1195.77,7265.21,856.97,7173.39,8928.41,1996.25,3089.54,4277.43,2352.72,1825.0,2549.46,562.67,312.84,971.43,16041.68,9343.66,66.12,1519.84,11039.99,17735.74,2897.57,867.78,1742.5,8722.48,4591.81,1163.21,1831.64,10410.16,9126.890000000001,5488.42,36667.45,7734.07,4591.81,1519.84,9343.66,29247.420000000002,17061.47,3502.37,19253.51,14004.27,6143.32,4647.12,11157.95,10255.54,1831.64,10315.09,8722.48,14615.81,10445.16,5779.379999999999,10390.55,2111.88,3598.88,4685.53,1742.5,11039.99,3125.6499999999996,20633.31,16840.449999999997,1789.74,21174.12,6646.6,6892.58,21154.66,1163.21,9939.689999999999,1607.94,12409.56,42926.72,4073.68,867.78,14529.679999999998,13916.640000000001,4172.05,9687.35,2530.78,488776.26
182,2035,3,6763.79,3851.26,1717.7,635.46,4723.28,1374.93,169.31,155.15,15073.39,18117.21,2931.56,1576.28,2935.57,573.06,2042.79,621.2,1036.8,580.15,13.8,247.57,1058.4,236.49,171.78,859.78,3609.51,200.94,1030.71,6372.67,136.73,1191.51,2188.56,196.94,5300.84,1892.72,70.28,392.71,1232.7,1236.01,237.52,1316.58,1817.33,572.12,8375.31,243.76,1419.09,1178.31,767.15,2449.26,79.95,4120.61,2041.93,183.46,4238.93,2544.7,1136.78,1455.09,782.38,7610.1,737.29,397.29,929.44,722.12,12925.06,4052.52,6250.77,2395.23,8988.26,461.01,618.33,3634.02,233.59,4797.1,323.84,267.78,1401.94,1504.55,392.28,927.54,3636.54,12106.57,2973.85,1061.85,1680.53,519.18,3717.51,2397.67,4456.76,1371.61,5708.98,5699.16,1624.69,11728.52,1808.81,16423.14,3281.92,6163.44,8188.79,7542.59,10331.79,370.15,19931.04,10835.59,12127.69,1219.06,7941.2,1898.68,2954.3,1138.04,6995.06,795.22,6522.0,8029.14,1800.77,2772.41,3858.17,2155.99,1688.05,2427.72,523.01,287.83,897.55,14873.12,8660.95,65.5,1416.91,10413.02,16607.17,2717.17,812.41,1609.34,8173.78,4290.78,1081.18,1741.28,11387.439999999999,8674.92,5140.889999999999,36199.01,7193.56,4290.78,1416.91,8660.95,32391.32,16423.14,3217.21,17733.86,12752.119999999999,5671.4400000000005,4417.12,10720.96,10005.26,1741.28,9558.5,8173.78,13595.56,9650.78,5828.37,9439.95,1923.99,3362.89,4508.45,1609.34,10413.02,2938.94,19324.339999999997,15515.34,1621.1200000000001,19070.38,6218.92,6242.27,19534.53,1081.18,9445.36,1429.36,11728.52,39922.6,3810.4500000000003,812.41,13085.6,12904.19,3830.3499999999995,9038.5,2321.2699999999995,455900.97000000003
